HRV_RMSSD,HRV_MeanNN,HRV_SDNN,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_pNN50,HRV_pNN20,HRV_TINN,HRV_HTI,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_ApEn,HRV_SampEn,Participant,Database,Recording_Length
24.999726025896024,809.0884353741496,46.488903547132956,25.062860979392728,0.0574583710687138,0.030898632254378115,812.0,41.5128,0.05112413793103448,54.0,4.761904761904762,37.41496598639456,248.0,5.25,,,577.1604053896247,77.88514545301173,54.26923215649995,7.410404153868169,0.8136872644177323,0.1098033585648624,4.355235247312445,17.72211895446431,62.83804978441446,0.282028468662945,3498.5510707730336,3.5457413385990826,4.250858327953563,891.2298830301821,0.6054421768707483,0.5942028985507246,0.8780487804878049,0.17142857142857143,52.68225584594224,52.7670848151889,52.60047466505504,51.449275362318836,0.5619849202174293,0.4380150797825706,13.297653409789884,11.739705688609591,0.4700695378101048,0.529930462189895,43.08278326380008,45.74378959982411,0.4768533035343319,0.523146696465668,31.88223486490924,33.393973832176286,0.9121941351759117,1.6451559950361796,GUDB_17,GUDB (maths),1.9926
31.614342736591357,787.7086092715232,70.14818499946843,31.679604092163807,0.08905346999360819,0.04013456545286265,784.0,83.0256,0.1059,108.0,13.245033112582782,40.397350993377486,308.0,6.04,,,1274.819312707663,275.46070387466995,34.107235236917106,4.627953442272784,0.8046134625508189,0.17385945485131626,5.618444982755905,22.400862878874126,95.95636592260998,0.2334484290176298,6752.8703590008545,4.283601325603613,4.536458522215514,1644.15526506479,0.44370860927152317,0.4074074074074074,0.5818181818181818,0.125,46.613995485327315,46.57465335594911,46.648367514855984,51.11111111111111,0.4462113127001068,0.5537886872998933,14.98276414672907,16.691435733502303,0.4720006764163926,0.5279993235836075,65.92423554516779,69.72531340093826,0.47066459510566055,0.5293354048943395,47.804226035421145,50.69626887505972,0.817185283021741,1.101506646694474,GUDB_18,GUDB (maths),1.9906666666666666
12.062581910724635,697.6608187134503,35.96536957598976,12.089007413499578,0.051551367958878866,0.01729003777647873,700.0,35.5824,0.050832,48.0,0.0,6.432748538011696,180.0,5.029411764705882,,,478.9731807791257,43.31886633410787,4.099723584363984,11.056918643367123,0.9099176838277112,0.08229396572195609,3.768588252217597,8.548219119899997,50.06487959103685,0.170742827901066,1344.4934622875237,5.856761377874289,3.8355288047328213,1172.8722127068454,0.4502923976608187,0.3973509933774835,0.6166666666666667,0.15625,47.52475247524753,47.46893725883049,47.582746985555566,49.668874172185426,0.4514877102199223,0.5485122897800775,5.748166674544432,6.335772394453538,0.502037027016854,0.4979629729831461,35.47325579217681,35.32902902667739,0.5006029814006289,0.499397018599371,25.410561747190368,25.37993601057864,0.7466870491100588,1.1248146610621337,GUDB_19,GUDB (maths),1.9913999999999998
22.717547326279284,644.2594594594594,34.50925726037507,22.779021497529023,0.05356422285103692,0.03526148819815474,644.0,35.5824,0.055252173913043476,48.0,1.6216216216216217,14.054054054054054,232.0,4.868421052631579,,,382.5588918076829,402.43170339031576,22.621535510005256,0.9506181759160304,0.47369136403672835,0.49829824006917606,5.997525401443316,16.107200569696918,46.164083381352704,0.34891195470379865,2336.007087478031,2.8660525571527886,4.075444266059657,529.234756894962,0.4864864864864865,0.44303797468354433,0.6571428571428571,0.06382978723404255,49.421487603305785,49.36912259997105,49.48331384273352,56.32911392405063,0.6818871103622579,0.3181128896377423,13.30105382241893,9.084906115402793,0.4053192142693153,0.5946807857306846,29.39021836411227,35.599686219828996,0.43533562813497195,0.5646643718650278,22.811213999665682,25.979541740338355,0.833552720542551,1.3276788582854415,GUDB_20,GUDB (maths),1.9908
45.84070930265619,824.4444444444445,55.136420486143855,46.00182850865884,0.06687705988885373,0.055601938507264914,824.0,50.4084,0.061175242718446605,66.0,28.47222222222222,70.83333333333334,384.0,4.8,,,1782.9853542112226,865.5420814241261,40.082272419122575,2.0599637989611947,0.6631625813407572,0.32192924054062455,6.763355994374947,32.528204885453306,71.16275080640352,0.4570959457981813,7272.147799728087,2.187724501152158,4.568632806902055,622.7379740342179,0.4861111111111111,0.4893617021276595,0.7246376811594203,0.0,50.03615328994939,50.04620115303321,50.02519936979796,48.226950354609926,0.4463021138384536,0.553697886161546,21.73074669938141,24.204527570881805,0.5131514167666676,0.4868485832333325,50.977143199315165,49.65347896744799,0.5015980597913848,0.4984019402086152,39.18478327665065,39.05974352514605,0.7982924012954005,2.0794415416798357,GUDB_21,GUDB (maths),1.988
24.02138085056549,632.8297872340426,40.14829151015563,24.08552411653646,0.06344248061652538,0.037958675990201994,626.0,38.547599999999996,0.061577635782747595,56.0,3.1914893617021276,38.297872340425535,200.0,5.529411764705882,,,667.3455731647226,97.08673305247447,51.079371334704284,6.873705110707851,0.8183151652322611,0.11905008318693953,4.5756047341649255,17.03103743123506,54.30408867061311,0.3136234830224023,2905.517569392465,3.188536745918894,4.170193615882557,692.6023287195511,0.5957446808510638,0.5847953216374269,0.84,0.1346153846153846,49.669603524229075,49.67022703081184,49.67022558620244,48.53801169590643,0.490361803084223,0.5096381969157768,11.926296958393454,12.158452080312168,0.5158509160398791,0.48414908396012063,39.00269643433226,37.78523146941324,0.5135682700079552,0.48643172999204476,28.839615880663693,28.06734467478518,1.0597649279674486,1.3978171223566713,GUDB_22,GUDB (maths),1.9922666666666666
16.923106523080637,626.3578947368421,40.253144946502,16.968041823342453,0.06426540686202087,0.027018269690989857,620.0,41.5128,0.06695612903225806,52.0,0.5263157894736842,16.842105263157894,192.0,4.75,,,309.65612266822734,114.23295610658201,15.456409103146287,2.7107424444072947,0.7048123429328257,0.2600071225456955,4.738239837959397,11.998217436742397,55.795355479839834,0.2150397167211818,2103.1228876784567,4.650303745036036,4.029834759672078,1037.8614021740643,0.48947368421052634,0.45614035087719296,0.6538461538461539,0.14285714285714285,50.080000000000005,50.08000757945516,50.07977524564261,51.461988304093566,0.5406443984629027,0.45935560153709715,8.822119203119087,8.131891512708965,0.47697109188163245,0.5230289081183673,38.53399866518722,40.35161260709468,0.47978534546636165,0.5202146545336381,27.95262814444013,29.10653105032881,0.9374329178353693,1.0582609931445421,GUDB_23,GUDB (maths),1.9898
26.032309913265284,859.7697841726618,25.782905399171874,26.125185853352505,0.029988150169736674,0.030278233071793306,856.0,23.7216,0.02771214953271028,36.0,3.597122302158273,43.884892086330936,144.0,4.633333333333334,,,127.79538427478596,150.20550439534938,34.97769874627399,0.8508036026324394,0.40831989603415825,0.4799226222958989,5.012004385764733,18.473296076664415,31.134390297177507,0.593340544020196,1806.9021261692642,1.6853727763561732,3.9639047388836546,209.89221526124302,0.6618705035971223,0.6564885496183206,0.9651162790697675,0.14634146341463414,49.25775978407557,49.29474655752129,49.21969963823878,45.80152671755725,0.4227544910179641,0.5772455089820357,12.012159289774662,14.03644890313141,0.4958795584561177,0.5041204415438822,21.92443792916946,22.105865300118342,0.4768368463449722,0.5231631536550279,17.67728697103891,18.516090009464676,0.8580454447600556,2.0037297199441397,GUDB_24,GUDB (maths),1.9938666666666667
43.971004939190536,857.8129496402878,59.665197335805686,44.1305776202391,0.06955502054477666,0.051259432441104064,856.0,53.373599999999996,0.062352336448598125,72.0,22.302158273381295,56.83453237410072,348.0,4.483870967741935,,,1480.2368237077837,1049.5077100108917,13.87933307013057,1.4104106235602805,0.5819401378618555,0.41260334270091636,6.956076485599489,31.205030692950363,78.39117518020446,0.39806815781517124,7684.960894184432,2.5121326093716703,4.592611771845294,787.7161098286349,0.49640287769784175,0.5036496350364964,0.7971014492753623,0.0,49.663865546218496,49.63431469032443,49.69381978747978,48.175182481751825,0.5043775485727993,0.4956224514272008,22.161978356444912,21.968790071969764,0.47629373205940695,0.5237062679405929,54.100914743312025,56.7297749869536,0.480135233859377,0.519864766140623,41.34042973128514,43.01682872607338,0.7023241718234767,1.6945957207744073,GUDB_00,GUDB (sitting),1.9970666666666665
30.02025099184315,656.9010989010989,50.32997304421143,30.102538086735343,0.07661727637296732,0.04569980327641819,650.0,50.4084,0.07755138461538462,68.0,7.6923076923076925,47.25274725274725,264.0,5.352941176470588,,,986.1065383699937,890.4224207357436,10.120781341003664,1.107459241148923,0.5226759992750393,0.47195958086258233,6.791695980165137,21.28570881205688,67.98720494940508,0.31308404026753767,4546.374179101329,3.1940305840740923,4.364635286452263,868.6128477364533,0.2692307692307692,0.2556818181818182,0.24444444444444444,0.0,49.503161698283655,49.45927737442378,49.546902810183326,59.65909090909091,0.5789112309955861,0.42108876900441383,16.19602145933103,13.813037319865606,0.39514795533910285,0.6048520446608968,42.737297558455595,52.87516840854918,0.4115536879618028,0.5884463120381973,32.3170830499218,38.64313285845518,0.7583928980703694,1.0050862306572863,GUDB_01,GUDB (sitting),1.9985333333333335
51.07072721317166,809.5238095238095,62.428187053708236,51.24508525116942,0.07711717224281606,0.06308736891038852,812.0,59.303999999999995,0.07303448275862068,80.0,24.489795918367346,60.544217687074834,380.0,3.972972972972973,,,1159.1513670701522,738.2889163165022,35.60243414593264,1.5700511567387903,0.5996511906109036,0.38193098870514547,6.604335233513725,36.23574728358463,80.73389402125736,0.44882942564424927,9190.581593450233,2.2280179125167674,4.670313105007758,719.506248106367,0.4489795918367347,0.43884892086330934,0.6557377049180327,0.046511627906976744,49.48377581120943,49.41094097015988,49.56348418610501,53.956834532374096,0.6305462184873948,0.369453781512605,28.774509792403126,22.025690329312237,0.3556078285336627,0.6443921714663373,48.143931981404315,64.80835947009868,0.401709162600638,0.5982908373993622,39.6598701486981,48.40069468348718,0.8348175339671098,1.5020551513955063,GUDB_02,GUDB (sitting),1.9909333333333334
34.28655082634542,800.1879194630873,59.337487481710234,34.39061601035394,0.07415444052382683,0.04284812353746995,808.0,47.4432,0.05871683168316831,64.0,14.093959731543624,54.36241610738255,308.0,5.137931034482759,,,660.0660748788578,282.7589119777173,40.24096894400048,2.3343776161186884,0.6714362052557525,0.28762964510092104,5.6445946334304375,24.31783779010392,79.42515478332548,0.3061729984215178,6067.822943330124,3.2661273370137924,4.490003009720422,1037.6506771374845,0.6308724832214765,0.6119402985074627,0.8658536585365854,0.1282051282051282,51.717171717171716,51.96621986240516,51.49741920196567,44.02985074626866,0.5219790325547177,0.4780209674452823,17.5754931419768,16.819166261782915,0.5113833443608748,0.4886166556391252,56.797779762157646,55.519072636749314,0.5122920713019559,0.48770792869804425,42.04096659862995,41.01982313580925,0.88470670113926,1.7227665977411035,GUDB_03,GUDB (sitting),1.9964000000000002
44.567941054787504,811.7551020408164,61.102607598184676,44.71100716321835,0.07527221873267922,0.05490318563165194,816.0,59.303999999999995,0.07267647058823529,86.0,25.170068027210885,65.3061224489796,288.0,4.323529411764706,,,1133.5920331776401,974.0122742418805,10.25016403982476,1.1638375235671112,0.5352549235342495,0.4599051952661885,6.88142390545418,31.61545635879199,80.31765230390371,0.3936302350965925,7977.3809783228935,2.5404552568341483,4.608830443248122,816.1736080481181,0.4897959183673469,0.4930555555555556,0.7746478873239436,0.018867924528301886,51.30890052356022,51.33083100909307,51.285414234263285,43.75,0.4893793103448275,0.5106206896551725,22.121919228331603,22.596917702535727,0.5482089705941342,0.4517910294058656,59.46810155477831,53.985833040542616,0.540313352519228,0.459686647480772,44.86554587249694,41.382912287177874,0.873756458202815,1.5896352851379205,GUDB_04,GUDB (sitting),1.9973333333333334
31.93147424750457,705.491124260355,68.19266459147683,32.02091560548023,0.09665984765289683,0.04526134085808931,692.0,41.5128,0.05998959537572254,52.0,8.284023668639055,35.50295857988166,396.0,5.827586206896552,,,685.7767568881809,284.43211218512073,20.199620968042538,2.411038442951363,0.6924180919123113,0.28718666595158854,5.650494603598323,22.642206564437217,93.79007555188007,0.2414136723017422,6671.530971908539,4.142267463418986,4.531195616495545,1554.0143134006453,0.5088757396449705,0.49019607843137253,0.72,0.11363636363636363,48.542600896860996,48.54817335568385,48.55849284114027,47.05882352941176,0.5390435269942089,0.4609564730057912,16.626938678552925,15.375538547600293,0.44110239447420485,0.5588976055257951,62.29118508240983,70.11694897138875,0.4464980261266232,0.5535019738733767,45.58863251289402,50.75821962345152,0.8503900373339555,0.985371899683622,GUDB_05,GUDB (sitting),1.9975999999999998
46.11122597904248,764.0,72.49293625210399,46.241101454896636,0.0948860422147958,0.060355007825971835,768.0,71.1648,0.0926625,97.0,26.923076923076923,57.05128205128205,400.0,4.457142857142857,,,2639.427791131152,1540.8330237506825,29.51587718264756,1.7129875531264767,0.6269757244146772,0.3660130064987023,7.340078473674177,32.69739640829254,96.6586919168854,0.33827683532494196,9928.964518835499,2.956158671164758,4.703874068708471,1142.9537210141746,0.3269230769230769,0.3178807947019867,0.4583333333333333,0.025,48.05970149253731,48.10457856510697,48.0202438720806,59.60264900662252,0.589280512671133,0.4107194873288669,25.110664159783877,20.963790675364976,0.3434214539809303,0.6565785460190695,56.644092697859364,78.32208810750441,0.3686857755181675,0.6313142244818326,43.812661937556015,57.33162305830964,0.7387310401327225,1.251040315183922,GUDB_06,GUDB (sitting),1.9998
33.14763086705844,733.4478527607362,74.45846910798068,33.24708418345796,0.10151842264956547,0.04519425715446438,724.0,83.0256,0.11467624309392264,110.0,8.588957055214724,45.39877300613497,348.0,4.6571428571428575,,,1268.449850261597,478.42793715050107,43.22946640115157,2.6512871673348277,0.708588743808267,0.2672621632761745,6.170505597985104,23.509238680803126,102.27360457356484,0.22986613974178507,7553.56551909839,4.350358000196668,4.585122110563867,1779.7071754622332,0.44171779141104295,0.42948717948717946,0.6417910447761194,0.11904761904761904,50.92502434274585,50.80240820928205,51.0504715300686,50.641025641025635,0.5840000000000002,0.41600000000000004,17.967534559216688,15.164522179061715,0.4919016811935917,0.5080983188064082,71.73031138072876,72.90166405298027,0.4965246675017834,0.5034753324982165,52.28799990874079,52.652708166878035,0.9017398835856585,1.3245297668650446,GUDB_07,GUDB (sitting),1.9983333333333335
32.64122645412593,795.44,63.276158343922084,32.74972012597059,0.07954862509293231,0.041035435047427744,796.0,53.373599999999996,0.06705226130653266,72.0,11.333333333333332,46.666666666666664,296.0,5.357142857142857,,,865.9156169288119,199.83099050241714,47.86956851274133,4.333239878117593,0.77757097609938,0.17944332600325957,5.297471961806216,23.157549183035357,86.65758323056461,0.26723049870224813,6304.4766526229605,3.7420878412318257,4.506619150702536,1297.1211542305232,0.4666666666666667,0.4652777777777778,0.7611940298507462,0.11428571428571428,50.6315789473684,50.60108662969213,50.659327939388646,52.77777777777778,0.5576496674057649,0.44235033259423506,17.293960826863263,15.402702465581918,0.45862576281844525,0.5413742371815549,58.686173941007084,63.761036060654604,0.4652265390874084,0.5347734609125917,43.26169259815906,46.38271748599547,0.8519528488515822,1.2249630802177718,GUDB_08,GUDB (sitting),1.9933333333333332
35.2752442534826,679.75,48.04408689645673,35.376345849290374,0.07067905391166861,0.051894438033810365,676.0,53.373599999999996,0.07895502958579881,73.0,16.477272727272727,47.72727272727273,200.0,5.866666666666666,,,266.60779407013484,500.6511221443685,38.39631205867135,0.5325221142583506,0.3309204542017019,0.6214210552787625,6.215909495526249,25.014854043633793,63.28399564732233,0.3952793085796918,4973.266565467854,2.5298566818313266,4.403611847860644,640.3977569654519,0.5511363636363636,0.5389221556886228,0.7555555555555555,0.1875,49.82876712328767,49.81851350564862,49.839913111867226,50.29940119760479,0.49816311535635555,0.5018368846436445,17.65571119867547,17.7206937930135,0.48779276859278364,0.5122072314072164,44.198911181836415,45.2915042301583,0.4891941418376972,0.5108058581623026,33.654627375673755,34.38999377679643,0.8902863813684303,1.4601642096863463,GUDB_09,GUDB (sitting),1.9959333333333333
25.296126971042412,786.421052631579,38.29244843088058,25.379625417122803,0.04869204391558902,0.032166136558011364,788.0,41.5128,0.05268121827411167,56.0,3.289473684210526,32.23684210526316,192.0,5.428571428571429,,,760.0376547276912,142.86444027172462,37.540487828240344,5.319991827792266,0.8081701834921851,0.1519119219827009,4.9618962105242606,17.946105236421992,51.249672372828826,0.3501701455936824,2889.423337621018,2.855754588400415,4.1677812861859485,585.4259481308958,0.5855263157894737,0.5785714285714286,0.8395061728395061,0.16666666666666666,49.50911640953717,49.49959243546493,49.51930884721826,50.0,0.5028978307666833,0.49710216923331674,12.726874452642853,12.65332630839285,0.520229991555008,0.4797700084449919,36.96483622306194,35.49830702053977,0.5183367793653495,0.4816632206346505,27.643918411932173,26.648043717983967,0.7001668178989542,1.8061482066801549,GUDB_10,GUDB (sitting),1.9996666666666667
88.68343778153921,1005.9322033898305,102.1327884444827,89.06433760726989,0.10153048893385812,0.08816045204904488,1008.0,109.71239999999999,0.10884166666666666,146.0,53.38983050847458,77.96610169491525,496.0,4.214285714285714,,,5411.625126582473,1328.5443619773562,351.8390013258828,4.073349209452074,0.7630595950780766,0.18732977602495307,7.191839157173292,62.97799708398858,130.44461816605568,0.4827949053736947,25808.625930457194,2.0712728922149175,5.118734992975027,1080.7456061707069,0.6186440677966102,0.6260869565217391,0.875,0.21428571428571427,49.77511244377812,49.7248217826629,49.830022822697195,57.391304347826086,0.5733859609466014,0.42661403905339845,47.688645362934395,41.134765898413,0.4149623734786906,0.5850376265213093,84.02925737040125,99.77415654500382,0.44490944367079643,0.5550905563292037,68.31955426806024,76.3117005438359,0.7857737977710242,1.770706060030223,GUDB_11,GUDB (sitting),1.9822
6.44875940707167,502.92436974789916,18.19684196826427,6.462053456763277,0.036182064467040635,0.012822523216173116,500.0,11.8608,0.0237216,20.0,0.0,0.0,108.0,3.838709677419355,,,102.28378287910141,21.482769884177326,0.5804237392436504,4.761200880080009,0.8225675103328834,0.17276471441781735,3.067251213104441,4.569361819667283,25.365592592397082,0.1801401565140991,364.1249466502957,5.551233102885267,3.2682205439669376,563.241269092864,0.5462184873949579,0.5146198830409356,0.7613636363636364,0.24,50.71428571428572,50.71093629657547,50.71647200925541,52.046783625730995,0.551948051948052,0.44805194805194815,3.394911446387601,3.05874683545236,0.45557297887903153,0.5444270211209684,17.120797530069705,18.716078101403323,0.45860242104517096,0.541397578954829,12.341943359829004,13.409838024771567,0.8370899732686325,1.5163474893680884,GUDB_12,GUDB (sitting),1.9991333333333332
72.2205457533773,714.3712574850299,100.93935260259445,72.43440411067245,0.14129817170690087,0.1010966566706958,700.0,65.2344,0.093192,92.0,13.77245508982036,40.7185628742515,744.0,4.394736842105263,,,6842.901969214267,2170.6132804979297,174.8220574305049,3.1525200876153,0.7447377844841229,0.23623569835758737,7.682765024346616,51.21885833786321,133.2949020919209,0.3842521921996867,21448.321286079823,2.602457501349332,5.03836341651879,1387.5772713629774,0.2994011976047904,0.28750000000000003,0.4782608695652174,0.03225806451612903,48.79603399433427,48.200300701014314,49.494727498016005,66.25,0.7431533429426764,0.25684665705732346,44.15674559813236,25.95940887406547,0.253037278428116,0.7469627215718839,67.05108253651925,115.2027918688417,0.31609974903542004,0.6839002509645797,56.77000022519507,83.5032159963512,0.5611052461184829,0.5615019878030351,GUDB_13,GUDB (sitting),1.9956666666666665
46.733892814408826,841.3521126760563,55.55014311196925,46.89669173884904,0.06602484533530563,0.055546176339611404,856.0,41.5128,0.04849626168224299,68.0,30.28169014084507,61.97183098591549,288.0,4.057142857142857,,,864.7564652687636,717.278527253051,30.46534900209804,1.2056076299683838,0.5362829656529035,0.44482379865741817,6.575464227166469,33.1609687437553,71.32531462661495,0.46492565672302444,7430.546871566615,2.1508815130754155,4.577990887997416,613.6492025786946,0.5704225352112676,0.5597014925373135,0.8266666666666667,0.07142857142857142,49.17517674783976,49.15896916342328,49.19402919496019,50.0,0.5076115758299994,0.4923884241700004,23.628070473183254,23.271073399026033,0.4403658385614685,0.5596341614385312,47.33152600114175,53.35754073220443,0.4523194897981173,0.5476805102018827,37.406944996099796,41.16169341834536,0.7654384132896404,1.8287029844197389,GUDB_14,GUDB (sitting),1.9924666666666666
39.839167105610905,753.367088607595,60.38141554370982,39.96665276619163,0.08014873022301693,0.05288148063282582,748.0,65.2344,0.08721176470588235,91.0,16.455696202531644,51.26582278481012,280.0,4.9375,,,2380.262862033398,1022.5720587908572,22.25666469385836,2.3277213977936633,0.694948675853681,0.29855320164706567,6.930076358578934,28.26069119230219,80.86066917665364,0.3494986064307975,7179.099677365551,2.8612417377349546,4.563040093247434,925.447686357679,0.4177215189873418,0.39864864864864863,0.6101694915254238,0.06976744186046512,50.0,49.99125262838809,50.00949432508093,47.2972972972973,0.5270322332091947,0.4729677667908053,20.516409942362646,19.435626816328558,0.5365801726704607,0.4634198273295392,59.23176056888229,55.045856879576576,0.535540851150095,0.46445914884990497,44.324510922358044,41.27826273809508,0.8837454725130192,1.232143681292632,GUDB_15,GUDB (sitting),1.9949333333333332
33.10849833306403,848.9428571428572,53.40247231479047,33.220394638778885,0.06290467239988108,0.038999678311084064,850.0,56.3388,0.06628094117647058,77.0,12.857142857142856,45.714285714285715,244.0,4.827586206896552,,,1983.7159628445206,367.3812685197478,21.994211425866933,5.399611065739162,0.8359205747723691,0.1548112566989005,5.906400187593844,23.490366322773777,71.75657130893288,0.32736188329903515,5295.431336806866,3.054723384171548,4.430871451093781,876.7859053814818,0.5571428571428572,0.5488721804511278,0.7534246575342466,0.2413793103448276,48.61265260821309,48.57510168327919,48.652482889096,50.37593984962406,0.4922818439567365,0.5077181560432638,16.485390985415815,16.741859367240657,0.4767637958266309,0.5232362041733689,49.546537914517494,51.90516454746339,0.47826647373388054,0.5217335262661194,36.9230790648393,38.5644652612461,0.7415426047176825,1.7255100836868547,GUDB_16,GUDB (sitting),1.994
28.178782720700305,861.4782608695652,59.89787140135451,28.2711218947924,0.06952917342440465,0.03270980128071601,868.0,41.5128,0.0478258064516129,66.0,6.521739130434782,36.231884057971016,304.0,3.72972972972973,,,1286.9424920412616,173.11224119960448,14.163073963088186,7.434150717033186,0.8729663186487452,0.11742650261967351,5.153940177183847,19.990702003559182,82.36198104098841,0.24271759555674813,5172.550055396407,4.120014446032187,4.420674812040455,1357.3302067708053,0.4927536231884058,0.47692307692307695,0.7258064516129032,0.21428571428571427,48.197596795727634,48.17559318022394,48.224778490450355,51.53846153846153,0.4972790116193558,0.5027209883806442,14.102565473741878,14.179521272927792,0.45754979797238976,0.5424502020276103,55.71164320138396,60.66060280608678,0.45976174028226574,0.5402382597177343,40.6366185917301,44.049787492831534,0.6273109999617623,1.1203051132793695,GUDB_17,GUDB (sitting),1.9933333333333332
87.47040642411581,945.4920634920635,123.76052656848199,87.81391468840928,0.1308953626870088,0.09251310487055192,932.0,160.1208,0.17180343347639485,218.0,50.0,80.15873015873017,540.0,4.5,,,10169.949205675699,1900.3243427299826,42.82796324511499,5.351691275535456,0.8395825954148813,0.15688173180932938,7.549779857285792,62.09381455871118,163.91874304844043,0.37880850843494773,31976.19827512979,2.639856227441968,5.21179693815629,1730.887658523541,0.29365079365079366,0.28688524590163933,0.2857142857142857,0.0,50.91258405379443,50.88085968019487,50.942358903401875,62.295081967213115,0.666978954060294,0.3330210459397061,50.71616145035096,35.83654649259787,0.3505079580864726,0.6494920419135276,97.04598146605389,132.10386748264023,0.3902282254909213,0.6097717745090787,77.42755178541982,96.78762800169011,0.6795897164104376,1.1631508098056809,GUDB_18,GUDB (sitting),1.9939333333333333
18.277145675790138,795.3557046979865,36.55153226822989,18.33920746957853,0.04595620808693299,0.022979838539952835,796.0,35.5824,0.044701507537688444,44.0,1.342281879194631,18.79194630872483,180.0,5.137931034482759,,,375.5298005899174,201.45035274556824,1.980332299878688,1.864130767069003,0.6486276868753875,0.3479518166503057,5.305542962668676,12.967777963325963,50.13705063418942,0.25864660563984165,2042.5571701684335,3.8662792327244877,4.017144331024851,775.3753506280906,0.3288590604026846,0.2971014492753623,0.2682926829268293,0.02702702702702703,49.99999999999999,49.99849167301979,50.0015415773953,47.10144927536232,0.511326860841424,0.4886731391585761,9.272884910200446,9.065145930888225,0.5254493073357475,0.47455069266425254,36.343286228259586,34.53823088153288,0.5245637828458004,0.4754362171541996,26.521885759001243,25.249418440573745,0.6890629650307378,1.4035858582299516,GUDB_19,GUDB (sitting),1.9879333333333333
39.81257866702863,700.4705882352941,54.205960115820915,39.92454139190106,0.07738506230844437,0.05683690269898276,696.0,47.4432,0.0681655172413793,64.0,10.0,36.470588235294116,316.0,5.3125,,,1114.0505742424593,617.7437411400758,19.116073621466327,1.8034186347018675,0.6362693266536517,0.35281288238370495,6.426073713113753,28.230913953976238,71.17891846158881,0.3966190350196294,6312.860547680129,2.5213111618571413,4.5071963057453575,717.8568064244928,0.38235294117647056,0.35031847133757965,0.509090909090909,0.07894736842105263,48.56321839080461,48.39103783211874,48.75309971764262,62.42038216560509,0.7159837534344762,0.2840162465655238,23.891620368018653,15.047543700836075,0.291591111317219,0.708408888682781,38.43603014365756,59.90918143454605,0.3492924493743899,0.65070755062561,32.00107761477476,43.67801845085196,0.8556937753421208,1.2132321297387325,GUDB_20,GUDB (sitting),1.9958666666666667
58.17459658599501,841.6338028169014,78.09236928180596,58.37730055302451,0.09278663596974736,0.0691210314881459,838.0,65.2344,0.0778453460620525,86.0,31.690140845070424,63.38028169014085,396.0,5.071428571428571,,,4218.834905901168,2039.047671226579,80.76503171393823,2.0690222035678785,0.665573347225736,0.32168497084178366,7.620238150010119,41.278985088408824,102.65539484696072,0.40211218465379034,13312.531897566298,2.4868681879435655,4.831230771339566,1021.1617430627697,0.43661971830985913,0.43884892086330934,0.6557377049180327,0.05263157894736842,49.16344916344917,49.16313560539709,49.17171310174641,46.043165467625904,0.48960568669527893,0.510394313304721,28.885982759809295,29.492856277895015,0.5407431319692746,0.45925686803072546,75.48788956254675,69.56801434983001,0.5336244142689062,0.4663755857310938,57.152521688055266,53.43003458733077,0.7337510470671118,1.4714521694601974,GUDB_21,GUDB (sitting),1.9952
23.26440268806471,644.0430107526881,42.562237793864945,23.327374316014133,0.06608601767779886,0.03612243638957557,644.0,35.5824,0.055252173913043476,51.0,4.301075268817205,27.956989247311824,244.0,4.536585365853658,,,685.9363139606005,174.88614789606066,35.2155041500647,3.922187790243228,0.7655214845611259,0.19517716272163843,5.164135178751185,16.494944566130496,57.99723239881748,0.28440916719444725,3005.4395886878306,3.5160610674560693,4.184878112749474,815.6872434307357,0.6129032258064516,0.6045197740112994,0.8037383177570093,0.175,49.76133651551313,49.746293716750856,49.77681289515482,50.847457627118644,0.5287631831255993,0.4712368168744009,11.994563986131022,11.323311852296033,0.4878522526133062,0.5121477473866937,40.50899110806465,41.50542862480983,0.49091387176289064,0.5090861282371092,29.873465866975092,30.421357601474092,0.9918550003985982,1.2954651447506018,GUDB_22,GUDB (sitting),1.9975999999999998
