Duration,Result,Length,Index,Method,Iteration
0.002088299999999599,1.0040364422124612,334,LZC,nk_complexity_lempelziv_lzc,10
0.0014953999999995915,1.0040364422124612,334,PLZC,nk_complexity_lempelziv_plzc,10
0.0031290999999997737,0.03349195253866489,334,Lyapunov,nk_complexity_lyapunov,10
2.0638154,0.0036834083321236753,334,RQA,nk_complexity_rqa,10
0.0002987000000000961,1.3884590382123592,334,RR,nk_complexity_rr,10
0.0014102000000004722,0.3592079808704822,334,ApEn,nk_entropy_approximate,10
0.0009258000000000877,-0.057091378792997055,334,CREn,nk_entropy_cumulative_residual,10
0.00011000000000027654,1.460014616541958,334,DiffEn,nk_entropy_differential,10
0.003251300000000512,0.9938232939984635,334,FuzzyEn,nk_entropy_fuzzy,10
0.00031509999999990157,,334,MSE,nk_complexity_mse,10
0.004193400000000125,,334,CMSE,nk_complexity_cmse,10
0.00405290000000047,,334,RCMSE,nk_complexity_rcmse,10
0.0002485999999999322,,334,FuzzyMSE,nk_complexity_fuzzymse,10
0.0041653000000003715,,334,FuzzyCMSE,nk_complexity_fuzzycmse,10
0.0041831999999999425,,334,FuzzyRCMSE,nk_complexity_fuzzyrcmse,10
8.43999999995404e-05,0.998902891291928,334,PE,nk_complexity_pe,10
0.0016147999999995832,0.9970340052803376,334,WPE,nk_complexity_wpe,10
0.0010113000000000483,0.8797998570891834,334,MPE,nk_complexity_mpe,10
0.02884749999999947,1.4866423349541726,334,RangeEn,nk_entropy_range_mSampEn,10
0.028007299999999624,inf,334,RangeEn,nk_entropy_range_mApEn,10
0.0016929000000001082,2.0715983642188096,334,RangeEn_mApEn,nk_entropy_sample,10
0.000463499999999506,8.383704292474052,334,ShanEn,nk_entropy_shannon,10
0.0012733000000002548,0.8397438505350007,334,SpEn,nk_entropy_spectral,10
5.930000000020641e-05,0.9820410545627039,334,SVDen,nk_entropy_svd,10
0.006865499999999969,2.0902450775952133,334,CD,nk_fractal_correlation,10
0.0078731000000003,0.7882429788904322,334,DFA,nk_fractal_dfa,10
0.0087098000000001,[0.86572175 0.86746379 0.87302    0.83564753 0.73019648 0.62421361],334,MFDFA,nk_fractal_mfdfa,10
4.010000000054248e-05,3.5683195179191087,334,Katz,nk_fractal_katz,10
0.0009308999999992906,1.7285040568196688,334,NLD,nk_fractal_nld,10
2.3399999999895726e-05,1.0277772438135195,334,Petrosian,nk_fractal_petrosian,10
0.011657300000000426,2.6118815222814353,334,PSDslope,nk_fractal_psdslope,10
0.00027310000000024814,,334,SDA,nk_fractal_sda,10
6.079999999997199e-05,1.5906661601853722,334,Sevcik,nk_fractal_sevcik,10
4.820000000016478e-05,0.04284028423317194,334,Fisher,nk_fisher_information,10
0.0001785999999999177,1.4517435514129944,334,Hjorth,nk_complexity_hjorth,11
0.0026433999999992963,0.8640989597232138,334,Hurst,nk_complexity_hurst,11
0.0027262999999999593,1.0040364422124612,334,LZC,nk_complexity_lempelziv_lzc,11
0.0027568000000002257,1.0040364422124612,334,PLZC,nk_complexity_lempelziv_plzc,11
0.0029374999999998153,0.03349195253866489,334,Lyapunov,nk_complexity_lyapunov,11
1.1239112000000002,0.0036834083321236753,334,RQA,nk_complexity_rqa,11
0.00032239999999994495,1.3884590382123592,334,RR,nk_complexity_rr,11
0.0014994999999995429,0.3592079808704822,334,ApEn,nk_entropy_approximate,11
0.0010190000000003252,-0.057091378792997055,334,CREn,nk_entropy_cumulative_residual,11
0.00012670000000003512,1.460014616541958,334,DiffEn,nk_entropy_differential,11
0.0065267000000002184,0.9938232939984635,334,FuzzyEn,nk_entropy_fuzzy,11
0.0006221000000001808,,334,MSE,nk_complexity_mse,11
0.005682499999999813,,334,CMSE,nk_complexity_cmse,11
0.004747899999999916,,334,RCMSE,nk_complexity_rcmse,11
0.0004638999999997395,,334,FuzzyMSE,nk_complexity_fuzzymse,11
0.00871859999999991,,334,FuzzyCMSE,nk_complexity_fuzzycmse,11
0.00775389999999998,,334,FuzzyRCMSE,nk_complexity_fuzzyrcmse,11
0.00010689999999957678,0.998902891291928,334,PE,nk_complexity_pe,11
0.001591299999999407,0.9970340052803376,334,WPE,nk_complexity_wpe,11
0.0011140000000002814,0.8797998570891834,334,MPE,nk_complexity_mpe,11
0.03301049999999961,1.4866423349541726,334,RangeEn,nk_entropy_range_mSampEn,11
0.035157199999999555,inf,334,RangeEn,nk_entropy_range_mApEn,11
0.0016150999999995364,2.0715983642188096,334,RangeEn_mApEn,nk_entropy_sample,11
0.0004528999999999783,8.383704292474052,334,ShanEn,nk_entropy_shannon,11
0.001443799999999662,0.8397438505350007,334,SpEn,nk_entropy_spectral,11
7.11000000004347e-05,0.9820410545627039,334,SVDen,nk_entropy_svd,11
0.01244649999999936,2.0902450775952133,334,CD,nk_fractal_correlation,11
0.011599300000000312,0.7882429788904322,334,DFA,nk_fractal_dfa,11
0.012927200000000028,[0.86572175 0.86746379 0.87302    0.83564753 0.73019648 0.62421361],334,MFDFA,nk_fractal_mfdfa,11
7.469999999987209e-05,3.5683195179191087,334,Katz,nk_fractal_katz,11
0.0019819999999999283,1.7285040568196688,334,NLD,nk_fractal_nld,11
4.3100000000073635e-05,1.0277772438135195,334,Petrosian,nk_fractal_petrosian,11
0.019357499999999916,2.6118815222814353,334,PSDslope,nk_fractal_psdslope,11
0.000493099999999913,,334,SDA,nk_fractal_sda,11
0.00012470000000064374,1.5906661601853722,334,Sevcik,nk_fractal_sevcik,11
8.490000000005438e-05,0.04284028423317194,334,Fisher,nk_fisher_information,11
0.00016239999999978494,1.4517435514129944,334,Hjorth,nk_complexity_hjorth,12
0.002382199999999557,0.8640989597232138,334,Hurst,nk_complexity_hurst,12
0.002664300000000175,1.0040364422124612,334,LZC,nk_complexity_lempelziv_lzc,12
0.00254349999999981,1.0040364422124612,334,PLZC,nk_complexity_lempelziv_plzc,12
0.0027775000000005434,0.03349195253866489,334,Lyapunov,nk_complexity_lyapunov,12
1.1232601999999998,0.0036834083321236753,334,RQA,nk_complexity_rqa,12
0.00045690000000053743,1.3884590382123592,334,RR,nk_complexity_rr,12
0.0020620999999998446,0.3592079808704822,334,ApEn,nk_entropy_approximate,12
0.0021942999999993162,-0.057091378792997055,334,CREn,nk_entropy_cumulative_residual,12
0.00020099999999967366,1.460014616541958,334,DiffEn,nk_entropy_differential,12
0.007377100000000247,0.9938232939984635,334,FuzzyEn,nk_entropy_fuzzy,12
0.0005939000000001471,,334,MSE,nk_complexity_mse,12
0.009363300000000407,,334,CMSE,nk_complexity_cmse,12
0.009359999999999147,,334,RCMSE,nk_complexity_rcmse,12
0.000537899999999425,,334,FuzzyMSE,nk_complexity_fuzzymse,12
0.009211300000000477,,334,FuzzyCMSE,nk_complexity_fuzzycmse,12
0.008950800000000037,,334,FuzzyRCMSE,nk_complexity_fuzzyrcmse,12
0.0002199999999996649,0.998902891291928,334,PE,nk_complexity_pe,12
0.001748300000000036,0.9970340052803376,334,WPE,nk_complexity_wpe,12
0.0012075999999998643,0.8797998570891834,334,MPE,nk_complexity_mpe,12
0.045148600000000094,1.4866423349541726,334,RangeEn,nk_entropy_range_mSampEn,12
0.04471779999999992,inf,334,RangeEn,nk_entropy_range_mApEn,12
0.0022589000000001747,2.0715983642188096,334,RangeEn_mApEn,nk_entropy_sample,12
0.0005942000000001002,8.383704292474052,334,ShanEn,nk_entropy_shannon,12
0.002064899999999703,0.8397438505350007,334,SpEn,nk_entropy_spectral,12
7.819999999991722e-05,0.9820410545627039,334,SVDen,nk_entropy_svd,12
0.008568300000000306,2.0902450775952133,334,CD,nk_fractal_correlation,12
0.016196499999999503,0.7882429788904322,334,DFA,nk_fractal_dfa,12
0.01933199999999946,[0.86572175 0.86746379 0.87302    0.83564753 0.73019648 0.62421361],334,MFDFA,nk_fractal_mfdfa,12
8.870000000005263e-05,3.5683195179191087,334,Katz,nk_fractal_katz,12
0.002016900000000099,1.7285040568196688,334,NLD,nk_fractal_nld,12
4.5199999999745444e-05,1.0277772438135195,334,Petrosian,nk_fractal_petrosian,12
0.021274899999999874,2.6118815222814353,334,PSDslope,nk_fractal_psdslope,12
0.0005389999999998452,,334,SDA,nk_fractal_sda,12
0.00011429999999990059,1.5906661601853722,334,Sevcik,nk_fractal_sevcik,12
9.760000000014202e-05,0.04284028423317194,334,Fisher,nk_fisher_information,12
0.00014929999999946375,1.4517435514129944,334,Hjorth,nk_complexity_hjorth,13
0.0017468000000002704,0.8640989597232138,334,Hurst,nk_complexity_hurst,13
0.0025493000000000876,1.0040364422124612,334,LZC,nk_complexity_lempelziv_lzc,13
0.001922999999999675,1.0040364422124612,334,PLZC,nk_complexity_lempelziv_plzc,13
0.003169999999999895,0.03349195253866489,334,Lyapunov,nk_complexity_lyapunov,13
1.1219036999999998,0.0036834083321236753,334,RQA,nk_complexity_rqa,13
0.00035520000000044405,1.3884590382123592,334,RR,nk_complexity_rr,13
0.0014770000000003947,0.3592079808704822,334,ApEn,nk_entropy_approximate,13
0.0009996999999994927,-0.057091378792997055,334,CREn,nk_entropy_cumulative_residual,13
0.00011500000000008725,1.460014616541958,334,DiffEn,nk_entropy_differential,13
0.005982500000000002,0.9938232939984635,334,FuzzyEn,nk_entropy_fuzzy,13
0.0006652999999996467,,334,MSE,nk_complexity_mse,13
0.008434799999999854,,334,CMSE,nk_complexity_cmse,13
0.006785700000000006,,334,RCMSE,nk_complexity_rcmse,13
0.00026679999999945636,,334,FuzzyMSE,nk_complexity_fuzzymse,13
0.004590900000000175,,334,FuzzyCMSE,nk_complexity_fuzzycmse,13
0.004648300000000383,,334,FuzzyRCMSE,nk_complexity_fuzzyrcmse,13
9.130000000023841e-05,0.998902891291928,334,PE,nk_complexity_pe,13
0.0025558999999999443,0.9970340052803376,334,WPE,nk_complexity_wpe,13
0.0019692999999998406,0.8797998570891834,334,MPE,nk_complexity_mpe,13
0.043898800000000016,1.4866423349541726,334,RangeEn,nk_entropy_range_mSampEn,13
0.04652920000000016,inf,334,RangeEn,nk_entropy_range_mApEn,13
0.0020503999999998967,2.0715983642188096,334,RangeEn_mApEn,nk_entropy_sample,13
0.0005952999999996322,8.383704292474052,334,ShanEn,nk_entropy_shannon,13
0.0021270999999991602,0.8397438505350007,334,SpEn,nk_entropy_spectral,13
7.469999999987209e-05,0.9820410545627039,334,SVDen,nk_entropy_svd,13
0.012444000000000344,2.0902450775952133,334,CD,nk_fractal_correlation,13
0.010714899999999972,0.7882429788904322,334,DFA,nk_fractal_dfa,13
0.014339500000000172,[0.86572175 0.86746379 0.87302    0.83564753 0.73019648 0.62421361],334,MFDFA,nk_fractal_mfdfa,13
5.9999999999504894e-05,3.5683195179191087,334,Katz,nk_fractal_katz,13
0.0012351999999999919,1.7285040568196688,334,NLD,nk_fractal_nld,13
3.659999999960917e-05,1.0277772438135195,334,Petrosian,nk_fractal_petrosian,13
0.02147489999999941,2.6118815222814353,334,PSDslope,nk_fractal_psdslope,13
0.00037980000000015224,,334,SDA,nk_fractal_sda,13
9.420000000037732e-05,1.5906661601853722,334,Sevcik,nk_fractal_sevcik,13
9.999999999976694e-05,0.04284028423317194,334,Fisher,nk_fisher_information,13
0.0002684999999997828,1.4517435514129944,334,Hjorth,nk_complexity_hjorth,14
0.0027264000000002397,0.8640989597232138,334,Hurst,nk_complexity_hurst,14
0.002126699999999815,1.0040364422124612,334,LZC,nk_complexity_lempelziv_lzc,14
0.0021846999999999284,1.0040364422124612,334,PLZC,nk_complexity_lempelziv_plzc,14
0.004339900000000618,0.03349195253866489,334,Lyapunov,nk_complexity_lyapunov,14
0.4011211999999995,0.0036834083321236753,334,RQA,nk_complexity_rqa,14
0.0002803000000000111,1.3884590382123592,334,RR,nk_complexity_rr,14
0.0014186000000000476,0.3592079808704822,334,ApEn,nk_entropy_approximate,14
0.0010315999999992442,-0.057091378792997055,334,CREn,nk_entropy_cumulative_residual,14
0.00011539999999943262,1.460014616541958,334,DiffEn,nk_entropy_differential,14
0.0034761999999997073,0.9938232939984635,334,FuzzyEn,nk_entropy_fuzzy,14
0.00032000000000032003,,334,MSE,nk_complexity_mse,14
0.004349999999999632,,334,CMSE,nk_complexity_cmse,14
0.0043911999999997064,,334,RCMSE,nk_complexity_rcmse,14
0.0002579999999996474,,334,FuzzyMSE,nk_complexity_fuzzymse,14
0.004371599999999809,,334,FuzzyCMSE,nk_complexity_fuzzycmse,14
0.004368800000000839,,334,FuzzyRCMSE,nk_complexity_fuzzyrcmse,14
0.00012760000000078264,0.998902891291928,334,PE,nk_complexity_pe,14
0.0015790999999998334,0.9970340052803376,334,WPE,nk_complexity_wpe,14
0.0010761999999999716,0.8797998570891834,334,MPE,nk_complexity_mpe,14
0.03531359999999939,1.4866423349541726,334,RangeEn,nk_entropy_range_mSampEn,14
0.033696399999999294,inf,334,RangeEn,nk_entropy_range_mApEn,14
0.001454700000000031,2.0715983642188096,334,RangeEn_mApEn,nk_entropy_sample,14
0.00037589999999987356,8.383704292474052,334,ShanEn,nk_entropy_shannon,14
0.0013487999999997058,0.8397438505350007,334,SpEn,nk_entropy_spectral,14
6.419999999973669e-05,0.9820410545627039,334,SVDen,nk_entropy_svd,14
0.007375200000000248,2.0902450775952133,334,CD,nk_fractal_correlation,14
0.008204799999999679,0.7882429788904322,334,DFA,nk_fractal_dfa,14
0.00958889999999979,[0.86572175 0.86746379 0.87302    0.83564753 0.73019648 0.62421361],334,MFDFA,nk_fractal_mfdfa,14
4.660000000011877e-05,3.5683195179191087,334,Katz,nk_fractal_katz,14
0.0010324000000005995,1.7285040568196688,334,NLD,nk_fractal_nld,14
2.5600000000736145e-05,1.0277772438135195,334,Petrosian,nk_fractal_petrosian,14
0.013099100000000696,2.6118815222814353,334,PSDslope,nk_fractal_psdslope,14
0.0002969000000003774,,334,SDA,nk_fractal_sda,14
6.560000000011001e-05,1.5906661601853722,334,Sevcik,nk_fractal_sevcik,14
5.040000000011702e-05,0.04284028423317194,334,Fisher,nk_fisher_information,14
0.00024110000000021614,1.4517435514129944,334,Hjorth,nk_complexity_hjorth,15
0.0023705999999998895,0.8640989597232138,334,Hurst,nk_complexity_hurst,15
0.002090199999999598,1.0040364422124612,334,LZC,nk_complexity_lempelziv_lzc,15
0.0020921999999998775,1.0040364422124612,334,PLZC,nk_complexity_lempelziv_plzc,15
0.0032044999999998325,0.03349195253866489,334,Lyapunov,nk_complexity_lyapunov,15
0.42954500000000007,0.0036834083321236753,334,RQA,nk_complexity_rqa,15
0.0003410999999999831,1.3884590382123592,334,RR,nk_complexity_rr,15
0.0014305999999999486,0.3592079808704822,334,ApEn,nk_entropy_approximate,15
0.001053900000000496,-0.057091378792997055,334,CREn,nk_entropy_cumulative_residual,15
0.00011969999999994485,1.460014616541958,334,DiffEn,nk_entropy_differential,15
0.0036282999999999177,0.9938232939984635,334,FuzzyEn,nk_entropy_fuzzy,15
0.00032099999999957163,,334,MSE,nk_complexity_mse,15
0.0051424000000004355,,334,CMSE,nk_complexity_cmse,15
0.005631900000000023,,334,RCMSE,nk_complexity_rcmse,15
0.0004054000000000002,,334,FuzzyMSE,nk_complexity_fuzzymse,15
0.005597200000000413,,334,FuzzyCMSE,nk_complexity_fuzzycmse,15
0.004755599999999305,,334,FuzzyRCMSE,nk_complexity_fuzzyrcmse,15
0.00010289999999990584,0.998902891291928,334,PE,nk_complexity_pe,15
0.001585900000000251,0.9970340052803376,334,WPE,nk_complexity_wpe,15
0.0010655000000001635,0.8797998570891834,334,MPE,nk_complexity_mpe,15
0.02957180000000026,1.4866423349541726,334,RangeEn,nk_entropy_range_mSampEn,15
0.033621300000000076,inf,334,RangeEn,nk_entropy_range_mApEn,15
0.0015043999999999613,2.0715983642188096,334,RangeEn_mApEn,nk_entropy_sample,15
0.0003877999999994941,8.383704292474052,334,ShanEn,nk_entropy_shannon,15
0.0012797000000004388,0.8397438505350007,334,SpEn,nk_entropy_spectral,15
5.969999999955178e-05,0.9820410545627039,334,SVDen,nk_entropy_svd,15
0.008021499999999904,2.0902450775952133,334,CD,nk_fractal_correlation,15
0.0087862000000003,0.7882429788904322,334,DFA,nk_fractal_dfa,15
0.009404800000000435,[0.86572175 0.86746379 0.87302    0.83564753 0.73019648 0.62421361],334,MFDFA,nk_fractal_mfdfa,15
4.600000000021254e-05,3.5683195179191087,334,Katz,nk_fractal_katz,15
0.0011065000000005654,1.7285040568196688,334,NLD,nk_fractal_nld,15
2.459999999970819e-05,1.0277772438135195,334,Petrosian,nk_fractal_petrosian,15
0.012202300000000221,2.6118815222814353,334,PSDslope,nk_fractal_psdslope,15
0.000282699999999636,,334,SDA,nk_fractal_sda,15
6.640000000057711e-05,1.5906661601853722,334,Sevcik,nk_fractal_sevcik,15
5.830000000006663e-05,0.04284028423317194,334,Fisher,nk_fisher_information,15
0.00031400000000036954,1.4517435514129944,334,Hjorth,nk_complexity_hjorth,16
0.002949700000000277,0.8640989597232138,334,Hurst,nk_complexity_hurst,16
0.004529999999999923,1.0040364422124612,334,LZC,nk_complexity_lempelziv_lzc,16
0.0036272000000003857,1.0040364422124612,334,PLZC,nk_complexity_lempelziv_plzc,16
0.0029002999999994117,0.03349195253866489,334,Lyapunov,nk_complexity_lyapunov,16
0.44347150000000024,0.0036834083321236753,334,RQA,nk_complexity_rqa,16
0.0002741000000003879,1.3884590382123592,334,RR,nk_complexity_rr,16
0.0014605000000003088,0.3592079808704822,334,ApEn,nk_entropy_approximate,16
0.001033600000000412,-0.057091378792997055,334,CREn,nk_entropy_cumulative_residual,16
0.00011030000000022966,1.460014616541958,334,DiffEn,nk_entropy_differential,16
0.0036529999999999063,0.9938232939984635,334,FuzzyEn,nk_entropy_fuzzy,16
0.0003379999999992833,,334,MSE,nk_complexity_mse,16
0.004624900000000487,,334,CMSE,nk_complexity_cmse,16
0.005500699999999803,,334,RCMSE,nk_complexity_rcmse,16
0.00026860000000006323,,334,FuzzyMSE,nk_complexity_fuzzymse,16
0.004639199999999732,,334,FuzzyCMSE,nk_complexity_fuzzycmse,16
0.004469499999999904,,334,FuzzyRCMSE,nk_complexity_fuzzyrcmse,16
9.250000000005087e-05,0.998902891291928,334,PE,nk_complexity_pe,16
0.00167420000000007,0.9970340052803376,334,WPE,nk_complexity_wpe,16
0.0010827999999998283,0.8797998570891834,334,MPE,nk_complexity_mpe,16
0.029785099999999787,1.4866423349541726,334,RangeEn,nk_entropy_range_mSampEn,16
0.03393859999999993,inf,334,RangeEn,nk_entropy_range_mApEn,16
0.0014592999999996081,2.0715983642188096,334,RangeEn_mApEn,nk_entropy_sample,16
0.00036799999999992394,8.383704292474052,334,ShanEn,nk_entropy_shannon,16
0.0012004999999994936,0.8397438505350007,334,SpEn,nk_entropy_spectral,16
5.600000000072214e-05,0.9820410545627039,334,SVDen,nk_entropy_svd,16
0.008005200000000379,2.0902450775952133,334,CD,nk_fractal_correlation,16
0.009097800000000156,0.7882429788904322,334,DFA,nk_fractal_dfa,16
0.00992890000000024,[0.86572175 0.86746379 0.87302    0.83564753 0.73019648 0.62421361],334,MFDFA,nk_fractal_mfdfa,16
4.500000000007276e-05,3.5683195179191087,334,Katz,nk_fractal_katz,16
0.000992000000000104,1.7285040568196688,334,NLD,nk_fractal_nld,16
2.3999999999801958e-05,1.0277772438135195,334,Petrosian,nk_fractal_petrosian,16
0.011896600000000035,2.6118815222814353,334,PSDslope,nk_fractal_psdslope,16
0.0002770999999999191,,334,SDA,nk_fractal_sda,16
6.0700000000579735e-05,1.5906661601853722,334,Sevcik,nk_fractal_sevcik,16
4.830000000044521e-05,0.04284028423317194,334,Fisher,nk_fisher_information,16
0.0002028999999996728,1.4517435514129944,334,Hjorth,nk_complexity_hjorth,17
0.0022425999999997615,0.8640989597232138,334,Hurst,nk_complexity_hurst,17
0.0014977000000007124,1.0040364422124612,334,LZC,nk_complexity_lempelziv_lzc,17
0.0020449999999998525,1.0040364422124612,334,PLZC,nk_complexity_lempelziv_plzc,17
0.00216589999999961,0.03349195253866489,334,Lyapunov,nk_complexity_lyapunov,17
0.4507249,0.0036834083321236753,334,RQA,nk_complexity_rqa,17
0.0002756000000001535,1.3884590382123592,334,RR,nk_complexity_rr,17
0.001481100000000346,0.3592079808704822,334,ApEn,nk_entropy_approximate,17
0.0010791000000001105,-0.057091378792997055,334,CREn,nk_entropy_cumulative_residual,17
0.00011049999999990234,1.460014616541958,334,DiffEn,nk_entropy_differential,17
0.0038335999999992154,0.9938232939984635,334,FuzzyEn,nk_entropy_fuzzy,17
0.00032690000000012986,,334,MSE,nk_complexity_mse,17
0.004578900000000274,,334,CMSE,nk_complexity_cmse,17
0.004560999999999815,,334,RCMSE,nk_complexity_rcmse,17
0.0002710999999999686,,334,FuzzyMSE,nk_complexity_fuzzymse,17
0.004607100000000308,,334,FuzzyCMSE,nk_complexity_fuzzycmse,17
0.00469359999999952,,334,FuzzyRCMSE,nk_complexity_fuzzyrcmse,17
9.440000000005e-05,0.998902891291928,334,PE,nk_complexity_pe,17
0.0016946000000004346,0.9970340052803376,334,WPE,nk_complexity_wpe,17
0.0010985999999997276,0.8797998570891834,334,MPE,nk_complexity_mpe,17
0.0304518999999992,1.4866423349541726,334,RangeEn,nk_entropy_range_mSampEn,17
0.03422970000000003,inf,334,RangeEn,nk_entropy_range_mApEn,17
0.0014970000000005257,2.0715983642188096,334,RangeEn_mApEn,nk_entropy_sample,17
0.0004508000000003065,8.383704292474052,334,ShanEn,nk_entropy_shannon,17
0.0012940999999999647,0.8397438505350007,334,SpEn,nk_entropy_spectral,17
5.620000000039482e-05,0.9820410545627039,334,SVDen,nk_entropy_svd,17
0.008455099999999938,2.0902450775952133,334,CD,nk_fractal_correlation,17
0.008125099999999996,0.7882429788904322,334,DFA,nk_fractal_dfa,17
0.009289199999999553,[0.86572175 0.86746379 0.87302    0.83564753 0.73019648 0.62421361],334,MFDFA,nk_fractal_mfdfa,17
4.360000000058761e-05,3.5683195179191087,334,Katz,nk_fractal_katz,17
0.0009930000000002437,1.7285040568196688,334,NLD,nk_fractal_nld,17
2.5700000000128398e-05,1.0277772438135195,334,Petrosian,nk_fractal_petrosian,17
0.011843200000000387,2.6118815222814353,334,PSDslope,nk_fractal_psdslope,17
0.0002713999999999217,,334,SDA,nk_fractal_sda,17
6.860000000052935e-05,1.5906661601853722,334,Sevcik,nk_fractal_sevcik,17
4.850000000011789e-05,0.04284028423317194,334,Fisher,nk_fisher_information,17
0.00019020000000047332,1.4517435514129944,334,Hjorth,nk_complexity_hjorth,18
0.0029247000000003354,0.8640989597232138,334,Hurst,nk_complexity_hurst,18
0.002189699999999739,1.0040364422124612,334,LZC,nk_complexity_lempelziv_lzc,18
0.0021132000000001483,1.0040364422124612,334,PLZC,nk_complexity_lempelziv_plzc,18
0.0022154000000007557,0.03349195253866489,334,Lyapunov,nk_complexity_lyapunov,18
0.44289690000000004,0.0036834083321236753,334,RQA,nk_complexity_rqa,18
0.0002813000000001509,1.3884590382123592,334,RR,nk_complexity_rr,18
0.0014867999999994552,0.3592079808704822,334,ApEn,nk_entropy_approximate,18
0.0010968000000000089,-0.057091378792997055,334,CREn,nk_entropy_cumulative_residual,18
0.00011899999999975819,1.460014616541958,334,DiffEn,nk_entropy_differential,18
0.0031589000000007417,0.9938232939984635,334,FuzzyEn,nk_entropy_fuzzy,18
0.0003292999999997548,,334,MSE,nk_complexity_mse,18
0.00460219999999989,,334,CMSE,nk_complexity_cmse,18
0.004703300000000077,,334,RCMSE,nk_complexity_rcmse,18
0.0002703999999997819,,334,FuzzyMSE,nk_complexity_fuzzymse,18
0.00452169999999974,,334,FuzzyCMSE,nk_complexity_fuzzycmse,18
0.004545900000000103,,334,FuzzyRCMSE,nk_complexity_fuzzyrcmse,18
8.85999999997722e-05,0.998902891291928,334,PE,nk_complexity_pe,18
0.001878200000000163,0.9970340052803376,334,WPE,nk_complexity_wpe,18
0.001128000000000462,0.8797998570891834,334,MPE,nk_complexity_mpe,18
0.030079299999999698,1.4866423349541726,334,RangeEn,nk_entropy_range_mSampEn,18
0.034275200000000616,inf,334,RangeEn,nk_entropy_range_mApEn,18
0.0015485000000001747,2.0715983642188096,334,RangeEn_mApEn,nk_entropy_sample,18
0.0003970000000004248,8.383704292474052,334,ShanEn,nk_entropy_shannon,18
0.0012865999999993605,0.8397438505350007,334,SpEn,nk_entropy_spectral,18
5.689999999969331e-05,0.9820410545627039,334,SVDen,nk_entropy_svd,18
0.007975599999999972,2.0902450775952133,334,CD,nk_fractal_correlation,18
0.015849900000000083,0.7882429788904322,334,DFA,nk_fractal_dfa,18
0.009422199999999492,[0.86572175 0.86746379 0.87302    0.83564753 0.73019648 0.62421361],334,MFDFA,nk_fractal_mfdfa,18
4.570000000025942e-05,3.5683195179191087,334,Katz,nk_fractal_katz,18
0.0010133000000003278,1.7285040568196688,334,NLD,nk_fractal_nld,18
2.5100000000222167e-05,1.0277772438135195,334,Petrosian,nk_fractal_petrosian,18
0.012373300000000143,2.6118815222814353,334,PSDslope,nk_fractal_psdslope,18
0.00028539999999921406,,334,SDA,nk_fractal_sda,18
6.259999999969068e-05,1.5906661601853722,334,Sevcik,nk_fractal_sevcik,18
4.939999999997724e-05,0.04284028423317194,334,Fisher,nk_fisher_information,18
0.00019840000000037605,1.4517435514129944,334,Hjorth,nk_complexity_hjorth,19
0.0025361999999997664,0.8640989597232138,334,Hurst,nk_complexity_hurst,19
0.0016374000000007882,1.0040364422124612,334,LZC,nk_complexity_lempelziv_lzc,19
0.001447200000000315,1.0040364422124612,334,PLZC,nk_complexity_lempelziv_plzc,19
0.0020839000000005825,0.03349195253866489,334,Lyapunov,nk_complexity_lyapunov,19
0.4387217999999997,0.0036834083321236753,334,RQA,nk_complexity_rqa,19
0.00028019999999973066,1.3884590382123592,334,RR,nk_complexity_rr,19
0.0014661000000000257,0.3592079808704822,334,ApEn,nk_entropy_approximate,19
0.0010801000000002503,-0.057091378792997055,334,CREn,nk_entropy_cumulative_residual,19
0.00011100000000041632,1.460014616541958,334,DiffEn,nk_entropy_differential,19
0.003940800000000522,0.9938232939984635,334,FuzzyEn,nk_entropy_fuzzy,19
0.00031529999999957425,,334,MSE,nk_complexity_mse,19
0.004397200000000545,,334,CMSE,nk_complexity_cmse,19
0.004338800000000198,,334,RCMSE,nk_complexity_rcmse,19
0.00025839999999988095,,334,FuzzyMSE,nk_complexity_fuzzymse,19
0.00444129999999987,,334,FuzzyCMSE,nk_complexity_fuzzycmse,19
0.004397299999999937,,334,FuzzyRCMSE,nk_complexity_fuzzyrcmse,19
8.879999999944488e-05,0.998902891291928,334,PE,nk_complexity_pe,19
0.0017079999999998208,0.9970340052803376,334,WPE,nk_complexity_wpe,19
0.0010935999999999169,0.8797998570891834,334,MPE,nk_complexity_mpe,19
0.029079700000000486,1.4866423349541726,334,RangeEn,nk_entropy_range_mSampEn,19
0.030671400000000126,inf,334,RangeEn,nk_entropy_range_mApEn,19
0.0015223000000004205,2.0715983642188096,334,RangeEn_mApEn,nk_entropy_sample,19
0.000470400000000204,8.383704292474052,334,ShanEn,nk_entropy_shannon,19
0.0013709000000003968,0.8397438505350007,334,SpEn,nk_entropy_spectral,19
5.649999999945976e-05,0.9820410545627039,334,SVDen,nk_entropy_svd,19
0.008358600000000216,2.0902450775952133,334,CD,nk_fractal_correlation,19
0.013670000000000293,0.7882429788904322,334,DFA,nk_fractal_dfa,19
0.01139219999999952,[0.86572175 0.86746379 0.87302    0.83564753 0.73019648 0.62421361],334,MFDFA,nk_fractal_mfdfa,19
4.619999999988522e-05,3.5683195179191087,334,Katz,nk_fractal_katz,19
0.001040599999999614,1.7285040568196688,334,NLD,nk_fractal_nld,19
2.529999999989485e-05,1.0277772438135195,334,Petrosian,nk_fractal_petrosian,19
0.011873999999999718,2.6118815222814353,334,PSDslope,nk_fractal_psdslope,19
