Duration,Result,Length,Index,Method,Iteration
3.419999999998424e-05,3.892743354866133,100,Katz,nk_fractal_katz,97
4.67000000003992e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,97
1.9999999999242846e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,97
0.0001183000000004597,1.3303836628174506,100,RR,nk_complexity_rr,98
5.8299999999178453e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,98
3.700000000073089e-05,0.05449239444133702,100,Fisher,nk_fisher_information,98
0.00023990000000040368,6.643856189774723,100,ShanEn,nk_entropy_shannon,98
0.00039729999999948973,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,98
6.789999999945451e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,98
5.550000000020816e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,98
0.0009908999999996837,19.74471810264601,100,SpEn,nk_entropy_spectral,98
3.3800000000638875e-05,3.892743354866133,100,Katz,nk_fractal_katz,98
4.520000000063362e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,98
1.8300000000692762e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,98
0.00011490000000158318,1.3303836628174506,100,RR,nk_complexity_rr,99
5.649999999945976e-05,1.3357354807081538,100,Hjorth,nk_complexity_hjorth,99
3.519999999923584e-05,0.05449239444133702,100,Fisher,nk_fisher_information,99
0.0002324999999991917,6.643856189774723,100,ShanEn,nk_entropy_shannon,99
0.0003752999999999673,-0.1855304398282589,100,CREn,nk_entropy_cumulative_residual,99
6.630000000029668e-05,1.5678867534772027,100,DiffEn,nk_entropy_differential,99
4.400000000082116e-05,0.9766973409069236,100,SVDen,nk_entropy_svd,99
0.0010963999999997753,19.74471810264601,100,SpEn,nk_entropy_spectral,99
3.7600000000637124e-05,3.892743354866133,100,Katz,nk_fractal_katz,99
4.599999999932436e-05,1.5259246901840315,100,Sevcik,nk_fractal_sevcik,99
1.8400000000085015e-05,1.029285674134698,100,FD_Petrosian,nk_fractal_petrosian,99
0.0003063000000000926,1.7693223907297722,1000,RR,nk_complexity_rr,0
7.079999999959341e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,0
5.270000000123787e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,0
0.0004348000000007346,9.965784284662083,1000,ShanEn,nk_entropy_shannon,0
0.0018057000000002432,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,0
0.00013790000000035718,1.4584842819826986,1000,DiffEn,nk_entropy_differential,0
4.290000000040095e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,0
0.0010624999999997442,120.94029097486751,1000,SpEn,nk_entropy_spectral,0
3.6500000000216914e-05,5.486821995319833,1000,Katz,nk_fractal_katz,0
5.479999999913332e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,0
2.2099999998914654e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,0
0.0002812999999992627,1.7693223907297722,1000,RR,nk_complexity_rr,1
6.439999999940937e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,1
4.00999999996543e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,1
0.0004299999999997084,9.965784284662083,1000,ShanEn,nk_entropy_shannon,1
0.0017601000000002642,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,1
0.00013429999999914344,1.4584842819826986,1000,DiffEn,nk_entropy_differential,1
3.839999999932786e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,1
0.0010384999999999422,120.94029097486751,1000,SpEn,nk_entropy_spectral,1
3.81000000011511e-05,5.486821995319833,1000,Katz,nk_fractal_katz,1
5.43000000003957e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,1
2.1300000000223918e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,1
0.00033260000000012724,1.7693223907297722,1000,RR,nk_complexity_rr,2
6.920000000043558e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,2
4.2999999999793204e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,2
0.00047370000000057644,9.965784284662083,1000,ShanEn,nk_entropy_shannon,2
0.0019110000000015503,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,2
0.00017159999999982745,1.4584842819826986,1000,DiffEn,nk_entropy_differential,2
4.339999999913857e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,2
0.0011831999999998288,120.94029097486751,1000,SpEn,nk_entropy_spectral,2
4.0400000001383773e-05,5.486821995319833,1000,Katz,nk_fractal_katz,2
5.8000000001001695e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,2
2.2300000001251874e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,2
0.0002894999999991654,1.7693223907297722,1000,RR,nk_complexity_rr,3
6.609999999973581e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,3
4.2000000000541604e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,3
0.0003846999999996825,9.965784284662083,1000,ShanEn,nk_entropy_shannon,3
0.001787000000000205,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,3
0.0001382000000003103,1.4584842819826986,1000,DiffEn,nk_entropy_differential,3
3.899999999923409e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,3
0.0013821000000007189,120.94029097486751,1000,SpEn,nk_entropy_spectral,3
4.7999999999603915e-05,5.486821995319833,1000,Katz,nk_fractal_katz,3
7.639999999931035e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,3
2.6499999998819135e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,3
0.0002961999999993026,1.7693223907297722,1000,RR,nk_complexity_rr,4
6.839999999996849e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,4
4.490000000068051e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,4
0.0004240000000006461,9.965784284662083,1000,ShanEn,nk_entropy_shannon,4
0.0018894000000013733,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,4
0.00016820000000095092,1.4584842819826986,1000,DiffEn,nk_entropy_differential,4
4.669999999862284e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,4
0.00119040000000048,120.94029097486751,1000,SpEn,nk_entropy_spectral,4
4.179999999998074e-05,5.486821995319833,1000,Katz,nk_fractal_katz,4
6.029999999945801e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,4
2.3000000000550358e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,4
0.00029390000000084626,1.7693223907297722,1000,RR,nk_complexity_rr,5
7.349999999917145e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,5
4.439999999839017e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,5
0.00042000000000008697,9.965784284662083,1000,ShanEn,nk_entropy_shannon,5
0.0018940000000000623,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,5
0.00014509999999923195,1.4584842819826986,1000,DiffEn,nk_entropy_differential,5
4.310000000096181e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,5
0.0010980000000007095,120.94029097486751,1000,SpEn,nk_entropy_spectral,5
4.389999999965255e-05,5.486821995319833,1000,Katz,nk_fractal_katz,5
5.81999999997862e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,5
2.8099999999753322e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,5
0.0002830999999989814,1.7693223907297722,1000,RR,nk_complexity_rr,6
6.959999999978095e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,6
4.369999999909169e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,6
0.0004267999999996164,9.965784284662083,1000,ShanEn,nk_entropy_shannon,6
0.0018875999999998783,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,6
0.00015000000000142677,1.4584842819826986,1000,DiffEn,nk_entropy_differential,6
4.2899999998624594e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,6
0.0010877999999987509,120.94029097486751,1000,SpEn,nk_entropy_spectral,6
4.020000000082291e-05,5.486821995319833,1000,Katz,nk_fractal_katz,6
6.079999999997199e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,6
2.2400000000644127e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,6
0.000295200000000051,1.7693223907297722,1000,RR,nk_complexity_rr,7
9.060000000005175e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,7
5.149999999964905e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,7
0.00041660000000121045,9.965784284662083,1000,ShanEn,nk_entropy_shannon,7
0.0018877000000010469,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,7
0.00015310000000035018,1.4584842819826986,1000,DiffEn,nk_entropy_differential,7
4.329999999974632e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,7
0.0011536999999997022,120.94029097486751,1000,SpEn,nk_entropy_spectral,7
4.5300000000025875e-05,5.486821995319833,1000,Katz,nk_fractal_katz,7
5.990000000011264e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,7
2.2300000001251874e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,7
0.00028329999999954225,1.7693223907297722,1000,RR,nk_complexity_rr,8
6.810000000001537e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,8
4.5899999999932106e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,8
0.0007904000000014122,9.965784284662083,1000,ShanEn,nk_entropy_shannon,8
0.0030052000000004853,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,8
0.00020710000000079276,1.4584842819826986,1000,DiffEn,nk_entropy_differential,8
7.16000000000605e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,8
0.0011841999999990804,120.94029097486751,1000,SpEn,nk_entropy_spectral,8
3.790000000059024e-05,5.486821995319833,1000,Katz,nk_fractal_katz,8
5.589999999955353e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,8
2.150000000078478e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,8
0.0002636999999996448,1.7693223907297722,1000,RR,nk_complexity_rr,9
6.250000000029843e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,9
4.790000000021166e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,9
0.00039029999999939946,9.965784284662083,1000,ShanEn,nk_entropy_shannon,9
0.0019199000000007516,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,9
0.00014439999999993347,1.4584842819826986,1000,DiffEn,nk_entropy_differential,9
4.410000000021341e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,9
0.001298199999999028,120.94029097486751,1000,SpEn,nk_entropy_spectral,9
4.190000000114935e-05,5.486821995319833,1000,Katz,nk_fractal_katz,9
5.739999999931911e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,9
2.19999999995224e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,9
0.0002768999999993582,1.7693223907297722,1000,RR,nk_complexity_rr,10
7.000000000090267e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,10
4.410000000021341e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,10
0.0004276999999994757,9.965784284662083,1000,ShanEn,nk_entropy_shannon,10
0.0018679999999999808,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,10
0.0001762000000002928,1.4584842819826986,1000,DiffEn,nk_entropy_differential,10
4.159999999941988e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,10
0.001138199999999756,120.94029097486751,1000,SpEn,nk_entropy_spectral,10
4.110000000068226e-05,5.486821995319833,1000,Katz,nk_fractal_katz,10
5.649999999945976e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,10
2.19999999995224e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,10
0.00027760000000043306,1.7693223907297722,1000,RR,nk_complexity_rr,11
6.730000000132463e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,11
4.2600000000447835e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,11
0.00040030000000079724,9.965784284662083,1000,ShanEn,nk_entropy_shannon,11
0.0017821999999991789,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,11
0.0001409999999992806,1.4584842819826986,1000,DiffEn,nk_entropy_differential,11
4.020000000082291e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,11
0.001277699999999271,120.94029097486751,1000,SpEn,nk_entropy_spectral,11
4.070000000133689e-05,5.486821995319833,1000,Katz,nk_fractal_katz,11
5.8899999999084685e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,11
2.309999999994261e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,11
0.0003089000000002784,1.7693223907297722,1000,RR,nk_complexity_rr,12
9.610000000037644e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,12
4.950000000114585e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,12
0.0004404999999998438,9.965784284662083,1000,ShanEn,nk_entropy_shannon,12
0.001881400000000255,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,12
0.00017369999999949925,1.4584842819826986,1000,DiffEn,nk_entropy_differential,12
4.599999999932436e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,12
0.0012178000000009348,120.94029097486751,1000,SpEn,nk_entropy_spectral,12
5.599999999894578e-05,5.486821995319833,1000,Katz,nk_fractal_katz,12
5.8600000000907926e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,12
2.3000000000550358e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,12
0.0002817000000003844,1.7693223907297722,1000,RR,nk_complexity_rr,13
7.120000000071514e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,13
4.429999999899792e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,13
0.0004566000000014725,9.965784284662083,1000,ShanEn,nk_entropy_shannon,13
0.001860000000000639,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,13
0.00015830000000072175,1.4584842819826986,1000,DiffEn,nk_entropy_differential,13
4.269999999984009e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,13
0.001130499999998591,120.94029097486751,1000,SpEn,nk_entropy_spectral,13
3.91000000004027e-05,5.486821995319833,1000,Katz,nk_fractal_katz,13
5.660000000062837e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,13
2.2200000000083264e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,13
0.00027790000000038617,1.7693223907297722,1000,RR,nk_complexity_rr,14
6.720000000015602e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,14
4.4199999999605666e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,14
0.0004230999999990104,9.965784284662083,1000,ShanEn,nk_entropy_shannon,14
0.0018937999999995014,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,14
0.00015029999999960353,1.4584842819826986,1000,DiffEn,nk_entropy_differential,14
4.6299999999277475e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,14
0.0012478999999991913,120.94029097486751,1000,SpEn,nk_entropy_spectral,14
4.209999999993386e-05,5.486821995319833,1000,Katz,nk_fractal_katz,14
6.050000000001887e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,14
2.3300000000503474e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,14
0.00028380000000005623,1.7693223907297722,1000,RR,nk_complexity_rr,15
6.899999999987472e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,15
4.500000000007276e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,15
0.0004156000000001825,9.965784284662083,1000,ShanEn,nk_entropy_shannon,15
0.0018235999999998143,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,15
0.00014849999999988484,1.4584842819826986,1000,DiffEn,nk_entropy_differential,15
4.170000000058849e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,15
0.0011006000000008953,120.94029097486751,1000,SpEn,nk_entropy_spectral,15
4.0199999999046554e-05,5.486821995319833,1000,Katz,nk_fractal_katz,15
5.739999999931911e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,15
2.2799999999989495e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,15
0.0002772000000010877,1.7693223907297722,1000,RR,nk_complexity_rr,16
6.729999999954828e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,16
4.680000000156781e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,16
0.00044029999999928293,9.965784284662083,1000,ShanEn,nk_entropy_shannon,16
0.0018840000000004409,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,16
0.00014930000000035193,1.4584842819826986,1000,DiffEn,nk_entropy_differential,16
4.250000000105558e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,16
0.001108300000000284,120.94029097486751,1000,SpEn,nk_entropy_spectral,16
4.2000000000541604e-05,5.486821995319833,1000,Katz,nk_fractal_katz,16
5.990000000011264e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,16
2.2799999999989495e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,16
0.00028810000000056846,1.7693223907297722,1000,RR,nk_complexity_rr,17
7.04999999996403e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,17
4.8599999999510146e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,17
0.00043520000000007997,9.965784284662083,1000,ShanEn,nk_entropy_shannon,17
0.0019028999999992635,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,17
0.0001535999999990878,1.4584842819826986,1000,DiffEn,nk_entropy_differential,17
4.599999999932436e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,17
0.0011171999999994853,120.94029097486751,1000,SpEn,nk_entropy_spectral,17
4.0900000000121395e-05,5.486821995319833,1000,Katz,nk_fractal_katz,17
5.920000000081416e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,17
2.2299999999475517e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,17
0.0002818999999991689,1.7693223907297722,1000,RR,nk_complexity_rr,18
6.989999999973406e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,18
4.619999999988522e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,18
0.0004269999999984009,9.965784284662083,1000,ShanEn,nk_entropy_shannon,18
0.0018582000000009202,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,18
0.0001477000000011941,1.4584842819826986,1000,DiffEn,nk_entropy_differential,18
4.290000000040095e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,18
0.001108000000000331,120.94029097486751,1000,SpEn,nk_entropy_spectral,18
4.310000000096181e-05,5.486821995319833,1000,Katz,nk_fractal_katz,18
6.320000000137327e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,18
2.2200000000083264e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,18
0.00027840000000090015,1.7693223907297722,1000,RR,nk_complexity_rr,19
6.630000000029668e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,19
4.410000000021341e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,19
0.0004073000000008875,9.965784284662083,1000,ShanEn,nk_entropy_shannon,19
0.001957800000001342,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,19
0.00015750000000025466,1.4584842819826986,1000,DiffEn,nk_entropy_differential,19
5.170000000020991e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,19
0.0011909999999986098,120.94029097486751,1000,SpEn,nk_entropy_spectral,19
4.230000000049472e-05,5.486821995319833,1000,Katz,nk_fractal_katz,19
6.10999999999251e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,19
2.360000000045659e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,19
0.0002888999999992592,1.7693223907297722,1000,RR,nk_complexity_rr,20
6.990000000151042e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,20
4.5400000001194485e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,20
0.0004288999999992882,9.965784284662083,1000,ShanEn,nk_entropy_shannon,20
0.001840399999998965,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,20
0.0001487000000004457,1.4584842819826986,1000,DiffEn,nk_entropy_differential,20
4.500000000007276e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,20
0.0011179999999999524,120.94029097486751,1000,SpEn,nk_entropy_spectral,20
3.939999999857946e-05,5.486821995319833,1000,Katz,nk_fractal_katz,20
5.890000000086104e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,20
2.250000000003638e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,20
0.0002778999999986098,1.7693223907297722,1000,RR,nk_complexity_rr,21
6.899999999987472e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,21
4.340000000091493e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,21
0.00040829999999836275,9.965784284662083,1000,ShanEn,nk_entropy_shannon,21
0.0018292999999989235,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,21
0.000143700000000635,1.4584842819826986,1000,DiffEn,nk_entropy_differential,21
4.10999999989059e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,21
0.0011794999999992228,120.94029097486751,1000,SpEn,nk_entropy_spectral,21
4.190000000114935e-05,5.486821995319833,1000,Katz,nk_fractal_katz,21
5.939999999959866e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,21
2.309999999994261e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,21
0.00032919999999947436,1.7693223907297722,1000,RR,nk_complexity_rr,22
7.960000000117873e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,22
7.35999999985637e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,22
0.0004574999999995555,9.965784284662083,1000,ShanEn,nk_entropy_shannon,22
0.0018805000000003957,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,22
0.00015239999999927534,1.4584842819826986,1000,DiffEn,nk_entropy_differential,22
4.510000000124137e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,22
0.0011335999999992907,120.94029097486751,1000,SpEn,nk_entropy_spectral,22
3.899999999923409e-05,5.486821995319833,1000,Katz,nk_fractal_katz,22
5.749999999871136e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,22
2.250000000003638e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,22
0.00027050000000095054,1.7693223907297722,1000,RR,nk_complexity_rr,23
6.849999999936074e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,23
4.350000000030718e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,23
0.00040809999999957824,9.965784284662083,1000,ShanEn,nk_entropy_shannon,23
0.001886700000000019,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,23
0.0001477000000011941,1.4584842819826986,1000,DiffEn,nk_entropy_differential,23
4.550000000058674e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,23
0.0011361999999994765,120.94029097486751,1000,SpEn,nk_entropy_spectral,23
3.799999999998249e-05,5.486821995319833,1000,Katz,nk_fractal_katz,23
5.8000000001001695e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,23
2.1200000000831665e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,23
0.0002652999999988026,1.7693223907297722,1000,RR,nk_complexity_rr,24
6.440000000118573e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,24
4.239999999988697e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,24
0.00045789999999890085,9.965784284662083,1000,ShanEn,nk_entropy_shannon,24
0.0018933000000007638,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,24
0.00017399999999945237,1.4584842819826986,1000,DiffEn,nk_entropy_differential,24
5.439999999978795e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,24
0.0011682000000003967,120.94029097486751,1000,SpEn,nk_entropy_spectral,24
4.190000000114935e-05,5.486821995319833,1000,Katz,nk_fractal_katz,24
5.990000000011264e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,24
2.2700000000597242e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,24
0.0002867999999995874,1.7693223907297722,1000,RR,nk_complexity_rr,25
7.16000000000605e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,25
4.509999999946501e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,25
0.00041210000000013736,9.965784284662083,1000,ShanEn,nk_entropy_shannon,25
0.0018449999999994304,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,25
0.00014769999999941774,1.4584842819826986,1000,DiffEn,nk_entropy_differential,25
4.129999999946676e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,25
0.0010929000000015066,120.94029097486751,1000,SpEn,nk_entropy_spectral,25
3.970000000030893e-05,5.486821995319833,1000,Katz,nk_fractal_katz,25
5.990000000011264e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,25
2.179999999896154e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,25
0.0002805999999999642,1.7693223907297722,1000,RR,nk_complexity_rr,26
6.989999999973406e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,26
4.4300000000774276e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,26
0.00043479999999895824,9.965784284662083,1000,ShanEn,nk_entropy_shannon,26
0.001868299999999934,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,26
0.00014310000000072876,1.4584842819826986,1000,DiffEn,nk_entropy_differential,26
4.199999999876525e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,26
0.0012705999999997886,120.94029097486751,1000,SpEn,nk_entropy_spectral,26
4.110000000068226e-05,5.486821995319833,1000,Katz,nk_fractal_katz,26
6.130000000048597e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,26
3.8800000000449586e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,26
0.0002862999999990734,1.7693223907297722,1000,RR,nk_complexity_rr,27
7.100000000015427e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,27
5.2399999999508395e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,27
0.0004228000000008336,9.965784284662083,1000,ShanEn,nk_entropy_shannon,27
0.0018668000000001683,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,27
0.00015220000000049083,1.4584842819826986,1000,DiffEn,nk_entropy_differential,27
4.38000000002603e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,27
0.0011391999999990077,120.94029097486751,1000,SpEn,nk_entropy_spectral,27
3.8800000000449586e-05,5.486821995319833,1000,Katz,nk_fractal_katz,27
5.72000000005346e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,27
2.139999999961617e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,27
0.00027950000000132036,1.7693223907297722,1000,RR,nk_complexity_rr,28
6.780000000006225e-05,1.31260685859744,1000,Hjorth,nk_complexity_hjorth,28
4.539999999941813e-05,0.006372880313274584,1000,Fisher,nk_fisher_information,28
0.00043039999999905376,9.965784284662083,1000,ShanEn,nk_entropy_shannon,28
0.0019229000000002827,0.007344890213982491,1000,CREn,nk_entropy_cumulative_residual,28
0.0001525999999998362,1.4584842819826986,1000,DiffEn,nk_entropy_differential,28
4.1500000000027626e-05,0.997566638399312,1000,SVDen,nk_entropy_svd,28
0.0010774999999991763,120.94029097486751,1000,SpEn,nk_entropy_spectral,28
4.069999999956053e-05,5.486821995319833,1000,Katz,nk_fractal_katz,28
6.0200000000065756e-05,1.6635025378226875,1000,Sevcik,nk_fractal_sevcik,28
2.360000000045659e-05,1.0235161751571846,1000,FD_Petrosian,nk_fractal_petrosian,28
