Duration,Result,Length,Index,Method,Iteration
0.00030440000000098166,1.6414766861804226,334,RR,nk_complexity_rr,86
0.00012020000000134701,1.3024949896406903,334,Hjorth,nk_complexity_hjorth,87
0.0015558000000019945,0.7715460796305541,334,Hurst,nk_complexity_hurst,87
0.0014305000000014445,1.1044400864337074,334,LZC,nk_complexity_lempelziv_lzc,87
0.0013559000000000765,1.1044400864337074,334,PLZC,nk_complexity_lempelziv_plzc,87
0.0021631000000006395,0.03850146157578304,334,Lyapunov,nk_complexity_lyapunov,87
1.089686399999998,0.0040644505733778485,334,RQA,nk_fractal_petrosian,87
0.0002993000000017787,1.6414766861804226,334,RR,nk_complexity_rr,87
0.00012369999999961578,1.3024949896406903,334,Hjorth,nk_complexity_hjorth,88
0.0013453000000005488,0.7715460796305541,334,Hurst,nk_complexity_hurst,88
0.001392200000001509,1.1044400864337074,334,LZC,nk_complexity_lempelziv_lzc,88
0.001382700000000625,1.1044400864337074,334,PLZC,nk_complexity_lempelziv_plzc,88
0.0020972999999990805,0.03850146157578304,334,Lyapunov,nk_complexity_lyapunov,88
1.0856452999999995,0.0040644505733778485,334,RQA,nk_fractal_petrosian,88
0.00031379999999714414,1.6414766861804226,334,RR,nk_complexity_rr,88
0.00011760000000293758,1.3024949896406903,334,Hjorth,nk_complexity_hjorth,89
0.001337199999998262,0.7715460796305541,334,Hurst,nk_complexity_hurst,89
0.001352399999998255,1.1044400864337074,334,LZC,nk_complexity_lempelziv_lzc,89
0.0013477000000001738,1.1044400864337074,334,PLZC,nk_complexity_lempelziv_plzc,89
0.0020556999999996606,0.03850146157578304,334,Lyapunov,nk_complexity_lyapunov,89
1.0355164000000023,0.0040644505733778485,334,RQA,nk_fractal_petrosian,89
0.00029490000000009786,1.6414766861804226,334,RR,nk_complexity_rr,89
0.0001318999999995185,1.3024949896406903,334,Hjorth,nk_complexity_hjorth,90
0.0014995000000013192,0.7715460796305541,334,Hurst,nk_complexity_hurst,90
0.0013410999999976525,1.1044400864337074,334,LZC,nk_complexity_lempelziv_lzc,90
0.0016482999999993808,1.1044400864337074,334,PLZC,nk_complexity_lempelziv_plzc,90
0.002175499999999886,0.03850146157578304,334,Lyapunov,nk_complexity_lyapunov,90
0.9949846999999998,0.0040644505733778485,334,RQA,nk_fractal_petrosian,90
0.00030650000000065347,1.6414766861804226,334,RR,nk_complexity_rr,90
0.00016450000000034493,1.3024949896406903,334,Hjorth,nk_complexity_hjorth,91
0.0015037000000006628,0.7715460796305541,334,Hurst,nk_complexity_hurst,91
0.0014608999999978778,1.1044400864337074,334,LZC,nk_complexity_lempelziv_lzc,91
0.0013399000000013928,1.1044400864337074,334,PLZC,nk_complexity_lempelziv_plzc,91
0.0026035999999969306,0.03850146157578304,334,Lyapunov,nk_complexity_lyapunov,91
1.0252890999999984,0.0040644505733778485,334,RQA,nk_fractal_petrosian,91
0.00030289999999766337,1.6414766861804226,334,RR,nk_complexity_rr,91
0.00013570000000129312,1.3024949896406903,334,Hjorth,nk_complexity_hjorth,92
0.001449999999998397,0.7715460796305541,334,Hurst,nk_complexity_hurst,92
0.0013848999999979128,1.1044400864337074,334,LZC,nk_complexity_lempelziv_lzc,92
0.0013449000000029798,1.1044400864337074,334,PLZC,nk_complexity_lempelziv_plzc,92
0.0024181999999974835,0.03850146157578304,334,Lyapunov,nk_complexity_lyapunov,92
1.0238656000000006,0.0040644505733778485,334,RQA,nk_fractal_petrosian,92
0.00033080000000040855,1.6414766861804226,334,RR,nk_complexity_rr,92
0.00011299999999891952,1.3024949896406903,334,Hjorth,nk_complexity_hjorth,93
0.0013944000000023493,0.7715460796305541,334,Hurst,nk_complexity_hurst,93
0.0014619000000024585,1.1044400864337074,334,LZC,nk_complexity_lempelziv_lzc,93
0.0014377000000003193,1.1044400864337074,334,PLZC,nk_complexity_lempelziv_plzc,93
0.0024268000000020606,0.03850146157578304,334,Lyapunov,nk_complexity_lyapunov,93
1.0186057999999996,0.0040644505733778485,334,RQA,nk_fractal_petrosian,93
0.0003378999999981147,1.6414766861804226,334,RR,nk_complexity_rr,93
0.00019759999999990896,1.3024949896406903,334,Hjorth,nk_complexity_hjorth,94
0.0014662999999970339,0.7715460796305541,334,Hurst,nk_complexity_hurst,94
0.001392200000001509,1.1044400864337074,334,LZC,nk_complexity_lempelziv_lzc,94
0.001321500000003084,1.1044400864337074,334,PLZC,nk_complexity_lempelziv_plzc,94
0.0018253000000001407,0.03850146157578304,334,Lyapunov,nk_complexity_lyapunov,94
0.9834198000000001,0.0040644505733778485,334,RQA,nk_fractal_petrosian,94
0.000411700000000792,1.6414766861804226,334,RR,nk_complexity_rr,94
0.00012140000000115947,1.3024949896406903,334,Hjorth,nk_complexity_hjorth,95
0.001396299999999684,0.7715460796305541,334,Hurst,nk_complexity_hurst,95
0.0013721999999987133,1.1044400864337074,334,LZC,nk_complexity_lempelziv_lzc,95
0.001357399999999842,1.1044400864337074,334,PLZC,nk_complexity_lempelziv_plzc,95
0.0020915999999999713,0.03850146157578304,334,Lyapunov,nk_complexity_lyapunov,95
0.9865539999999982,0.0040644505733778485,334,RQA,nk_fractal_petrosian,95
0.00041630000000125733,1.6414766861804226,334,RR,nk_complexity_rr,95
0.00014089999999811198,1.3024949896406903,334,Hjorth,nk_complexity_hjorth,96
0.0013667000000019414,0.7715460796305541,334,Hurst,nk_complexity_hurst,96
0.0014199000000019169,1.1044400864337074,334,LZC,nk_complexity_lempelziv_lzc,96
0.0013599000000006356,1.1044400864337074,334,PLZC,nk_complexity_lempelziv_plzc,96
0.0029105000000022585,0.03850146157578304,334,Lyapunov,nk_complexity_lyapunov,96
0.7710651999999989,0.0040644505733778485,334,RQA,nk_fractal_petrosian,96
0.00031170000000102505,1.6414766861804226,334,RR,nk_complexity_rr,96
0.00011679999999714141,1.3024949896406903,334,Hjorth,nk_complexity_hjorth,97
0.0016835999999997853,0.7715460796305541,334,Hurst,nk_complexity_hurst,97
0.0014383999999978414,1.1044400864337074,334,LZC,nk_complexity_lempelziv_lzc,97
0.0014946000000009008,1.1044400864337074,334,PLZC,nk_complexity_lempelziv_plzc,97
0.0028595999999971866,0.03850146157578304,334,Lyapunov,nk_complexity_lyapunov,97
0.7811869999999992,0.0040644505733778485,334,RQA,nk_fractal_petrosian,97
0.000271200000000249,1.6414766861804226,334,RR,nk_complexity_rr,97
0.00011350000000120986,1.3024949896406903,334,Hjorth,nk_complexity_hjorth,98
0.0016558000000017614,0.7715460796305541,334,Hurst,nk_complexity_hurst,98
0.00141349999999818,1.1044400864337074,334,LZC,nk_complexity_lempelziv_lzc,98
0.0013627000000013823,1.1044400864337074,334,PLZC,nk_complexity_lempelziv_plzc,98
0.002421699999999305,0.03850146157578304,334,Lyapunov,nk_complexity_lyapunov,98
0.7731785999999978,0.0040644505733778485,334,RQA,nk_fractal_petrosian,98
0.00029849999999953525,1.6414766861804226,334,RR,nk_complexity_rr,98
0.00013119999999844367,1.3024949896406903,334,Hjorth,nk_complexity_hjorth,99
0.001562400000000963,0.7715460796305541,334,Hurst,nk_complexity_hurst,99
0.0017749000000009119,1.1044400864337074,334,LZC,nk_complexity_lempelziv_lzc,99
0.0014893999999969765,1.1044400864337074,334,PLZC,nk_complexity_lempelziv_plzc,99
0.002597299999997915,0.03850146157578304,334,Lyapunov,nk_complexity_lyapunov,99
0.748482199999998,0.0040644505733778485,334,RQA,nk_fractal_petrosian,99
0.00026019999999959964,1.6414766861804226,334,RR,nk_complexity_rr,99
0.00011310000000008813,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,0
0.0019625000000011994,0.8279335294615484,430,Hurst,nk_complexity_hurst,0
0.0022066000000009467,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,0
0.0024900000000016576,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,0
0.0036205000000002485,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,0
1.2484621000000011,0.003328263792457405,430,RQA,nk_fractal_petrosian,0
0.0005264000000018143,1.6503919894417987,430,RR,nk_complexity_rr,0
0.00012330000000204677,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,1
0.001787000000000205,0.8279335294615484,430,Hurst,nk_complexity_hurst,1
0.002202400000001603,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,1
0.002338500000000465,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,1
0.0028202999999997758,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,1
1.140760199999999,0.003328263792457405,430,RQA,nk_fractal_petrosian,1
0.0005889000000003364,1.6503919894417987,430,RR,nk_complexity_rr,1
0.00013129999999961228,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,2
0.0017744999999997901,0.8279335294615484,430,Hurst,nk_complexity_hurst,2
0.002493199999999973,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,2
0.002357199999998727,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,2
0.003356899999999996,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,2
1.2406629000000002,0.003328263792457405,430,RQA,nk_fractal_petrosian,2
0.00047209999999964225,1.6503919894417987,430,RR,nk_complexity_rr,2
0.00012510000000176547,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,3
0.0017969999999998265,0.8279335294615484,430,Hurst,nk_complexity_hurst,3
0.0023055999999996857,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,3
0.002371699999997645,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,3
0.0043149000000006765,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,3
1.2506993000000008,0.003328263792457405,430,RQA,nk_fractal_petrosian,3
0.0006416000000015742,1.6503919894417987,430,RR,nk_complexity_rr,3
0.00012119999999882225,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,4
0.0020641000000019005,0.8279335294615484,430,Hurst,nk_complexity_hurst,4
0.0023181000000001006,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,4
0.002210200000000384,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,4
0.0038856000000002666,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,4
1.2262491000000004,0.003328263792457405,430,RQA,nk_fractal_petrosian,4
0.000589000000001505,1.6503919894417987,430,RR,nk_complexity_rr,4
0.00013219999999947163,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,5
0.002008399999997579,0.8279335294615484,430,Hurst,nk_complexity_hurst,5
0.0023090999999979545,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,5
0.0028828000000018505,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,5
0.004560700000002527,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,5
1.2460036999999993,0.003328263792457405,430,RQA,nk_fractal_petrosian,5
0.0004808999999994512,1.6503919894417987,430,RR,nk_complexity_rr,5
0.00016319999999936385,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,6
0.0032016999999981977,0.8279335294615484,430,Hurst,nk_complexity_hurst,6
0.004794099999998025,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,6
0.004381599999998542,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,6
0.004698300000001154,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,6
1.2397255999999999,0.003328263792457405,430,RQA,nk_fractal_petrosian,6
0.000669099999999645,1.6503919894417987,430,RR,nk_complexity_rr,6
0.00012730000000260588,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,7
0.001907299999999168,0.8279335294615484,430,Hurst,nk_complexity_hurst,7
0.0038268999999999664,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,7
0.005115400000001102,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,7
0.004693100000000783,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,7
1.2396988000000029,0.003328263792457405,430,RQA,nk_fractal_petrosian,7
0.00064649999999844,1.6503919894417987,430,RR,nk_complexity_rr,7
0.0001681999999973982,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,8
0.0035951999999994655,0.8279335294615484,430,Hurst,nk_complexity_hurst,8
0.004711300000000307,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,8
0.005302800000002605,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,8
0.004331900000000388,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,8
1.2355264000000012,0.003328263792457405,430,RQA,nk_fractal_petrosian,8
0.0007392999999993322,1.6503919894417987,430,RR,nk_complexity_rr,8
0.0001660000000001105,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,9
0.00383109999999931,0.8279335294615484,430,Hurst,nk_complexity_hurst,9
0.004733999999999128,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,9
0.005548199999999781,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,9
0.003339600000000331,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,9
2.2933129999999977,0.003328263792457405,430,RQA,nk_fractal_petrosian,9
0.00038450000000267437,1.6503919894417987,430,RR,nk_complexity_rr,9
0.00017580000000094742,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,10
0.0034671999999993375,0.8279335294615484,430,Hurst,nk_complexity_hurst,10
0.0040146999999990385,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,10
0.003795300000000168,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,10
0.003643099999997901,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,10
1.2223316000000004,0.003328263792457405,430,RQA,nk_fractal_petrosian,10
0.00042299999999784177,1.6503919894417987,430,RR,nk_complexity_rr,10
0.0002382999999994695,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,11
0.0034017999999989,0.8279335294615484,430,Hurst,nk_complexity_hurst,11
0.005676000000001125,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,11
0.003243000000001217,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,11
0.0038410999999989315,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,11
1.2284638,0.003328263792457405,430,RQA,nk_fractal_petrosian,11
0.0006093999999983168,1.6503919894417987,430,RR,nk_complexity_rr,11
0.0002531999999995094,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,12
0.0035160999999988007,0.8279335294615484,430,Hurst,nk_complexity_hurst,12
0.004216199999998338,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,12
0.0031351000000015006,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,12
0.0035908000000013374,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,12
1.2281952999999994,0.003328263792457405,430,RQA,nk_fractal_petrosian,12
0.0008003999999992573,1.6503919894417987,430,RR,nk_complexity_rr,12
0.00018049999999902866,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,13
0.0028925999999991348,0.8279335294615484,430,Hurst,nk_complexity_hurst,13
0.0028642999999988206,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,13
0.0029015000000001123,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,13
0.0033556000000025676,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,13
1.2299810999999998,0.003328263792457405,430,RQA,nk_fractal_petrosian,13
0.0007826000000008548,1.6503919894417987,430,RR,nk_complexity_rr,13
0.00012689999999793145,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,14
0.0017564999999990505,0.8279335294615484,430,Hurst,nk_complexity_hurst,14
0.0022231999999995367,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,14
0.002145699999999806,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,14
0.002960099999999244,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,14
0.7763172999999952,0.003328263792457405,430,RQA,nk_fractal_petrosian,14
0.0007098999999968214,1.6503919894417987,430,RR,nk_complexity_rr,14
0.0003665000000019347,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,15
0.003268099999999663,0.8279335294615484,430,Hurst,nk_complexity_hurst,15
0.0033999999999991815,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,15
0.0033658000000009736,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,15
0.006544500000000397,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,15
1.070542899999996,0.003328263792457405,430,RQA,nk_fractal_petrosian,15
0.000594899999995846,1.6503919894417987,430,RR,nk_complexity_rr,15
0.00027790000000038617,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,16
0.003277199999999425,0.8279335294615484,430,Hurst,nk_complexity_hurst,16
0.005695599999999246,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,16
0.005217800000000494,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,16
0.004814900000003064,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,16
1.1482220999999981,0.003328263792457405,430,RQA,nk_fractal_petrosian,16
0.00043360000000092214,1.6503919894417987,430,RR,nk_complexity_rr,16
0.00023570000000106006,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,17
0.004147299999999632,0.8279335294615484,430,Hurst,nk_complexity_hurst,17
0.00686799999999721,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,17
0.004349600000001175,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,17
0.004013100000001657,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,17
1.1494504999999968,0.003328263792457405,430,RQA,nk_fractal_petrosian,17
0.00045300000000025875,1.6503919894417987,430,RR,nk_complexity_rr,17
0.00017270000000024766,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,18
0.003554799999999858,0.8279335294615484,430,Hurst,nk_complexity_hurst,18
0.003606800000000021,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,18
0.003996600000000683,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,18
0.0042652000000025225,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,18
1.1507071000000018,0.003328263792457405,430,RQA,nk_fractal_petrosian,18
0.0008513000000007764,1.6503919894417987,430,RR,nk_complexity_rr,18
0.00019690000000238683,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,19
0.003294000000000352,0.8279335294615484,430,Hurst,nk_complexity_hurst,19
0.004290300000000968,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,19
0.004656499999999397,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,19
0.00436549999999869,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,19
2.1701639999999998,0.003328263792457405,430,RQA,nk_fractal_petrosian,19
0.0005729000000016526,1.6503919894417987,430,RR,nk_complexity_rr,19
0.00019939999999962765,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,20
0.0028420000000011214,0.8279335294615484,430,Hurst,nk_complexity_hurst,20
0.003855700000002571,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,20
0.004627100000000439,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,20
0.004438700000001461,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,20
1.133920500000002,0.003328263792457405,430,RQA,nk_fractal_petrosian,20
0.0005193999999946186,1.6503919894417987,430,RR,nk_complexity_rr,20
0.0003126999999985003,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,21
0.0052501000000013676,0.8279335294615484,430,Hurst,nk_complexity_hurst,21
0.0044317999999989866,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,21
0.004699000000002229,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,21
0.004172900000000368,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,21
1.1365844000000038,0.003328263792457405,430,RQA,nk_fractal_petrosian,21
0.0008134999999995784,1.6503919894417987,430,RR,nk_complexity_rr,21
0.000181000000001319,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,22
0.0032095000000005314,0.8279335294615484,430,Hurst,nk_complexity_hurst,22
0.004688399999999149,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,22
0.0048992999999981635,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,22
0.0042365999999987025,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,22
1.135451100000001,0.003328263792457405,430,RQA,nk_fractal_petrosian,22
0.0004852999999940266,1.6503919894417987,430,RR,nk_complexity_rr,22
0.000219200000000086,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,23
0.003517299999998613,0.8279335294615484,430,Hurst,nk_complexity_hurst,23
0.005063299999999771,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,23
0.004994899999999802,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,23
0.004187800000000408,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,23
1.1316849000000033,0.003328263792457405,430,RQA,nk_fractal_petrosian,23
0.0007771000000005301,1.6503919894417987,430,RR,nk_complexity_rr,23
0.000211400000001305,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,24
0.0031527999999987344,0.8279335294615484,430,Hurst,nk_complexity_hurst,24
0.0055531000000001995,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,24
0.003987199999997415,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,24
0.0045277000000005785,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,24
1.1376239999999989,0.003328263792457405,430,RQA,nk_fractal_petrosian,24
0.0010359000000050855,1.6503919894417987,430,RR,nk_complexity_rr,24
0.00019399999999691886,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,25
0.003445700000000329,0.8279335294615484,430,Hurst,nk_complexity_hurst,25
0.005349299999998891,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,25
0.005647999999997211,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,25
0.004728999999997541,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,25
1.131848999999999,0.003328263792457405,430,RQA,nk_fractal_petrosian,25
0.0009350999999995224,1.6503919894417987,430,RR,nk_complexity_rr,25
0.0002195000000000391,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,26
0.003732800000001646,0.8279335294615484,430,Hurst,nk_complexity_hurst,26
0.004837500000000716,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,26
0.005037499999996697,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,26
0.004028499999996882,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,26
1.1207135999999984,0.003328263792457405,430,RQA,nk_fractal_petrosian,26
0.0007668000000009556,1.6503919894417987,430,RR,nk_complexity_rr,26
9.32000000020139e-05,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,27
0.0018179000000060341,0.8279335294615484,430,Hurst,nk_complexity_hurst,27
0.002757700000003638,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,27
0.0032044999999953916,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,27
0.003827000000001135,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,27
0.8393111000000033,0.003328263792457405,430,RQA,nk_fractal_petrosian,27
0.0003906000000029053,1.6503919894417987,430,RR,nk_complexity_rr,27
0.00022589999999667043,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,28
0.003065300000002935,0.8279335294615484,430,Hurst,nk_complexity_hurst,28
0.0033452999999994404,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,28
0.003356199999998921,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,28
0.005036400000001606,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,28
0.8719103000000032,0.003328263792457405,430,RQA,nk_fractal_petrosian,28
0.0003600000000005821,1.6503919894417987,430,RR,nk_complexity_rr,28
0.00012819999999891252,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,29
0.0017472000000040566,0.8279335294615484,430,Hurst,nk_complexity_hurst,29
0.0021553999999994744,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,29
0.002083599999998853,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,29
0.00274999999999892,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,29
0.8769072999999992,0.003328263792457405,430,RQA,nk_fractal_petrosian,29
0.00037499999999823785,1.6503919894417987,430,RR,nk_complexity_rr,29
0.00016949999999837928,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,30
0.0037668000000010693,0.8279335294615484,430,Hurst,nk_complexity_hurst,30
0.004062499999996305,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,30
0.0023124000000009914,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,30
0.0033114000000011856,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,30
1.0789761999999996,0.003328263792457405,430,RQA,nk_fractal_petrosian,30
0.0004179000000021915,1.6503919894417987,430,RR,nk_complexity_rr,30
0.00022770000000349455,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,31
0.0034995999999978267,0.8279335294615484,430,Hurst,nk_complexity_hurst,31
0.0068912999999994895,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,31
0.004484499999996672,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,31
0.0039889000000030705,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,31
1.1848704000000012,0.003328263792457405,430,RQA,nk_fractal_petrosian,31
0.0003758000000004813,1.6503919894417987,430,RR,nk_complexity_rr,31
0.00015179999999759275,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,32
0.003682400000002417,0.8279335294615484,430,Hurst,nk_complexity_hurst,32
0.002834499999998741,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,32
0.0028724999999951706,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,32
0.00409129999999891,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,32
1.2067926,0.003328263792457405,430,RQA,nk_fractal_petrosian,32
0.00038439999999440033,1.6503919894417987,430,RR,nk_complexity_rr,32
0.00017820000000057235,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,33
0.0026703999999995176,0.8279335294615484,430,Hurst,nk_complexity_hurst,33
0.003280599999996525,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,33
0.005731199999999603,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,33
0.005026600000000769,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,33
1.192594200000002,0.003328263792457405,430,RQA,nk_fractal_petrosian,33
0.0003875000000022055,1.6503919894417987,430,RR,nk_complexity_rr,33
0.00021269999999873335,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,34
0.0025313999999951875,0.8279335294615484,430,Hurst,nk_complexity_hurst,34
0.0028176000000001977,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,34
0.0046101000000007275,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,34
0.004385100000000364,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,34
1.216774799999996,0.003328263792457405,430,RQA,nk_fractal_petrosian,34
0.0005518000000037659,1.6503919894417987,430,RR,nk_complexity_rr,34
0.0001414999999980182,1.3436991846002952,430,Hjorth,nk_complexity_hjorth,35
0.0027538000000006946,0.8279335294615484,430,Hurst,nk_complexity_hurst,35
0.004074800000005041,1.0579209957643068,430,LZC,nk_complexity_lempelziv_lzc,35
0.003972900000000834,1.0579209957643068,430,PLZC,nk_complexity_lempelziv_plzc,35
0.004128399999999033,0.035218715745309194,430,Lyapunov,nk_complexity_lyapunov,35
1.215535299999999,0.003328263792457405,430,RQA,nk_fractal_petrosian,35
0.0009447000000051275,1.6503919894417987,430,RR,nk_complexity_rr,35
