Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.08927740000000028,0.9020306513461697,CMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.01120959999999993,0.5650071997477415,MMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.022178199999999926,0.48590740359721296,IMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.007570199999999971,0.8356121314368036,MSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.16535229999999945,0.8407454093429412,CMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.023560999999999055,0.38258968814817557,MMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.03368739999999981,0.38873303229686884,IMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.00012909999999877186,2.1641477624322936,Hjorth,nk_complexity_hjorth,500,2.0,0.4086666666666667,oscillatory
0.0001288000000005951,0.0002396966561973248,FI,nk_fisher_information,500,2.0,0.4086666666666667,oscillatory
0.0003630999999995055,0.06390135839962197,RR,nk_complexity_rr,500,2.0,0.4086666666666667,oscillatory
0.004500999999999422,0.7521558046745194,H (corrected),nk_complexity_hurst,500,2.0,0.4086666666666667,oscillatory
0.004146100000001596,0.8393740321861178,H (uncorrected),nk_complexity_hurst,500,2.0,0.4086666666666667,oscillatory
0.02624099999999885,2.1097354541973163,CD,nk_fractal_correlation,500,2.0,0.4086666666666667,oscillatory
,0.999499874937461,SD,np.nanstd,1000,2.0,0.4086666666666667,Random-Walk
,0.4086666666666667,Noise,noise,1000,2.0,0.4086666666666667,Random-Walk
,1000.0,Length,len,1000,2.0,0.4086666666666667,Random-Walk
0.00010989999999999611,1.0263443177488092,PFD (A),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.0001785999999999177,1.0176394156681527,PFD (B),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
5.2999999999414626e-05,1.0263443177488092,PFD (C),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.00015599999999871272,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.00010539999999892302,1.0,PFD (r),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.00039980000000028326,1.048999016217714,PFD (3),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.0003759999999992658,1.046726550233448,PFD (10),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.00038079999999851566,1.0112119390741083,PFD (100),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.0004115999999996234,1.001212413835418,PFD (1000),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.0001115000000009303,1.3360307731622938,SFD,nk_fractal_sevcik,1000,2.0,0.4086666666666667,Random-Walk
8.19999999990273e-05,1.7321080423658615,KFD,nk_fractal_katz,1000,2.0,0.4086666666666667,Random-Walk
0.007586500000000385,0.8745781915011676,SDAFD,nk_fractal_sda,1000,2.0,0.4086666666666667,Random-Walk
0.0003189000000016762,0.05749911742009593,NLDFD,nk_fractal_nld,1000,2.0,0.4086666666666667,Random-Walk
0.0037021999999993227,3.5509234365647866,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.4086666666666667,Random-Walk
0.002273699999999934,1.096128847871166,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.4086666666666667,Random-Walk
0.0029553999999993863,1.449089661644958,HFD,nk_fractal_higuchi,1000,2.0,0.4086666666666667,Random-Walk
0.0001812000000001035,0.9993506898146104,ShanEn (A),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0005500999999998868,0.49303816623462576,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.0002510000000004453,0.9021932572871765,ShanEn (B),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0006902999999987003,0.3765706345450577,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.00011600000000022703,0.9994321200791981,ShanEn (C),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0004742000000010904,0.4935085648613186,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.00020660000000027878,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0006451999999992353,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.00016730000000109158,0.0,ShanEn (r),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0004723000000002031,-0.0,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.00041470000000032314,1.4197035007321668,ShanEn (3),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0007111000000001866,0.0407123768627804,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.00038250000000061846,3.093028375542723,ShanEn (10),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0007697000000010945,0.6972271958119225,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.0004334000000003613,6.324928741206743,ShanEn (100),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0012284999999998547,5.678578117071726,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.0005541999999998382,8.955026729312833,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.004417399999999461,9.207037167645069,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.000143200000000121,0.8234682787064715,SVDEn,nk_entropy_svd,1000,2.0,0.4086666666666667,Random-Walk
0.07608499999999907,0.07356839381996438,K2En,nk_entropy_kolmogorov,1000,2.0,0.4086666666666667,Random-Walk
0.0018025000000001512,1.6363786467985326,AttEn,nk_entropy_attention,1000,2.0,0.4086666666666667,Random-Walk
0.00939709999999927,0.42459068638419284,ApEn,entropy_approximate,1000,2.0,0.4086666666666667,Random-Walk
0.015863599999999423,0.4267339601450711,cApEn,entropy_approximate,1000,2.0,0.4086666666666667,Random-Walk
0.00033260000000012724,1.3073121501978513,DiffEn,nk_entropy_differential,1000,2.0,0.4086666666666667,Random-Walk
0.06861100000000064,0.8661165066719034,DistrEn,nk_entropy_distribution,1000,2.0,0.4086666666666667,Random-Walk
0.0019080000000002428,0.4161843308686342,SPEn,entropy_spectral,1000,2.0,0.4086666666666667,Random-Walk
0.01001850000000104,0.44281938650214886,SampEn,nk_entropy_sample,1000,2.0,0.4086666666666667,Random-Walk
0.046733299999999645,0.3463091917112527,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,Random-Walk
0.03872969999999931,0.3736633592344638,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,Random-Walk
0.04060099999999878,0.3828852536977774,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,Random-Walk
0.2177825000000002,0.38272261571036903,RangeEn (A),entropy_range,1000,2.0,0.4086666666666667,Random-Walk
0.2286476999999998,0.3929765239209165,RangeEn (Ac),entropy_range,1000,2.0,0.4086666666666667,Random-Walk
0.22123219999999932,0.3246170062190885,RangeEn (B),entropy_range,1000,2.0,0.4086666666666667,Random-Walk
0.0008215000000006967,0.9407261126040136,PEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,Random-Walk
0.0011066999999993499,0.7829168297339679,WPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,Random-Walk
0.0015750000000007702,0.36390376994617585,CPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,Random-Walk
0.00261399999999945,0.2745343944578773,CWPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,Random-Walk
0.0016487999999998948,0.19800658632019713,CRPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,Random-Walk
0.011772999999999811,0.7842288866163944,BubbEn,nk_entropy_bubble,1000,2.0,0.4086666666666667,Random-Walk
0.04241500000000009,0.654391103775589,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,0.4086666666666667,Random-Walk
0.0771139999999999,0.5835058985112047,MSCoSiEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.05208980000000096,0.6475219159017945,MSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
1.0304339000000002,0.8242079265261173,CMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
1.0361607999999993,1.3436820909877223,RCMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.5140582000000009,0.035268396943021016,MMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.5084151000000006,0.029486166702091303,IMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.04906249999999979,0.13571652594566527,MSApEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.014232400000000922,0.7971535369038397,MSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.3442559000000003,0.8330525820324509,CMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.050024099999999905,0.5264593377177471,MMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.06722300000000025,0.40744591022381677,IMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.02647969999999944,0.6729204630531149,MSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.6700582999999991,0.7509909130476277,CMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.07320550000000026,0.39836244187289466,MMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.09902579999999972,0.38906029721323926,IMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.0001335000000004527,20.759838189528967,Hjorth,nk_complexity_hjorth,1000,2.0,0.4086666666666667,Random-Walk
0.0001125000000001819,0.6395269707609712,FI,nk_fisher_information,1000,2.0,0.4086666666666667,Random-Walk
0.0008272999999991981,0.005360958965368701,RR,nk_complexity_rr,1000,2.0,0.4086666666666667,Random-Walk
0.006072900000001269,0.9502398891407275,H (corrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,Random-Walk
0.0048245999999991795,1.023600023259729,H (uncorrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,Random-Walk
0.12007280000000087,1.222051244670584,CD,nk_fractal_correlation,1000,2.0,0.4086666666666667,Random-Walk
,0.9994998749374612,SD,np.nanstd,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
,0.4086666666666667,Noise,noise,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
,1000.0,Length,len,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00011190000000027567,1.0223224178654255,PFD (A),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002043000000000461,1.0181176754711136,PFD (B),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
5.650000000123612e-05,1.0095600508138407,PFD (C),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00018000000000029104,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0001228999999991487,1.0113764122897753,PFD (r),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00044849999999918566,1.0471921614190154,PFD (3),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004106000000003718,1.0398653423437212,PFD (10),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004004000000001895,1.0089510667631862,PFD (100),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004509999999999792,1.000693689669489,PFD (1000),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00013429999999914344,1.41757742788207,SFD,nk_fractal_sevcik,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
9.269999999972356e-05,2.1572772130436464,KFD,nk_fractal_katz,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.007078100000001086,0.6929223378960042,SDAFD,nk_fractal_sda,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002589000000003949,0.12421769376790051,NLDFD,nk_fractal_nld,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0032837000000007777,3.3932081845100717,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.002905399999999503,1.1106563371373954,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.003039899999999207,1.6188440784675673,HFD,nk_fractal_higuchi,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00022460000000101843,0.9748983373999445,ShanEn (A),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0006062999999993934,0.44706032213883745,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00027699999999875047,0.9118318792514706,ShanEn (B),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0009508000000000294,0.3844994301048411,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00014909999999979107,0.6561897143736671,ShanEn (C),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0006458999999985338,0.22234121720903,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002741000000003879,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000724800000000414,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0001671000000005307,0.7263106946530103,ShanEn (r),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00052539999999901,0.26000625443458597,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004031999999991598,1.3894266676725566,ShanEn (3),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0006930000000000547,-0.0690869794923023,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00037820000000010623,2.8550173627223456,ShanEn (10),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007040000000007041,1.198252750089076,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00043839999999839563,6.037131404414115,ShanEn (100),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.001199200000000289,10.193466832095373,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005199000000004617,8.755332695490736,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.003698700000001054,67.50314589673407,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0001420999999997008,1.281042273351721,SVDEn,nk_entropy_svd,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.07567849999999865,0.23252707988340562,K2En,nk_entropy_kolmogorov,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.001922799999999114,2.585914598759756,AttEn,nk_entropy_attention,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.009663499999998493,0.6665047803289923,ApEn,entropy_approximate,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.015973500000001195,1.8768262958027295,cApEn,entropy_approximate,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0003286999999989604,1.2789473964786375,DiffEn,nk_entropy_differential,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.052508100000000724,0.8334214561837927,DistrEn,nk_entropy_distribution,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.002023599999999348,0.6140087878843055,SPEn,entropy_spectral,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.009800300000000206,0.689165656858074,SampEn,nk_entropy_sample,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.04707170000000005,0.5788970735540567,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.04748329999999967,0.6383088386268625,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.046969799999999395,0.6420356430049474,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.21236359999999976,inf,RangeEn (A),entropy_range,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.22321370000000051,inf,RangeEn (Ac),entropy_range,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.23151930000000043,0.8239863595046795,RangeEn (B),entropy_range,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007892999999992156,0.9125034511173036,PEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0010827000000013243,0.7672146195525418,WPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0011451999999998463,0.305765850576287,CPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.002836099999999675,0.2762157930667813,CWPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0016280000000001849,0.212130134479822,CRPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.013733500000000731,0.7994033652424323,BubbEn,nk_entropy_bubble,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.043462599999999796,0.5705882778653887,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.08542880000000075,0.40691728999992527,MSCoSiEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.055079499999999726,0.6961554734107395,MSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
1.0798047000000004,0.8976788302833051,CMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
1.0122378000000012,1.3198736200119494,RCMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.6850380999999999,0.09695051055485104,MMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.6020524000000016,0.06872469117715833,IMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0532371999999981,0.13317023108643117,MSApEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.014655600000001101,0.906287537093935,MSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.3214378999999994,0.9187316598699211,CMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.05161520000000053,0.5579214613425497,MMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.08293520000000143,0.4461707034157169,IMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.02482599999999735,0.7955000718198317,MSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.7010039999999975,0.8505534580797037,CMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.05599289999999968,0.388041963086829,MMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.09170059999999935,0.3759550755130617,IMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00014570000000091454,3.3293350573173757,Hjorth,nk_complexity_hjorth,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00011629999999840379,0.3035395304908879,FI,nk_fisher_information,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0009009000000013145,0.02828656774946925,RR,nk_complexity_rr,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.009518899999999775,0.7400109983161195,H (corrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0076920999999998685,0.8133711324351213,H (uncorrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.11466839999999934,1.6704769375957877,CD,nk_fractal_correlation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
,0.9994998749374608,SD,np.nanstd,1000,2.0,0.4086666666666667,lorenz_20_2_30
,0.4086666666666667,Noise,noise,1000,2.0,0.4086666666666667,lorenz_20_2_30
,1000.0,Length,len,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00010650000000111959,1.0282263386546517,PFD (A),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00020830000000060522,1.0158228709059822,PFD (B),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
5.200000000016303e-05,1.0112119390741083,PFD (C),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0001566999999980112,1.0001157789650048,PFD (D),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
9.949999999747661e-05,1.0223744583357406,PFD (r),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0003756999999993127,1.046586680963561,PFD (3),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00035960000000301306,1.0348116432853098,PFD (10),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00036769999999819447,1.0073928328339696,PFD (100),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00035030000000091377,1.0011548428267298,PFD (1000),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
9.14000000022952e-05,1.4740435487340127,SFD,nk_fractal_sevcik,1000,2.0,0.4086666666666667,lorenz_20_2_30
6.120000000109371e-05,2.5288121687531313,KFD,nk_fractal_katz,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.004366099999998596,0.6747101386745675,SDAFD,nk_fractal_sda,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0001868000000015968,0.20095148321037976,NLDFD,nk_fractal_nld,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.002298100000000858,3.1059593608629696,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.002006500000000244,1.1653726772675777,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.002541600000000699,1.6327656175958123,HFD,nk_fractal_higuchi,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00023910000000171294,0.9986030202378096,ShanEn (A),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0006388000000008276,-0.4895724663841297,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0002805999999999642,0.8608440062015497,ShanEn (B),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0007421000000000788,0.34508945129684676,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00012100000000003774,0.7207240593075616,ShanEn (C),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00053970000000092,0.25686834229961697,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00023870000000059122,0.02083201362324776,ShanEn (D),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0006544999999995582,0.002885385259298973,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00017659999999963816,0.9756571813566909,ShanEn (r),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0006058000000024322,0.4480280176580556,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00047799999999753595,1.2358731330122859,ShanEn (3),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0008183999999999969,-0.03837965297856538,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00041129999999967026,2.868473798522057,ShanEn (10),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0007872000000013202,-0.003227459455417442,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005137000000026148,6.097280750308255,ShanEn (100),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.001439799999999991,-0.6814619236445623,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005521999999977822,8.74465946874893,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0038175000000002512,-5.430561539653475,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00012070000000008463,1.5816367442269046,SVDEn,nk_entropy_svd,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.08496599999999788,0.13655039134804386,K2En,nk_entropy_kolmogorov,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.001977899999999977,2.4388517043506357,AttEn,nk_entropy_attention,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00858519999999885,0.66169024366042,ApEn,entropy_approximate,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.013601399999998876,5.018966289555796,cApEn,entropy_approximate,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0003452999999993267,1.3478559231133116,DiffEn,nk_entropy_differential,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.05967139999999915,0.8367130642062537,DistrEn,nk_entropy_distribution,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.001787000000000205,0.6526944656673834,SPEn,entropy_spectral,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.008104299999999398,1.6318167519952154,SampEn,nk_entropy_sample,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.04321119999999823,1.0963038029426173,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.039506799999998066,0.9951228802032674,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.04964040000000125,1.0489574530234258,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.204005200000001,inf,RangeEn (A),entropy_range,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.20150980000000018,inf,RangeEn (Ac),entropy_range,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.21774469999999724,1.6861383596861272,RangeEn (B),entropy_range,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0007982999999995855,0.9966962624164005,PEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.001075700000001234,0.9969842472848627,WPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_20_2_30
