Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.17977480000001833,0.8362881707148958,DistrEn,nk_entropy_distribution,2000,2.0,0.43714285714285717,fractal
0.0003933000000415632,1.2501876728157424,PhasEn (4),nk_entropy_phase,2000,2.0,0.43714285714285717,fractal
0.0004423000000315369,1.3048588815120048,PhasEn (8),nk_entropy_phase,2000,2.0,0.43714285714285717,fractal
0.0006425000000263026,2.338590957262693,GridEn (3),nk_entropy_grid,2000,2.0,0.43714285714285717,fractal
0.0006230000000186919,5.050549149071939,GridEn (10),nk_entropy_grid,2000,2.0,0.43714285714285717,fractal
0.009866399999964415,2.235093642231249,IncrEn,nk_entropy_increment,2000,2.0,0.43714285714285717,fractal
0.12436939999997776,2.228145323023292,MSIncrEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
0.0006934000000455853,1.6427337393483246,SlopEn,nk_entropy_slope,2000,2.0,0.43714285714285717,fractal
0.001280199999996512,2.616944875614985,SlopEn (7),nk_entropy_slope,2000,2.0,0.43714285714285717,fractal
0.035175900000012916,2.5886946806975715,MSSlopEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
0.0017037999999729436,0.8194014768807483,DispEn,nk_entropy_dispersion,2000,2.0,0.43714285714285717,fractal
0.0008798000000069806,0.38189433599978123,DispEn (fluctuation),nk_entropy_dispersion,2000,2.0,0.43714285714285717,fractal
0.01712550000002011,0.7952089527861463,SampEn,nk_entropy_sample,2000,2.0,0.43714285714285717,fractal
0.15563929999996162,0.557216491252946,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.43714285714285717,fractal
0.14883710000003703,0.5862153534608718,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.43714285714285717,fractal
0.14281919999996262,0.5874764584692251,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.43714285714285717,fractal
0.612680800000021,0.734156227148042,RangeEn,entropy_range,2000,2.0,0.43714285714285717,fractal
0.0008659999999736101,0.9058554244265805,PEn,nk_entropy_permutation,2000,2.0,0.43714285714285717,fractal
0.0011139000000639498,0.6299986338946384,WPEn,nk_entropy_permutation,2000,2.0,0.43714285714285717,fractal
0.0024408999998968284,0.3025210732365369,CPEn,nk_entropy_permutation,2000,2.0,0.43714285714285717,fractal
0.002913999999918815,0.31420033565152483,CWPEn,nk_entropy_permutation,2000,2.0,0.43714285714285717,fractal
0.0017749999999523425,0.21231589672969955,CRPEn,nk_entropy_permutation,2000,2.0,0.43714285714285717,fractal
0.013697799999931703,0.8170284992060755,BubbEn,nk_entropy_bubble,2000,2.0,0.43714285714285717,fractal
0.16057899999998426,0.5372367818354197,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,0.43714285714285717,fractal
0.28185739999992165,0.3368729488283708,MSCoSiEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
0.11868949999995948,1.1041767552984336,MSEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
3.5153605000000425,0.820906406870213,CMSEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
3.677241499999923,1.7982965416166654,RCMSEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
2.9764635000000226,0.09897835716370375,MMSEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
2.5150407999999516,0.06563659531320037,IMSEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
0.1044173000000228,0.102842182132916,MSApEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
0.022736500000064552,0.8816202338968048,MSPEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
1.2075426999999763,0.9261890278980612,CMSPEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
0.16658529999995153,0.5343534703029821,MMSPEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
0.24333790000002864,0.4218717057866018,IMSPEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
0.047129900000072666,0.8503361628251803,MSWPEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
2.3909468000000516,0.8937438127216562,CMSWPEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
0.23960809999994126,0.38642439643808324,MMSWPEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
0.23143430000004628,0.37762780840540894,IMSWPEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
0.032950400000004265,0.24568138202652365,HEn,nk_entropy_hierarchical,2000,2.0,0.43714285714285717,fractal
0.201686699999982,1.98284903778137,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,0.43714285714285717,fractal
1.6608801999999514,0.9884289845622771,MSSyDyEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
19.42003950000003,1.7617546488478515,MMSyDyEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
0.38548839999998563,0.7030070445285439,FuzzyMSEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
2.0543066999999837,1.10918597677069,FuzzyCMSEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
3.6270497000000432,1.7979716293564834,FuzzyRCMSEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
34.07049900000004,0.0813534384103796,FuzzyMMSEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
35.040370199999984,0.05360182238149452,FuzzyIMSEn,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
0.00046070000007603085,2.212376822855404,Hjorth,nk_complexity_hjorth,2000,2.0,0.43714285714285717,fractal
0.00017689999981485016,0.3546936088884434,FI,nk_fisher_information,2000,2.0,0.43714285714285717,fractal
0.0009081999999125401,0.0348774985413538,RR,nk_complexity_relativeroughness,2000,2.0,0.43714285714285717,fractal
0.05393929999991087,0.3180077442552005,LZC,nk_complexity_lempelziv,2000,2.0,0.43714285714285717,fractal
0.03202630000009776,0.24668718151154734,PLZC,nk_complexity_lempelziv,2000,2.0,0.43714285714285717,fractal
0.1232551999999032,1.1730990581659282,MSLZC,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
0.1420095000000856,0.6936920547370792,MSPLZC,nk_entropy_multiscale,2000,2.0,0.43714285714285717,fractal
0.08943930000009459,0.11395105842207277,LLE,nk_complexity_lyapunov,2000,2.0,0.43714285714285717,fractal
0.6077502999999069,0.003974291162499037,RQA_RecurrenceRate,nk_complexity_rqa,2000,2.0,0.43714285714285717,fractal
0.6077502999999069,0.8774218057490186,RQA_Determinism,nk_complexity_rqa,2000,2.0,0.43714285714285717,fractal
0.6077502999999069,220.77441482603786,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,2000,2.0,0.43714285714285717,fractal
0.6077502999999069,4.27452190006169,RQA_L,nk_complexity_rqa,2000,2.0,0.43714285714285717,fractal
0.6077502999999069,0.018518518518518517,RQA_Divergence,nk_complexity_rqa,2000,2.0,0.43714285714285717,fractal
0.6077502999999069,1.9564065246310927,RQA_LEn,nk_complexity_rqa,2000,2.0,0.43714285714285717,fractal
0.6077502999999069,0.3308851462580727,RQA_Laminarity,nk_complexity_rqa,2000,2.0,0.43714285714285717,fractal
0.6077502999999069,0.37711069418386495,RQA_Laminarity_Determinism,nk_complexity_rqa,2000,2.0,0.43714285714285717,fractal
0.6077502999999069,2.1435602953240362,RQA_TrappingTime,nk_complexity_rqa,2000,2.0,0.43714285714285717,fractal
0.6077502999999069,4.0,RQA_VMax,nk_complexity_rqa,2000,2.0,0.43714285714285717,fractal
0.6077502999999069,0.4299291322539491,RQA_VEn,nk_complexity_rqa,2000,2.0,0.43714285714285717,fractal
0.6077502999999069,242.98551258440762,RQA_W,nk_complexity_rqa,2000,2.0,0.43714285714285717,fractal
0.6077502999999069,1968.0,RQA_WMax,nk_complexity_rqa,2000,2.0,0.43714285714285717,fractal
0.6077502999999069,5.482871328681705,RQA_WEn,nk_complexity_rqa,2000,2.0,0.43714285714285717,fractal
0.004455299999790441,0.0001650762045124936,FSI,nk_fishershannon_information,2000,2.0,0.43714285714285717,fractal
,0.999799979995999,SD,np.std,2500,2.0,0.43714285714285717,Random-Walk
,0.43714285714285717,Noise,noise,2500,2.0,0.43714285714285717,Random-Walk
,2500.0,Length,len,2500,2.0,0.43714285714285717,Random-Walk
,0.8321613010304818,Random,random,2500,2.0,0.43714285714285717,Random-Walk
0.00012800000013157842,1.0008364017424698,PFD (A),nk_fractal_petrosian,2500,2.0,0.43714285714285717,Random-Walk
0.00024870000015653204,1.0009991287760536,PFD (B),nk_fractal_petrosian,2500,2.0,0.43714285714285717,Random-Walk
7.660000005671463e-05,1.022505524657922,PFD (C),nk_fractal_petrosian,2500,2.0,0.43714285714285717,Random-Walk
0.0001995000000079017,1.0,PFD (D),nk_fractal_petrosian,2500,2.0,0.43714285714285717,Random-Walk
0.00012590000005729962,1.0000409131393913,PFD (r),nk_fractal_petrosian,2500,2.0,0.43714285714285717,Random-Walk
0.0004063999999743828,1.0011820129682478,PFD (3),nk_fractal_petrosian,2500,2.0,0.43714285714285717,Random-Walk
0.00039110000011532975,1.0044611462544548,PFD (10),nk_fractal_petrosian,2500,2.0,0.43714285714285717,Random-Walk
0.0004057999999531603,1.0322895769910916,PFD (100),nk_fractal_petrosian,2500,2.0,0.43714285714285717,Random-Walk
0.00014069999997445848,1.3779666467450111,SFD,nk_fractal_sevcik,2500,2.0,0.43714285714285717,Random-Walk
0.00010380000003351597,1.7949648168833496,KFD,nk_fractal_katz,2500,2.0,0.43714285714285717,Random-Walk
0.02080689999979768,0.7953216384500306,SDAFD,nk_fractal_sda,2500,2.0,0.43714285714285717,Random-Walk
0.0002282000000377593,0.04602712834167391,NLDFD,nk_fractal_nld,2500,2.0,0.43714285714285717,Random-Walk
0.0022792000002027635,3.514956894817079,PSDFD (Voss1998),nk_fractal_psdslope,2500,2.0,0.43714285714285717,Random-Walk
0.002236600000060207,1.098808019100445,PSDFD (Hasselman2013),nk_fractal_psdslope,2500,2.0,0.43714285714285717,Random-Walk
0.0023344999999608262,1.4881230459064376,HFD,nk_fractal_higuchi,2500,2.0,0.43714285714285717,Random-Walk
0.5294245000000046,1.275999127621964,CD,nk_fractal_correlation,2500,2.0,0.43714285714285717,Random-Walk
0.02527490000011312,0.9471833726609702,H (corrected),nk_fractal_hurst,2500,2.0,0.43714285714285717,Random-Walk
0.022340299999996205,1.004638517880273,H (uncorrected),nk_fractal_hurst,2500,2.0,0.43714285714285717,Random-Walk
0.3084621000000425,1.5090816056904937,DFA,nk_fractal_dfa,2500,2.0,0.43714285714285717,Random-Walk
0.3063318999998046,0.08206659839691577,MFDFA_Width,nk_fractal_dfa,2500,2.0,0.43714285714285717,Random-Walk
0.3063318999998046,1.4118520596071218,MFDFA_Peak,nk_fractal_dfa,2500,2.0,0.43714285714285717,Random-Walk
0.3063318999998046,1.4528853588055797,MFDFA_Mean,nk_fractal_dfa,2500,2.0,0.43714285714285717,Random-Walk
0.3063318999998046,0.9779058643113989,MFDFA_Max,nk_fractal_dfa,2500,2.0,0.43714285714285717,Random-Walk
0.3063318999998046,-0.09629500656771772,MFDFA_Delta,nk_fractal_dfa,2500,2.0,0.43714285714285717,Random-Walk
0.3063318999998046,0.0,MFDFA_Asymmetry,nk_fractal_dfa,2500,2.0,0.43714285714285717,Random-Walk
0.3063318999998046,0.0003884155095153781,MFDFA_Fluctuation,nk_fractal_dfa,2500,2.0,0.43714285714285717,Random-Walk
0.3063318999998046,0.002042097655234197,MFDFA_Increment,nk_fractal_dfa,2500,2.0,0.43714285714285717,Random-Walk
0.00025180000011459924,0.9948065262345055,ShanEn (A),nk_entropy_shannon,2500,2.0,0.43714285714285717,Random-Walk
0.00027000000000043656,0.4787064650624684,CREn (A),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,Random-Walk
0.0003689000000122178,0.9165527396173605,ShanEn (B),nk_entropy_shannon,2500,2.0,0.43714285714285717,Random-Walk
0.00040409999996882107,0.38848501601875396,CREn (B),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,Random-Walk
0.00017849999994723476,0.9993501699765559,ShanEn (C),nk_entropy_shannon,2500,2.0,0.43714285714285717,Random-Walk
0.00021129999981894798,0.506314916993945,CREn (C),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,Random-Walk
0.0003027999998721498,0.0,ShanEn (D),nk_entropy_shannon,2500,2.0,0.43714285714285717,Random-Walk
0.0003228000000490283,-0.0,CREn (D),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,Random-Walk
0.00026260000004185713,0.005093854155260304,ShanEn (r),nk_entropy_shannon,2500,2.0,0.43714285714285717,Random-Walk
0.00027829999999084976,0.00057719341653013,CREn (r),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,Random-Walk
0.00048659999993105885,1.4107423740608158,ShanEn (3),nk_entropy_shannon,2500,2.0,0.43714285714285717,Random-Walk
0.0005134999998972489,0.7552554432616382,CREn (3),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,Random-Walk
0.0004327999999986787,3.0903952759722424,ShanEn (10),nk_entropy_shannon,2500,2.0,0.43714285714285717,Random-Walk
0.0005538000000342436,2.762077497469436,CREn (10),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,Random-Walk
0.0005048999998962245,6.308289086914172,ShanEn (100),nk_entropy_shannon,2500,2.0,0.43714285714285717,Random-Walk
0.0010749000000487285,27.599416186336196,CREn (100),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,Random-Walk
0.01699020000000928,0.7017016213633778,EnofEn (3),nk_entropy_ofentropy,2500,2.0,0.43714285714285717,Random-Walk
0.01704410000002099,1.363137554255807,EnofEn (5),nk_entropy_ofentropy,2500,2.0,0.43714285714285717,Random-Walk
0.0172616999998354,1.7154100498094822,EnofEn (9),nk_entropy_ofentropy,2500,2.0,0.43714285714285717,Random-Walk
0.0021584000000984815,0.7847665451589803,SPEn (10),entropy_spectral,2500,2.0,0.43714285714285717,Random-Walk
0.003206099999943035,0.41061791537299924,SPEn (50),entropy_spectral,2500,2.0,0.43714285714285717,Random-Walk
0.001707899999928486,0.24143489833034826,SPEn (100),entropy_spectral,2500,2.0,0.43714285714285717,Random-Walk
0.00017129999991993827,0.7707175571502654,SVDEn,nk_entropy_svd,2500,2.0,0.43714285714285717,Random-Walk
0.46080529999994724,0.08933730586577401,K2En,nk_entropy_kolmogorov,2500,2.0,0.43714285714285717,Random-Walk
0.008918099999846163,1.7180126063203662,AttEn,nk_entropy_attention,2500,2.0,0.43714285714285717,Random-Walk
0.05002340000010008,0.6073606531956397,ApEn,nk_entropy_approximate,2500,2.0,0.43714285714285717,Random-Walk
0.008042100000011487,2.357560515005542,KLEn,nk_entropy_kl,2500,2.0,0.43714285714285717,Random-Walk
0.07079469999985122,0.6094472082041994,cApEn,entropy_approximate,2500,2.0,0.43714285714285717,Random-Walk
0.0005151000000296335,1.9067989993052668,DiffEn,nk_entropy_differential,2500,2.0,0.43714285714285717,Random-Walk
0.0030097000001205743,0.058613636935420335,PowEn,nk_entropy_power,2500,2.0,0.43714285714285717,Random-Walk
0.2459687999999005,0.8622818415751,DistrEn,nk_entropy_distribution,2500,2.0,0.43714285714285717,Random-Walk
0.00029849999987163756,1.2316989021300473,PhasEn (4),nk_entropy_phase,2500,2.0,0.43714285714285717,Random-Walk
0.00030889999993632955,1.296435286166541,PhasEn (8),nk_entropy_phase,2500,2.0,0.43714285714285717,Random-Walk
0.00042340000004514877,1.8053745494266678,GridEn (3),nk_entropy_grid,2500,2.0,0.43714285714285717,Random-Walk
0.00040449999983138696,4.353421524818191,GridEn (10),nk_entropy_grid,2500,2.0,0.43714285714285717,Random-Walk
0.0247242999998889,3.881075686501759,IncrEn,nk_entropy_increment,2500,2.0,0.43714285714285717,Random-Walk
0.2223518000000695,2.293518222657645,MSIncrEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
0.0008970999999746709,2.2492104102990305,SlopEn,nk_entropy_slope,2500,2.0,0.43714285714285717,Random-Walk
0.0009790999999950145,2.2492104102990305,SlopEn (7),nk_entropy_slope,2500,2.0,0.43714285714285717,Random-Walk
0.02982049999991432,2.232866988761431,MSSlopEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
0.0013057000001026609,0.6219172966099188,DispEn,nk_entropy_dispersion,2500,2.0,0.43714285714285717,Random-Walk
0.0012993000000278698,0.15410713148039035,DispEn (fluctuation),nk_entropy_dispersion,2500,2.0,0.43714285714285717,Random-Walk
0.03651219999983368,0.579640299303523,SampEn,nk_entropy_sample,2500,2.0,0.43714285714285717,Random-Walk
0.2515517000001637,0.31490910115642756,FuzzyEn,nk_entropy_fuzzy,2500,2.0,0.43714285714285717,Random-Walk
0.2878704000002017,0.32375682410900897,FuzzyApEn,nk_entropy_fuzzy,2500,2.0,0.43714285714285717,Random-Walk
0.3035849000000326,0.32731947548195595,FuzzycApEn,nk_entropy_fuzzy,2500,2.0,0.43714285714285717,Random-Walk
0.7823696000000382,0.2670816118815611,RangeEn,entropy_range,2500,2.0,0.43714285714285717,Random-Walk
0.0016097999998692103,0.9651920530559338,PEn,nk_entropy_permutation,2500,2.0,0.43714285714285717,Random-Walk
0.002136400000154026,0.9045007304210139,WPEn,nk_entropy_permutation,2500,2.0,0.43714285714285717,Random-Walk
0.004085399999894435,0.39333767849888945,CPEn,nk_entropy_permutation,2500,2.0,0.43714285714285717,Random-Walk
0.007522600000129387,0.33034697196832763,CWPEn,nk_entropy_permutation,2500,2.0,0.43714285714285717,Random-Walk
0.004337700000178302,0.2378129680302026,CRPEn,nk_entropy_permutation,2500,2.0,0.43714285714285717,Random-Walk
0.034345699999903445,0.7957846357019854,BubbEn,nk_entropy_bubble,2500,2.0,0.43714285714285717,Random-Walk
0.2610528999998678,0.6572152256721255,CoSiEn,nk_entropy_cosinesimilarity,2500,2.0,0.43714285714285717,Random-Walk
0.4572124999999687,0.48556429406428425,MSCoSiEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
0.16895679999993263,0.7698229505642529,MSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
5.596033199999965,0.7766789461789924,CMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
5.5435266000001775,1.333488685196396,RCMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
3.199809399999822,0.021715611688322863,MMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
3.3631153000001177,0.017504709818470555,IMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
0.17979730000001837,0.14232269240579726,MSApEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
0.047494299999925715,0.8899944702807348,MSPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
2.2919636999999966,0.9118264930953002,CMSPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
0.30031899999994494,0.5174114769156563,MMSPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
0.3845240999999078,0.41551984564033695,IMSPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
0.06964080000011563,0.7081339176822286,MSWPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
5.636741799999982,0.8004770303914572,CMSWPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
0.455139200000076,0.3831890102911044,MMSWPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
0.5365979999999126,0.37210776006210455,IMSWPEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
0.06862130000013167,0.06949754174368047,HEn,nk_entropy_hierarchical,2500,2.0,0.43714285714285717,Random-Walk
0.2296933000000081,1.8562383106136118,SyDyEn,nk_entropy_symbolicdynamic,2500,2.0,0.43714285714285717,Random-Walk
1.743013099999871,0.9655849141331735,MSSyDyEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
27.895921799999996,2.1026569494299094,MMSyDyEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
0.4851877000000968,0.7253109451215761,FuzzyMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
3.287192199999936,0.8264354718683118,FuzzyCMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
6.2929609000000255,1.333369549989385,FuzzyRCMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
71.71187579999992,0.024014869935954437,FuzzyMMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
66.51053150000007,0.02000382946716481,FuzzyIMSEn,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
0.00017430000002605084,23.759791293315484,Hjorth,nk_complexity_hjorth,2500,2.0,0.43714285714285717,Random-Walk
0.00014940000005481124,0.6773840880309359,FI,nk_fisher_information,2500,2.0,0.43714285714285717,Random-Walk
0.001451500000030137,0.0042585508628738555,RR,nk_complexity_relativeroughness,2500,2.0,0.43714285714285717,Random-Walk
0.03639090000001488,0.10384695389185493,LZC,nk_complexity_lempelziv,2500,2.0,0.43714285714285717,Random-Walk
0.07534720000012385,0.5118549640498884,PLZC,nk_complexity_lempelziv,2500,2.0,0.43714285714285717,Random-Walk
0.09839620000002469,0.8828987565441164,MSLZC,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
0.192657699999927,0.7844316024324148,MSPLZC,nk_entropy_multiscale,2500,2.0,0.43714285714285717,Random-Walk
0.11418390000017098,0.054615234829725384,LLE,nk_complexity_lyapunov,2500,2.0,0.43714285714285717,Random-Walk
0.9098023999999896,0.019720165519395177,RQA_RecurrenceRate,nk_complexity_rqa,2500,2.0,0.43714285714285717,Random-Walk
0.9098023999999896,0.8435638991075406,RQA_Determinism,nk_complexity_rqa,2500,2.0,0.43714285714285717,Random-Walk
0.9098023999999896,42.77671494581922,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,2500,2.0,0.43714285714285717,Random-Walk
0.9098023999999896,4.054229762942995,RQA_L,nk_complexity_rqa,2500,2.0,0.43714285714285717,Random-Walk
0.9098023999999896,0.0007077140835102619,RQA_Divergence,nk_complexity_rqa,2500,2.0,0.43714285714285717,Random-Walk
0.9098023999999896,1.8286208075870602,RQA_LEn,nk_complexity_rqa,2500,2.0,0.43714285714285717,Random-Walk
0.9098023999999896,0.8971114667018592,RQA_Laminarity,nk_complexity_rqa,2500,2.0,0.43714285714285717,Random-Walk
0.9098023999999896,1.0634777847309136,RQA_Laminarity_Determinism,nk_complexity_rqa,2500,2.0,0.43714285714285717,Random-Walk
0.9098023999999896,4.817255735671893,RQA_TrappingTime,nk_complexity_rqa,2500,2.0,0.43714285714285717,Random-Walk
0.9098023999999896,39.0,RQA_VMax,nk_complexity_rqa,2500,2.0,0.43714285714285717,Random-Walk
0.9098023999999896,2.188654471946733,RQA_VEn,nk_complexity_rqa,2500,2.0,0.43714285714285717,Random-Walk
0.9098023999999896,218.07405260488372,RQA_W,nk_complexity_rqa,2500,2.0,0.43714285714285717,Random-Walk
0.9098023999999896,2443.0,RQA_WMax,nk_complexity_rqa,2500,2.0,0.43714285714285717,Random-Walk
0.9098023999999896,4.958491717429982,RQA_WEn,nk_complexity_rqa,2500,2.0,0.43714285714285717,Random-Walk
0.005187900000009904,0.00017808783222993287,FSI,nk_fishershannon_information,2500,2.0,0.43714285714285717,Random-Walk
,0.9997999799959989,SD,np.std,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
,0.43714285714285717,Noise,noise,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
,2500.0,Length,len,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
,0.3013118271931502,Random,random,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00011650000010376971,1.0015066616014325,PFD (A),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00015720000010333024,1.0041619685563008,PFD (B),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
4.0399999988949276e-05,1.0050999457066856,PFD (C),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00013119999994160025,1.0,PFD (D),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
9.160000013253011e-05,1.0074086349427465,PFD (r),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00023309999983212037,1.0047200169423858,PFD (3),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00022230000013223616,1.0135659920100584,PFD (10),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0002597999998670275,1.0399439430006368,PFD (100),nk_fractal_petrosian,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00012870000000475557,1.4973693251059745,SFD,nk_fractal_sevcik,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00010530000008657225,2.657245390205982,KFD,nk_fractal_katz,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.021839499999941836,0.790234536000052,SDAFD,nk_fractal_sda,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0002193000000261236,0.1375784751881789,NLDFD,nk_fractal_nld,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0024055999999745836,3.3277157337934153,PSDFD (Voss1998),nk_fractal_psdslope,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.002632200000107332,1.1192557341722444,PSDFD (Hasselman2013),nk_fractal_psdslope,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.003787499999816646,1.5927243951194048,HFD,nk_fractal_higuchi,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.5236391000000822,1.9694781279688824,CD,nk_fractal_correlation,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.022994100000005346,0.8058363399053898,H (corrected),nk_fractal_hurst,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.012704299999995783,0.8632914851246926,H (uncorrected),nk_fractal_hurst,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.18821039999988898,0.9390278711457537,DFA,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.19465029999992112,0.24333550249916436,MFDFA_Width,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.19465029999992112,1.0033136946471717,MFDFA_Peak,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.19465029999992112,1.0074125752621619,MFDFA_Mean,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.19465029999992112,0.6586753607488198,MFDFA_Max,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.19465029999992112,-0.23386446626607427,MFDFA_Delta,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.19465029999992112,-0.48315543530272914,MFDFA_Asymmetry,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.19465029999992112,0.00040404528808745343,MFDFA_Fluctuation,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.19465029999992112,0.003212949809139951,MFDFA_Increment,nk_fractal_dfa,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00015770000004522444,0.9984995385674341,ShanEn (A),nk_entropy_shannon,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0001667999999881431,0.48916772902259964,CREn (A),entropy_cumulativeresidual,2500,2.0,0.43714285714285717,lorenz_10_2.5_28
