Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0010509999999612774,32.363433113952176,CREn (100),entropy_cumulativeresidual,2500,2.0,0.01,fractal
0.008662600000036491,2.603433576998252,EnofEn (3),nk_entropy_ofentropy,2500,2.0,0.01,fractal
0.009185900000034053,3.2769745161470203,EnofEn (5),nk_entropy_ofentropy,2500,2.0,0.01,fractal
0.01643530000001192,3.9248702293534623,EnofEn (9),nk_entropy_ofentropy,2500,2.0,0.01,fractal
0.0014520000000288746,0.5378772945129404,SPEn (10),entropy_spectral,2500,2.0,0.01,fractal
0.0012884000000212836,0.40589276786402095,SPEn (50),entropy_spectral,2500,2.0,0.01,fractal
0.0012428999999656298,0.4397729538044829,SPEn (100),entropy_spectral,2500,2.0,0.01,fractal
0.00014790000000175496,1.2504816229604994,SVDEn,nk_entropy_svd,2500,2.0,0.01,fractal
0.34150870000001987,0.1793242235287734,K2En,nk_entropy_kolmogorov,2500,2.0,0.01,fractal
0.0022043000000167012,1.6590383645288072,AttEn,nk_entropy_attention,2500,2.0,0.01,fractal
0.02146740000000591,0.4100975287358706,ApEn,nk_entropy_approximate,2500,2.0,0.01,fractal
0.002685499999984131,-4.814219557547432,KLEn,nk_entropy_kl,2500,2.0,0.01,fractal
0.044787899999960246,0.4108716739505044,cApEn,entropy_approximate,2500,2.0,0.01,fractal
0.000547400000016296,1.8276611465388704,DiffEn,nk_entropy_differential,2500,2.0,0.01,fractal
0.009970699999996668,0.058610539437080014,PowEn,nk_entropy_power,2500,2.0,0.01,fractal
0.23033760000004122,0.9231083143146135,DistrEn,nk_entropy_distribution,2500,2.0,0.01,fractal
0.0002491999999847394,1.2431019425658754,PhasEn (4),nk_entropy_phase,2500,2.0,0.01,fractal
0.0002448999999842272,1.3008780558714557,PhasEn (8),nk_entropy_phase,2500,2.0,0.01,fractal
0.00039010000000416767,2.620473431512308,GridEn (3),nk_entropy_grid,2500,2.0,0.01,fractal
0.0003849000000286651,5.572977549172129,GridEn (10),nk_entropy_grid,2500,2.0,0.01,fractal
0.003659799999979896,1.861862217178974,IncrEn,nk_entropy_increment,2500,2.0,0.01,fractal
0.10875599999997121,1.9876969454066435,MSIncrEn,nk_entropy_multiscale,2500,2.0,0.01,fractal
0.0013245999999753622,1.6417907308971815,SlopEn,nk_entropy_slope,2500,2.0,0.01,fractal
0.0014696999999728177,2.8044558953564462,SlopEn (7),nk_entropy_slope,2500,2.0,0.01,fractal
0.0282139999999913,2.180596534651892,MSSlopEn,nk_entropy_multiscale,2500,2.0,0.01,fractal
0.16594730000002755,1.8611818250683072,SyDyEn,nk_entropy_symbolicdynamic,2500,2.0,0.01,fractal
0.0017978000000198335,0.8332996122590945,DispEn,nk_entropy_dispersion,2500,2.0,0.01,fractal
0.0013898999999923944,0.418019327580957,DispEn (fluctuation),nk_entropy_dispersion,2500,2.0,0.01,fractal
0.023611100000039187,0.43957577774847295,SampEn,nk_entropy_sample,2500,2.0,0.01,fractal
0.20007309999999734,0.5627863438925544,FuzzyEn,nk_entropy_fuzzy,2500,2.0,0.01,fractal
0.2381542999999624,0.5875585189854022,FuzzyApEn,nk_entropy_fuzzy,2500,2.0,0.01,fractal
0.2873296999999866,0.5885728629610234,FuzzycApEn,nk_entropy_fuzzy,2500,2.0,0.01,fractal
0.8203172999999992,0.9276573268348085,RangeEn (A),entropy_range,2500,2.0,0.01,fractal
0.7891075000000001,0.9283242261766819,RangeEn (Ac),entropy_range,2500,2.0,0.01,fractal
0.8283566000000064,0.8053846359273822,RangeEn (B),entropy_range,2500,2.0,0.01,fractal
0.0018180000000143082,0.9052740295423786,PEn,nk_entropy_permutation,2500,2.0,0.01,fractal
0.0023887000000399894,0.6322835605700727,WPEn,nk_entropy_permutation,2500,2.0,0.01,fractal
0.002518599999973503,0.3048214573127628,CPEn,nk_entropy_permutation,2500,2.0,0.01,fractal
0.003392200000007506,0.3183458065877064,CWPEn,nk_entropy_permutation,2500,2.0,0.01,fractal
0.002195200000016939,0.21457440454297144,CRPEn,nk_entropy_permutation,2500,2.0,0.01,fractal
0.02271619999999075,0.8228387627003656,BubbEn,nk_entropy_bubble,2500,2.0,0.01,fractal
0.21061670000000277,0.5535044731665671,CoSiEn,nk_entropy_cosinesimilarity,2500,2.0,0.01,fractal
0.3997430999999665,0.4625094192003108,MSCoSiEn,nk_entropy_multiscale,2500,2.0,0.01,fractal
0.11572109999997338,0.22662889054217772,MSEn,nk_entropy_multiscale,2500,2.0,0.01,fractal
5.506415699999991,0.6271212284732135,CMSEn,nk_entropy_multiscale,2500,2.0,0.01,fractal
5.500314199999991,0.9713079394118134,RCMSEn,nk_entropy_multiscale,2500,2.0,0.01,fractal
4.524252399999966,0.07833249957775099,MMSEn,nk_entropy_multiscale,2500,2.0,0.01,fractal
3.4829550999999697,0.052262010585024596,IMSEn,nk_entropy_multiscale,2500,2.0,0.01,fractal
0.10848989999999503,0.12722237013129584,MSApEn,nk_entropy_multiscale,2500,2.0,0.01,fractal
0.026465799999982664,0.8565926101975593,MSPEn,nk_entropy_multiscale,2500,2.0,0.01,fractal
1.361106800000016,0.9264943558434359,CMSPEn,nk_entropy_multiscale,2500,2.0,0.01,fractal
0.15319379999999683,0.5326868175300752,MMSPEn,nk_entropy_multiscale,2500,2.0,0.01,fractal
0.2209738000000243,0.41532998047902997,IMSPEn,nk_entropy_multiscale,2500,2.0,0.01,fractal
0.03795070000001033,0.7921380650710904,MSWPEn,nk_entropy_multiscale,2500,2.0,0.01,fractal
0.05637870000003886,0.16598198244698034,HEn,nk_entropy_hierarchical,2500,2.0,0.01,fractal
0.29415890000001355,0.32727958821232855,FuzzyMSEn,nk_entropy_multiscale,2500,2.0,0.01,fractal
9.549999998625935e-05,1.7343833861405558,Hjorth,nk_complexity_hjorth,2500,2.0,0.01,fractal
9.189999997261111e-05,0.3196575759544803,FI,nk_fisher_information,2500,2.0,0.01,fractal
0.0008897000000160915,0.04259566535364678,RR,nk_complexity_relativeroughness,2500,2.0,0.01,fractal
0.006908500000008644,0.07224135922911647,LZC,nk_complexity_lempelziv,2500,2.0,0.01,fractal
0.0032721000000037748,0.0700135067497362,PLZC,nk_complexity_lempelziv,2500,2.0,0.01,fractal
0.028727699999990364,0.9792086127753014,MSLZC,nk_entropy_multiscale,2500,2.0,0.01,fractal
0.03804029999997738,0.5947654360484813,MSPLZC,nk_entropy_multiscale,2500,2.0,0.01,fractal
0.0706220000000144,0.031242273229451608,LLE,nk_complexity_lyapunov,2500,2.0,0.01,fractal
0.5702071000000046,0.007941723594307847,RQA_RecurrenceRate,nk_complexity_rqa,2500,2.0,0.01,fractal
0.5702071000000046,0.9746040746891328,RQA_Determinism,nk_complexity_rqa,2500,2.0,0.01,fractal
0.5702071000000046,122.71946550590992,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,2500,2.0,0.01,fractal
0.5702071000000046,7.6654985664224276,RQA_L,nk_complexity_rqa,2500,2.0,0.01,fractal
0.5702071000000046,0.000445632798573975,RQA_Divergence,nk_complexity_rqa,2500,2.0,0.01,fractal
0.5702071000000046,1.760129667614827,RQA_LEn,nk_complexity_rqa,2500,2.0,0.01,fractal
0.5702071000000046,0.36141601522945443,RQA_Laminarity,nk_complexity_rqa,2500,2.0,0.01,fractal
0.5702071000000046,0.3708336796608761,RQA_Laminarity_Determinism,nk_complexity_rqa,2500,2.0,0.01,fractal
0.5702071000000046,2.252145381120646,RQA_TrappingTime,nk_complexity_rqa,2500,2.0,0.01,fractal
0.5702071000000046,3.0,RQA_VMax,nk_complexity_rqa,2500,2.0,0.01,fractal
0.5702071000000046,0.5646798362109499,RQA_VEn,nk_complexity_rqa,2500,2.0,0.01,fractal
0.5702071000000046,141.06998444790045,RQA_W,nk_complexity_rqa,2500,2.0,0.01,fractal
0.5702071000000046,249.0,RQA_WMax,nk_complexity_rqa,2500,2.0,0.01,fractal
0.5702071000000046,3.64506635220554,RQA_WEn,nk_complexity_rqa,2500,2.0,0.01,fractal
0.005940800000018953,0.00019749323031871194,FSI,nk_fishershannon_information,2500,2.0,0.01,fractal
,0.998999499499374,SD,np.std,500,2.0,0.43714285714285717,Random-Walk
,0.43714285714285717,Noise,noise,500,2.0,0.43714285714285717,Random-Walk
,500.0,Length,len,500,2.0,0.43714285714285717,Random-Walk
,0.2683676093598186,Random,random,500,2.0,0.43714285714285717,Random-Walk
0.00012260000000008375,1.0014118147359303,PFD (A),nk_fractal_petrosian,500,2.0,0.43714285714285717,Random-Walk
0.00023980000000012325,1.0026880576948514,PFD (B),nk_fractal_petrosian,500,2.0,0.43714285714285717,Random-Walk
5.270000000034969e-05,1.028918512147051,PFD (C),nk_fractal_petrosian,500,2.0,0.43714285714285717,Random-Walk
0.00020780000000009125,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.43714285714285717,Random-Walk
0.00012450000000008288,1.0066169088010677,PFD (r),nk_fractal_petrosian,500,2.0,0.43714285714285717,Random-Walk
0.0003563999999998124,1.0038308741709074,PFD (3),nk_fractal_petrosian,500,2.0,0.43714285714285717,Random-Walk
0.0003119999999996459,1.0142440519476847,PFD (10),nk_fractal_petrosian,500,2.0,0.43714285714285717,Random-Walk
0.00032690000000012986,1.049738453315472,PFD (100),nk_fractal_petrosian,500,2.0,0.43714285714285717,Random-Walk
0.0001268999999997078,1.3527550940826154,SFD,nk_fractal_sevcik,500,2.0,0.43714285714285717,Random-Walk
9.22999999999341e-05,1.679723108106051,KFD,nk_fractal_katz,500,2.0,0.43714285714285717,Random-Walk
0.00521029999999989,0.8058128883148933,SDAFD,nk_fractal_sda,500,2.0,0.43714285714285717,Random-Walk
0.0002944999999998643,0.10437902572731701,NLDFD,nk_fractal_nld,500,2.0,0.43714285714285717,Random-Walk
0.004001900000000003,3.6285687818915124,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.43714285714285717,Random-Walk
0.0033142999999999923,1.091340153079292,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.43714285714285717,Random-Walk
0.003781199999999707,1.4176196199064715,HFD,nk_fractal_higuchi,500,2.0,0.43714285714285717,Random-Walk
0.01886650000000012,1.7046556663328207,CD,nk_fractal_correlation,500,2.0,0.43714285714285717,Random-Walk
0.007229299999999661,0.9299456711164236,H (corrected),nk_fractal_hurst,500,2.0,0.43714285714285717,Random-Walk
0.005926099999999934,1.017163898628022,H (uncorrected),nk_fractal_hurst,500,2.0,0.43714285714285717,Random-Walk
0.039947799999999756,1.5930078966101027,DFA,nk_fractal_dfa,500,2.0,0.43714285714285717,Random-Walk
0.05962379999999978,0.23134333229774162,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.43714285714285717,Random-Walk
0.05962379999999978,1.6355824043924534,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.43714285714285717,Random-Walk
0.05962379999999978,0.4111030071317454,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.43714285714285717,Random-Walk
0.05962379999999978,0.8540621568422809,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.43714285714285717,Random-Walk
0.05962379999999978,1.5887259738573207,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.43714285714285717,Random-Walk
0.05962379999999978,0.23134333229774162,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.43714285714285717,Random-Walk
0.05962379999999978,-0.18636335419902408,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.43714285714285717,Random-Walk
0.00022639999999984894,0.9988455359952018,ShanEn (A),nk_entropy_shannon,500,2.0,0.43714285714285717,Random-Walk
0.00022700000000019926,0.5082689707457129,CREn (A),entropy_cumulativeresidual,500,2.0,0.43714285714285717,Random-Walk
0.00030609999999997584,0.9209394481940656,ShanEn (B),nk_entropy_shannon,500,2.0,0.43714285714285717,Random-Walk
0.0003388000000001945,0.3922545826012678,CREn (B),entropy_cumulativeresidual,500,2.0,0.43714285714285717,Random-Walk
0.00010250000000011639,0.9997653330010684,ShanEn (C),nk_entropy_shannon,500,2.0,0.43714285714285717,Random-Walk
0.00014799999999981495,0.49589113209525865,CREn (C),entropy_cumulativeresidual,500,2.0,0.43714285714285717,Random-Walk
0.0002903000000000766,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.43714285714285717,Random-Walk
0.0002868999999998678,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,0.43714285714285717,Random-Walk
0.00019119999999972492,0.3118145456474132,ShanEn (r),nk_entropy_shannon,500,2.0,0.43714285714285717,Random-Walk
0.00022860000000024527,0.0786378916758092,CREn (r),entropy_cumulativeresidual,500,2.0,0.43714285714285717,Random-Walk
0.00042130000000017986,1.422002324304828,ShanEn (3),nk_entropy_shannon,500,2.0,0.43714285714285717,Random-Walk
0.00043700000000024275,0.761089187839995,CREn (3),entropy_cumulativeresidual,500,2.0,0.43714285714285717,Random-Walk
0.0003684000000001575,3.0638058702998454,ShanEn (10),nk_entropy_shannon,500,2.0,0.43714285714285717,Random-Walk
0.0019838999999999274,2.7163531045793268,CREn (10),entropy_cumulativeresidual,500,2.0,0.43714285714285717,Random-Walk
0.0004173999999999012,6.227152494237796,ShanEn (100),nk_entropy_shannon,500,2.0,0.43714285714285717,Random-Walk
0.0010255000000003456,27.659979943391356,CREn (100),entropy_cumulativeresidual,500,2.0,0.43714285714285717,Random-Walk
0.003524400000000316,1.5137740706519904,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.43714285714285717,Random-Walk
0.0035789000000003846,2.041304597123484,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.43714285714285717,Random-Walk
0.003592099999999654,3.1770696905056144,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.43714285714285717,Random-Walk
0.0016815999999999498,0.6257069567928825,SPEn (10),entropy_spectral,500,2.0,0.43714285714285717,Random-Walk
0.0014248999999999512,0.3742233064123066,SPEn (50),entropy_spectral,500,2.0,0.43714285714285717,Random-Walk
0.0013316000000003214,0.5481640264097416,SPEn (100),entropy_spectral,500,2.0,0.43714285714285717,Random-Walk
0.00012919999999994047,1.1595068301637064,SVDEn,nk_entropy_svd,500,2.0,0.43714285714285717,Random-Walk
0.04153790000000024,0.119696322450134,K2En,nk_entropy_kolmogorov,500,2.0,0.43714285714285717,Random-Walk
0.0012254000000000431,1.6343941800335176,AttEn,nk_entropy_attention,500,2.0,0.43714285714285717,Random-Walk
0.006729099999999377,0.5182516967118715,ApEn,nk_entropy_approximate,500,2.0,0.43714285714285717,Random-Walk
0.0011555999999997013,3.7539330223183005,KLEn,nk_entropy_kl,500,2.0,0.43714285714285717,Random-Walk
0.008037600000000644,0.6488628286050114,cApEn,entropy_approximate,500,2.0,0.43714285714285717,Random-Walk
0.0005640000000006751,1.9162460181332395,DiffEn,nk_entropy_differential,500,2.0,0.43714285714285717,Random-Walk
0.0047557000000004734,0.05886809030263488,PowEn,nk_entropy_power,500,2.0,0.43714285714285717,Random-Walk
0.033478999999999814,0.8586671409618807,DistrEn,nk_entropy_distribution,500,2.0,0.43714285714285717,Random-Walk
0.00029330000000005185,1.307621189307012,PhasEn (4),nk_entropy_phase,500,2.0,0.43714285714285717,Random-Walk
0.000330900000000689,1.3363493281050127,PhasEn (8),nk_entropy_phase,500,2.0,0.43714285714285717,Random-Walk
0.0004942999999997255,2.144061674950378,GridEn (3),nk_entropy_grid,500,2.0,0.43714285714285717,Random-Walk
0.0007342000000001292,4.772779393755599,GridEn (10),nk_entropy_grid,500,2.0,0.43714285714285717,Random-Walk
0.010673599999999617,3.5915193534903045,IncrEn,nk_entropy_increment,500,2.0,0.43714285714285717,Random-Walk
0.06132160000000031,2.1839071619340946,MSIncrEn,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.0007495000000004026,2.115634154647352,SlopEn,nk_entropy_slope,500,2.0,0.43714285714285717,Random-Walk
0.0005383000000005467,2.149062230126064,SlopEn (7),nk_entropy_slope,500,2.0,0.43714285714285717,Random-Walk
0.008806500000000383,2.2683671539356003,MSSlopEn,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.062239299999999886,1.7417122985224767,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.43714285714285717,Random-Walk
0.000771499999999925,0.7125970810644586,DispEn,nk_entropy_dispersion,500,2.0,0.43714285714285717,Random-Walk
0.0006811999999998264,0.2571815813656971,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.43714285714285717,Random-Walk
0.003844400000000192,0.6743903550784149,SampEn,nk_entropy_sample,500,2.0,0.43714285714285717,Random-Walk
0.02080829999999967,0.6469038261412193,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.43714285714285717,Random-Walk
0.013306299999999993,0.6332722669083393,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.43714285714285717,Random-Walk
0.016191999999999318,0.6496738137010548,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.43714285714285717,Random-Walk
0.11872900000000008,inf,RangeEn (A),entropy_range,500,2.0,0.43714285714285717,Random-Walk
0.12773669999999981,inf,RangeEn (Ac),entropy_range,500,2.0,0.43714285714285717,Random-Walk
0.10267210000000038,0.885533069274076,RangeEn (B),entropy_range,500,2.0,0.43714285714285717,Random-Walk
0.0005174999999999486,0.9160758829306564,PEn,nk_entropy_permutation,500,2.0,0.43714285714285717,Random-Walk
0.000736299999999801,0.7496152364387684,WPEn,nk_entropy_permutation,500,2.0,0.43714285714285717,Random-Walk
0.0010187999999997643,0.339916636410154,CPEn,nk_entropy_permutation,500,2.0,0.43714285714285717,Random-Walk
0.0018526999999997074,0.27809339550162676,CWPEn,nk_entropy_permutation,500,2.0,0.43714285714285717,Random-Walk
0.0013193999999998596,0.1872724991394411,CRPEn,nk_entropy_permutation,500,2.0,0.43714285714285717,Random-Walk
0.006815300000000413,0.7823389508737418,BubbEn,nk_entropy_bubble,500,2.0,0.43714285714285717,Random-Walk
0.016594400000000675,0.5578378507470658,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.43714285714285717,Random-Walk
0.06733589999999978,0.4391275290716763,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.03625690000000059,1.0246259707290075,MSEn,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.3371453000000004,0.9428196192223314,CMSEn,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.3770832999999998,1.4265906015048746,RCMSEn,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.1345843999999996,0.12499133647583435,MMSEn,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.14391040000000022,0.10394739926506022,IMSEn,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.026168300000000144,0.13296449503304056,MSApEn,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.008376000000000161,0.8299459951977569,MSPEn,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.10851519999999937,0.8681114471964377,CMSPEn,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.01808320000000041,0.5684119088538687,MMSPEn,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.03230420000000045,0.4518238406301672,IMSPEn,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.016803099999999738,0.6772833566133366,MSWPEn,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.014881100000000202,0.14924353541659302,HEn,nk_entropy_hierarchical,500,2.0,0.43714285714285717,Random-Walk
0.02715930000000011,0.7608417875341708,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.00013959999999979544,11.294885570880096,Hjorth,nk_complexity_hjorth,500,2.0,0.43714285714285717,Random-Walk
0.0003612999999997868,0.4038733052434962,FI,nk_fisher_information,500,2.0,0.43714285714285717,Random-Walk
0.0004452999999999818,0.02413431323013815,RR,nk_complexity_relativeroughness,500,2.0,0.43714285714285717,Random-Walk
0.003937200000000196,0.19724725426256592,LZC,nk_complexity_lempelziv,500,2.0,0.43714285714285717,Random-Walk
0.0047839999999998994,0.45224230152177475,PLZC,nk_complexity_lempelziv,500,2.0,0.43714285714285717,Random-Walk
0.012790700000000044,0.9680644529570553,MSLZC,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.021544999999999703,0.7046639521467853,MSPLZC,nk_entropy_multiscale,500,2.0,0.43714285714285717,Random-Walk
0.007287100000000102,0.04880238701731006,LLE,nk_complexity_lyapunov,500,2.0,0.43714285714285717,Random-Walk
0.04800190000000004,0.008228949199721643,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.43714285714285717,Random-Walk
0.04800190000000004,0.5253699788583509,RQA_Determinism,nk_complexity_rqa,500,2.0,0.43714285714285717,Random-Walk
0.04800190000000004,63.84411497838902,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.43714285714285717,Random-Walk
0.04800190000000004,2.3333333333333335,RQA_L,nk_complexity_rqa,500,2.0,0.43714285714285717,Random-Walk
0.04800190000000004,0.16666666666666666,RQA_Divergence,nk_complexity_rqa,500,2.0,0.43714285714285717,Random-Walk
0.04800190000000004,0.7411633348042299,RQA_LEn,nk_complexity_rqa,500,2.0,0.43714285714285717,Random-Walk
0.04800190000000004,0.5750528541226215,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.43714285714285717,Random-Walk
0.04800190000000004,1.0945674044265594,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.43714285714285717,Random-Walk
0.04800190000000004,2.4394618834080717,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.43714285714285717,Random-Walk
0.04800190000000004,6.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.43714285714285717,Random-Walk
0.04800190000000004,0.879243972931375,RQA_VEn,nk_complexity_rqa,500,2.0,0.43714285714285717,Random-Walk
0.04800190000000004,154.94965986394558,RQA_W,nk_complexity_rqa,500,2.0,0.43714285714285717,Random-Walk
0.04800190000000004,479.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.43714285714285717,Random-Walk
0.04800190000000004,5.182421909759938,RQA_WEn,nk_complexity_rqa,500,2.0,0.43714285714285717,Random-Walk
0.003796900000000214,0.00012650046087670695,FSI,nk_fishershannon_information,500,2.0,0.43714285714285717,Random-Walk
,0.998999499499374,SD,np.std,500,2.0,0.43714285714285717,lorenz_10_2.5_28
,0.43714285714285717,Noise,noise,500,2.0,0.43714285714285717,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.43714285714285717,lorenz_10_2.5_28
,0.5738229516312865,Random,random,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00010430000000027917,1.0042106037672922,PFD (A),nk_fractal_petrosian,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00021819999999994621,1.0044634230779335,PFD (B),nk_fractal_petrosian,500,2.0,0.43714285714285717,lorenz_10_2.5_28
4.9699999999930355e-05,1.0159733222228065,PFD (C),nk_fractal_petrosian,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00017849999999963728,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00011290000000041545,1.0147624571168252,PFD (r),nk_fractal_petrosian,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00032740000000064384,1.0057235417905253,PFD (3),nk_fractal_petrosian,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00029189999999967853,1.0180971342967475,PFD (10),nk_fractal_petrosian,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0002997000000002359,1.0503717312888565,PFD (100),nk_fractal_petrosian,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00011630000000018015,1.3936167767504921,SFD,nk_fractal_sevcik,500,2.0,0.43714285714285717,lorenz_10_2.5_28
8.68000000000535e-05,2.162347771210952,KFD,nk_fractal_katz,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.004591000000000456,0.7736450116228033,SDAFD,nk_fractal_sda,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00027780000000010574,0.1663650238909053,NLDFD,nk_fractal_nld,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0033412999999997695,3.405125142095496,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0030112000000004358,1.1092772258957107,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.003213399999999922,1.655769764653498,HFD,nk_fractal_higuchi,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.018762999999999863,1.9235678445689461,CD,nk_fractal_correlation,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.005629500000000398,0.6916098328509193,H (corrected),nk_fractal_hurst,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.004545699999999542,0.7788280603625178,H (uncorrected),nk_fractal_hurst,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.03493410000000008,1.0766741929551311,DFA,nk_fractal_dfa,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.04756669999999996,0.5719334651441093,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.04756669999999996,1.3057050669955073,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.04756669999999996,1.191020964516702,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.04756669999999996,0.7127886393182198,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.04756669999999996,1.1350673095456383,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.04756669999999996,0.5719334651441093,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.04756669999999996,-0.05252346198476272,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00018999999999991246,0.9594423211075277,ShanEn (A),nk_entropy_shannon,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00021519999999952688,0.42909053667626634,CREn (A),entropy_cumulativeresidual,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00029360000000000497,0.7674044165839727,ShanEn (B),nk_entropy_shannon,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00030989999999953,0.2839162393605685,CREn (B),entropy_cumulativeresidual,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00012169999999933623,0.9998580439923439,ShanEn (C),nk_entropy_shannon,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0001476000000000255,0.5030337655300864,CREn (C),entropy_cumulativeresidual,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00025060000000021176,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.000269600000000203,-0.0,CREn (D),entropy_cumulativeresidual,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00018669999999954,0.8795693546555426,ShanEn (r),nk_entropy_shannon,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00024010000000007636,0.35889721989323864,CREn (r),entropy_cumulativeresidual,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0006173999999994351,1.2633607439170147,ShanEn (3),nk_entropy_shannon,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.00036600000000053257,0.5597450561722231,CREn (3),entropy_cumulativeresidual,500,2.0,0.43714285714285717,lorenz_10_2.5_28
0.0003276999999997088,2.6944087096864977,ShanEn (10),nk_entropy_shannon,500,2.0,0.43714285714285717,lorenz_10_2.5_28
