Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0005695000000001116,0.46405067492789986,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.4086666666666667,oscillatory
0.0005176999999996212,1.2713233863082072,ShanEn (3),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.0008409999999994255,0.2050257331835798,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.4086666666666667,oscillatory
0.0004967000000002386,2.8636774265467286,ShanEn (10),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.0008486999999997025,0.3116922108792416,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.4086666666666667,oscillatory
0.0004303000000005497,6.029956943611919,ShanEn (100),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.0012400999999995221,-0.14104591385309537,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.4086666666666667,oscillatory
0.0005193999999999477,8.291310853600715,ShanEn (1000),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.003583500000000406,-15.804930399663505,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.4086666666666667,oscillatory
0.00014609999999937173,1.5829064514443596,SVDEn,nk_entropy_svd,500,2.0,0.4086666666666667,oscillatory
0.0011236999999999497,2.3043782882397137,AttEn,nk_entropy_attention,500,2.0,0.4086666666666667,oscillatory
0.003433999999999493,0.29264767738713715,ApEn,entropy_approximate,500,2.0,0.4086666666666667,oscillatory
0.005120100000000072,4.72283143809925,cApEn,entropy_approximate,500,2.0,0.4086666666666667,oscillatory
0.00023030000000012762,1.3796299522960909,DiffEn,nk_entropy_differential,500,2.0,0.4086666666666667,oscillatory
0.0016641000000001682,0.3986768008437997,SPEn,entropy_spectral,500,2.0,0.4086666666666667,oscillatory
0.0024762000000002615,0.9796673593824549,SampEn,nk_entropy_sample,500,2.0,0.4086666666666667,oscillatory
0.009525599999999912,1.1073848110099846,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,oscillatory
0.01130479999999956,0.9504836236550003,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,oscillatory
0.013333700000000448,1.0437230823436436,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,oscillatory
0.08591460000000062,inf,RangeEn (A),entropy_range,500,2.0,0.4086666666666667,oscillatory
0.08121449999999975,inf,RangeEn (Ac),entropy_range,500,2.0,0.4086666666666667,oscillatory
0.07688230000000029,1.668689918706363,RangeEn (B),entropy_range,500,2.0,0.4086666666666667,oscillatory
0.0003276000000003165,0.9938390018123249,PEn,nk_entropy_permutation,500,2.0,0.4086666666666667,oscillatory
0.0006801999999996866,0.9745073870823606,WPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,oscillatory
0.0008163999999997174,0.42688652434342367,CPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,oscillatory
0.0017787999999994142,0.41447448092564465,CWPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,oscillatory
0.0009373000000003628,0.2911281395999589,CRPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,oscillatory
0.006546900000000022,0.5892610973427368,BubbEn,nk_entropy_bubble,500,2.0,0.4086666666666667,oscillatory
0.008539199999999525,0.32047150089281307,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.4086666666666667,oscillatory
0.024832100000000246,0.313984939667649,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.021262699999999413,1.1274212376481945,MSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.2638090999999996,1.043316205272324,CMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.25807189999999913,1.8478585051053786,RCMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.13854079999999946,0.26095051660994284,MMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.14312799999999903,0.1842880436726185,IMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.021116799999999714,0.07246574505716577,MSApEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.007574399999999315,0.914249640486228,MSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.0748356999999995,0.9009568807459355,CMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.011163899999999671,0.5598788885586593,MMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.02198600000000006,0.4852841586119263,IMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.007810899999999066,0.8593271746045726,MSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.1669420000000006,0.8365736219123688,CMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.018942400000000248,0.38017952307473524,MMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.027712399999998638,0.38183389549012664,IMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.00013790000000035718,1.7280516604965548,Hjorth,nk_complexity_hjorth,500,2.0,0.4086666666666667,oscillatory
9.769999999953427e-05,0.003508369105334884,FI,nk_fisher_information,500,2.0,0.4086666666666667,oscillatory
0.0002862999999990734,0.055794418524119704,RR,nk_complexity_rr,500,2.0,0.4086666666666667,oscillatory
0.0029514000000006035,0.7588687663643918,H (corrected),nk_complexity_hurst,500,2.0,0.4086666666666667,oscillatory
0.0023641999999988172,0.8460869938759904,H (uncorrected),nk_complexity_hurst,500,2.0,0.4086666666666667,oscillatory
0.02310980000000029,2.1027651393875275,CD,nk_fractal_correlation,500,2.0,0.4086666666666667,oscillatory
,0.9994998749374611,SD,np.nanstd,1000,2.0,0.4086666666666667,Random-Walk
,0.4086666666666667,Noise,noise,1000,2.0,0.4086666666666667,Random-Walk
,1000.0,Length,len,1000,2.0,0.4086666666666667,Random-Walk
0.000109600000000043,1.024187992952726,PFD (A),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.00022479999999980294,1.0162516956548668,PFD (B),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
5.9999999999504894e-05,1.0271092637776578,PFD (C),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.00017449999999996635,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.00011740000000060036,1.0155006811764866,PFD (r),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.0004199000000006947,1.0470991153097953,PFD (3),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.00039869999999986305,1.0393843561449303,PFD (10),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.00039040000000056807,1.0052591770835009,PFD (100),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.0004443000000016184,1.0002314921983537,PFD (1000),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.00011559999999910531,1.4341508035816999,SFD,nk_fractal_sevcik,1000,2.0,0.4086666666666667,Random-Walk
8.470000000038169e-05,2.0574282195123788,KFD,nk_fractal_katz,1000,2.0,0.4086666666666667,Random-Walk
0.007408700000000934,0.784074634758854,SDAFD,nk_fractal_sda,1000,2.0,0.4086666666666667,Random-Walk
0.00018730000000033442,0.14497155934417763,NLDFD,nk_fractal_nld,1000,2.0,0.4086666666666667,Random-Walk
0.0022663999999998907,3.4541641778320935,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.4086666666666667,Random-Walk
0.0024626999999988186,1.104133382122004,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.4086666666666667,Random-Walk
0.002033700000000138,1.5219476732525064,HFD,nk_fractal_higuchi,1000,2.0,0.4086666666666667,Random-Walk
0.00021519999999952688,0.9906049558738161,ShanEn (A),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0007374999999996135,0.4702476773983848,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.00036120000000039454,0.8712907840103599,ShanEn (B),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0007915999999994483,0.3527105440819955,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.00014629999999904442,0.9999971030317016,ShanEn (C),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.000586199999998982,-0.49955497027814305,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.00023719999999904928,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0006970000000006138,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.0001981999999998152,0.8530942240288868,ShanEn (r),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0006319999999995218,0.33955954632202257,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.0004713000000009515,1.3470269644459305,ShanEn (3),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0008382000000004552,-0.21960920967931835,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.00044749999999993406,2.8921762280417167,ShanEn (10),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0008774000000002502,0.8393812058032422,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.0004875000000001961,6.140793071797388,ShanEn (100),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0014082000000001926,6.824075236173712,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.0006097999999994386,8.83754136370666,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.003827799999999826,18.994203578486292,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.00011330000000064899,1.2546224496590752,SVDEn,nk_entropy_svd,1000,2.0,0.4086666666666667,Random-Walk
0.0019793999999997425,1.6057458442792898,AttEn,nk_entropy_attention,1000,2.0,0.4086666666666667,Random-Walk
0.009140500000000884,0.8699733421203799,ApEn,entropy_approximate,1000,2.0,0.4086666666666667,Random-Walk
0.011936399999999736,2.3233986936028628,cApEn,entropy_approximate,1000,2.0,0.4086666666666667,Random-Walk
0.00042310000000078674,1.352502833305799,DiffEn,nk_entropy_differential,1000,2.0,0.4086666666666667,Random-Walk
0.0017806999999994133,0.49956311257599034,SPEn,entropy_spectral,1000,2.0,0.4086666666666667,Random-Walk
0.00869870000000006,1.172757106311946,SampEn,nk_entropy_sample,1000,2.0,0.4086666666666667,Random-Walk
0.04663730000000044,0.673189198484801,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,Random-Walk
0.04958209999999852,0.7003773462573677,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,Random-Walk
0.05261149999999937,0.711711078333827,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,Random-Walk
0.2007601999999995,1.0337060720105469,RangeEn (A),entropy_range,1000,2.0,0.4086666666666667,Random-Walk
0.22560569999999913,1.0388334831373887,RangeEn (Ac),entropy_range,1000,2.0,0.4086666666666667,Random-Walk
0.22220130000000005,0.8894200582245646,RangeEn (B),entropy_range,1000,2.0,0.4086666666666667,Random-Walk
0.0007936999999991201,0.9530599355012958,PEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,Random-Walk
0.0011533000000003568,0.8612524233750406,WPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,Random-Walk
0.0015634999999996069,0.3815662614610031,CPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,Random-Walk
0.0022172000000004743,0.3242388952911843,CWPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,Random-Walk
0.0009733000000000658,0.23316845464510227,CRPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,Random-Walk
0.00839290000000048,0.7851544400712829,BubbEn,nk_entropy_bubble,1000,2.0,0.4086666666666667,Random-Walk
0.04412839999999996,0.518488944345596,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,0.4086666666666667,Random-Walk
0.11081169999999929,0.3839863024441731,MSCoSiEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.05578309999999931,1.2754295975597716,MSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
1.0516009999999998,1.0438781785355402,CMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
1.0646684000000004,1.8388840360774525,RCMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.628177599999999,0.10967663594948997,MMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.6761161999999992,0.08540950018638291,IMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.05753859999999911,0.13260453209732867,MSApEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.017485699999999937,0.9109114226313738,MSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.4138528999999984,0.9227026978334141,CMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.05174959999999906,0.5806024533737036,MMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.07750699999999888,0.43712007407329745,IMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.027458600000001,0.77349944514914,MSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.7610214000000006,0.8378512601257632,CMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.08059759999999905,0.40026410181803146,MMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.1217220999999995,0.3862471634494329,IMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.00016059999999917807,8.0179172188329,Hjorth,nk_complexity_hjorth,1000,2.0,0.4086666666666667,Random-Walk
0.00014990000000025816,0.3300236735023913,FI,nk_fisher_information,1000,2.0,0.4086666666666667,Random-Walk
0.0008604999999999308,0.039726922768085204,RR,nk_complexity_rr,1000,2.0,0.4086666666666667,Random-Walk
0.009505599999998893,0.915910923951706,H (corrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,Random-Walk
0.008627199999999391,0.9892710580707076,H (uncorrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,Random-Walk
0.1513296000000004,1.9049394259653012,CD,nk_fractal_correlation,1000,2.0,0.4086666666666667,Random-Walk
,0.999499874937461,SD,np.nanstd,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
,0.4086666666666667,Noise,noise,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
,1000.0,Length,len,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0001107000000004632,1.0252688410062347,PFD (A),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002080000000006521,1.0187536878207992,PFD (B),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
5.899999999847694e-05,1.0088956161788212,PFD (C),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00017309999999959302,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0001066999999999041,1.0109375294943967,PFD (r),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0003954000000003788,1.0478887991580046,PFD (3),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0003578999999991339,1.0399133841808257,PFD (10),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0003723999999998284,1.0082846824006655,PFD (100),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005120999999999043,1.000924396419964,PFD (1000),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00013540000000134,1.4244775923608501,SFD,nk_fractal_sevcik,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00012939999999872498,2.2093020595954354,KFD,nk_fractal_katz,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.005341400000000718,0.7822633412799672,SDAFD,nk_fractal_sda,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00023780000000073187,0.12250961916896785,NLDFD,nk_fractal_nld,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0035576000000006047,3.360712448331451,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.003460099999999855,1.1146980699842814,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0035818000000009675,1.625080770039307,HFD,nk_fractal_higuchi,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002478000000003533,0.9962572968375276,ShanEn (A),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000620299999999574,0.4822365704935126,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00029449999999897614,0.9238585576022823,ShanEn (B),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007572000000006796,0.3948006411050553,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0001270000000008764,0.6278464147755755,ShanEn (C),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0008187999999993423,0.2080876820481561,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002492000000007266,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0006436000000000774,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00018269999999986908,0.7101633956693991,ShanEn (r),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005905000000012706,0.2510052005068102,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004522999999991839,1.4469449159060055,ShanEn (3),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000782400000000294,0.7070269870026619,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004356000000012017,2.8605294482023993,ShanEn (10),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007855000000009937,1.1337580832993575,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00044199999999960937,6.095187165030148,ShanEn (100),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0012725000000006759,12.996991289336837,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005524000000001195,8.776768436573915,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.003831800000000385,88.26055248864088,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00011609999999961929,1.2714132579773758,SVDEn,nk_entropy_svd,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.001901699999999451,2.682618994789628,AttEn,nk_entropy_attention,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.009903500000000065,0.6092704988898756,ApEn,entropy_approximate,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.014684900000000667,1.890850803459896,cApEn,entropy_approximate,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00033539999999909753,1.2422942489234539,DiffEn,nk_entropy_differential,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0022098000000010387,0.609083132975698,SPEn,entropy_spectral,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.01014309999999874,0.4995764919817333,SampEn,nk_entropy_sample,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.05635550000000045,0.5523168851694378,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.05309030000000092,0.6255421388406903,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.055427299999999846,0.6301973391256769,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.24218359999999883,inf,RangeEn (A),entropy_range,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.23100919999999903,inf,RangeEn (Ac),entropy_range,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.23204089999999944,0.879915043030832,RangeEn (B),entropy_range,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0008865000000000123,0.9154076418557942,PEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0011538000000008708,0.7650485801658434,WPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0016511000000001275,0.30180224393309607,CPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.003005699999999223,0.2830290246350401,CWPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0016464999999996621,0.2137287052288706,CRPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.009854300000000649,0.7961010598381715,BubbEn,nk_entropy_bubble,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.053131300000000437,0.6101787554088866,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.10373540000000148,0.4958495933525011,MSCoSiEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.055707500000000465,0.681486376645616,MSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
1.0591882999999989,0.7985874265803214,CMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.9541586000000031,1.1400324012043332,RCMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.6007762999999997,0.08714904121449503,MMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.5514600999999999,0.058993715703542206,IMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.04968410000000034,0.14767429218591915,MSApEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.016480000000001382,0.9214467764065855,MSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.3212828999999999,0.922645756720659,CMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.05093560000000252,0.5635200023188585,MMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.08043530000000132,0.4471461272495903,IMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.027732699999997834,0.8448226201812999,MSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.6427284000000029,0.8561597203900946,CMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.07827449999999914,0.3876711838968721,MMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.06625820000000004,0.37226654396647785,IMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
9.939999999986071e-05,3.2646889241376926,Hjorth,nk_complexity_hjorth,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
9.969999999981383e-05,0.31122988940495555,FI,nk_fisher_information,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005369000000001733,0.027421754831873812,RR,nk_complexity_rr,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.007598999999999023,0.7352961904128745,H (corrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.006962399999999036,0.8086563245318762,H (uncorrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.12774920000000023,1.5426801385439721,CD,nk_fractal_correlation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
,0.9994998749374607,SD,np.nanstd,1000,2.0,0.4086666666666667,lorenz_20_2_30
,0.4086666666666667,Noise,noise,1000,2.0,0.4086666666666667,lorenz_20_2_30
,1000.0,Length,len,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00010800000000088517,1.0282263386546517,PFD (A),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00019779999999869347,1.0158765215264387,PFD (B),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
5.369999999871311e-05,1.0109375294943967,PFD (C),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00015509999999707702,1.0001157789650048,PFD (D),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00010639999999995098,1.0227903292529106,PFD (r),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0003893999999995401,1.0468663335931432,PFD (3),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00039379999999766824,1.0360858733251068,PFD (10),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0003641999999999257,1.0078949694827322,PFD (100),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.000415799999998967,1.000693689669489,PFD (1000),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00010220000000060736,1.4581880978805744,SFD,nk_fractal_sevcik,1000,2.0,0.4086666666666667,lorenz_20_2_30
7.989999999935549e-05,2.489294294082628,KFD,nk_fractal_katz,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.005774799999997526,0.6503464247650095,SDAFD,nk_fractal_sda,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00018230000000230007,0.2066605717769041,NLDFD,nk_fractal_nld,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.002373399999999748,3.1381315336865634,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0019300000000015416,1.156679979866608,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0019308000000002323,1.6479355883997022,HFD,nk_fractal_higuchi,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0001525999999998362,0.9986030202378096,ShanEn (A),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00040929999999761435,-0.4895724663841297,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00018999999999991246,0.8621745299412249,ShanEn (B),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0007441999999997506,0.34604916989237977,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
9.400000000070463e-05,0.7105626876096438,ShanEn (C),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
