Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0002501999999999782,0.8712907840103599,CREn (3),entropy_cumulativeresidual,500,2.0,0.01,fractal
0.00021650000000050795,3.2405943690015966,ShanEn (10),nk_entropy_shannon,500,2.0,0.01,fractal
0.0002551000000003967,3.209086482715239,CREn (10),entropy_cumulativeresidual,500,2.0,0.01,fractal
0.0002314999999999401,6.3811537872629485,ShanEn (100),nk_entropy_shannon,500,2.0,0.01,fractal
0.0005401000000002654,32.50309528848538,CREn (100),entropy_cumulativeresidual,500,2.0,0.01,fractal
0.0016970000000000596,2.588493070364559,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.01,fractal
0.0016498000000000346,3.335854381449571,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.01,fractal
0.0017108999999999597,3.8304355005135826,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.01,fractal
0.0009872999999993581,0.5390163071362439,SPEn (10),entropy_spectral,500,2.0,0.01,fractal
0.0008666999999995539,0.40756005339259677,SPEn (50),entropy_spectral,500,2.0,0.01,fractal
0.0008173999999998571,0.43936061724980796,SPEn (100),entropy_spectral,500,2.0,0.01,fractal
8.43999999995404e-05,1.2456938954412213,SVDEn,nk_entropy_svd,500,2.0,0.01,fractal
0.018479699999999433,0.24826782673835276,K2En,nk_entropy_kolmogorov,500,2.0,0.01,fractal
0.0005715999999997834,1.6890339671789703,AttEn,nk_entropy_attention,500,2.0,0.01,fractal
0.0024092000000006664,0.3981652802223561,ApEn,nk_entropy_approximate,500,2.0,0.01,fractal
0.000985100000000294,-1.4409143248698295,KLEn,nk_entropy_kl,500,2.0,0.01,fractal
0.005591099999999294,0.45212631426808014,cApEn,entropy_approximate,500,2.0,0.01,fractal
0.0002013999999999072,1.8329483595028913,DiffEn,nk_entropy_differential,500,2.0,0.01,fractal
0.020448100000000302,0.919119511731896,DistrEn,nk_entropy_distribution,500,2.0,0.01,fractal
0.000247499999999512,1.2405984593380615,PhasEn (4),nk_entropy_phase,500,2.0,0.01,fractal
0.00027329999999992083,1.2990229379682234,PhasEn (8),nk_entropy_phase,500,2.0,0.01,fractal
0.000389099999999587,2.611779474148059,GridEn (3),nk_entropy_grid,500,2.0,0.01,fractal
0.0003931000000001461,5.5487894213049165,GridEn (10),nk_entropy_grid,500,2.0,0.01,fractal
0.002054499999999848,1.8979450572022285,IncrEn,nk_entropy_increment,500,2.0,0.01,fractal
0.030015300000000522,2.1254667191115995,MSIncrEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.00037280000000006197,1.6063110861129537,SlopEn,nk_entropy_slope,500,2.0,0.01,fractal
0.0004288999999992882,2.757271515765866,SlopEn (7),nk_entropy_slope,500,2.0,0.01,fractal
0.007950999999999375,2.745436285847994,MSSlopEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.03496480000000002,1.7199709778835937,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.01,fractal
0.0007383000000000806,0.8365912202705913,DispEn,nk_entropy_dispersion,500,2.0,0.01,fractal
0.0005835000000002921,0.4215235393710275,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.01,fractal
0.003499800000000164,0.5373186960998259,SampEn,nk_entropy_sample,500,2.0,0.01,fractal
0.010332500000000522,0.5666512148922211,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.01,fractal
0.010508700000000815,0.5800521527956266,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.01,fractal
0.01030760000000086,0.58522018098242,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.01,fractal
0.05494179999999993,,RangeEn (A),entropy_range,500,2.0,0.01,fractal
0.07155509999999943,,RangeEn (Ac),entropy_range,500,2.0,0.01,fractal
0.056663999999999604,0.8197348530978317,RangeEn (B),entropy_range,500,2.0,0.01,fractal
0.0002916000000006136,0.90708319101103,PEn,nk_entropy_permutation,500,2.0,0.01,fractal
0.00040779999999962513,0.6435329822356923,WPEn,nk_entropy_permutation,500,2.0,0.01,fractal
0.000537899999999425,0.30405497483372834,CPEn,nk_entropy_permutation,500,2.0,0.01,fractal
0.0009506999999988608,0.32390188619566307,CWPEn,nk_entropy_permutation,500,2.0,0.01,fractal
0.0006801999999996866,0.21407066747844217,CRPEn,nk_entropy_permutation,500,2.0,0.01,fractal
0.003149100000001681,0.8159585552492143,BubbEn,nk_entropy_bubble,500,2.0,0.01,fractal
0.007503500000000329,0.5555343305651648,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.01,fractal
0.019049400000000105,0.35397033768457914,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.01380390000000098,0.5307295580501066,MSEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.19931940000000026,0.6783917910055569,CMSEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.19803990000000127,0.9642635988280747,RCMSEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.09591440000000162,0.2155931645181237,MMSEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.12766260000000074,0.16781552925453064,IMSEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.020792200000000705,0.07791913522081219,MSApEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.0064621999999996405,0.8540319396612432,MSPEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.06859960000000065,0.8915382524921054,CMSPEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.010708699999998572,0.5523331930491261,MMSPEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.016882499999999467,0.46861163231795244,IMSPEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.008117499999999112,0.8389906189308759,MSWPEn,nk_entropy_multiscale,500,2.0,0.01,fractal
0.011367200000000466,0.28667765431851777,HEn,nk_entropy_hierarchical,500,2.0,0.01,fractal
0.020934899999998535,0.7288681669713805,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.01,fractal
8.869999999916445e-05,1.7555985731025712,Hjorth,nk_complexity_hjorth,500,2.0,0.01,fractal
8.640000000070813e-05,0.3238755933251267,FI,nk_fisher_information,500,2.0,0.01,fractal
0.0002798000000012735,0.04236380702625531,RR,nk_complexity_relativeroughness,500,2.0,0.01,fractal
0.0012881999999994065,0.2151788228318901,LZC,nk_complexity_lempelziv,500,2.0,0.01,fractal
0.0011489000000004523,0.25226970731447,PLZC,nk_complexity_lempelziv,500,2.0,0.01,fractal
0.006152699999999456,1.0438657275147214,MSLZC,nk_entropy_multiscale,500,2.0,0.01,fractal
0.008196500000000384,0.6901494800409512,MSPLZC,nk_entropy_multiscale,500,2.0,0.01,fractal
0.004556299999999069,0.004352273340046479,LLE,nk_complexity_lyapunov,500,2.0,0.01,fractal
0.034217600000001624,0.00637261745407363,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,fractal
0.034217600000001624,0.970360824742268,RQA_Determinism,nk_complexity_rqa,500,2.0,0.01,fractal
0.034217600000001624,152.27037112073546,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.01,fractal
0.034217600000001624,5.929133858267717,RQA_L,nk_complexity_rqa,500,2.0,0.01,fractal
0.034217600000001624,0.004098360655737705,RQA_Divergence,nk_complexity_rqa,500,2.0,0.01,fractal
0.034217600000001624,1.718706553005552,RQA_LEn,nk_complexity_rqa,500,2.0,0.01,fractal
0.034217600000001624,0.34664948453608246,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.01,fractal
0.034217600000001624,0.35723771580345287,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.01,fractal
0.034217600000001624,2.186991869918699,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.01,fractal
0.034217600000001624,3.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.01,fractal
0.034217600000001624,0.48183162720022576,RQA_VEn,nk_complexity_rqa,500,2.0,0.01,fractal
0.034217600000001624,115.01235741444867,RQA_W,nk_complexity_rqa,500,2.0,0.01,fractal
0.034217600000001624,249.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.01,fractal
0.034217600000001624,4.600700740028108,RQA_WEn,nk_complexity_rqa,500,2.0,0.01,fractal
,0.9994998749374611,SD,np.std,1000,2.0,0.01,Random-Walk
,0.01,Noise,noise,1000,2.0,0.01,Random-Walk
,1000.0,Length,len,1000,2.0,0.01,Random-Walk
,0.19627496535198707,Random,random,1000,2.0,0.01,Random-Walk
6.48000000005311e-05,1.0021313525186977,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.00012620000000040932,1.0019593655643597,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
3.3300000000124896e-05,1.0275969309591952,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.00011120000000097718,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
7.070000000020116e-05,1.0,PFD (r),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.00020619999999915706,1.003103228319403,PFD (3),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.0001907000000009873,1.0108276647986014,PFD (10),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
0.0002020999999992057,1.0351063473555804,PFD (100),nk_fractal_petrosian,1000,2.0,0.01,Random-Walk
7.040000000024804e-05,1.3958383793592304,SFD,nk_fractal_sevcik,1000,2.0,0.01,Random-Walk
5.099999999913507e-05,1.7798209888670877,KFD,nk_fractal_katz,1000,2.0,0.01,Random-Walk
0.004259399999998692,0.8204313365594832,SDAFD,nk_fractal_sda,1000,2.0,0.01,Random-Walk
0.00017649999999846955,0.10187516666096307,NLDFD,nk_fractal_nld,1000,2.0,0.01,Random-Walk
0.0019670999999998884,3.5409311585970045,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,Random-Walk
0.0018823000000001144,1.096841121469715,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,Random-Walk
0.0035458999999988805,1.4476650127743815,HFD,nk_fractal_higuchi,1000,2.0,0.01,Random-Walk
0.049952700000000405,1.695337151520087,CD,nk_fractal_correlation,1000,2.0,0.01,Random-Walk
0.0054472000000007625,0.9728110357239248,H (corrected),nk_fractal_hurst,1000,2.0,0.01,Random-Walk
0.004610800000000026,1.0461711698429261,H (uncorrected),nk_fractal_hurst,1000,2.0,0.01,Random-Walk
0.059080000000001576,1.5102649630535927,DFA,nk_fractal_dfa,1000,2.0,0.01,Random-Walk
0.08961220000000125,0.32985295619925736,MFDFA_ExpRange,nk_fractal_dfa,1000,2.0,0.01,Random-Walk
0.08961220000000125,1.6563682332657088,MFDFA_ExpMean,nk_fractal_dfa,1000,2.0,0.01,Random-Walk
0.08961220000000125,0.45074070695719026,MFDFA_DimRange,nk_fractal_dfa,1000,2.0,0.01,Random-Walk
0.08961220000000125,0.9201878575970683,MFDFA_DimMean,nk_fractal_dfa,1000,2.0,0.01,Random-Walk
0.08961220000000125,1.5417138222162916,MFDFA_HMax,nk_fractal_dfa,1000,2.0,0.01,Random-Walk
0.08961220000000125,0.32985295619925736,MFDFA_HDelta,nk_fractal_dfa,1000,2.0,0.01,Random-Walk
0.08961220000000125,-0.07706671249456633,MFDFA_HAR,nk_fractal_dfa,1000,2.0,0.01,Random-Walk
0.00015449999999894715,0.9841414105340351,ShanEn (A),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.00016869999999968854,0.4597036034841932,CREn (A),entropy_cumulativeresidual,1000,2.0,0.01,Random-Walk
0.00020940000000102543,0.8414646362081756,ShanEn (B),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0002089999999999037,0.3314430905531365,CREn (B),entropy_cumulativeresidual,1000,2.0,0.01,Random-Walk
8.87000000009408e-05,0.9996812250800461,ShanEn (C),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.00010580000000004475,0.4951887785546705,CREn (C),entropy_cumulativeresidual,1000,2.0,0.01,Random-Walk
0.00014739999999946463,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.00017099999999992122,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,0.01,Random-Walk
0.00010460000000023228,0.0,ShanEn (r),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.00012420000000012976,-0.0,CREn (r),entropy_cumulativeresidual,1000,2.0,0.01,Random-Walk
0.00024610000000002685,1.293533855596678,ShanEn (3),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0002710999999990804,0.6670548475920024,CREn (3),entropy_cumulativeresidual,1000,2.0,0.01,Random-Walk
0.00022569999999966228,2.869457045277323,ShanEn (10),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.00028050000000057196,2.328229060326677,CREn (10),entropy_cumulativeresidual,1000,2.0,0.01,Random-Walk
0.00025049999999993133,4.822275264616405,ShanEn (100),nk_entropy_shannon,1000,2.0,0.01,Random-Walk
0.0005354000000004078,23.51877572506876,CREn (100),entropy_cumulativeresidual,1000,2.0,0.01,Random-Walk
0.003256399999999715,1.3386597075399016,EnofEn (3),nk_entropy_ofentropy,1000,2.0,0.01,Random-Walk
0.003112899999999641,2.1349555335689336,EnofEn (5),nk_entropy_ofentropy,1000,2.0,0.01,Random-Walk
0.0033104000000001577,2.9162127314248303,EnofEn (9),nk_entropy_ofentropy,1000,2.0,0.01,Random-Walk
0.000910900000000936,0.33171454081289486,SPEn (10),entropy_spectral,1000,2.0,0.01,Random-Walk
0.0008859999999994983,0.23045771411951343,SPEn (50),entropy_spectral,1000,2.0,0.01,Random-Walk
0.0009335999999997568,0.38917105522510353,SPEn (100),entropy_spectral,1000,2.0,0.01,Random-Walk
0.00010349999999981208,1.1554610719490068,SVDEn,nk_entropy_svd,1000,2.0,0.01,Random-Walk
0.05747560000000007,0.14631289611172998,K2En,nk_entropy_kolmogorov,1000,2.0,0.01,Random-Walk
0.0020583000000016227,1.5904812317873658,AttEn,nk_entropy_attention,1000,2.0,0.01,Random-Walk
0.009139299999999295,0.65602936321035,ApEn,nk_entropy_approximate,1000,2.0,0.01,Random-Walk
0.0017717000000008198,0.8824370239750503,KLEn,nk_entropy_kl,1000,2.0,0.01,Random-Walk
0.012581499999999579,0.6710600550142207,cApEn,entropy_approximate,1000,2.0,0.01,Random-Walk
0.00019879999999972142,1.7977012005143747,DiffEn,nk_entropy_differential,1000,2.0,0.01,Random-Walk
0.03831220000000002,0.8193273112915558,DistrEn,nk_entropy_distribution,1000,2.0,0.01,Random-Walk
0.00021169999999948175,1.2640744591405484,PhasEn (4),nk_entropy_phase,1000,2.0,0.01,Random-Walk
0.00021680000000046107,1.306330657357597,PhasEn (8),nk_entropy_phase,1000,2.0,0.01,Random-Walk
0.000313600000000136,1.967663808124746,GridEn (3),nk_entropy_grid,1000,2.0,0.01,Random-Walk
0.0002902999999996325,4.557377397067087,GridEn (10),nk_entropy_grid,1000,2.0,0.01,Random-Walk
0.0025273999999999575,2.549512462509873,IncrEn,nk_entropy_increment,1000,2.0,0.01,Random-Walk
0.052155199999999624,2.2612605644702195,MSIncrEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.0006643999999997874,3.1062306035994243,SlopEn,nk_entropy_slope,1000,2.0,0.01,Random-Walk
0.00046109999999899287,3.1062306035994243,SlopEn (7),nk_entropy_slope,1000,2.0,0.01,Random-Walk
0.009325800000000939,2.3401922496255083,MSSlopEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.0777296000000014,1.8682177885039168,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,0.01,Random-Walk
0.0008102999999994864,0.734431692170497,DispEn,nk_entropy_dispersion,1000,2.0,0.01,Random-Walk
0.0007593999999997436,0.2809138586000283,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,0.01,Random-Walk
0.008953099999999381,0.7799402361808965,SampEn,nk_entropy_sample,1000,2.0,0.01,Random-Walk
0.04265610000000031,0.5920188796676957,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.01,Random-Walk
0.03948739999999873,0.6023044676769451,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.01,Random-Walk
0.03856290000000051,0.6123030873316905,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.01,Random-Walk
0.15916900000000034,0.876081801111704,RangeEn (A),entropy_range,1000,2.0,0.01,Random-Walk
0.17237399999999958,0.8879202887719063,RangeEn (Ac),entropy_range,1000,2.0,0.01,Random-Walk
0.17514779999999952,0.6956569668100023,RangeEn (B),entropy_range,1000,2.0,0.01,Random-Walk
0.00047819999999987317,0.9624919126457234,PEn,nk_entropy_permutation,1000,2.0,0.01,Random-Walk
0.0006532999999997458,0.8684868391680788,WPEn,nk_entropy_permutation,1000,2.0,0.01,Random-Walk
0.0009299000000009272,0.3784426747347002,CPEn,nk_entropy_permutation,1000,2.0,0.01,Random-Walk
0.002222200000000285,0.31364148195731667,CWPEn,nk_entropy_permutation,1000,2.0,0.01,Random-Walk
0.001050700000000404,0.23032298269056778,CRPEn,nk_entropy_permutation,1000,2.0,0.01,Random-Walk
0.00562470000000026,0.7751345204794439,BubbEn,nk_entropy_bubble,1000,2.0,0.01,Random-Walk
0.035652300000000636,0.5375139824322185,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,0.01,Random-Walk
0.06051910000000049,0.3867660503668806,MSCoSiEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.04085369999999955,0.9895615483526018,MSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.7655072,0.9720867255004488,CMSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.7565138999999999,1.7783478265703552,RCMSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.5034386999999985,0.08307848488757198,MMSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.4892120000000002,0.0670959062241287,IMSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.03755600000000037,0.12728557682004274,MSApEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.010428199999999777,0.8648672264958439,MSPEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.2733123000000006,0.9138318084125031,CMSPEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.030851999999999435,0.5668707491400056,MMSPEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.05434539999999899,0.41826418193656034,IMSPEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.017467299999999852,0.7339553133853343,MSWPEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.01322560000000017,0.15595056999984996,HEn,nk_entropy_hierarchical,1000,2.0,0.01,Random-Walk
0.06472950000000033,0.8780252747977971,FuzzyMSEn,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.0001543999999995549,11.407103725449932,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,Random-Walk
0.00012169999999933623,0.4107721469552203,FI,nk_fisher_information,1000,2.0,0.01,Random-Walk
0.0008641000000011445,0.024356061727318412,RR,nk_complexity_relativeroughness,1000,2.0,0.01,Random-Walk
0.01649599999999829,0.20928146997790384,LZC,nk_complexity_lempelziv,1000,2.0,0.01,Random-Walk
0.01592299999999902,0.5569901142112734,PLZC,nk_complexity_lempelziv,1000,2.0,0.01,Random-Walk
0.03030930000000076,1.0833959804459043,MSLZC,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.02986399999999989,0.7648720897177039,MSPLZC,nk_entropy_multiscale,1000,2.0,0.01,Random-Walk
0.019580599999999393,0.05491666720691014,LLE,nk_complexity_lyapunov,1000,2.0,0.01,Random-Walk
0.12821580000000132,0.00590982051656209,RQA_RecurrenceRate,nk_complexity_rqa,1000,2.0,0.01,Random-Walk
0.12821580000000132,0.3530864197530864,RQA_Determinism,nk_complexity_rqa,1000,2.0,0.01,Random-Walk
0.12821580000000132,59.74570949550373,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1000,2.0,0.01,Random-Walk
0.12821580000000132,2.2853881278538815,RQA_L,nk_complexity_rqa,1000,2.0,0.01,Random-Walk
0.12821580000000132,0.16666666666666666,RQA_Divergence,nk_complexity_rqa,1000,2.0,0.01,Random-Walk
0.12821580000000132,0.6797516036050898,RQA_LEn,nk_complexity_rqa,1000,2.0,0.01,Random-Walk
0.12821580000000132,0.4765432098765432,RQA_Laminarity,nk_complexity_rqa,1000,2.0,0.01,Random-Walk
0.12821580000000132,1.3496503496503496,RQA_Laminarity_Determinism,nk_complexity_rqa,1000,2.0,0.01,Random-Walk
0.12821580000000132,2.4342342342342342,RQA_TrappingTime,nk_complexity_rqa,1000,2.0,0.01,Random-Walk
0.12821580000000132,6.0,RQA_VMax,nk_complexity_rqa,1000,2.0,0.01,Random-Walk
0.12821580000000132,0.8732955160255177,RQA_VEn,nk_complexity_rqa,1000,2.0,0.01,Random-Walk
0.12821580000000132,203.4453458582408,RQA_W,nk_complexity_rqa,1000,2.0,0.01,Random-Walk
0.12821580000000132,979.0,RQA_WMax,nk_complexity_rqa,1000,2.0,0.01,Random-Walk
0.12821580000000132,5.554476729576962,RQA_WEn,nk_complexity_rqa,1000,2.0,0.01,Random-Walk
,0.999499874937461,SD,np.std,1000,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,1000,2.0,0.01,lorenz_10_2.5_28
,1000.0,Length,len,1000,2.0,0.01,lorenz_10_2.5_28
,0.9119385816628369,Random,random,1000,2.0,0.01,lorenz_10_2.5_28
6.329999999898916e-05,1.001097255592245,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00013569999999951676,1.00565387688257,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
3.569999999974982e-05,1.0055474629922312,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00011410000000111609,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
7.489999999954478e-05,1.0075129970123309,PFD (r),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00021970000000059997,1.0046374048784816,PFD (3),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00019990000000014163,1.015393175437099,PFD (10),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
0.00020089999999939323,1.0456520137784857,PFD (100),nk_fractal_petrosian,1000,2.0,0.01,lorenz_10_2.5_28
7.740000000033831e-05,1.4424035104193251,SFD,nk_fractal_sevcik,1000,2.0,0.01,lorenz_10_2.5_28
5.4200000001003446e-05,2.4125258783741574,KFD,nk_fractal_katz,1000,2.0,0.01,lorenz_10_2.5_28
0.004218500000000347,0.6304047309365765,SDAFD,nk_fractal_sda,1000,2.0,0.01,lorenz_10_2.5_28
0.00017399999999945237,0.13830720205822103,NLDFD,nk_fractal_nld,1000,2.0,0.01,lorenz_10_2.5_28
0.0021757000000004467,3.3135265473175557,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,lorenz_10_2.5_28
0.0020713000000007753,1.121367084254881,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,lorenz_10_2.5_28
0.002073400000000447,1.6413758659696007,HFD,nk_fractal_higuchi,1000,2.0,0.01,lorenz_10_2.5_28
0.04760710000000046,1.4609733277052142,CD,nk_fractal_correlation,1000,2.0,0.01,lorenz_10_2.5_28
0.00545559999999945,0.6459583266387018,H (corrected),nk_fractal_hurst,1000,2.0,0.01,lorenz_10_2.5_28
0.004205299999998857,0.7193184607577032,H (uncorrected),nk_fractal_hurst,1000,2.0,0.01,lorenz_10_2.5_28
0.04759409999999953,1.0037220923335293,DFA,nk_fractal_dfa,1000,2.0,0.01,lorenz_10_2.5_28
0.0560407000000005,0.5241670532543163,MFDFA_ExpRange,nk_fractal_dfa,1000,2.0,0.01,lorenz_10_2.5_28
0.0560407000000005,0.6980304874625927,MFDFA_ExpMean,nk_fractal_dfa,1000,2.0,0.01,lorenz_10_2.5_28
0.0560407000000005,0.3041856366978104,MFDFA_DimRange,nk_fractal_dfa,1000,2.0,0.01,lorenz_10_2.5_28
0.0560407000000005,0.8747713621126502,MFDFA_DimMean,nk_fractal_dfa,1000,2.0,0.01,lorenz_10_2.5_28
0.0560407000000005,0.42360829216766993,MFDFA_HMax,nk_fractal_dfa,1000,2.0,0.01,lorenz_10_2.5_28
0.0560407000000005,0.5241670532543163,MFDFA_HDelta,nk_fractal_dfa,1000,2.0,0.01,lorenz_10_2.5_28
0.0560407000000005,0.0,MFDFA_HAR,nk_fractal_dfa,1000,2.0,0.01,lorenz_10_2.5_28
0.00018760000000028754,0.991879692553351,ShanEn (A),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.00015020000000021128,0.47262068377834116,CREn (A),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.00020070000000060872,0.8999784480561683,ShanEn (B),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.00021070000000023015,0.3747853305269134,CREn (B),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
7.33999999997792e-05,0.9999934948587811,ShanEn (C),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0001011999999995794,0.5006614514421622,CREn (C),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.00014730000000007237,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.00016440000000095267,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.00011609999999961929,0.805274173616828,ShanEn (r),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.00014059999999993522,0.3074070213010301,CREn (r),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.00035600000000002296,1.4718608431697897,ShanEn (3),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.00037509999999940646,0.7317573341729191,CREn (3),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.0003140000000012577,2.922284136980169,ShanEn (10),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.00041550000000079024,2.4170378031719184,CREn (10),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.00037360000000141724,6.179049225146057,ShanEn (100),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0009163999999994843,24.496608748548027,CREn (100),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.005475999999999814,2.458821869292598,EnofEn (3),nk_entropy_ofentropy,1000,2.0,0.01,lorenz_10_2.5_28
0.005505199999999988,3.3816484515531737,EnofEn (5),nk_entropy_ofentropy,1000,2.0,0.01,lorenz_10_2.5_28
0.005496400000000179,4.257013160460705,EnofEn (9),nk_entropy_ofentropy,1000,2.0,0.01,lorenz_10_2.5_28
0.0012479000000009677,0.566800114938743,SPEn (10),entropy_spectral,1000,2.0,0.01,lorenz_10_2.5_28
0.0011222000000010723,0.3654844954162975,SPEn (50),entropy_spectral,1000,2.0,0.01,lorenz_10_2.5_28
0.001064099999998902,0.4912884591500446,SPEn (100),entropy_spectral,1000,2.0,0.01,lorenz_10_2.5_28
0.00011559999999910531,1.340501783461954,SVDEn,nk_entropy_svd,1000,2.0,0.01,lorenz_10_2.5_28
0.057947900000000274,0.09351113922358859,K2En,nk_entropy_kolmogorov,1000,2.0,0.01,lorenz_10_2.5_28
0.0019302999999997184,1.8794291594527617,AttEn,nk_entropy_attention,1000,2.0,0.01,lorenz_10_2.5_28
0.009184100000000583,0.3189530347736982,ApEn,nk_entropy_approximate,1000,2.0,0.01,lorenz_10_2.5_28
