Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.08113769999999931,0.29868615312050606,MFDFA_DimRange,nk_fractal_dfa,1000,2.0,0.01,lorenz_10_2.5_28
0.08113769999999931,0.8725429923373111,MFDFA_DimMean,nk_fractal_dfa,1000,2.0,0.01,lorenz_10_2.5_28
0.08113769999999931,0.4217650495932431,MFDFA_HMax,nk_fractal_dfa,1000,2.0,0.01,lorenz_10_2.5_28
0.08113769999999931,0.525880174793782,MFDFA_HDelta,nk_fractal_dfa,1000,2.0,0.01,lorenz_10_2.5_28
0.08113769999999931,0.0,MFDFA_HAR,nk_fractal_dfa,1000,2.0,0.01,lorenz_10_2.5_28
0.0002004000000006556,0.9915697693063809,ShanEn (A),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.00020750000000013813,0.4720313337115459,CREn (A),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.00025690000000011537,0.9032906780348732,ShanEn (B),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0002750999999996395,0.3774601150186608,CREn (B),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.00011040000000051009,0.9999819301149973,ShanEn (C),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.00020070000000060872,0.5010987954318075,CREn (C),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.00025920000000034804,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0002580000000005356,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.00018679999999982044,0.7970983342938116,ShanEn (r),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0002539000000005842,0.302203620473439,CREn (r),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.0003685999999998302,1.472491536584482,ShanEn (3),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.00042410000000003834,0.7316498427520415,CREn (3),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.0003310000000009694,2.9381660960219587,ShanEn (10),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0005261999999994771,2.446769174649547,CREn (10),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.00038440000000150576,6.1814843458011595,ShanEn (100),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.0008718000000005333,24.63632848576638,CREn (100),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.000484000000000151,8.899104223959723,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.01,lorenz_10_2.5_28
0.003320900000000293,246.4168496495149,CREn (1000),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_10_2.5_28
0.0053813999999992035,2.465052302551658,EnofEn (3),nk_entropy_ofentropy,1000,2.0,0.01,lorenz_10_2.5_28
0.0048056999999985806,3.4771544586358476,EnofEn (5),nk_entropy_ofentropy,1000,2.0,0.01,lorenz_10_2.5_28
0.005623299999999887,4.184716609946274,EnofEn (9),nk_entropy_ofentropy,1000,2.0,0.01,lorenz_10_2.5_28
0.0014500999999995656,0.5675489970460598,SPEn (10),entropy_spectral,1000,2.0,0.01,lorenz_10_2.5_28
0.0012205000000005128,0.36519541032374647,SPEn (50),entropy_spectral,1000,2.0,0.01,lorenz_10_2.5_28
0.0014015000000000555,0.49046883480664255,SPEn (100),entropy_spectral,1000,2.0,0.01,lorenz_10_2.5_28
0.0001010000000007949,1.3370882960669612,SVDEn,nk_entropy_svd,1000,2.0,0.01,lorenz_10_2.5_28
0.07532440000000129,0.0933386381198834,K2En,nk_entropy_kolmogorov,1000,2.0,0.01,lorenz_10_2.5_28
0.002034999999999343,1.920513628050506,AttEn,nk_entropy_attention,1000,2.0,0.01,lorenz_10_2.5_28
0.008355100000001059,0.3177684121466475,ApEn,nk_entropy_approximate,1000,2.0,0.01,lorenz_10_2.5_28
0.0016473000000001292,5.983741588949773,KLEn,nk_entropy_kl,1000,2.0,0.01,lorenz_10_2.5_28
0.001592300000000435,2.3498135221569565,KLEn (corrected),nk_entropy_kl,1000,2.0,0.01,lorenz_10_2.5_28
0.015707200000001365,0.5072392122816816,cApEn,entropy_approximate,1000,2.0,0.01,lorenz_10_2.5_28
0.00028780000000061534,1.8256453751968973,DiffEn,nk_entropy_differential,1000,2.0,0.01,lorenz_10_2.5_28
0.06163349999999923,0.8649052231763248,DistrEn,nk_entropy_distribution,1000,2.0,0.01,lorenz_10_2.5_28
0.000343499999999608,1.2678035453724164,PhasEn (4),nk_entropy_phase,1000,2.0,0.01,lorenz_10_2.5_28
0.0003431999999996549,1.3134921862882516,PhasEn (8),nk_entropy_phase,1000,2.0,0.01,lorenz_10_2.5_28
0.000465099999999552,2.461826537673664,GridEn (3),nk_entropy_grid,1000,2.0,0.01,lorenz_10_2.5_28
0.0004571000000002101,4.897255345392956,GridEn (10),nk_entropy_grid,1000,2.0,0.01,lorenz_10_2.5_28
0.0030046999999999713,1.7746134808428675,IncrEn,nk_entropy_increment,1000,2.0,0.01,lorenz_10_2.5_28
0.05605569999999993,2.1894406361746563,MSIncrEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.00037350000000024863,1.5215776608780414,SlopEn,nk_entropy_slope,1000,2.0,0.01,lorenz_10_2.5_28
0.01033609999999996,2.87800927893792,MSSlopEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.09402209999999833,1.7905143058404462,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,0.01,lorenz_10_2.5_28
0.0010412000000012966,0.7470361847556204,DispEn,nk_entropy_dispersion,1000,2.0,0.01,lorenz_10_2.5_28
0.0009236000000001354,0.3168832112273046,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,0.01,lorenz_10_2.5_28
0.010268800000000411,0.13742811440080524,SampEn,nk_entropy_sample,1000,2.0,0.01,lorenz_10_2.5_28
0.044825599999999355,0.5574675617426965,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_10_2.5_28
0.04313639999999985,0.6458666271099949,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_10_2.5_28
0.04944560000000031,0.6502912232702261,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_10_2.5_28
0.20476399999999906,,RangeEn (A),entropy_range,1000,2.0,0.01,lorenz_10_2.5_28
0.2127119000000004,,RangeEn (Ac),entropy_range,1000,2.0,0.01,lorenz_10_2.5_28
0.21841149999999843,0.896203182880102,RangeEn (B),entropy_range,1000,2.0,0.01,lorenz_10_2.5_28
0.0007220999999990596,0.9115412490013186,PEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_10_2.5_28
0.0009925000000006179,0.7621704937627569,WPEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_10_2.5_28
0.0014242000000006527,0.2599003491986516,CPEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_10_2.5_28
0.0023463999999986385,0.27415246977027824,CWPEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_10_2.5_28
0.0015193999999993935,0.19548294062423593,CRPEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_10_2.5_28
0.012120899999999324,0.740848221331258,BubbEn,nk_entropy_bubble,1000,2.0,0.01,lorenz_10_2.5_28
0.04331550000000206,0.5806931028754485,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,0.01,lorenz_10_2.5_28
0.07107970000000208,0.44757841705194096,MSCoSiEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.05103099999999827,0.4342372431917606,MSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.9897948000000021,0.5401327711055012,CMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
1.030273600000001,0.9053446048079083,RCMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.538970599999999,0.07478220147554712,MMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.534286299999998,0.051682839880867894,IMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.050538200000001865,0.13108328950986006,MSApEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.014795399999997016,0.8869160553187858,MSPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.3640485999999967,0.9081909393901926,CMSPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.046262399999999815,0.5635673067625736,MMSPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.05514789999999792,0.4427454242551758,IMSPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.021493200000001877,0.06615674610718651,HEn,nk_entropy_hierarchical,1000,2.0,0.01,lorenz_10_2.5_28
0.00013240000000180885,2.450609123484542,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,lorenz_10_2.5_28
0.00010819999999966967,0.25280363971377795,FI,nk_fisher_information,1000,2.0,0.01,lorenz_10_2.5_28
0.0007165000000028954,0.03534367289497142,RR,nk_complexity_relativeroughness,1000,2.0,0.01,lorenz_10_2.5_28
0.010660999999998921,0.13952097998526922,LZC,nk_complexity_lempelziv,1000,2.0,0.01,lorenz_10_2.5_28
0.0047026000000016666,0.21738436697627542,PLZC,nk_complexity_lempelziv,1000,2.0,0.01,lorenz_10_2.5_28
0.0249050000000004,1.0070300900336733,MSLZC,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.02830759999999799,0.7466083272159507,MSPLZC,nk_entropy_multiscale,1000,2.0,0.01,lorenz_10_2.5_28
0.013739699999998578,0.046661425763814005,LLE,nk_complexity_lyapunov,1000,2.0,0.01,lorenz_10_2.5_28
0.14209210000000283,0.019201035122554604,RQA_RecurrenceRate,nk_complexity_rqa,1000,2.0,0.01,lorenz_10_2.5_28
0.14209210000000283,0.9751006569188387,RQA_Determinism,nk_complexity_rqa,1000,2.0,0.01,lorenz_10_2.5_28
0.14209210000000283,50.78375466192608,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1000,2.0,0.01,lorenz_10_2.5_28
0.14209210000000283,11.905562742561449,RQA_L,nk_complexity_rqa,1000,2.0,0.01,lorenz_10_2.5_28
0.14209210000000283,0.003236245954692557,RQA_Divergence,nk_complexity_rqa,1000,2.0,0.01,lorenz_10_2.5_28
0.14209210000000283,2.3766508910029893,RQA_LEn,nk_complexity_rqa,1000,2.0,0.01,lorenz_10_2.5_28
0.14209210000000283,0.8215723670269125,RQA_Laminarity,nk_complexity_rqa,1000,2.0,0.01,lorenz_10_2.5_28
0.14209210000000283,0.8425513419537107,RQA_Laminarity_Determinism,nk_complexity_rqa,1000,2.0,0.01,lorenz_10_2.5_28
0.14209210000000283,3.6182921138590762,RQA_TrappingTime,nk_complexity_rqa,1000,2.0,0.01,lorenz_10_2.5_28
0.14209210000000283,10.0,RQA_VMax,nk_complexity_rqa,1000,2.0,0.01,lorenz_10_2.5_28
0.14209210000000283,1.7010645759395457,RQA_VEn,nk_complexity_rqa,1000,2.0,0.01,lorenz_10_2.5_28
0.14209210000000283,107.75480554313813,RQA_W,nk_complexity_rqa,1000,2.0,0.01,lorenz_10_2.5_28
0.14209210000000283,991.0,RQA_WMax,nk_complexity_rqa,1000,2.0,0.01,lorenz_10_2.5_28
0.14209210000000283,4.272739881426217,RQA_WEn,nk_complexity_rqa,1000,2.0,0.01,lorenz_10_2.5_28
,0.999499874937461,SD,np.std,1000,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,1000,2.0,0.01,lorenz_20_2_30
,1000.0,Length,len,1000,2.0,0.01,lorenz_20_2_30
,0.9498560632246071,Random,random,1000,2.0,0.01,lorenz_20_2_30
8.300000000005525e-05,1.0017872340021765,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.0001849000000007095,1.0055411824863207,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
4.630000000105383e-05,1.0043023468753374,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00015530000000296695,1.0001159116171838,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
9.680000000145128e-05,1.0099578394557058,PFD (r),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.0002993999999993946,1.0055411824863207,PFD (3),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00026809999999954925,1.0189652706704513,PFD (10),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00027370000000104255,1.0423499795952424,PFD (100),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
0.00035400000000151977,1.050333381186896,PFD (1000),nk_fractal_petrosian,1000,2.0,0.01,lorenz_20_2_30
7.339999999800284e-05,1.4696238915914315,SFD,nk_fractal_sevcik,1000,2.0,0.01,lorenz_20_2_30
7.969999999701827e-05,2.571784447911184,KFD,nk_fractal_katz,1000,2.0,0.01,lorenz_20_2_30
0.004072199999999526,0.38539623247416455,SDAFD,nk_fractal_sda,1000,2.0,0.01,lorenz_20_2_30
0.00017590000000211603,0.2070209060996222,NLDFD,nk_fractal_nld,1000,2.0,0.01,lorenz_20_2_30
0.0020898999999978685,3.1169711827455875,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,lorenz_20_2_30
0.0020892000000003463,1.1623083803360217,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,lorenz_20_2_30
0.001933600000000979,1.6415566949380793,HFD,nk_fractal_higuchi,1000,2.0,0.01,lorenz_20_2_30
0.06546810000000036,1.938031320530089,CD,nk_fractal_correlation,1000,2.0,0.01,lorenz_20_2_30
0.009591700000001424,0.7514293545642775,H (corrected),nk_fractal_hurst,1000,2.0,0.01,lorenz_20_2_30
0.007730699999999757,0.8247894886832793,H (uncorrected),nk_fractal_hurst,1000,2.0,0.01,lorenz_20_2_30
0.07985100000000145,0.9468534685519657,DFA,nk_fractal_dfa,1000,2.0,0.01,lorenz_20_2_30
0.08115209999999706,1.1724505000380474,MFDFA_ExpRange,nk_fractal_dfa,1000,2.0,0.01,lorenz_20_2_30
0.08115209999999706,1.326146268134983,MFDFA_ExpMean,nk_fractal_dfa,1000,2.0,0.01,lorenz_20_2_30
0.08115209999999706,1.381072367268041,MFDFA_DimRange,nk_fractal_dfa,1000,2.0,0.01,lorenz_20_2_30
0.08115209999999706,0.4946256499279054,MFDFA_DimMean,nk_fractal_dfa,1000,2.0,0.01,lorenz_20_2_30
0.08115209999999706,0.9840557404051427,MFDFA_HMax,nk_fractal_dfa,1000,2.0,0.01,lorenz_20_2_30
0.08115209999999706,1.1724505000380474,MFDFA_HDelta,nk_fractal_dfa,1000,2.0,0.01,lorenz_20_2_30
0.08115209999999706,-0.12947008147853847,MFDFA_HAR,nk_fractal_dfa,1000,2.0,0.01,lorenz_20_2_30
0.00018180000000000973,0.9999971146079947,ShanEn (A),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.00021620000000055484,0.5004412513830885,CREn (A),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_20_2_30
0.00028160000000099217,0.8775927477962673,ShanEn (B),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.00030830000000037217,0.35740759412945494,CREn (B),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_20_2_30
0.00010990000000177247,0.9999992772074969,ShanEn (C),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.00014160000000273953,0.5002212075726964,CREn (C),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_20_2_30
0.00023759999999839465,0.02083201362324776,ShanEn (D),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0002420000000000755,0.002885385259298973,CREn (D),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_20_2_30
0.0001658999999989419,0.9787603904449517,ShanEn (r),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.00018229999999874735,0.45210021140457063,CREn (r),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_20_2_30
0.0004005000000013581,1.1792383080271185,ShanEn (3),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.00033110000000036166,0.6114978281972708,CREn (3),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_20_2_30
0.00034820000000124196,2.64652403283375,ShanEn (10),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.00045910000000048967,2.1511084316205795,CREn (10),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_20_2_30
0.0003799999999998249,5.84076100669668,ShanEn (100),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.0008759000000004846,21.68156203508061,CREn (100),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_20_2_30
0.0005100000000020088,8.526081389679854,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.01,lorenz_20_2_30
0.002764500000001391,216.7639501467475,CREn (1000),entropy_cumulativeresidual,1000,2.0,0.01,lorenz_20_2_30
0.00547470000000061,2.520510558812437,EnofEn (3),nk_entropy_ofentropy,1000,2.0,0.01,lorenz_20_2_30
0.0061941000000018676,3.528246997770694,EnofEn (5),nk_entropy_ofentropy,1000,2.0,0.01,lorenz_20_2_30
0.006474799999999448,4.078640283753667,EnofEn (9),nk_entropy_ofentropy,1000,2.0,0.01,lorenz_20_2_30
0.001961300000001387,0.21326026679606722,SPEn (10),entropy_spectral,1000,2.0,0.01,lorenz_20_2_30
0.0014462000000001751,0.5692043405744943,SPEn (50),entropy_spectral,1000,2.0,0.01,lorenz_20_2_30
0.0014183000000009827,0.554553591935798,SPEn (100),entropy_spectral,1000,2.0,0.01,lorenz_20_2_30
0.00012660000000153104,1.5848606637054035,SVDEn,nk_entropy_svd,1000,2.0,0.01,lorenz_20_2_30
0.06586340000000135,0.07077529996830706,K2En,nk_entropy_kolmogorov,1000,2.0,0.01,lorenz_20_2_30
0.0020647000000018068,2.5870871698176097,AttEn,nk_entropy_attention,1000,2.0,0.01,lorenz_20_2_30
0.009085400000000021,0.714597512574425,ApEn,nk_entropy_approximate,1000,2.0,0.01,lorenz_20_2_30
0.001738700000000648,6.256223282404334,KLEn,nk_entropy_kl,1000,2.0,0.01,lorenz_20_2_30
0.0017140999999973872,3.2121012385512224,KLEn (corrected),nk_entropy_kl,1000,2.0,0.01,lorenz_20_2_30
0.014667200000001657,1.7407357681622933,cApEn,entropy_approximate,1000,2.0,0.01,lorenz_20_2_30
0.00030429999999981305,1.8123855076820239,DiffEn,nk_entropy_differential,1000,2.0,0.01,lorenz_20_2_30
0.06681380000000203,0.8190938875085125,DistrEn,nk_entropy_distribution,1000,2.0,0.01,lorenz_20_2_30
0.0002898000000008949,1.1973765093707813,PhasEn (4),nk_entropy_phase,1000,2.0,0.01,lorenz_20_2_30
0.00032690000000101804,1.2694183219311854,PhasEn (8),nk_entropy_phase,1000,2.0,0.01,lorenz_20_2_30
0.00046820000000025175,2.3912456859615534,GridEn (3),nk_entropy_grid,1000,2.0,0.01,lorenz_20_2_30
0.00046989999999880183,5.197827023936472,GridEn (10),nk_entropy_grid,1000,2.0,0.01,lorenz_20_2_30
0.004560600000001358,1.8939086916440342,IncrEn,nk_entropy_increment,1000,2.0,0.01,lorenz_20_2_30
0.07010999999999967,2.200674984093405,MSIncrEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.0006145999999986884,1.5193253785519625,SlopEn,nk_entropy_slope,1000,2.0,0.01,lorenz_20_2_30
0.016157299999999708,2.778357946887928,MSSlopEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.0904588000000004,1.7140876256203663,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,0.01,lorenz_20_2_30
0.001004199999997013,0.7550730600555153,DispEn,nk_entropy_dispersion,1000,2.0,0.01,lorenz_20_2_30
0.0008819999999971628,0.3677131467895638,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,0.01,lorenz_20_2_30
0.008730199999998689,0.9826497710424259,SampEn,nk_entropy_sample,1000,2.0,0.01,lorenz_20_2_30
0.03928130000000252,1.0335396719884202,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_20_2_30
0.03822719999999791,0.9388017968927644,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_20_2_30
0.04809330000000145,0.9875688461619125,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.01,lorenz_20_2_30
0.2107360000000007,,RangeEn (A),entropy_range,1000,2.0,0.01,lorenz_20_2_30
0.21698179999999923,,RangeEn (Ac),entropy_range,1000,2.0,0.01,lorenz_20_2_30
0.22164899999999932,1.8595807890771765,RangeEn (B),entropy_range,1000,2.0,0.01,lorenz_20_2_30
0.0007005999999982748,0.9967550077290115,PEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_20_2_30
0.0010449000000001263,0.9929158215308466,WPEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_20_2_30
0.001291599999998283,0.3952017495872861,CPEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_20_2_30
0.00228050000000124,0.3599348928776888,CWPEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_20_2_30
0.001554999999999751,0.2512500056728972,CRPEn,nk_entropy_permutation,1000,2.0,0.01,lorenz_20_2_30
0.010538699999997903,0.6472124619529396,BubbEn,nk_entropy_bubble,1000,2.0,0.01,lorenz_20_2_30
0.04316470000000194,0.373938215382671,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,0.01,lorenz_20_2_30
0.09196419999999961,0.3456440490411295,MSCoSiEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.05179940000000016,0.8221136550526854,MSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
1.0692892,0.8092238056404613,CMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
1.1244207999999993,1.3388802634469266,RCMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.6524767000000011,0.12337690652646141,MMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.6760932000000004,0.09684306755891953,IMSEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.050830400000002385,0.2023195265312764,MSApEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.012554099999999124,0.9138038764408439,MSPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.38573869999999744,0.9193431116056054,CMSPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.048249399999999554,0.5211691147580931,MMSPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.07110199999999978,0.44166160709243674,IMSPEn,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.023202799999999968,0.2844229034212402,HEn,nk_entropy_hierarchical,1000,2.0,0.01,lorenz_20_2_30
0.00014829999999932397,1.9906514936770097,Hjorth,nk_complexity_hjorth,1000,2.0,0.01,lorenz_20_2_30
0.000123900000001953,0.00014339908342228018,FI,nk_fisher_information,1000,2.0,0.01,lorenz_20_2_30
0.0007522999999984847,0.08740865660051189,RR,nk_complexity_relativeroughness,1000,2.0,0.01,lorenz_20_2_30
0.010894400000001525,0.17938411712391758,LZC,nk_complexity_lempelziv,1000,2.0,0.01,lorenz_20_2_30
0.008790799999999876,0.2651191394872213,PLZC,nk_complexity_lempelziv,1000,2.0,0.01,lorenz_20_2_30
0.03191190000000077,1.3213653085884176,MSLZC,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.04061800000000204,0.7976847872551868,MSPLZC,nk_entropy_multiscale,1000,2.0,0.01,lorenz_20_2_30
0.016632400000002434,0.03229931738022125,LLE,nk_complexity_lyapunov,1000,2.0,0.01,lorenz_20_2_30
0.16789710000000113,0.004391816411860458,RQA_RecurrenceRate,nk_complexity_rqa,1000,2.0,0.01,lorenz_20_2_30
0.16789710000000113,0.747093023255814,RQA_Determinism,nk_complexity_rqa,1000,2.0,0.01,lorenz_20_2_30
0.16789710000000113,170.11025807869117,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1000,2.0,0.01,lorenz_20_2_30
0.16789710000000113,5.885496183206107,RQA_L,nk_complexity_rqa,1000,2.0,0.01,lorenz_20_2_30
0.16789710000000113,0.01,RQA_Divergence,nk_complexity_rqa,1000,2.0,0.01,lorenz_20_2_30
0.16789710000000113,2.05406377168676,RQA_LEn,nk_complexity_rqa,1000,2.0,0.01,lorenz_20_2_30
0.16789710000000113,0.2601744186046512,RQA_Laminarity,nk_complexity_rqa,1000,2.0,0.01,lorenz_20_2_30
0.16789710000000113,0.3482490272373541,RQA_Laminarity_Determinism,nk_complexity_rqa,1000,2.0,0.01,lorenz_20_2_30
0.16789710000000113,2.0112359550561796,RQA_TrappingTime,nk_complexity_rqa,1000,2.0,0.01,lorenz_20_2_30
0.16789710000000113,3.0,RQA_VMax,nk_complexity_rqa,1000,2.0,0.01,lorenz_20_2_30
0.16789710000000113,0.06160671047278964,RQA_VEn,nk_complexity_rqa,1000,2.0,0.01,lorenz_20_2_30
0.16789710000000113,174.9095327102804,RQA_W,nk_complexity_rqa,1000,2.0,0.01,lorenz_20_2_30
0.16789710000000113,964.0,RQA_WMax,nk_complexity_rqa,1000,2.0,0.01,lorenz_20_2_30
0.16789710000000113,4.8631165572027655,RQA_WEn,nk_complexity_rqa,1000,2.0,0.01,lorenz_20_2_30
,0.999499874937461,SD,np.std,1000,2.0,0.01,oscillatory
,0.01,Noise,noise,1000,2.0,0.01,oscillatory
,1000.0,Length,len,1000,2.0,0.01,oscillatory
,0.5896907952757757,Random,random,1000,2.0,0.01,oscillatory
9.809999999887964e-05,1.0048071651640518,PFD (A),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
0.00020879999999934284,1.005372025482048,PFD (B),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
5.709999999936599e-05,1.0063921210616023,PFD (C),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
0.00017680000000197538,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
0.00012100000000003774,1.0103992910312445,PFD (r),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
0.00024189999999890688,1.0057102010301302,PFD (3),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
0.00021680000000046107,1.017958375008316,PFD (10),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
0.00022460000000279479,1.0464933869897537,PFD (100),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
0.00034259999999974866,1.0504709767529397,PFD (1000),nk_fractal_petrosian,1000,2.0,0.01,oscillatory
9.830000000121686e-05,1.4632760119102564,SFD,nk_fractal_sevcik,1000,2.0,0.01,oscillatory
6.0300000001234366e-05,2.5630192940544183,KFD,nk_fractal_katz,1000,2.0,0.01,oscillatory
0.0073080999999994845,0.4338078303819064,SDAFD,nk_fractal_sda,1000,2.0,0.01,oscillatory
0.00028119999999987044,0.1957628032069977,NLDFD,nk_fractal_nld,1000,2.0,0.01,oscillatory
0.0033124000000022136,3.7408071601384982,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.01,oscillatory
0.0031542999999985,1.0863112840531346,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.01,oscillatory
0.0035255999999996845,1.6013861855151277,HFD,nk_fractal_higuchi,1000,2.0,0.01,oscillatory
