Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.226610799999996,0.3238904371255621,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.4086666666666667,Random-Walk
0.7233891000000057,0.29927036252072514,RangeEn (A),entropy_range,2000,2.0,0.4086666666666667,Random-Walk
0.780170499999997,0.30362931154948897,RangeEn (Ac),entropy_range,2000,2.0,0.4086666666666667,Random-Walk
0.7128185999999985,0.2596679292360447,RangeEn (B),entropy_range,2000,2.0,0.4086666666666667,Random-Walk
0.16429289999999952,0.8962004824808903,MSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,Random-Walk
4.640098899999998,0.9545546649473061,CMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,Random-Walk
4.857824200000003,1.5901900912828095,RCMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,Random-Walk
2.634270199999996,0.024664275587532702,MMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,Random-Walk
2.492923900000001,0.020552825073157838,IMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,Random-Walk
0.00020440000000121472,22.7216737835141,Hjorth,nk_complexity_hjorth,2000,2.0,0.4086666666666667,Random-Walk
0.00015890000000240434,0.6881466333024141,FI,nk_fisher_information,2000,2.0,0.4086666666666667,Random-Walk
0.0007654999999999745,0.006050740837655777,RR,nk_complexity_rr,2000,2.0,0.4086666666666667,Random-Walk
0.02020809999999784,0.9549043850006538,H (corrected),nk_complexity_hurst,2000,2.0,0.4086666666666667,Random-Walk
0.014740199999998538,1.016004487382332,H (uncorrected),nk_complexity_hurst,2000,2.0,0.4086666666666667,Random-Walk
0.6473046999999994,1.3274513092960811,CD,nk_fractal_correlation,2000,2.0,0.4086666666666667,Random-Walk
0.0,0.9997499687421851,SD,np.nanstd,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00011100000000396903,1.024852356124072,PFD (A),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002041999999988775,1.019797495813316,PFD (B),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
5.9000000000253294e-05,1.0067141336084366,PFD (C),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00016110000000679747,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00011329999999531992,1.0123547866689062,PFD (r),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00039040000000056807,1.04262095639522,PFD (3),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00037539999999580687,1.0341599558580683,PFD (10),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0003831000000005247,1.0060538577635192,PFD (100),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005115000000017744,1.0007876411301304,PFD (1000),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00011549999999971305,1.4873023316347465,SFD,nk_fractal_sevcik,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
9.92000000010762e-05,2.454965678812392,KFD,nk_fractal_katz,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.014030300000001716,0.8032474911081353,SDAFD,nk_fractal_sda,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0003013999999978978,0.13453476868855754,NLDFD,nk_fractal_nld,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0036188999999993143,3.355975373167852,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0033095000000002983,1.115323277662059,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.004078999999997279,1.6100008529757106,HFD,nk_fractal_higuchi,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005482999999983917,0.9998961234639354,ShanEn (A),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0006985999999997716,-0.49729209924369516,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0006765999999984729,0.9694693899706416,ShanEn (B),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007579000000035307,0.44040752926071974,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00048549999999636384,0.5577949594286417,ShanEn (C),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005615999999974974,0.1749556229728706,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0006284000000036372,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0006671000000011418,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000525100000004386,0.8001929035098438,ShanEn (r),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0006176999999993882,0.30416407758414116,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007681000000019367,1.501953119664173,ShanEn (3),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000834900000000971,0.0408045213760283,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007423000000059687,3.0593327345489327,ShanEn (10),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.002681200000004935,0.09329925500461711,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0008322999999990088,6.318023144201737,ShanEn (100),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.001460199999996803,8.568499533270225,CREn (100),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0010012999999986505,9.291298081174315,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.005382499999996071,20.035167876773514,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00014439999999638076,1.3050565950472428,SVDEn,nk_entropy_svd,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.005118499999994697,2.858308965717039,AttEn,nk_entropy_attention,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.022644699999993634,0.7283409991558427,ApEn,entropy_approximate,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.04233860000000078,1.1972047923082119,cApEn,entropy_approximate,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004769000000024448,1.3409647247280922,DiffEn,nk_entropy_differential,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0020512999999979797,0.6430540466700834,SPEn,entropy_spectral,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.023053099999998494,0.7026266406592885,SampEn,nk_entropy_sample,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.20809350000000393,0.670027742434906,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.2121515000000045,0.6928984349020193,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.22969319999999982,0.695584488984014,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.7826736000000025,inf,RangeEn (A),entropy_range,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.7694655999999966,inf,RangeEn (Ac),entropy_range,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.7709369000000024,0.8520091444932851,RangeEn (B),entropy_range,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.1447051999999971,0.7308232157024813,MSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
4.556320199999995,0.8486671655754623,CMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
4.583652399999998,1.752039632013837,RCMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
3.612853400000006,0.08140527711449536,MMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
3.073351599999995,0.053865428330821294,IMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000171000000008803,2.8410437244531033,Hjorth,nk_complexity_hjorth,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00014029999999820575,0.2813808271447209,FI,nk_fisher_information,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000759400000006849,0.03031198066967211,RR,nk_complexity_rr,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.022185200000009786,0.8118516162093867,H (corrected),nk_complexity_hurst,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.017394699999996988,0.872951718591065,H (uncorrected),nk_complexity_hurst,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.6340809999999948,1.986442724881659,CD,nk_fractal_correlation,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0,0.999749968742185,SD,np.nanstd,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.00012700000000620548,1.0244151422563073,PFD (A),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0003281000000043832,1.0146021797424767,PFD (B),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_20_2_30
6.330000000787095e-05,1.008027521727406,PFD (C),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0001768000000055281,1.000052617576173,PFD (D),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.00010499999999069587,1.019986286280702,PFD (r),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0004302999999907797,1.0423692265850117,PFD (3),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0003980000000041173,1.0326654744448422,PFD (10),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.00046050000000263935,1.0086555975971405,PFD (100),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005061999999895761,1.0008400273575941,PFD (1000),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.00012220000000695563,1.504127728402935,SFD,nk_fractal_sevcik,2000,2.0,0.4086666666666667,lorenz_20_2_30
8.700000000771979e-05,2.7368580340493613,KFD,nk_fractal_katz,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.01506500000000699,0.7868853425161427,SDAFD,nk_fractal_sda,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0002937000000002854,0.19025958326940878,NLDFD,nk_fractal_nld,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.003535099999993463,3.0152628589851327,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.006420000000005643,1.1944161482579454,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.003922799999998006,1.6428424212885693,HFD,nk_fractal_higuchi,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005314999999939118,0.9999646536828333,ShanEn (A),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0006008000000008451,0.4984329354359448,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0006504999999918937,0.8674259744399867,ShanEn (B),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0007174000000134129,0.3498678384153397,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.00045860000000175205,0.6250340387667065,ShanEn (C),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0014362999999946169,0.20670127677160494,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005807000000004336,0.011412742219558517,ShanEn (D),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0006379000000009682,0.0014426944389235705,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0004869999999925767,0.9719368373412572,ShanEn (r),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005479000000008227,0.44337621547055583,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0007014999999910287,1.213230737901523,ShanEn (3),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0007779999999968368,-0.08993858256846043,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0006642999999968424,2.8061105390156653,ShanEn (10),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0007738000000045986,-0.06664942703389219,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0007275999999905025,6.067025004636404,ShanEn (100),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.001339600000008545,1.0718240747563625,CREn (100),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0009064999999992551,9.072187082958637,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.005441399999995156,4.389309656303883,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.00014650000001381613,1.5754021293377356,SVDEn,nk_entropy_svd,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.003994199999993953,2.675301973534611,AttEn,nk_entropy_attention,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.024774600000000646,0.9612352182975785,ApEn,entropy_approximate,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.03844850000000122,3.645526549307232,cApEn,entropy_approximate,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0004839000000060878,1.375096627315652,DiffEn,nk_entropy_differential,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0020935000000008586,0.6754948583576147,SPEn,entropy_spectral,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.022611499999996454,1.5244664376447277,SampEn,nk_entropy_sample,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.20428429999999764,1.0549904016785272,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.19714869999999962,0.9911710460156411,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.28456239999999866,1.0076086629649181,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.7877809999999954,inf,RangeEn (A),entropy_range,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.9436589999999967,inf,RangeEn (Ac),entropy_range,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.9577708999999999,1.5976852567398843,RangeEn (B),entropy_range,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.1633431999999999,1.110051861757963,MSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,lorenz_20_2_30
5.506099899999995,0.9435079767856696,CMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,lorenz_20_2_30
5.176467299999999,1.7475396800953902,RCMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,lorenz_20_2_30
4.146895600000008,0.09697434720949354,MMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,lorenz_20_2_30
3.1980470000000025,0.06207238119100713,IMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0001644999999967922,2.2391420026356035,Hjorth,nk_complexity_hjorth,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.00014749999999708052,0.014739825116393133,FI,nk_fisher_information,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0008593000000018947,0.0684814895440109,RR,nk_complexity_rr,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.019999200000000883,0.7349135873058508,H (corrected),nk_complexity_hurst,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.015695000000008008,0.796013689687529,H (uncorrected),nk_complexity_hurst,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.8282760999999965,2.2965379502932928,CD,nk_fractal_correlation,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0,0.9997499687421851,SD,np.nanstd,2000,2.0,0.4086666666666667,oscillatory
0.00012610000000279342,1.0245302965822858,PFD (A),nk_fractal_petrosian,2000,2.0,0.4086666666666667,oscillatory
0.0001984999999962156,1.0149175499378627,PFD (B),nk_fractal_petrosian,2000,2.0,0.4086666666666667,oscillatory
5.649999999945976e-05,1.0065619755887922,PFD (C),nk_fractal_petrosian,2000,2.0,0.4086666666666667,oscillatory
0.0001847999999995409,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.4086666666666667,oscillatory
0.00011720000000536857,1.0199391065244683,PFD (r),nk_fractal_petrosian,2000,2.0,0.4086666666666667,oscillatory
0.00044529999999554093,1.0432697745809103,PFD (3),nk_fractal_petrosian,2000,2.0,0.4086666666666667,oscillatory
0.0003955999999902815,1.0337435436926368,PFD (10),nk_fractal_petrosian,2000,2.0,0.4086666666666667,oscillatory
0.00041889999999966676,1.005007736105997,PFD (100),nk_fractal_petrosian,2000,2.0,0.4086666666666667,oscillatory
0.0005185000000125228,1.000289205013137,PFD (1000),nk_fractal_petrosian,2000,2.0,0.4086666666666667,oscillatory
0.00011800000000050659,1.4907946188286576,SFD,nk_fractal_sevcik,2000,2.0,0.4086666666666667,oscillatory
8.529999999495885e-05,2.4564815484817246,KFD,nk_fractal_katz,2000,2.0,0.4086666666666667,oscillatory
0.012746499999991556,0.6335912425993465,SDAFD,nk_fractal_sda,2000,2.0,0.4086666666666667,oscillatory
0.000274500000003286,0.18260316920467154,NLDFD,nk_fractal_nld,2000,2.0,0.4086666666666667,oscillatory
0.004356799999996497,3.581267575997911,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.4086666666666667,oscillatory
0.003797999999989088,1.0941067832003797,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.4086666666666667,oscillatory
0.0035006000000095128,1.5983512931155615,HFD,nk_fractal_higuchi,2000,2.0,0.4086666666666667,oscillatory
0.0005567000000041844,0.9999971146079947,ShanEn (A),nk_entropy_shannon,2000,2.0,0.4086666666666667,oscillatory
0.0006470000000007303,0.4995558632249062,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,oscillatory
0.0006777999999911799,0.8757203740994871,ShanEn (B),nk_entropy_shannon,2000,2.0,0.4086666666666667,oscillatory
0.0007808000000011361,0.3560038495943013,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,oscillatory
0.0004866999999961763,0.549506346845927,ShanEn (C),nk_entropy_shannon,2000,2.0,0.4086666666666667,oscillatory
0.0006089000000031319,0.17121972523474377,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,oscillatory
0.0006541999999996051,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,0.4086666666666667,oscillatory
0.0007428999999916641,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,oscillatory
0.000503699999995888,0.971358799105637,ShanEn (r),nk_entropy_shannon,2000,2.0,0.4086666666666667,oscillatory
0.0005698000000080583,0.4426730243217102,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,oscillatory
0.0006912999999997282,1.1321562030852463,ShanEn (3),nk_entropy_shannon,2000,2.0,0.4086666666666667,oscillatory
0.000755099999992126,0.05781497267818275,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,oscillatory
0.0006881999999990285,2.742679715125111,ShanEn (10),nk_entropy_shannon,2000,2.0,0.4086666666666667,oscillatory
0.0008180000000095333,-0.06585261731438,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,oscillatory
0.0007743000000033362,6.004640401900209,ShanEn (100),nk_entropy_shannon,2000,2.0,0.4086666666666667,oscillatory
0.001329499999997097,0.2584124962099382,CREn (100),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,oscillatory
0.0009208000000029415,9.01821418394196,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.4086666666666667,oscillatory
0.006088000000005422,-6.403369685387986,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,oscillatory
0.00015129999999885513,1.576726593803179,SVDEn,nk_entropy_svd,2000,2.0,0.4086666666666667,oscillatory
0.004017099999998663,2.3645155076794095,AttEn,nk_entropy_attention,2000,2.0,0.4086666666666667,oscillatory
0.024056099999995695,0.8149169297735686,ApEn,entropy_approximate,2000,2.0,0.4086666666666667,oscillatory
0.03992110000000082,4.423921718067303,cApEn,entropy_approximate,2000,2.0,0.4086666666666667,oscillatory
0.022280499999993708,1.4022748024023657,DiffEn,nk_entropy_differential,2000,2.0,0.4086666666666667,oscillatory
0.0019373999999885427,0.31096337491461495,SPEn,entropy_spectral,2000,2.0,0.4086666666666667,oscillatory
0.021100500000002853,1.4488891484190254,SampEn,nk_entropy_sample,2000,2.0,0.4086666666666667,oscillatory
0.29855249999999955,1.0517069504143812,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.4086666666666667,oscillatory
0.22751180000000204,1.0422674577039217,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.4086666666666667,oscillatory
0.23128260000000012,1.0494964195178969,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.4086666666666667,oscillatory
0.8824321999999967,inf,RangeEn (A),entropy_range,2000,2.0,0.4086666666666667,oscillatory
0.9312439000000126,inf,RangeEn (Ac),entropy_range,2000,2.0,0.4086666666666667,oscillatory
0.938859100000002,1.5474117044652587,RangeEn (B),entropy_range,2000,2.0,0.4086666666666667,oscillatory
0.1846028000000075,1.18847450272554,MSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,oscillatory
5.338731999999993,0.9244212928603863,CMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,oscillatory
5.338883999999993,2.0684355160981105,RCMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,oscillatory
5.012254799999994,0.09958824620102262,MMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,oscillatory
4.312671399999999,0.060862226813773936,IMSEn,nk_entropy_multiscale,2000,2.0,0.4086666666666667,oscillatory
0.00016300000000057935,1.753166066046053,Hjorth,nk_complexity_hjorth,2000,2.0,0.4086666666666667,oscillatory
0.00014529999999979282,0.013621057413128933,FI,nk_fisher_information,2000,2.0,0.4086666666666667,oscillatory
0.000773999999992725,0.04998015884048557,RR,nk_complexity_rr,2000,2.0,0.4086666666666667,oscillatory
0.03974050000000773,0.7750898966877066,H (corrected),nk_complexity_hurst,2000,2.0,0.4086666666666667,oscillatory
0.01886530000000164,0.8361899990693846,H (uncorrected),nk_complexity_hurst,2000,2.0,0.4086666666666667,oscillatory
0.8806606999999929,2.400282995955535,CD,nk_fractal_correlation,2000,2.0,0.4086666666666667,oscillatory
0.0,0.9998749921865232,SD,np.nanstd,4000,2.0,0.4086666666666667,Random-Walk
0.000175799999993842,1.0217182800605362,PFD (A),nk_fractal_petrosian,4000,2.0,0.4086666666666667,Random-Walk
0.00028149999999982356,1.0163132759403541,PFD (B),nk_fractal_petrosian,4000,2.0,0.4086666666666667,Random-Walk
8.309999999767115e-05,1.0220240033969656,PFD (C),nk_fractal_petrosian,4000,2.0,0.4086666666666667,Random-Walk
0.00021889999999302745,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,0.4086666666666667,Random-Walk
0.0001407000000028802,1.0000120563790005,PFD (r),nk_fractal_petrosian,4000,2.0,0.4086666666666667,Random-Walk
0.000633600000000456,1.041476802037334,PFD (3),nk_fractal_petrosian,4000,2.0,0.4086666666666667,Random-Walk
0.0005581000000063341,1.0373490983094933,PFD (10),nk_fractal_petrosian,4000,2.0,0.4086666666666667,Random-Walk
0.0005704000000008591,1.0097635714976145,PFD (100),nk_fractal_petrosian,4000,2.0,0.4086666666666667,Random-Walk
0.0006808999999918797,1.0010574774861674,PFD (1000),nk_fractal_petrosian,4000,2.0,0.4086666666666667,Random-Walk
0.0001639999999980546,1.4352015014899633,SFD,nk_fractal_sevcik,4000,2.0,0.4086666666666667,Random-Walk
0.0001201999999977943,2.0320236710250144,KFD,nk_fractal_katz,4000,2.0,0.4086666666666667,Random-Walk
0.02712819999999283,0.8944325080410133,SDAFD,nk_fractal_sda,4000,2.0,0.4086666666666667,Random-Walk
0.0003586999999924956,0.0553153800258207,NLDFD,nk_fractal_nld,4000,2.0,0.4086666666666667,Random-Walk
0.004468899999992004,3.5056313763497524,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.4086666666666667,Random-Walk
0.003666499999994244,1.099556835468446,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.4086666666666667,Random-Walk
0.004767900000004488,1.488012013962911,HFD,nk_fractal_higuchi,4000,2.0,0.4086666666666667,Random-Walk
0.000667400000011753,0.9990649315776106,ShanEn (A),nk_entropy_shannon,4000,2.0,0.4086666666666667,Random-Walk
0.0006704000000041788,0.49156956643332617,CREn (A),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,Random-Walk
0.0007092999999969152,0.9393127137322361,ShanEn (B),nk_entropy_shannon,4000,2.0,0.4086666666666667,Random-Walk
0.000770000000002824,0.4088546098165707,CREn (B),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,Random-Walk
0.0005220000000036862,0.9996815439581256,ShanEn (C),nk_entropy_shannon,4000,2.0,0.4086666666666667,Random-Walk
0.0005951999999922464,0.49519126395748003,CREn (C),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,Random-Walk
0.0006307999999961567,0.0,ShanEn (D),nk_entropy_shannon,4000,2.0,0.4086666666666667,Random-Walk
0.0007068000000032271,-0.0,CREn (D),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,Random-Walk
0.0005658999999980097,0.003352822758110976,ShanEn (r),nk_entropy_shannon,4000,2.0,0.4086666666666667,Random-Walk
0.0006412999999980684,0.00036071884067908564,CREn (r),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,Random-Walk
0.0008617000000015196,1.4774937497212761,ShanEn (3),nk_entropy_shannon,4000,2.0,0.4086666666666667,Random-Walk
0.0009193000000067286,-0.03482642085007687,CREn (3),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,Random-Walk
0.0008428000000009206,3.1518937691269526,ShanEn (10),nk_entropy_shannon,4000,2.0,0.4086666666666667,Random-Walk
0.0009766000000013264,0.31606084706525506,CREn (10),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,Random-Walk
0.0009279000000077531,6.415305987630638,ShanEn (100),nk_entropy_shannon,4000,2.0,0.4086666666666667,Random-Walk
0.0016257000000052813,2.287692644495381,CREn (100),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,Random-Walk
0.0011934999999994034,9.557653561245381,ShanEn (1000),nk_entropy_shannon,4000,2.0,0.4086666666666667,Random-Walk
0.00701519999999789,4.8937876302215955,CREn (1000),nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,Random-Walk
0.00022069999999985157,0.8187368165383122,SVDEn,nk_entropy_svd,4000,2.0,0.4086666666666667,Random-Walk
