Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.005563200000000101,0.7858455563837126,BubbEn,nk_entropy_bubble,500,2.0,1.0066666666666666,lorenz_20_2_30
0.00826249999999984,0.36249436354034825,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,1.0066666666666666,lorenz_20_2_30
0.019763800000000664,0.38322564968868794,MSCoSiEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,lorenz_20_2_30
0.01886399999999977,1.2985367621249562,MSEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,lorenz_20_2_30
0.19414890000000007,0.990743804835233,CMSEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,lorenz_20_2_30
0.21551529999999985,1.5654509033520632,RCMSEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,lorenz_20_2_30
0.10857799999999962,0.23086057599782298,MMSEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,lorenz_20_2_30
0.10380759999999967,0.17785769502367932,IMSEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,lorenz_20_2_30
0.022998799999999875,0.09403639707059856,MSApEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,lorenz_20_2_30
0.007588400000000384,0.8969633507999104,MSPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,lorenz_20_2_30
0.08011449999999964,0.9012362820024525,CMSPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,lorenz_20_2_30
0.01390899999999995,0.5752098943224668,MMSPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,lorenz_20_2_30
0.02764640000000007,0.4795232376880002,IMSPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,lorenz_20_2_30
0.009848799999999436,0.8055507634231912,MSWPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,lorenz_20_2_30
0.12290400000000012,0.8524261776607552,CMSWPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,lorenz_20_2_30
0.018393800000000127,0.3926308312229816,MMSWPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,lorenz_20_2_30
0.035318199999999855,0.392838592565197,IMSWPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,lorenz_20_2_30
0.0001297999999998467,3.6312785307610285,Hjorth,nk_complexity_hjorth,500,2.0,1.0066666666666666,lorenz_20_2_30
0.00010130000000074801,0.08745949375289598,FI,nk_fisher_information,500,2.0,1.0066666666666666,lorenz_20_2_30
0.00036720000000034503,0.058088480812594545,RR,nk_complexity_rr,500,2.0,1.0066666666666666,lorenz_20_2_30
0.004998300000000455,0.7609314094741547,H (corrected),nk_complexity_hurst,500,2.0,1.0066666666666666,lorenz_20_2_30
0.004403599999999841,0.8481496369857532,H (uncorrected),nk_complexity_hurst,500,2.0,1.0066666666666666,lorenz_20_2_30
0.01847470000000051,2.0936038074784906,CD,nk_fractal_correlation,500,2.0,1.0066666666666666,lorenz_20_2_30
,0.9989994994993742,SD,np.nanstd,500,2.0,1.0066666666666666,oscillatory
,1.0066666666666666,Noise,noise,500,2.0,1.0066666666666666,oscillatory
,500.0,Length,len,500,2.0,1.0066666666666666,oscillatory
0.00011980000000022528,1.0309065155052188,PFD (A),nk_fractal_petrosian,500,2.0,1.0066666666666666,oscillatory
0.00012759999999989446,1.0197641864715858,PFD (B),nk_fractal_petrosian,500,2.0,1.0066666666666666,oscillatory
3.500000000045134e-05,1.0164188032607069,PFD (C),nk_fractal_petrosian,500,2.0,1.0066666666666666,oscillatory
9.519999999962891e-05,1.0,PFD (D),nk_fractal_petrosian,500,2.0,1.0066666666666666,oscillatory
9.999999999976694e-05,1.0232993633213472,PFD (r),nk_fractal_petrosian,500,2.0,1.0066666666666666,oscillatory
0.00036120000000039454,1.0534117091246928,PFD (3),nk_fractal_petrosian,500,2.0,1.0066666666666666,oscillatory
0.00036959999999996995,1.0384043475337412,PFD (10),nk_fractal_petrosian,500,2.0,1.0066666666666666,oscillatory
0.00022120000000036555,1.005597826772371,PFD (100),nk_fractal_petrosian,500,2.0,1.0066666666666666,oscillatory
0.0002604000000001605,1.0001286940498866,PFD (1000),nk_fractal_petrosian,500,2.0,1.0066666666666666,oscillatory
6.880000000020203e-05,1.4161434276888845,SFD,nk_fractal_sevcik,500,2.0,1.0066666666666666,oscillatory
5.339999999964817e-05,2.176213317263046,KFD,nk_fractal_katz,500,2.0,1.0066666666666666,oscillatory
0.002655799999999431,0.764945966540621,SDAFD,nk_fractal_sda,500,2.0,1.0066666666666666,oscillatory
0.00025030000000025865,0.1752843477312719,NLDFD,nk_fractal_nld,500,2.0,1.0066666666666666,oscillatory
0.0029761999999999844,3.7266693224235437,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,1.0066666666666666,oscillatory
0.0028490999999997157,1.086843593967104,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,1.0066666666666666,oscillatory
0.003052900000000136,1.5681532044181898,HFD,nk_fractal_higuchi,500,2.0,1.0066666666666666,oscillatory
0.00013699999999960966,0.9995844639313985,ShanEn (A),nk_entropy_shannon,500,2.0,1.0066666666666666,oscillatory
0.00042779999999975615,-0.49448155374698854,CREn (A),nk_entropy_cumulative_residual,500,2.0,1.0066666666666666,oscillatory
0.00016139999999964516,0.9043814577244939,ShanEn (B),nk_entropy_shannon,500,2.0,1.0066666666666666,oscillatory
0.00045509999999993056,0.37834747699658194,CREn (B),nk_entropy_cumulative_residual,500,2.0,1.0066666666666666,oscillatory
6.86999999999216e-05,0.8342867421739536,ShanEn (C),nk_entropy_shannon,500,2.0,1.0066666666666666,oscillatory
0.0003281000000008305,0.3265352737448957,CREn (C),nk_entropy_cumulative_residual,500,2.0,1.0066666666666666,oscillatory
0.00013720000000017052,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,1.0066666666666666,oscillatory
0.0003978000000000037,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,1.0066666666666666,oscillatory
0.00010799999999999699,0.9585780870901026,ShanEn (r),nk_entropy_shannon,500,2.0,1.0066666666666666,oscillatory
0.0003745000000003884,0.4281619038612461,CREn (r),nk_entropy_cumulative_residual,500,2.0,1.0066666666666666,oscillatory
0.00030540000000023326,1.346370965213602,ShanEn (3),nk_entropy_shannon,500,2.0,1.0066666666666666,oscillatory
0.0004987000000005182,-0.03448478667290261,CREn (3),nk_entropy_cumulative_residual,500,2.0,1.0066666666666666,oscillatory
0.0002478000000003533,3.0287339448497725,ShanEn (10),nk_entropy_shannon,500,2.0,1.0066666666666666,oscillatory
0.0004977999999997706,-0.33957066623223653,CREn (10),nk_entropy_cumulative_residual,500,2.0,1.0066666666666666,oscillatory
0.00025610000000053645,6.21326228429438,ShanEn (100),nk_entropy_shannon,500,2.0,1.0066666666666666,oscillatory
0.0007589000000001178,-1.2361486910253034,CREn (100),nk_entropy_cumulative_residual,500,2.0,1.0066666666666666,oscillatory
0.00031460000000027577,8.39558878457555,ShanEn (1000),nk_entropy_shannon,500,2.0,1.0066666666666666,oscillatory
0.0016206000000007492,-34.47550661108663,CREn (1000),nk_entropy_cumulative_residual,500,2.0,1.0066666666666666,oscillatory
0.00010330000000013939,1.5434881729028462,SVDEn,nk_entropy_svd,500,2.0,1.0066666666666666,oscillatory
0.021206300000000233,0.1445925817267365,K2En,nk_entropy_kolmogorov,500,2.0,1.0066666666666666,oscillatory
0.0011210000000003717,2.2191649833757245,AttEn,nk_entropy_attention,500,2.0,1.0066666666666666,oscillatory
0.003264399999999945,0.4320056047197749,ApEn,entropy_approximate,500,2.0,1.0066666666666666,oscillatory
0.005235800000000346,4.178751348035319,cApEn,entropy_approximate,500,2.0,1.0066666666666666,oscillatory
0.0002120999999997153,1.3619513480116088,DiffEn,nk_entropy_differential,500,2.0,1.0066666666666666,oscillatory
0.01839420000000036,0.8426527378237655,DistrEn,nk_entropy_distribution,500,2.0,1.0066666666666666,oscillatory
0.00017800000000001148,1.1796916062911278,PhasEn (4),nk_entropy_phase,500,2.0,1.0066666666666666,oscillatory
0.0001715000000004352,1.2575245069949827,PhasEn (8),nk_entropy_phase,500,2.0,1.0066666666666666,oscillatory
0.0001538999999999291,1.1796916062911278,PhasEn (4),nk_entropy_phase,500,2.0,1.0066666666666666,oscillatory
0.0002476000000006806,2.57512090478425,GridEn (3),nk_entropy_grid,500,2.0,1.0066666666666666,oscillatory
0.00024040000000002948,5.697949176028924,GridEn (10),nk_entropy_grid,500,2.0,1.0066666666666666,oscillatory
0.0010811999999997823,0.4482028985814439,SPEn,entropy_spectral,500,2.0,1.0066666666666666,oscillatory
0.002071800000000401,1.1747817671296812,SampEn,nk_entropy_sample,500,2.0,1.0066666666666666,oscillatory
0.006715000000000693,1.0479492803905461,FuzzyEn,nk_entropy_fuzzy,500,2.0,1.0066666666666666,oscillatory
0.006736199999999748,0.9368188581413275,FuzzyApEn,nk_entropy_fuzzy,500,2.0,1.0066666666666666,oscillatory
0.008656699999999518,0.9581164920376434,FuzzycApEn,nk_entropy_fuzzy,500,2.0,1.0066666666666666,oscillatory
0.05376380000000047,inf,RangeEn (A),entropy_range,500,2.0,1.0066666666666666,oscillatory
0.04726169999999996,inf,RangeEn (Ac),entropy_range,500,2.0,1.0066666666666666,oscillatory
0.05674109999999999,1.6534878972877034,RangeEn (B),entropy_range,500,2.0,1.0066666666666666,oscillatory
0.00040629999999985955,0.9892111201200335,PEn,nk_entropy_permutation,500,2.0,1.0066666666666666,oscillatory
0.0005554000000005388,0.9717264219486537,WPEn,nk_entropy_permutation,500,2.0,1.0066666666666666,oscillatory
0.0007173000000006979,0.4145163365304971,CPEn,nk_entropy_permutation,500,2.0,1.0066666666666666,oscillatory
0.0015105000000001922,0.4141883672726118,CWPEn,nk_entropy_permutation,500,2.0,1.0066666666666666,oscillatory
0.0007127000000002326,0.2754803771619003,CRPEn,nk_entropy_permutation,500,2.0,1.0066666666666666,oscillatory
0.003099299999999694,0.7311174561797518,BubbEn,nk_entropy_bubble,500,2.0,1.0066666666666666,oscillatory
0.006682299999999586,0.33933362466903816,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,1.0066666666666666,oscillatory
0.01638689999999965,0.3284543599994169,MSCoSiEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,oscillatory
0.014021300000000458,1.079188418740797,MSEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,oscillatory
0.2117861000000003,0.927501823587738,CMSEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,oscillatory
0.21461229999999976,1.7838551386240602,RCMSEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,oscillatory
0.11312770000000061,0.23790193798526077,MMSEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,oscillatory
0.11732289999999956,0.1814652367385583,IMSEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,oscillatory
0.01666129999999999,0.09268154373682638,MSApEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,oscillatory
0.004432500000000061,0.8974946186704273,MSPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,oscillatory
0.05795119999999976,0.9107928486470798,CMSPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,oscillatory
0.010608799999999974,0.577549499204209,MMSPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,oscillatory
0.02517709999999962,0.48182475653051904,IMSPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,oscillatory
0.007642699999999891,0.8028968581329439,MSWPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,oscillatory
0.13587819999999962,0.8492930583311338,CMSWPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,oscillatory
0.014231300000000502,0.38797692771389825,MMSWPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,oscillatory
0.029339499999999852,0.38373921284186513,IMSWPEn,nk_entropy_multiscale,500,2.0,1.0066666666666666,oscillatory
0.00013229999999975206,3.9816992738259294,Hjorth,nk_complexity_hjorth,500,2.0,1.0066666666666666,oscillatory
0.00010840000000023053,0.061374639349880133,FI,nk_fisher_information,500,2.0,1.0066666666666666,oscillatory
0.0003726000000003893,0.0478230990171189,RR,nk_complexity_rr,500,2.0,1.0066666666666666,oscillatory
0.005122599999999977,0.8141215009283191,H (corrected),nk_complexity_hurst,500,2.0,1.0066666666666666,oscillatory
0.003927899999999873,0.9013397284399173,H (uncorrected),nk_complexity_hurst,500,2.0,1.0066666666666666,oscillatory
0.020068600000000103,2.0770526315487023,CD,nk_fractal_correlation,500,2.0,1.0066666666666666,oscillatory
,0.9994998749374611,SD,np.nanstd,1000,2.0,1.0066666666666666,Random-Walk
,1.0066666666666666,Noise,noise,1000,2.0,1.0066666666666666,Random-Walk
,1000.0,Length,len,1000,2.0,1.0066666666666666,Random-Walk
0.0001315999999995654,1.0252174943819874,PFD (A),nk_fractal_petrosian,1000,2.0,1.0066666666666666,Random-Walk
0.0001593999999993656,1.0211743249430012,PFD (B),nk_fractal_petrosian,1000,2.0,1.0066666666666666,Random-Walk
3.939999999946764e-05,1.0245488766113533,PFD (C),nk_fractal_petrosian,1000,2.0,1.0066666666666666,Random-Walk
0.00011030000000022966,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.0066666666666666,Random-Walk
7.409999999996586e-05,1.0087846706738575,PFD (r),nk_fractal_petrosian,1000,2.0,1.0066666666666666,Random-Walk
0.0002690000000002968,1.047378139720729,PFD (3),nk_fractal_petrosian,1000,2.0,1.0066666666666666,Random-Walk
0.00023770000000045144,1.0399133841808257,PFD (10),nk_fractal_petrosian,1000,2.0,1.0066666666666666,Random-Walk
0.00022969999999933322,1.0066653709969386,PFD (100),nk_fractal_petrosian,1000,2.0,1.0066666666666666,Random-Walk
0.000271200000000249,1.0008667441681822,PFD (1000),nk_fractal_petrosian,1000,2.0,1.0066666666666666,Random-Walk
7.219999999996674e-05,1.4265809591685825,SFD,nk_fractal_sevcik,1000,2.0,1.0066666666666666,Random-Walk
5.979999999983221e-05,2.124551394800373,KFD,nk_fractal_katz,1000,2.0,1.0066666666666666,Random-Walk
0.004054099999999394,0.6858277242186102,SDAFD,nk_fractal_sda,1000,2.0,1.0066666666666666,Random-Walk
0.00016830000000034318,0.11281233018160443,NLDFD,nk_fractal_nld,1000,2.0,1.0066666666666666,Random-Walk
0.002082500000000209,3.5383638171965033,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.0066666666666666,Random-Walk
0.001985399999999693,1.0970280123939464,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.0066666666666666,Random-Walk
0.0021175000000006605,1.543199004594273,HFD,nk_fractal_higuchi,1000,2.0,1.0066666666666666,Random-Walk
0.00014570000000002636,0.9960462879344311,ShanEn (A),nk_entropy_shannon,1000,2.0,1.0066666666666666,Random-Walk
0.00039820000000023725,0.4816922255853741,CREn (A),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,Random-Walk
0.00017720000000043257,0.9614969508235551,ShanEn (B),nk_entropy_shannon,1000,2.0,1.0066666666666666,Random-Walk
0.00048140000000085337,0.4313251359278232,CREn (B),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,Random-Walk
8.850000000037994e-05,0.9930331621408324,ShanEn (C),nk_entropy_shannon,1000,2.0,1.0066666666666666,Random-Walk
0.00035620000000058383,0.47489521990225464,CREn (C),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,Random-Walk
0.00014469999999988659,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.0066666666666666,Random-Walk
0.00039679999999986393,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,Random-Walk
0.00011980000000022528,0.6225921209592139,ShanEn (r),nk_entropy_shannon,1000,2.0,1.0066666666666666,Random-Walk
0.0003643000000002061,0.2055014786265633,CREn (r),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,Random-Walk
0.0003018000000007959,1.557459518870914,ShanEn (3),nk_entropy_shannon,1000,2.0,1.0066666666666666,Random-Walk
0.0004938000000000997,0.13605261493157939,CREn (3),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,Random-Walk
0.00027620000000005973,3.0864527314715047,ShanEn (10),nk_entropy_shannon,1000,2.0,1.0066666666666666,Random-Walk
0.0005470000000000752,1.3663659365684508,CREn (10),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,Random-Walk
0.00031639999999999446,6.342163513753222,ShanEn (100),nk_entropy_shannon,1000,2.0,1.0066666666666666,Random-Walk
0.0007741000000001108,12.467932583234496,CREn (100),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,Random-Walk
0.00035540000000011673,8.941419832801055,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.0066666666666666,Random-Walk
0.003987000000000407,40.540217028060994,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,Random-Walk
0.00011040000000051009,1.2011512964038187,SVDEn,nk_entropy_svd,1000,2.0,1.0066666666666666,Random-Walk
0.06284849999999942,0.13618086855742648,K2En,nk_entropy_kolmogorov,1000,2.0,1.0066666666666666,Random-Walk
0.001171499999999881,1.7445267503357982,AttEn,nk_entropy_attention,1000,2.0,1.0066666666666666,Random-Walk
0.005925099999999794,0.7663176224385415,ApEn,entropy_approximate,1000,2.0,1.0066666666666666,Random-Walk
0.009290100000000301,1.3707955824136577,cApEn,entropy_approximate,1000,2.0,1.0066666666666666,Random-Walk
0.00028380000000005623,1.3029036963368053,DiffEn,nk_entropy_differential,1000,2.0,1.0066666666666666,Random-Walk
0.06078939999999999,0.8743238885132245,DistrEn,nk_entropy_distribution,1000,2.0,1.0066666666666666,Random-Walk
0.0003257000000003174,1.2299749649068472,PhasEn (4),nk_entropy_phase,1000,2.0,1.0066666666666666,Random-Walk
0.0003237999999994301,1.2943477191077928,PhasEn (8),nk_entropy_phase,1000,2.0,1.0066666666666666,Random-Walk
0.0002472999999998393,1.2299749649068472,PhasEn (4),nk_entropy_phase,1000,2.0,1.0066666666666666,Random-Walk
0.0004749000000003889,2.5865984446347174,GridEn (3),nk_entropy_grid,1000,2.0,1.0066666666666666,Random-Walk
0.0004420999999998898,5.139389393518181,GridEn (10),nk_entropy_grid,1000,2.0,1.0066666666666666,Random-Walk
0.0017176000000000968,0.5488008546046919,SPEn,entropy_spectral,1000,2.0,1.0066666666666666,Random-Walk
0.008550099999999894,0.9622681312197473,SampEn,nk_entropy_sample,1000,2.0,1.0066666666666666,Random-Walk
0.040455899999999545,0.6128529889127158,FuzzyEn,nk_entropy_fuzzy,1000,2.0,1.0066666666666666,Random-Walk
0.042654000000000636,0.6332166697337962,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,1.0066666666666666,Random-Walk
0.041313500000000225,0.6406173089039998,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,1.0066666666666666,Random-Walk
0.18732309999999952,inf,RangeEn (A),entropy_range,1000,2.0,1.0066666666666666,Random-Walk
0.19212249999999997,inf,RangeEn (Ac),entropy_range,1000,2.0,1.0066666666666666,Random-Walk
0.1714178999999998,0.6772237746325807,RangeEn (B),entropy_range,1000,2.0,1.0066666666666666,Random-Walk
0.00045059999999974565,0.9843460288914204,PEn,nk_entropy_permutation,1000,2.0,1.0066666666666666,Random-Walk
0.0005852000000006186,0.9381642998391116,WPEn,nk_entropy_permutation,1000,2.0,1.0066666666666666,Random-Walk
0.0007957000000002878,0.41076293008017023,CPEn,nk_entropy_permutation,1000,2.0,1.0066666666666666,Random-Walk
0.001529900000000417,0.3904778596592232,CWPEn,nk_entropy_permutation,1000,2.0,1.0066666666666666,Random-Walk
0.00120219999999982,0.27192587689992137,CRPEn,nk_entropy_permutation,1000,2.0,1.0066666666666666,Random-Walk
0.006548200000000115,0.7553205419174503,BubbEn,nk_entropy_bubble,1000,2.0,1.0066666666666666,Random-Walk
0.03616239999999937,0.5998798088683339,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,1.0066666666666666,Random-Walk
0.06841909999999896,0.47972364833788816,MSCoSiEn,nk_entropy_multiscale,1000,2.0,1.0066666666666666,Random-Walk
0.035190000000000055,1.2065940105303476,MSEn,nk_entropy_multiscale,1000,2.0,1.0066666666666666,Random-Walk
0.7958642999999999,0.9557053992398634,CMSEn,nk_entropy_multiscale,1000,2.0,1.0066666666666666,Random-Walk
0.7702732000000001,1.7002860055690612,RCMSEn,nk_entropy_multiscale,1000,2.0,1.0066666666666666,Random-Walk
0.5002060999999998,0.08948857503023977,MMSEn,nk_entropy_multiscale,1000,2.0,1.0066666666666666,Random-Walk
0.45860279999999953,0.0677116347005166,IMSEn,nk_entropy_multiscale,1000,2.0,1.0066666666666666,Random-Walk
0.05234579999999944,0.13429273818128243,MSApEn,nk_entropy_multiscale,1000,2.0,1.0066666666666666,Random-Walk
0.016056299999998913,0.8984576813368803,MSPEn,nk_entropy_multiscale,1000,2.0,1.0066666666666666,Random-Walk
0.3472446999999992,0.9367198295727587,CMSPEn,nk_entropy_multiscale,1000,2.0,1.0066666666666666,Random-Walk
0.04646679999999925,0.5692953653906646,MMSPEn,nk_entropy_multiscale,1000,2.0,1.0066666666666666,Random-Walk
0.0770824999999995,0.4458505568995196,IMSPEn,nk_entropy_multiscale,1000,2.0,1.0066666666666666,Random-Walk
0.0270772000000008,0.7702387983620931,MSWPEn,nk_entropy_multiscale,1000,2.0,1.0066666666666666,Random-Walk
0.5836090000000009,0.864516241368475,CMSWPEn,nk_entropy_multiscale,1000,2.0,1.0066666666666666,Random-Walk
0.04515299999999911,0.39954916915124344,MMSWPEn,nk_entropy_multiscale,1000,2.0,1.0066666666666666,Random-Walk
0.08655789999999897,0.39310346135479646,IMSWPEn,nk_entropy_multiscale,1000,2.0,1.0066666666666666,Random-Walk
8.449999999982083e-05,9.491452935155623,Hjorth,nk_complexity_hjorth,1000,2.0,1.0066666666666666,Random-Walk
8.610000000075502e-05,0.3827084917660601,FI,nk_fisher_information,1000,2.0,1.0066666666666666,Random-Walk
0.0005743000000002496,0.01991254214033833,RR,nk_complexity_rr,1000,2.0,1.0066666666666666,Random-Walk
0.0057674000000016434,0.9114320953740612,H (corrected),nk_complexity_hurst,1000,2.0,1.0066666666666666,Random-Walk
0.004943400000000153,0.9847922294930626,H (uncorrected),nk_complexity_hurst,1000,2.0,1.0066666666666666,Random-Walk
0.08578100000000077,1.919471941858756,CD,nk_fractal_correlation,1000,2.0,1.0066666666666666,Random-Walk
,0.999499874937461,SD,np.nanstd,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
,1.0066666666666666,Noise,noise,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
,1000.0,Length,len,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
6.920000000043558e-05,1.0231535580370177,PFD (A),nk_fractal_petrosian,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.00013769999999979632,1.018276856760974,PFD (B),nk_fractal_petrosian,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
3.7800000001197986e-05,1.0129597022537036,PFD (C),nk_fractal_petrosian,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
9.799999999948739e-05,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
7.06000000008089e-05,1.0071692702636352,PFD (r),nk_fractal_petrosian,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0002817999999997767,1.0485370811292356,PFD (3),nk_fractal_petrosian,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0002486000000008204,1.0417313909105563,PFD (10),nk_fractal_petrosian,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.00038949999999893237,1.0102774735473061,PFD (100),nk_fractal_petrosian,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.00042730000000013035,1.0005204883146788,PFD (1000),nk_fractal_petrosian,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.00011109999999980857,1.3852348124994918,SFD,nk_fractal_sevcik,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
7.789999999907593e-05,1.9011815585459635,KFD,nk_fractal_katz,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.006841099999999045,0.7571200339665398,SDAFD,nk_fractal_sda,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.00020160000000046807,0.10207001299644251,NLDFD,nk_fractal_nld,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.002391299999999319,3.424795865751305,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.00306409999999957,1.1071144381278932,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.003188899999999606,1.588413954523996,HFD,nk_fractal_higuchi,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.00021789999999910492,0.9828242523039048,ShanEn (A),nk_entropy_shannon,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0005941999999983238,0.4577668597615809,CREn (A),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0002858000000003358,0.9149263727797277,ShanEn (B),nk_entropy_shannon,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.000727499999999992,0.38710388954235797,CREn (B),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.00012169999999933623,0.7805528077001271,ShanEn (C),nk_entropy_shannon,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0005200999999992462,0.2919005545279848,CREn (C),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0002057999999998117,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0006057999999988795,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0001802000000008519,0.546717536611747,ShanEn (r),nk_entropy_shannon,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0005484999999989526,0.16997111120548558,CREn (r),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.00040619999999869094,1.3833160172408487,ShanEn (3),nk_entropy_shannon,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0006909000000003829,-0.21636370857271459,CREn (3),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0004128000000012122,2.7952511226754657,ShanEn (10),nk_entropy_shannon,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0007459000000000771,1.3509736359438507,CREn (10),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.00044029999999928293,6.003619099012145,ShanEn (100),nk_entropy_shannon,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0009196000000013527,11.089359672409934,CREn (100),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0004193000000007885,8.7409869239078,ShanEn (1000),nk_entropy_shannon,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0023882000000003956,68.71135774158475,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
9.35999999995829e-05,1.153805983427012,SVDEn,nk_entropy_svd,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0841163999999992,0.28694551922452355,K2En,nk_entropy_kolmogorov,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.0021477000000000857,2.4465274886638664,AttEn,nk_entropy_attention,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.009484300000000445,0.722781170324363,ApEn,entropy_approximate,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
0.013666299999998799,1.6262456467734696,cApEn,entropy_approximate,1000,2.0,1.0066666666666666,lorenz_10_2.5_28
