Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0001238999999486623,0.1479486724834527,NLDFD,nk_fractal_nld,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0019369000000324377,3.550093296074518,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00298099999997703,1.0961871172909372,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.20933333333333334,lorenz_10_2.5_28
2.3779898999999887,1.7828271210389868,HFD,nk_fractal_higuchi,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0004109999999855063,0.9141714577537319,ShanEn3,nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00042410000003201276,0.34005600392712587,CREn3,nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0004499000000350861,2.311022873176681,ShanEn10,nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.000462099999936072,0.5345121412185432,CREn10,nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00042329999996582046,5.454105068472348,ShanEn100,nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0006200000000262662,6.492520848272759,CREn100,nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00036680000005162583,7.8193094428252605,ShanEn1000,nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0012083999999958905,53.64991598364314,CREn1000,nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_10_2.5_28
7.539999990058277e-05,1.3899819344622335,SVDEn,nk_entropy_svd,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00013909999995576072,1.0810260826647609,DiffEn,nk_entropy_differential,500,2.0,0.20933333333333334,lorenz_10_2.5_28
9.399999999004649e-05,0.9433697974015062,PEn,nk_entropy_permutation,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0010780999999724372,0.6247267795447665,SPEn,entropy_spectral,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0035265999999865016,0.34352595503689454,ApEn,entropy_approximate,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0018319000000701635,0.8823867407221376,MSPEn,nk_entropy_permutation,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.005147299999975985,0.7763507632867955,WPEn,nk_entropy_permutation,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00512160000005224,0.38868722170551834,SampEn,nk_entropy_sample,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.009709700000030352,0.3825220299125273,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0009351999999580585,,MSEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00013309999997090927,2.3544951433579784,Hjorth,nk_complexity_hjorth,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0003073999999969601,0.04806766200100987,RR,nk_complexity_rr,500,2.0,0.20933333333333334,lorenz_10_2.5_28
7.379999999557185e-05,0.2039539194180252,FI,nk_fisher_information,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0028397999999469903,0.5815828032640726,H (corrected),nk_complexity_hurst,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0024150000000418004,0.6688010307756709,H (uncorrected),nk_complexity_hurst,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.003973699999960445,0.4303576456637802,LZC,nk_complexity_lempelziv,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.003280899999936082,0.28828640334384104,PLZC,nk_complexity_lempelziv,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.01879759999997077,1.4421223644809058,CD,nk_fractal_correlation,500,2.0,0.20933333333333334,lorenz_10_2.5_28
5.029999999806023e-05,1.027822015873812,PFD (A),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0001615999999557971,1.0176187707324311,PFD (B),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_20_2_30
2.6999999931831553e-05,1.0031966503853074,PFD (C),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_20_2_30
8.319999994910177e-05,1.0002573183568015,PFD (D),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_20_2_30
5.079999993995443e-05,2.274737943401397,KFD,nk_fractal_katz,500,2.0,0.20933333333333334,lorenz_20_2_30
6.759999996575061e-05,1.4103177524898178,SFD,nk_fractal_sevcik,500,2.0,0.20933333333333334,lorenz_20_2_30
0.002297400000088601,0.623086572392079,SDAFD,nk_fractal_sda,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0001916999999593827,0.20789181685177496,NLDFD,nk_fractal_nld,500,2.0,0.20933333333333334,lorenz_20_2_30
0.002632900000094196,3.264039996459936,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0018316000000595523,1.1295099006812865,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.20933333333333334,lorenz_20_2_30
2.8378139000000147,1.8224364860794864,HFD,nk_fractal_higuchi,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0007163999999875159,1.1277042539243667,ShanEn3,nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0008026000000427302,-0.009675159710953563,CREn3,nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0006233999999949447,2.632519005652658,ShanEn10,nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0007454999999936263,0.06651035863548158,CREn10,nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0006091999999853215,5.779540059769775,ShanEn100,nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0011686999999938052,0.8738770852243246,CREn100,nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0006650999999919804,8.102233998865,ShanEn1000,nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_20_2_30
0.00257479999993393,4.052586894420784,CREn1000,nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_20_2_30
0.00010120000001734297,1.5848579357007218,SVDEn,nk_entropy_svd,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0002189999999018255,1.2924077236989873,DiffEn,nk_entropy_differential,500,2.0,0.20933333333333334,lorenz_20_2_30
0.000146500000028027,0.9965684520642629,PEn,nk_entropy_permutation,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0015992999999525637,0.6248153299936615,SPEn,entropy_spectral,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0037509000000000015,0.6038493758719161,ApEn,entropy_approximate,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0033156999999164327,0.8884135266540651,MSPEn,nk_entropy_permutation,500,2.0,0.20933333333333334,lorenz_20_2_30
0.004670400000009067,0.9957265283967643,WPEn,nk_entropy_permutation,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0037753999999949883,1.5381793557319356,SampEn,nk_entropy_sample,500,2.0,0.20933333333333334,lorenz_20_2_30
0.00913849999994909,0.9647489600438635,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0008371000000124695,,MSEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0001295999999229025,2.0185172476469377,Hjorth,nk_complexity_hjorth,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0003595000000586879,0.08716810538414732,RR,nk_complexity_rr,500,2.0,0.20933333333333334,lorenz_20_2_30
0.00010499999996227416,0.00014596778362441877,FI,nk_fisher_information,500,2.0,0.20933333333333334,lorenz_20_2_30
0.004282799999941744,0.6839273350467275,H (corrected),nk_complexity_hurst,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0027658000000201355,0.7711455625583258,H (uncorrected),nk_complexity_hurst,500,2.0,0.20933333333333334,lorenz_20_2_30
0.002634300000067924,0.34069980281715934,LZC,nk_complexity_lempelziv,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0022937999999612657,0.32147200418451205,PLZC,nk_complexity_lempelziv,500,2.0,0.20933333333333334,lorenz_20_2_30
0.022728599999936705,2.026384049226846,CD,nk_fractal_correlation,500,2.0,0.20933333333333334,lorenz_20_2_30
9.699999998247222e-05,1.0284794221955977,PFD (A),nk_fractal_petrosian,1000,2.0,0.20933333333333334,Random-Walk
0.0003140000000030341,1.0212266444937932,PFD (B),nk_fractal_petrosian,1000,2.0,0.20933333333333334,Random-Walk
3.98000000814136e-05,1.0008667441681822,PFD (C),nk_fractal_petrosian,1000,2.0,0.20933333333333334,Random-Walk
0.0001475999999911437,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.20933333333333334,Random-Walk
8.139999999912106e-05,1.6401740181344253,KFD,nk_fractal_katz,1000,2.0,0.20933333333333334,Random-Walk
0.00010780000002341694,1.348992361013942,SFD,nk_fractal_sevcik,1000,2.0,0.20933333333333334,Random-Walk
0.00704140000004827,0.7664058093564508,SDAFD,nk_fractal_sda,1000,2.0,0.20933333333333334,Random-Walk
0.0001922999999806052,0.05612074501374285,NLDFD,nk_fractal_nld,1000,2.0,0.20933333333333334,Random-Walk
0.0027120000000877553,3.410337086598777,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.20933333333333334,Random-Walk
0.0020825999999942724,1.1086906248408375,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.20933333333333334,Random-Walk
12.96545059999994,1.5584269904644021,HFD,nk_fractal_higuchi,1000,2.0,0.20933333333333334,Random-Walk
0.0009062999999969179,1.5237799331609374,ShanEn3,nk_entropy_shannon,1000,2.0,0.20933333333333334,Random-Walk
0.0009622000000035769,-0.008561705580663492,CREn3,nk_entropy_cumulative_residual,1000,2.0,0.20933333333333334,Random-Walk
0.0008608000000549509,3.212049712292252,ShanEn10,nk_entropy_shannon,1000,2.0,0.20933333333333334,Random-Walk
0.0010052000000086991,0.37578975843869744,CREn10,nk_entropy_cumulative_residual,1000,2.0,0.20933333333333334,Random-Walk
0.0008438000000978718,6.3348713160851275,ShanEn100,nk_entropy_shannon,1000,2.0,0.20933333333333334,Random-Walk
0.0015099000000873275,11.929064401278291,CREn100,nk_entropy_cumulative_residual,1000,2.0,0.20933333333333334,Random-Walk
0.0009286000000656713,8.926845754766276,ShanEn1000,nk_entropy_shannon,1000,2.0,0.20933333333333334,Random-Walk
0.0042206000000533095,31.49630562209677,CREn1000,nk_entropy_cumulative_residual,1000,2.0,0.20933333333333334,Random-Walk
0.00012440000000424334,0.36718593755934675,SVDEn,nk_entropy_svd,1000,2.0,0.20933333333333334,Random-Walk
0.00029830000005404145,1.2306105851501297,DiffEn,nk_entropy_differential,1000,2.0,0.20933333333333334,Random-Walk
0.00019059999999626598,0.9602029944381237,PEn,nk_entropy_permutation,1000,2.0,0.20933333333333334,Random-Walk
0.0017672000000175103,0.5357938926390816,SPEn,entropy_spectral,1000,2.0,0.20933333333333334,Random-Walk
0.011145199999987199,0.13130450171489194,ApEn,entropy_approximate,1000,2.0,0.20933333333333334,Random-Walk
0.006530899999916073,0.797195797856236,MSPEn,nk_entropy_permutation,1000,2.0,0.20933333333333334,Random-Walk
0.009917500000028667,0.8466692005421492,WPEn,nk_entropy_permutation,1000,2.0,0.20933333333333334,Random-Walk
0.011217500000043401,0.12258351975024362,SampEn,nk_entropy_sample,1000,2.0,0.20933333333333334,Random-Walk
0.04926769999997305,0.10631438587874724,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.20933333333333334,Random-Walk
0.011913600000070801,0.0,MSEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
9.710000006180053e-05,21.52770273094521,Hjorth,nk_complexity_hjorth,1000,2.0,0.20933333333333334,Random-Walk
0.0005010999999512933,0.008909839024523913,RR,nk_complexity_rr,1000,2.0,0.20933333333333334,Random-Walk
8.09999999091815e-05,0.8794704514131974,FI,nk_fisher_information,1000,2.0,0.20933333333333334,Random-Walk
0.005331099999921207,0.9617034014755197,H (corrected),nk_complexity_hurst,1000,2.0,0.20933333333333334,Random-Walk
0.007556399999998575,1.0350635355945212,H (uncorrected),nk_complexity_hurst,1000,2.0,0.20933333333333334,Random-Walk
0.014255400000024565,0.12955519570060714,LZC,nk_complexity_lempelziv,1000,2.0,0.20933333333333334,Random-Walk
0.024262500000077125,0.6410750819470805,PLZC,nk_complexity_lempelziv,1000,2.0,0.20933333333333334,Random-Walk
0.11868870000000697,0.9068503226663519,CD,nk_fractal_correlation,1000,2.0,0.20933333333333334,Random-Walk
0.00010570000006282498,1.025063381359053,PFD (A),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00028459999998631247,1.018912394643508,PFD (B),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
5.16999999717882e-05,1.0015574997825487,PFD (C),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0001831999999239997,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
8.200000002034358e-05,2.2742503097448266,KFD,nk_fractal_katz,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00010429999997541017,1.429193695002461,SFD,nk_fractal_sevcik,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00449479999997493,0.5808982768588862,SDAFD,nk_fractal_sda,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00024759999996604165,0.1320759139853662,NLDFD,nk_fractal_nld,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0032551000000466956,3.329015847623018,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0019429000000172891,1.1190669681674745,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
12.859512999999993,1.7777744863782454,HFD,nk_fractal_higuchi,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0009285999999519845,1.432421455633355,ShanEn3,nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0009185999999772321,0.6993988225938124,CREn3,nk_entropy_cumulative_residual,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0008040000000164582,2.9044273872020225,ShanEn10,nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0009516000000076019,1.213725310351536,CREn10,nk_entropy_cumulative_residual,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.000837700000033692,6.105267599875187,ShanEn100,nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0014851000000817294,11.195377896409992,CREn100,nk_entropy_cumulative_residual,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0009220000000595974,8.851761438270524,ShanEn1000,nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0037578000000166867,69.69778382155017,CREn1000,nk_entropy_cumulative_residual,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00010329999997793493,1.3151222845227513,SVDEn,nk_entropy_svd,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0002685000000610671,1.304195997843247,DiffEn,nk_entropy_differential,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0001624000000219894,0.9113800801225901,PEn,nk_entropy_permutation,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0016574999999647844,0.6019611825898518,SPEn,entropy_spectral,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.009224900000049274,0.5880705435807778,ApEn,entropy_approximate,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0034620000000131768,0.8916203063313257,MSPEn,nk_entropy_permutation,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.007025600000019949,0.762497399096464,WPEn,nk_entropy_permutation,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.008957499999951324,0.5281945953941284,SampEn,nk_entropy_sample,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.04128219999995508,0.5361863292591735,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.011248099999988881,0.0,MSEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00014019999991887744,2.8118918679277694,Hjorth,nk_complexity_hjorth,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0007858000000169341,0.03219838837321998,RR,nk_complexity_rr,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00018499999998766725,0.27280898399085185,FI,nk_fisher_information,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.008382700000083787,0.7384282076231599,H (corrected),nk_complexity_hurst,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.006263600000011138,0.8117883417421614,H (uncorrected),nk_complexity_hurst,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0072112999999944805,0.16941833283925548,LZC,nk_complexity_lempelziv,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0049519000000373126,0.2678485950243394,PLZC,nk_complexity_lempelziv,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.12009929999999258,1.7378424177615188,CD,nk_fractal_correlation,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00011519999998199637,1.027719287967346,PFD (A),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.0003183000000035463,1.0163587663089502,PFD (B),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_20_2_30
4.9700000090524554e-05,1.002532094745046,PFD (C),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.00016970000001492735,1.0001157789650048,PFD (D),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_20_2_30
6.559999997080013e-05,2.5378609021634704,KFD,nk_fractal_katz,1000,2.0,0.20933333333333334,lorenz_20_2_30
7.970000001478184e-05,1.4753463899783559,SFD,nk_fractal_sevcik,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.003996499999971093,0.6184731261424862,SDAFD,nk_fractal_sda,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.0001240000000279906,0.20280498126490598,NLDFD,nk_fractal_nld,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.0022146999999677064,3.113016249495219,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.0029500000000552973,1.1633980960881505,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.20933333333333334,lorenz_20_2_30
12.725648399999955,1.9089077675315622,HFD,nk_fractal_higuchi,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.0010108000000172979,1.2046537622205191,ShanEn3,nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.0006298000000697357,0.02104108166559615,CREn3,nk_entropy_cumulative_residual,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.0005528000000367683,2.8236418221154342,ShanEn10,nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.001002799999923809,0.2997717108936573,CREn10,nk_entropy_cumulative_residual,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.0008084999999482534,6.024252629901938,ShanEn100,nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.001494700000080229,-0.13355109717272207,CREn100,nk_entropy_cumulative_residual,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.0009180000000696964,8.68123787797635,ShanEn1000,nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.003863300000034542,-0.28604219937565745,CREn1000,nk_entropy_cumulative_residual,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.0002653000000236716,1.5834539462243535,SVDEn,nk_entropy_svd,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.00032080000005407783,1.302559999151519,DiffEn,nk_entropy_differential,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.00018190000002960005,0.9950566534563091,PEn,nk_entropy_permutation,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.0020402000000103726,0.6579778899997206,SPEn,entropy_spectral,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.00925409999990734,0.8309899361065867,ApEn,entropy_approximate,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.006772699999942233,0.9165196232328763,MSPEn,nk_entropy_permutation,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.009586099999978615,0.9942882101875027,WPEn,nk_entropy_permutation,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.009383200000002034,1.3819632344616313,SampEn,nk_entropy_sample,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.04610139999999774,0.981922057239874,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.011599600000067767,0.0,MSEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.0001347999999552485,2.072392598035191,Hjorth,nk_complexity_hjorth,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.0007446000000754793,0.08551377667783355,RR,nk_complexity_rr,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.00011680000000069413,0.0022063092915010915,FI,nk_fisher_information,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.008108600000014121,0.7577156612519029,H (corrected),nk_complexity_hurst,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.007767700000044897,0.8310757953709047,H (uncorrected),nk_complexity_hurst,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.015042099999959646,0.27904195997053843,LZC,nk_complexity_lempelziv,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.013140799999973751,0.296775156142412,PLZC,nk_complexity_lempelziv,1000,2.0,0.20933333333333334,lorenz_20_2_30
0.11713859999997567,2.143575610424419,CD,nk_fractal_correlation,1000,2.0,0.20933333333333334,lorenz_20_2_30
7.540000001426961e-05,1.0183040659345393,PFD (A),nk_fractal_petrosian,2000,2.0,0.20933333333333334,Random-Walk
0.00029099999994741665,1.0167985711144842,PFD (B),nk_fractal_petrosian,2000,2.0,0.20933333333333334,Random-Walk
4.4300000013208773e-05,1.0010755757578442,PFD (C),nk_fractal_petrosian,2000,2.0,0.20933333333333334,Random-Walk
0.00015720000010333024,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.20933333333333334,Random-Walk
6.459999997332488e-05,1.5920938995514355,KFD,nk_fractal_katz,2000,2.0,0.20933333333333334,Random-Walk
0.00010300000008101051,1.3397856725773107,SFD,nk_fractal_sevcik,2000,2.0,0.20933333333333334,Random-Walk
0.01187049999998635,0.9118222777420979,SDAFD,nk_fractal_sda,2000,2.0,0.20933333333333334,Random-Walk
0.00022520000004533358,0.03892201565618949,NLDFD,nk_fractal_nld,2000,2.0,0.20933333333333334,Random-Walk
0.003289099999960854,3.5242050483502667,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.20933333333333334,Random-Walk
0.0031300000000555883,1.0980880551541414,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.20933333333333334,Random-Walk
58.823862199999894,1.514015860877342,HFD,nk_fractal_higuchi,2000,2.0,0.20933333333333334,Random-Walk
0.001362800000038078,1.2975980280292232,ShanEn3,nk_entropy_shannon,2000,2.0,0.20933333333333334,Random-Walk
0.0014380000000073778,0.08138575833716283,CREn3,nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,Random-Walk
0.0011776999999710824,2.894943283620806,ShanEn10,nk_entropy_shannon,2000,2.0,0.20933333333333334,Random-Walk
0.0012196999999787295,0.7428235895510062,CREn10,nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,Random-Walk
0.0011117000000240296,6.017700014132063,ShanEn100,nk_entropy_shannon,2000,2.0,0.20933333333333334,Random-Walk
0.0015557000000399057,5.424326949436825,CREn100,nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,Random-Walk
0.0012110000000120635,8.991347896804951,ShanEn1000,nk_entropy_shannon,2000,2.0,0.20933333333333334,Random-Walk
0.0048508999999512525,54.07126375960124,CREn1000,nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,Random-Walk
0.00014459999999871798,0.27892374470647574,SVDEn,nk_entropy_svd,2000,2.0,0.20933333333333334,Random-Walk
0.0003579000000399901,1.149035642971392,DiffEn,nk_entropy_differential,2000,2.0,0.20933333333333334,Random-Walk
0.00020529999994778336,0.9610222066428927,PEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,Random-Walk
0.001732000000060907,0.5237060366372295,SPEn,entropy_spectral,2000,2.0,0.20933333333333334,Random-Walk
0.029442799999969793,0.07791373961735193,ApEn,entropy_approximate,2000,2.0,0.20933333333333334,Random-Walk
0.013013999999998305,0.8172165108188059,MSPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,Random-Walk
0.019132700000000114,0.8423029473986948,WPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,Random-Walk
0.03216999999995096,0.0719834408105511,SampEn,nk_entropy_sample,2000,2.0,0.20933333333333334,Random-Walk
0.205928300000096,0.0740312646529777,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.20933333333333334,Random-Walk
0.04215599999997721,0.04474952718150789,MSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
0.0001692999999249878,31.024382056595215,Hjorth,nk_complexity_hjorth,2000,2.0,0.20933333333333334,Random-Walk
0.000743800000009287,0.006112707431248143,RR,nk_complexity_rr,2000,2.0,0.20933333333333334,Random-Walk
0.00012570000001232984,0.9148678608823024,FI,nk_fisher_information,2000,2.0,0.20933333333333334,Random-Walk
0.013965600000005907,0.9456106333829359,H (corrected),nk_complexity_hurst,2000,2.0,0.20933333333333334,Random-Walk
0.011342399999989539,1.0067107357646143,H (uncorrected),nk_complexity_hurst,2000,2.0,0.20933333333333334,Random-Walk
0.03898649999996451,0.19738411712391757,LZC,nk_complexity_lempelziv,2000,2.0,0.20933333333333334,Random-Walk
0.07595960000003288,0.6389976973467236,PLZC,nk_complexity_lempelziv,2000,2.0,0.20933333333333334,Random-Walk
0.5170044999999845,0.7508617354866303,CD,nk_fractal_correlation,2000,2.0,0.20933333333333334,Random-Walk
5.570000007537601e-05,1.025059105268767,PFD (A),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00018750000003819878,1.0180897394305655,PFD (B),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
3.5600000046542846e-05,1.001232435985326,PFD (C),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00011589999996886036,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
5.909999993036763e-05,2.641600796192295,KFD,nk_fractal_katz,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
7.510000000365835e-05,1.493120810108007,SFD,nk_fractal_sevcik,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.007194600000048013,0.7381065918418361,SDAFD,nk_fractal_sda,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00013779999994767422,0.15201327546827115,NLDFD,nk_fractal_nld,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0022632999999814274,3.35782044508562,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.002030900000022484,1.1150786346513204,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
53.452320400000076,1.8813763360898255,HFD,nk_fractal_higuchi,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
