Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.0032225999999973,0.9012164633096545,H (uncorrected),nk_fractal_hurst,500,2.0,0.20933333333333334,fractal
0.017150100000002055,2.105869192370797,CD,nk_fractal_correlation,500,2.0,0.20933333333333334,fractal
0.0051410000000018385,0.34069980281715934,LZC,nk_complexity_lempelziv,500,2.0,0.20933333333333334,fractal
0.0032935999999992305,0.3293521178827803,PLZC,nk_complexity_lempelziv,500,2.0,0.20933333333333334,fractal
0.014529099999997186,1.0619742463063937,MSLZC,nk_entropy_multiscale,500,2.0,0.20933333333333334,fractal
0.01676729999999793,0.6973542880578861,MSPLZC,nk_entropy_multiscale,500,2.0,0.20933333333333334,fractal
0.0060280000000005884,0.10169579932289848,LLE,nk_complexity_lyapunov,500,2.0,0.20933333333333334,fractal
0.04005730000000085,0.0032848543577699125,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.20933333333333334,fractal
0.04005730000000085,0.8475,RQA_Determinism,nk_complexity_rqa,500,2.0,0.20933333333333334,fractal
0.04005730000000085,258.00230625,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.20933333333333334,fractal
0.04005730000000085,3.606382978723404,RQA_L,nk_complexity_rqa,500,2.0,0.20933333333333334,fractal
0.04005730000000085,0.09090909090909091,RQA_Divergence,nk_complexity_rqa,500,2.0,0.20933333333333334,fractal
0.04005730000000085,1.6899141555919814,RQA_LEn,nk_complexity_rqa,500,2.0,0.20933333333333334,fractal
0.04005730000000085,0.17,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.20933333333333334,fractal
0.04005730000000085,0.20058997050147492,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.20933333333333334,fractal
0.04005730000000085,2.0,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.20933333333333334,fractal
0.04005730000000085,2.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.20933333333333334,fractal
0.04005730000000085,0.0,RQA_VEn,nk_complexity_rqa,500,2.0,0.20933333333333334,fractal
0.04005730000000085,151.89987484355444,RQA_W,nk_complexity_rqa,500,2.0,0.20933333333333334,fractal
0.04005730000000085,487.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.20933333333333334,fractal
0.04005730000000085,5.3071768365059215,RQA_WEn,nk_complexity_rqa,500,2.0,0.20933333333333334,fractal
,0.9994998749374608,SD,np.std,1000,2.0,0.20933333333333334,Random-Walk
,0.20933333333333334,Noise,noise,1000,2.0,0.20933333333333334,Random-Walk
,1000.0,Length,len,1000,2.0,0.20933333333333334,Random-Walk
,0.6192108034230207,Random,random,1000,2.0,0.20933333333333334,Random-Walk
6.180000000099994e-05,1.0015574997825487,PFD (A),nk_fractal_petrosian,1000,2.0,0.20933333333333334,Random-Walk
0.00013480000000143377,1.0033882002075034,PFD (B),nk_fractal_petrosian,1000,2.0,0.20933333333333334,Random-Walk
4.069999999956053e-05,1.0269348449221232,PFD (C),nk_fractal_petrosian,1000,2.0,0.20933333333333334,Random-Walk
0.00011369999999999436,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.20933333333333334,Random-Walk
7.009999999851857e-05,1.0011561632076937,PFD (r),nk_fractal_petrosian,1000,2.0,0.20933333333333334,Random-Walk
0.00027560000000192986,1.0019593655643597,PFD (3),nk_fractal_petrosian,1000,2.0,0.20933333333333334,Random-Walk
0.0002917000000017822,1.0110473365158734,PFD (10),nk_fractal_petrosian,1000,2.0,0.20933333333333334,Random-Walk
0.00027389999999982706,1.0429194807338134,PFD (100),nk_fractal_petrosian,1000,2.0,0.20933333333333334,Random-Walk
0.00032679999999984943,1.0502874976608039,PFD (1000),nk_fractal_petrosian,1000,2.0,0.20933333333333334,Random-Walk
0.00010690000000224131,1.387632790545875,SFD,nk_fractal_sevcik,1000,2.0,0.20933333333333334,Random-Walk
6.899999999987472e-05,1.8299083773586238,KFD,nk_fractal_katz,1000,2.0,0.20933333333333334,Random-Walk
0.006875699999998375,0.9254448784947561,SDAFD,nk_fractal_sda,1000,2.0,0.20933333333333334,Random-Walk
0.0002458000000018501,0.09662554628188132,NLDFD,nk_fractal_nld,1000,2.0,0.20933333333333334,Random-Walk
0.0030014999999998793,3.4536112037721547,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.20933333333333334,Random-Walk
0.0029076000000003432,1.104186899590213,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.20933333333333334,Random-Walk
0.003408199999999084,1.5543064474021435,HFD,nk_fractal_higuchi,1000,2.0,0.20933333333333334,Random-Walk
0.070063600000001,1.5126063736403752,CD,nk_fractal_correlation,1000,2.0,0.20933333333333334,Random-Walk
0.07910589999999829,1.408352763834156,DFA,nk_fractal_dfa,1000,2.0,0.20933333333333334,Random-Walk
0.08846369999999837,0.0730981440008116,MFDFA_ExpRange,nk_fractal_dfa,1000,2.0,0.20933333333333334,Random-Walk
0.08846369999999837,1.432404979916229,MFDFA_ExpMean,nk_fractal_dfa,1000,2.0,0.20933333333333334,Random-Walk
0.08846369999999837,0.1240001561518067,MFDFA_DimRange,nk_fractal_dfa,1000,2.0,0.20933333333333334,Random-Walk
0.08846369999999837,0.9643147059040221,MFDFA_DimMean,nk_fractal_dfa,1000,2.0,0.20933333333333334,Random-Walk
0.08846369999999837,1.4115094849112435,MFDFA_HMax,nk_fractal_dfa,1000,2.0,0.20933333333333334,Random-Walk
0.08846369999999837,0.0730981440008116,MFDFA_HDelta,nk_fractal_dfa,1000,2.0,0.20933333333333334,Random-Walk
0.08846369999999837,-0.07967238471915952,MFDFA_HAR,nk_fractal_dfa,1000,2.0,0.20933333333333334,Random-Walk
0.0001718999999980042,0.9885173903891564,ShanEn (A),nk_entropy_shannon,1000,2.0,0.20933333333333334,Random-Walk
0.00019749999999874035,0.46661055616358577,CREn (A),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,Random-Walk
0.00026219999999810284,0.883721961491576,ShanEn (B),nk_entropy_shannon,1000,2.0,0.20933333333333334,Random-Walk
0.0002921000000029039,0.3620533387997995,CREn (B),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,Random-Walk
0.0001146999999974696,0.9979687226900309,ShanEn (C),nk_entropy_shannon,1000,2.0,0.20933333333333334,Random-Walk
0.00016479999999674533,0.4872591672583193,CREn (C),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,Random-Walk
0.00021989999999760812,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.20933333333333334,Random-Walk
0.0002329999999979293,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,Random-Walk
0.00015679999999917982,0.0808594885235152,ShanEn (r),nk_entropy_shannon,1000,2.0,0.20933333333333334,Random-Walk
0.0001868999999992127,0.014368870176117245,CREn (r),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,Random-Walk
0.00037680000000150926,1.2384933579659727,ShanEn (3),nk_entropy_shannon,1000,2.0,0.20933333333333334,Random-Walk
0.0004123000000006982,0.5530515405116546,CREn (3),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,Random-Walk
0.0003525000000017542,2.8351547626179463,ShanEn (10),nk_entropy_shannon,1000,2.0,0.20933333333333334,Random-Walk
0.0004272000000007381,2.2190938988409368,CREn (10),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,Random-Walk
0.0003799999999998249,6.070107472390037,ShanEn (100),nk_entropy_shannon,1000,2.0,0.20933333333333334,Random-Walk
0.0009791999999997358,22.395786351364272,CREn (100),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,Random-Walk
0.00045840000000296754,8.788944914848658,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.20933333333333334,Random-Walk
0.0036228999999998734,224.16114957235342,CREn (1000),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,Random-Walk
0.005986500000002337,0.8411720959865523,EnofEn (3),nk_entropy_ofentropy,1000,2.0,0.20933333333333334,Random-Walk
0.005996300000003174,1.7094751675865094,EnofEn (5),nk_entropy_ofentropy,1000,2.0,0.20933333333333334,Random-Walk
0.0037935000000004493,2.6639489778687864,EnofEn (9),nk_entropy_ofentropy,1000,2.0,0.20933333333333334,Random-Walk
0.0008733999999996911,0.7618940997749906,SPEn (10),entropy_spectral,1000,2.0,0.20933333333333334,Random-Walk
0.0008379000000005021,0.45355584985281844,SPEn (50),entropy_spectral,1000,2.0,0.20933333333333334,Random-Walk
0.0007486999999990473,0.49286513705239776,SPEn (100),entropy_spectral,1000,2.0,0.20933333333333334,Random-Walk
7.679999999865572e-05,1.0249297086979394,SVDEn,nk_entropy_svd,1000,2.0,0.20933333333333334,Random-Walk
0.0755845000000015,0.12989423810614364,K2En,nk_entropy_kolmogorov,1000,2.0,0.20933333333333334,Random-Walk
0.002069499999997504,1.623544805834229,AttEn,nk_entropy_attention,1000,2.0,0.20933333333333334,Random-Walk
0.010131099999998838,0.6728204649518199,ApEn,entropy_approximate,1000,2.0,0.20933333333333334,Random-Walk
0.015727599999998176,0.7002203717205963,cApEn,entropy_approximate,1000,2.0,0.20933333333333334,Random-Walk
0.0002731999999987522,1.2698055379080164,DiffEn,nk_entropy_differential,1000,2.0,0.20933333333333334,Random-Walk
0.06165679999999796,0.8283620642499927,DistrEn,nk_entropy_distribution,1000,2.0,0.20933333333333334,Random-Walk
0.000276299999999452,1.2558995190261906,PhasEn (4),nk_entropy_phase,1000,2.0,0.20933333333333334,Random-Walk
0.00031419999999826587,1.3062008007850063,PhasEn (8),nk_entropy_phase,1000,2.0,0.20933333333333334,Random-Walk
0.0005480000000019913,1.6779895211948057,GridEn (3),nk_entropy_grid,1000,2.0,0.20933333333333334,Random-Walk
0.0004275999999983071,4.431071358541567,GridEn (10),nk_entropy_grid,1000,2.0,0.20933333333333334,Random-Walk
0.012959399999999732,3.6610961063277334,IncrEn,nk_entropy_increment,1000,2.0,0.20933333333333334,Random-Walk
0.08482309999999771,2.2388230702374394,MSIncrEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.0006403000000005932,2.1248551803496785,SlopEn,nk_entropy_slope,1000,2.0,0.20933333333333334,Random-Walk
0.016887499999999278,2.017300575759359,MSSlopEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.10645979999999966,1.8377556315214323,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,0.20933333333333334,Random-Walk
0.5529754999999987,0.964842898629494,MSSyDyEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
5.307407000000001,1.8222272352143736,MMSyDyEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.0006699999999995043,0.746725484259626,DispEn,nk_entropy_dispersion,1000,2.0,0.20933333333333334,Random-Walk
0.0004902999999991664,0.3010844238399536,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,0.20933333333333334,Random-Walk
0.006634100000002974,0.8115835416257399,SampEn,nk_entropy_sample,1000,2.0,0.20933333333333334,Random-Walk
0.044577300000000264,0.47278732563780484,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.20933333333333334,Random-Walk
0.04476710000000139,0.47941852475258995,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.20933333333333334,Random-Walk
0.051620899999999637,0.4877759319189179,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.20933333333333334,Random-Walk
0.2023142,inf,RangeEn (A),entropy_range,1000,2.0,0.20933333333333334,Random-Walk
0.19218719999999934,inf,RangeEn (Ac),entropy_range,1000,2.0,0.20933333333333334,Random-Walk
0.21026430000000218,0.5636602565742401,RangeEn (B),entropy_range,1000,2.0,0.20933333333333334,Random-Walk
0.0007680000000007681,0.9750001470869879,PEn,nk_entropy_permutation,1000,2.0,0.20933333333333334,Random-Walk
0.0010408999999995672,0.9009327456419994,WPEn,nk_entropy_permutation,1000,2.0,0.20933333333333334,Random-Walk
0.0009860999999986575,0.39145072639909084,CPEn,nk_entropy_permutation,1000,2.0,0.20933333333333334,Random-Walk
0.0028794000000011977,0.3465690917665991,CWPEn,nk_entropy_permutation,1000,2.0,0.20933333333333334,Random-Walk
0.0016126000000014074,0.2410076156049226,CRPEn,nk_entropy_permutation,1000,2.0,0.20933333333333334,Random-Walk
0.011969399999998132,0.7721441704619717,BubbEn,nk_entropy_bubble,1000,2.0,0.20933333333333334,Random-Walk
0.04000830000000022,0.6342608338798987,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,0.20933333333333334,Random-Walk
0.08364680000000035,0.5152797893238849,MSCoSiEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.056241799999998676,1.0615171712314286,MSEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.9307309000000004,0.9366701077977218,CMSEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.9075930999999997,1.5242611946488167,RCMSEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.5468453000000011,0.05896912043841051,MMSEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.4934710000000031,0.047271306405562145,IMSEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.05518000000000001,0.1537188051804954,MSApEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.01655889999999971,0.7831923100611573,MSPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.3625670000000021,0.8689300246525747,CMSPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.05074959999999962,0.5639706870810582,MMSPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.07548650000000023,0.3986548824190593,IMSPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.026770500000001363,0.6787695255450393,MSWPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.6814225999999977,0.7920736618331532,CMSWPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.07260740000000254,0.3599533550005581,MMSWPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.08909720000000121,0.36088508652005336,IMSWPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.02043030000000101,0.14046953662415057,HEn,nk_entropy_hierarchical,1000,2.0,0.20933333333333334,Random-Walk
0.00016839999999973543,12.394971513996557,Hjorth,nk_complexity_hjorth,1000,2.0,0.20933333333333334,Random-Walk
0.00016470000000268215,0.5165357013985895,FI,nk_fisher_information,1000,2.0,0.20933333333333334,Random-Walk
0.0009326000000022816,0.023889918936494503,RR,nk_complexity_relativeroughness,1000,2.0,0.20933333333333334,Random-Walk
0.008072299999998478,0.9323321768057677,H (corrected),nk_fractal_hurst,1000,2.0,0.20933333333333334,Random-Walk
0.006654000000001048,1.0056923109247693,H (uncorrected),nk_fractal_hurst,1000,2.0,0.20933333333333334,Random-Walk
0.06903310000000218,1.5126063736403752,CD,nk_fractal_correlation,1000,2.0,0.20933333333333334,Random-Walk
0.011977200000000465,0.1594525485545934,LZC,nk_complexity_lempelziv,1000,2.0,0.20933333333333334,Random-Walk
0.02134640000000232,0.5844473733625335,PLZC,nk_complexity_lempelziv,1000,2.0,0.20933333333333334,Random-Walk
0.03152989999999889,0.7920132474675463,MSLZC,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.05888880000000185,0.7001732841609165,MSPLZC,nk_entropy_multiscale,1000,2.0,0.20933333333333334,Random-Walk
0.016744899999999063,0.05163729750217493,LLE,nk_complexity_lyapunov,1000,2.0,0.20933333333333334,Random-Walk
0.16177469999999872,0.00932021429613725,RQA_RecurrenceRate,nk_complexity_rqa,1000,2.0,0.20933333333333334,Random-Walk
0.16177469999999872,0.47617982554238425,RQA_Determinism,nk_complexity_rqa,1000,2.0,0.20933333333333334,Random-Walk
0.16177469999999872,51.091081214703,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,1000,2.0,0.20933333333333334,Random-Walk
0.16177469999999872,2.5315101070154578,RQA_L,nk_complexity_rqa,1000,2.0,0.20933333333333334,Random-Walk
0.16177469999999872,0.05,RQA_Divergence,nk_complexity_rqa,1000,2.0,0.20933333333333334,Random-Walk
0.16177469999999872,0.96398566740311,RQA_LEn,nk_complexity_rqa,1000,2.0,0.20933333333333334,Random-Walk
0.16177469999999872,0.594945202415567,RQA_Laminarity,nk_complexity_rqa,1000,2.0,0.20933333333333334,Random-Walk
0.16177469999999872,1.2494128698919682,RQA_Laminarity_Determinism,nk_complexity_rqa,1000,2.0,0.20933333333333334,Random-Walk
0.16177469999999872,2.5825242718446604,RQA_TrappingTime,nk_complexity_rqa,1000,2.0,0.20933333333333334,Random-Walk
0.16177469999999872,8.0,RQA_VMax,nk_complexity_rqa,1000,2.0,0.20933333333333334,Random-Walk
0.16177469999999872,1.0384672701901487,RQA_VEn,nk_complexity_rqa,1000,2.0,0.20933333333333334,Random-Walk
0.16177469999999872,168.72423596304193,RQA_W,nk_complexity_rqa,1000,2.0,0.20933333333333334,Random-Walk
0.16177469999999872,948.0,RQA_WMax,nk_complexity_rqa,1000,2.0,0.20933333333333334,Random-Walk
0.16177469999999872,5.275671985580562,RQA_WEn,nk_complexity_rqa,1000,2.0,0.20933333333333334,Random-Walk
,0.999499874937461,SD,np.std,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
,0.20933333333333334,Noise,noise,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
,1000.0,Length,len,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
,0.9388696923505797,Random,random,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
8.109999999916795e-05,1.0009820324002794,PFD (A),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00015349999999969555,1.004863720868434,PFD (B),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
4.2499999999279225e-05,1.0068972656536754,PFD (C),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0001238999999984003,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
9.71000000014044e-05,1.0080711716950292,PFD (r),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00035789999999735755,1.005991591679929,PFD (3),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0001888000000001,1.0132314806595937,PFD (10),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0002001999999983184,1.0441956283029838,PFD (100),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00022629999999779216,1.0501497920052612,PFD (1000),nk_fractal_petrosian,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
7.589999999879637e-05,1.427622443940061,SFD,nk_fractal_sevcik,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
5.2900000000022374e-05,2.2581496954600464,KFD,nk_fractal_katz,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0039001999999968007,0.6515388520868431,SDAFD,nk_fractal_sda,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00016470000000268215,0.14209018692528327,NLDFD,nk_fractal_nld,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0019423999999972352,3.3338961979969475,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.002554100000001114,1.1183652752969286,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0024096000000000117,1.6383874750540723,HFD,nk_fractal_higuchi,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.06926890000000085,1.5888044581044651,CD,nk_fractal_correlation,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0795414000000001,1.0075782631050547,DFA,nk_fractal_dfa,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.061975000000000335,0.10330690528691056,MFDFA_ExpRange,nk_fractal_dfa,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.061975000000000335,0.892888173381948,MFDFA_ExpMean,nk_fractal_dfa,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.061975000000000335,0.3290469416993801,MFDFA_DimRange,nk_fractal_dfa,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.061975000000000335,0.8017682485070033,MFDFA_DimMean,nk_fractal_dfa,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.061975000000000335,0.9396821754381127,MFDFA_HMax,nk_fractal_dfa,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.061975000000000335,0.10330690528691056,MFDFA_HDelta,nk_fractal_dfa,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.061975000000000335,-1.0,MFDFA_HAR,nk_fractal_dfa,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00018180000000000973,0.9828242523039048,ShanEn (A),nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0001372999999986746,0.4577668597615809,CREn (A),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00018229999999874735,0.8873172562752066,ShanEn (B),nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0002445999999984849,0.3648160063505961,CREn (B),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
8.01000000016927e-05,0.9999125403543754,ShanEn (C),nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0001068999999986886,0.5023933696562802,CREn (C),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00016490000000146665,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0002595000000020775,-0.0,CREn (D),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00022460000000279479,0.8100860428450865,ShanEn (r),nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00023230000000040718,0.3105060678747561,CREn (r),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00045880000000053656,1.372447525772657,ShanEn (3),nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0007342999999977451,0.7068971597547232,CREn (3),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0003589000000019382,2.757613309593492,ShanEn (10),nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.000445800000001384,2.1496996832601574,CREn (10),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0004041999999984114,5.991351731420394,ShanEn (100),nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.001010599999997197,21.84455505830394,CREn (100),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0005787999999995463,8.705236996134094,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.003566299999999245,218.48692624107974,CREn (1000),entropy_cumulativeresidual,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.006102099999999666,2.4885561466985653,EnofEn (3),nk_entropy_ofentropy,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0055250999999998385,3.1256676997855988,EnofEn (5),nk_entropy_ofentropy,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.005739500000000675,4.111473837737031,EnofEn (9),nk_entropy_ofentropy,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0012551999999992347,0.5809709346685656,SPEn (10),entropy_spectral,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0011474000000006868,0.3659391070874859,SPEn (50),entropy_spectral,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0011067000000011262,0.48512889325146585,SPEn (100),entropy_spectral,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0001029999999992981,1.3507829075472801,SVDEn,nk_entropy_svd,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.08194660000000198,0.18961188065463203,K2En,nk_entropy_kolmogorov,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0020576999999981638,2.5388037195423263,AttEn,nk_entropy_attention,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.010337899999999678,0.5614232772877452,ApEn,entropy_approximate,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.016451799999998684,1.781035730903177,cApEn,entropy_approximate,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0002822000000008984,1.2974875339707683,DiffEn,nk_entropy_differential,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.06505669999999952,0.8221995384482528,DistrEn,nk_entropy_distribution,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00018420000000318737,1.2773447038506152,PhasEn (4),nk_entropy_phase,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00019999999999953388,1.3200692539144514,PhasEn (8),nk_entropy_phase,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00029879999999948836,2.5366310728545103,GridEn (3),nk_entropy_grid,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0002956000000011727,4.643417600872202,GridEn (10),nk_entropy_grid,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.005181300000000277,2.2194711845680617,IncrEn,nk_entropy_increment,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0666380999999987,2.2420588463202327,MSIncrEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0006012999999995827,1.6742235937323466,SlopEn,nk_entropy_slope,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.016267100000000312,2.819129576855779,MSSlopEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.09007889999999819,1.8350878228550418,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.6429861999999993,0.959771240303354,MSSyDyEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
5.409222700000001,1.7502326608652057,MMSyDyEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0010033000000007064,0.7450294631037909,DispEn,nk_entropy_dispersion,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0005604999999988536,0.31371026131166246,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.009181399999995676,0.47142708386883564,SampEn,nk_entropy_sample,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.03748610000000241,0.5819293073308172,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.04237110000000399,0.6670152324655954,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.038235700000001316,0.6716958400932755,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.1909156999999979,inf,RangeEn (A),entropy_range,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.18788990000000183,inf,RangeEn (Ac),entropy_range,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.20665269999999936,1.0401004918882706,RangeEn (B),entropy_range,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0007032999999978529,0.9116146760456539,PEn,nk_entropy_permutation,1000,2.0,0.20933333333333334,lorenz_10_2.5_28
