Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.001652200000002324,0.2296046408241735,CRPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,Random-Walk
0.012705800000006207,0.7973080123476254,BubbEn,nk_entropy_bubble,1000,2.0,0.4086666666666667,Random-Walk
0.0413503999999989,0.5816961315059501,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,0.4086666666666667,Random-Walk
0.08583190000000229,0.39771710000529537,MSCoSiEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.048539800000000355,1.159969260849319,MSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
1.0142483999999996,0.9866980739529162,CMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.9679442000000051,1.6412112739330578,RCMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.6100173999999967,0.11931026418135415,MMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.6072619000000046,0.09421041430224561,IMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.05330589999999802,0.1182224782719506,MSApEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.014872699999997963,0.8852488183738986,MSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.3364619000000033,0.908151211544077,CMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.050537999999995975,0.5792580143702485,MMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.0791880999999961,0.44160400822153256,IMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.02620160000000027,0.7924275005331766,MSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.6804024999999996,0.8439178106160856,CMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.07725560000000087,0.40107916549825734,MMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.10012470000000206,0.389083746608646,IMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.0001333000000016682,8.05460950594058,Hjorth,nk_complexity_hjorth,1000,2.0,0.4086666666666667,Random-Walk
0.00011210000000261289,0.342250243625796,FI,nk_fisher_information,1000,2.0,0.4086666666666667,Random-Walk
0.0008091999999990662,0.03058139231183077,RR,nk_complexity_rr,1000,2.0,0.4086666666666667,Random-Walk
0.009575599999998019,0.9636644270420561,H (corrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,Random-Walk
0.008342700000000036,1.0370245611610578,H (uncorrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,Random-Walk
0.09987819999999914,2.0302806006065994,CD,nk_fractal_correlation,1000,2.0,0.4086666666666667,Random-Walk
,0.999499874937461,SD,np.std,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
,0.4086666666666667,Noise,noise,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
,1000.0,Length,len,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
,0.0034549859620806034,Random,random,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00011580000000321888,1.0260887354850836,PFD (A),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00017580000000094742,1.0178521083821188,PFD (B),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
5.469999999974107e-05,1.0073369647838222,PFD (C),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00016079999999618622,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00010280000000051359,1.0140447159450743,PFD (r),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00041470000000032314,1.0469594748375863,PFD (3),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00037489999999706924,1.039961415716143,PFD (10),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0003645000000034315,1.0085070478235985,PFD (100),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00040309999999976753,1.0013275072209353,PFD (1000),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00010540000000247574,1.4198218234851103,SFD,nk_fractal_sevcik,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
7.289999999926522e-05,2.250628364550958,KFD,nk_fractal_katz,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.007489599999999541,0.7890824396650319,SDAFD,nk_fractal_sda,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00027550000000076125,0.14009614957027103,NLDFD,nk_fractal_nld,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.003045100000001355,3.260726401102683,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0028203000000033285,1.1301010669809137,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0031736999999978366,1.6437750681001715,HFD,nk_fractal_higuchi,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0001700999999982855,0.9988455359952018,ShanEn (A),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005430000000004043,0.49057656524948895,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002828999999948678,0.9065431379027393,ShanEn (B),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000672199999996792,0.38011583299445384,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0001205999999953633,0.5554011529211147,ShanEn (C),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005523999999965667,0.17387282753142844,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00023569999999750735,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005762000000046896,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00017659999999608544,0.8132552941812111,ShanEn (r),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005148000000048114,0.31256247558836503,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0003944000000046799,1.377387693602635,ShanEn (3),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000681999999997629,-0.10403099929775744,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00037300000000328737,2.7992788887103837,ShanEn (10),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007877999999976737,0.859871035880246,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00043969999999404763,5.971582221379949,ShanEn (100),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0011970999999988408,10.467169810840446,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005758000000000152,8.709526233117913,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0037110000000026844,52.030405758987726,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.005860599999998328,2.4604267982409778,EnofEn (3),nk_entropy_ofentropy,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0045074000000013825,3.0322479855101117,EnofEn (5),nk_entropy_ofentropy,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0032337999999967337,3.965560690183438,EnofEn (9),nk_entropy_ofentropy,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
8.469999999505262e-05,1.345026901282366,SVDEn,nk_entropy_svd,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.07543460000000124,0.19343244193524722,K2En,nk_entropy_kolmogorov,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0020740000000003533,2.6016379025669614,AttEn,nk_entropy_attention,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.009725099999997155,0.5249758698836331,ApEn,entropy_approximate,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.013937800000000777,2.2250113175588355,cApEn,entropy_approximate,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0003071000000005597,1.3273083293202503,DiffEn,nk_entropy_differential,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.06016209999999944,0.8042583001482564,DistrEn,nk_entropy_distribution,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002989000000042097,1.2691762912749454,PhasEn (4),nk_entropy_phase,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00030650000000065347,1.3176240483266317,PhasEn (8),nk_entropy_phase,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00046269999999992706,2.423060668480635,GridEn (3),nk_entropy_grid,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00044490000000507735,4.8536748312631035,GridEn (10),nk_entropy_grid,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0071934000000055676,2.1581363976199874,IncrEn,nk_entropy_increment,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.07414869999999496,2.1981022032302113,MSIncrEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000632299999999475,1.7345190181412444,SlopEn,nk_entropy_slope,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.016976400000004332,2.8157102942252363,MSSlopEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.09831540000000416,1.8716026388525622,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.7573308999999995,0.9771767516377478,MSSyDyEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
5.364641299999995,1.7286487429153499,MMSyDyEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0010537999999939984,0.7831639297245545,DispEn,nk_entropy_dispersion,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0008659000000008632,0.3408816024159756,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0019455000000050404,0.6142036841338168,SPEn,entropy_spectral,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.009215999999995006,0.4669501336558137,SampEn,nk_entropy_sample,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.05044420000000116,0.5843047650396076,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.05167780000000022,0.6640416407712211,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.05857989999999802,0.6689262863426907,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.22101490000000013,inf,RangeEn (A),entropy_range,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.2249145999999982,inf,RangeEn (Ac),entropy_range,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.2142268999999999,1.113088918236528,RangeEn (B),entropy_range,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007798999999977241,0.9122598010607663,PEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0010891000000015083,0.7632248276158108,WPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.001484099999998989,0.27862331002821183,CPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.002680600000005029,0.2751375709493467,CWPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00157580000000479,0.20378054720590508,CRPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.011759099999999023,0.7715722180922824,BubbEn,nk_entropy_bubble,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.051417199999995944,0.5438101256882766,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0870132999999953,0.40597305140503553,MSCoSiEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.05131860000000188,0.5987257732112841,MSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
1.0142119000000065,0.7658434246900133,CMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.9751677000000001,1.0391859563551384,RCMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.6615977000000015,0.10965171317171371,MMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.6106975000000006,0.07646459132359221,IMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.053356499999999585,0.11984725094133457,MSApEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.015784599999996374,0.8790385699058141,MSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.3339198000000039,0.9100822092735463,CMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0481410000000011,0.5565963911351538,MMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.07884589999999747,0.43861717938219236,IMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.026901399999999853,0.8439591695994327,MSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.668983499999996,0.8594140066903477,CMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.06967259999999698,0.3875730823632765,MMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.08912799999999521,0.3833399069147781,IMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00013440000000031205,2.531339811682198,Hjorth,nk_complexity_hjorth,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00011450000000223781,0.24559668907406557,FI,nk_fisher_information,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007463000000029751,0.037610320812748066,RR,nk_complexity_rr,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.008250000000003865,0.7156900357715933,H (corrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0043324000000026786,0.7890501698905948,H (uncorrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.11008749999999878,1.6778678089574437,CD,nk_fractal_correlation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
,0.9994998749374608,SD,np.std,1000,2.0,0.4086666666666667,lorenz_20_2_30
,0.4086666666666667,Noise,noise,1000,2.0,0.4086666666666667,lorenz_20_2_30
,1000.0,Length,len,1000,2.0,0.4086666666666667,lorenz_20_2_30
,0.7553067393660203,Random,random,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00010289999999457677,1.0267016279108185,PFD (A),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0001870999999979972,1.0156081322881643,PFD (B),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
5.010000000282844e-05,1.0096705842501388,PFD (C),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00014309999999539968,1.0001157789650048,PFD (D),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
9.279999999733946e-05,1.0227903292529106,PFD (r),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00036740000000179407,1.046679936695657,PFD (3),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.000347599999997783,1.0363788898459563,PFD (10),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0003589000000019382,1.0093388079649341,PFD (100),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0004210000000028913,1.0011548428267298,PFD (1000),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00010140000000546934,1.4605443559454085,SFD,nk_fractal_sevcik,1000,2.0,0.4086666666666667,lorenz_20_2_30
7.500000000248974e-05,2.443502441171065,KFD,nk_fractal_katz,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00714630000000227,0.711612055383859,SDAFD,nk_fractal_sda,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0002712999999943122,0.20598271473847143,NLDFD,nk_fractal_nld,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0029736999999983027,3.0684211061607725,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0027734999999964316,1.1765467228213158,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0029843999999954463,1.6466384737605324,HFD,nk_fractal_higuchi,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00018180000000000973,0.9998153271549208,ShanEn (A),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005744999999990341,0.49636659572807995,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0002496000000036247,0.8554508105601307,ShanEn (B),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0006434000000012929,0.3412304555993369,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00011080000000163182,0.6607670770806146,ShanEn (C),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00050290000000075,0.22469249104135303,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00020930000000163318,0.02083201362324776,ShanEn (D),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.000605999999997664,0.002885385259298973,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0001561999999992736,0.9797470925946369,ShanEn (r),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.000548899999998298,0.45343790515224275,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00040140000000121745,1.147886768303637,ShanEn (3),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.000712500000005889,-0.11703617035281316,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0003778999999966004,2.698269659918367,ShanEn (10),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0007444000000020878,0.04063659513955747,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0004144999999979859,5.901988595635206,ShanEn (100),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0011975999999975784,0.0023259556918944213,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005071000000000936,8.632076230851766,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.003524199999993982,1.6379593053726609,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.005478699999997616,2.436324353111674,EnofEn (3),nk_entropy_ofentropy,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.005462500000000148,3.4277662195455036,EnofEn (5),nk_entropy_ofentropy,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0056068999999965285,4.137013160460706,EnofEn (9),nk_entropy_ofentropy,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00011099999999686361,1.5833719299835778,SVDEn,nk_entropy_svd,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.07862469999999888,0.1379459386591416,K2En,nk_entropy_kolmogorov,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0018872999999999251,2.6211427540981393,AttEn,nk_entropy_attention,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.006630000000001246,0.6727060989852918,ApEn,entropy_approximate,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.007510100000004627,5.002445933280017,cApEn,entropy_approximate,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00017410000000239734,1.3631052778073853,DiffEn,nk_entropy_differential,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.06144229999999595,0.7973454518038919,DistrEn,nk_entropy_distribution,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0003339000000011083,1.1970113192627219,PhasEn (4),nk_entropy_phase,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00034299999999376496,1.2703675235952867,PhasEn (8),nk_entropy_phase,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005686000000011404,2.321729525462892,GridEn (3),nk_entropy_grid,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005419000000017604,5.401718402623388,GridEn (10),nk_entropy_grid,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.010169400000002327,2.6558707951953084,IncrEn,nk_entropy_increment,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.07693909999999704,2.264131248445367,MSIncrEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.000652100000003486,1.847118215244248,SlopEn,nk_entropy_slope,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.01779910000000484,2.8437649357410555,MSSlopEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.11275429999999886,2.103087103640467,SyDyEn,nk_entropy_symbolicdynamic,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.8513106999999991,0.9636293671959811,MSSyDyEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
5.770004,1.6531383968598896,MMSyDyEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0010504000000040037,0.8399792243600943,DispEn,nk_entropy_dispersion,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0008807999999973504,0.400253982874328,DispEn (fluctuation),nk_entropy_dispersion,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0019385999999954606,0.6580296340712141,SPEn,entropy_spectral,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.007564100000003293,1.690247285569472,SampEn,nk_entropy_sample,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.04705510000000146,1.079501684729015,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.04824130000000082,0.9770772668259213,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.052478800000002934,1.026708040372144,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.21510930000000172,,RangeEn (A),entropy_range,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.2130560000000017,,RangeEn (Ac),entropy_range,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.21603599999999545,1.6505110031066743,RangeEn (B),entropy_range,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.000759800000004418,0.9972761046624679,PEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0010298999999989178,0.9944624782064593,WPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0014101999999951431,0.4047833879542936,CPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00272160000000099,0.3762108829759098,CWPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.001518700000005424,0.26228491851902314,CRPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0124867999999978,0.631558807924016,BubbEn,nk_entropy_bubble,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.045618300000001,0.33914693223748893,CoSiEn,nk_entropy_cosinesimilarity,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.08819560000000592,0.2995852390456021,MSCoSiEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.05448549999999841,1.0944669482075053,MSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
1.053790499999998,0.9134686871405734,CMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.9903924000000046,1.7460863176691435,RCMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.7691979999999958,0.1680865412887325,MMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.6883661999999973,0.11740742198394759,IMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.05738739999999609,0.10761744304605185,MSApEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.017041399999996543,0.9397340868083459,MSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.37243219999999866,0.9260785070066193,CMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.06543339999999631,0.5450490798134799,MMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.08297759999999954,0.4482101902470771,IMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.028673200000000065,0.8998957887249319,MSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.6964591999999996,0.8856782880256117,CMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.07027810000000301,0.39035171029817817,MMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.09671900000000022,0.38451945568027873,IMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00013540000000489272,2.1431160126349527,Hjorth,nk_complexity_hjorth,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00012089999999886913,0.0026463616790838545,FI,nk_fisher_information,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0007330000000038694,0.08187207337587021,RR,nk_complexity_rr,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00943240000000145,0.7414400622299652,H (corrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.007765999999996609,0.8148001963489668,H (uncorrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.11896970000000096,2.2602619318806862,CD,nk_fractal_correlation,1000,2.0,0.4086666666666667,lorenz_20_2_30
,0.9994998749374611,SD,np.std,1000,2.0,0.4086666666666667,oscillatory
,0.4086666666666667,Noise,noise,1000,2.0,0.4086666666666667,oscillatory
,1000.0,Length,len,1000,2.0,0.4086666666666667,oscillatory
,0.9965681914487061,Random,random,1000,2.0,0.4086666666666667,oscillatory
9.630000000271366e-05,1.0278715271678762,PFD (A),nk_fractal_petrosian,1000,2.0,0.4086666666666667,oscillatory
