Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.00028070000000024464,1.2470356855903513,PhasEn (4),nk_entropy_phase,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00030999999999981043,1.2997347097324181,PhasEn (8),nk_entropy_phase,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00045770000000011635,2.2850640761937533,GridEn (3),nk_entropy_grid,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004374000000000322,4.232052552800892,GridEn (10),nk_entropy_grid,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.005327100000000584,2.7846114474711468,IncrEn,nk_entropy_increment,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.027813700000000274,2.2048269338933464,MSIncrEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002586000000004418,2.001238847587401,SlopEn,nk_entropy_slope,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0049258999999999276,2.590062902584186,MSSlopEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.04133899999999979,1.9520784855305924,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.29821970000000064,0.9400735573020146,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
1.4405384000000003,1.6969464640728489,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004566999999990884,0.7844645468213212,DispEn,nk_entropy_dispersion,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00044070000000040466,0.36996263468539337,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.003976700000000832,0.7410208504798048,SampEn,nk_entropy_sample,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.007941899999998725,0.5165038424178799,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.010571399999999898,0.609001151461205,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.014365500000000253,1.0319746255503972,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.07586159999999964,,RangeEn (A),entropy_range,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.08374079999999928,,RangeEn (Ac),entropy_range,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.08114899999999992,1.2876917376003383,RangeEn (B),entropy_range,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004849000000000103,0.9440408357901365,PEn,nk_entropy_permutation,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007038000000001432,0.7842273715339823,WPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000906199999999302,0.32666258800234826,CPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.001864599999999328,0.28903634018509844,CWPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0010335999999995238,0.21849845463855852,CRPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.007208300000000278,0.7241168567697701,BubbEn,nk_entropy_bubble,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0108088999999989,0.40622331413783563,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.024504199999999088,0.31490190290132836,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.021040600000000964,0.8648625040975861,MSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.25910220000000095,0.9410327833181104,CMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.25396450000000037,1.3107504245480142,RCMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.1626227,0.15492772723673348,MMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.15891710000000003,0.11726175706212517,IMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.02475510000000014,0.17035007237187766,MSApEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0098830999999997,0.8906383646646205,MSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.11441920000000039,0.9045266410830435,CMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.015471800000000258,0.5926850015728377,MMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.030940199999999862,0.48427742564268916,IMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.014315400000000977,0.7689603652200928,MSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.18131499999999967,0.7744146604872366,CMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.023147900000001442,0.3854855159484956,MMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03266600000000075,0.3942811935859435,IMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.01582090000000136,0.17041994799442114,HEn,nk_entropy_hierarchical,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.026206999999999425,0.5626887674213815,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.13305989999999923,0.6915069303892465,FuzzyCMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.2655884999999998,1.3093622664388678,FuzzyRCMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.5741253000000004,0.15726690064427115,FuzzyMMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.5065118000000002,0.12241578027592111,FuzzyIMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00015169999999997685,2.7522938017593424,Hjorth,nk_complexity_hjorth,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00011390000000055522,0.19062623344723223,FI,nk_fisher_information,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0003905999999993526,0.05386470178414404,RR,nk_complexity_relativeroughness,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0028162999999992167,0.3765629399558077,LZC,nk_complexity_lempelziv,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0034162999999995947,0.37969428733091265,PLZC,nk_complexity_lempelziv,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.01220720000000064,1.0875320383253937,MSLZC,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.01831990000000161,0.7761804068668088,MSPLZC,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00688170000000099,0.06395833302978333,LLE,nk_complexity_lyapunov,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03930010000000017,0.007078634941135562,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03930010000000017,0.6807017543859649,RQA_Determinism,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03930010000000017,96.16285626346568,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03930010000000017,3.0,RQA_L,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03930010000000017,0.037037037037037035,RQA_Divergence,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03930010000000017,1.2502868508240248,RQA_LEn,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03930010000000017,0.5625730994152047,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03930010000000017,0.8264604810996564,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03930010000000017,2.3694581280788176,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03930010000000017,7.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03930010000000017,0.7777362488630776,RQA_VEn,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03930010000000017,138.46304849884527,RQA_W,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03930010000000017,491.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03930010000000017,5.276650245725939,RQA_WEn,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_10_2.5_28
,0.998999499499374,SD,np.std,500,2.0,0.4086666666666667,lorenz_20_2_30
,0.4086666666666667,Noise,noise,500,2.0,0.4086666666666667,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.4086666666666667,lorenz_20_2_30
,0.6799780135046563,Random,random,500,2.0,0.4086666666666667,lorenz_20_2_30
9.440000000005e-05,1.0033236296847428,PFD (A),nk_fractal_petrosian,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00018969999999995935,1.0058491911690175,PFD (B),nk_fractal_petrosian,500,2.0,0.4086666666666667,lorenz_20_2_30
4.8999999998855515e-05,1.0104767798509444,PFD (C),nk_fractal_petrosian,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00019700000000000273,1.000257916852845,PFD (D),nk_fractal_petrosian,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00011749999999999261,1.0120773753924124,PFD (r),nk_fractal_petrosian,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0003170000000007889,1.006100293362024,PFD (3),nk_fractal_petrosian,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0002925999999998652,1.0189320578973726,PFD (10),nk_fractal_petrosian,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00029170000000000584,1.0502662888126604,PFD (100),nk_fractal_petrosian,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00033569999999905065,1.056829897839634,PFD (1000),nk_fractal_petrosian,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00012040000000013151,1.4090793252842437,SFD,nk_fractal_sevcik,500,2.0,0.4086666666666667,lorenz_20_2_30
8.939999999846293e-05,2.2959888215058597,KFD,nk_fractal_katz,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00437080000000023,0.8069283232773219,SDAFD,nk_fractal_sda,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00029750000000028365,0.19855072319899922,NLDFD,nk_fractal_nld,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0030442999999991116,3.261001131028652,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.4086666666666667,lorenz_20_2_30
0.003041300000001357,1.1300518240520714,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0032505999999994373,1.640178593887186,HFD,nk_fractal_higuchi,500,2.0,0.4086666666666667,lorenz_20_2_30
0.015642700000000787,2.4732619340197255,CD,nk_fractal_correlation,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0036620999999996684,0.696779480983786,H (corrected),nk_fractal_hurst,500,2.0,0.4086666666666667,lorenz_20_2_30
0.004092999999999236,0.7839977084953843,H (uncorrected),nk_fractal_hurst,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03331660000000092,1.1065223753255682,DFA,nk_fractal_dfa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0377086000000002,1.3677273479991725,MFDFA_ExpRange,nk_fractal_dfa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0377086000000002,1.612368598581521,MFDFA_ExpMean,nk_fractal_dfa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0377086000000002,2.005748564578555,MFDFA_DimRange,nk_fractal_dfa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0377086000000002,0.3953680445098428,MFDFA_DimMean,nk_fractal_dfa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0377086000000002,1.16345434890377,MFDFA_HMax,nk_fractal_dfa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0377086000000002,1.3677273479991725,MFDFA_HDelta,nk_fractal_dfa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0377086000000002,-0.05523135299686954,MFDFA_HAR,nk_fractal_dfa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0001838000000002893,0.9966619137320387,ShanEn (A),nk_entropy_shannon,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0002230999999994765,0.48331718048840067,CREn (A),entropy_cumulativeresidual,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00029460000000014475,0.8527113370324146,ShanEn (B),nk_entropy_shannon,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00021969999999882361,0.33928892411348943,CREn (B),entropy_cumulativeresidual,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00010859999999901504,0.9999739271456998,ShanEn (C),nk_entropy_shannon,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00011360000000060211,0.5013176840635181,CREn (C),entropy_cumulativeresidual,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0002727000000000146,0.03768615632632622,ShanEn (D),nk_entropy_shannon,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00027650000000001285,0.005770741475275075,CREn (D),entropy_cumulativeresidual,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00016950000000015564,0.9626858088308657,ShanEn (r),nk_entropy_shannon,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0002048000000005601,0.43263626807464994,CREn (r),entropy_cumulativeresidual,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00040339999999972065,1.1458451331900281,ShanEn (3),nk_entropy_shannon,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00037490000000062196,0.5871083479168986,CREn (3),entropy_cumulativeresidual,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00025160000000035154,2.764000389752598,ShanEn (10),nk_entropy_shannon,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00030239999999892575,2.1612025784029547,CREn (10),entropy_cumulativeresidual,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00028050000000057196,5.91627064705051,ShanEn (100),nk_entropy_shannon,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0005743999999996419,21.68099668873328,CREn (100),entropy_cumulativeresidual,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0004366000000004533,8.21629130359206,ShanEn (1000),nk_entropy_shannon,500,2.0,0.4086666666666667,lorenz_20_2_30
0.002285699999999835,217.0497793026348,CREn (1000),entropy_cumulativeresidual,500,2.0,0.4086666666666667,lorenz_20_2_30
0.002847000000000932,2.4272774452273254,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.4086666666666667,lorenz_20_2_30
0.003269900000001158,3.3228921423310434,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0034214999999999662,4.0312723801129104,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0014150999999991143,0.20179072668314518,SPEn (10),entropy_spectral,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0014055000000006146,0.5429199785089746,SPEn (50),entropy_spectral,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0012568999999995611,0.5402767788561685,SPEn (100),entropy_spectral,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00010629999999878237,1.5780786356076297,SVDEn,nk_entropy_svd,500,2.0,0.4086666666666667,lorenz_20_2_30
0.024924199999999175,0.1333123739824407,K2En,nk_entropy_kolmogorov,500,2.0,0.4086666666666667,lorenz_20_2_30
0.001197800000001692,2.5107303835663526,AttEn,nk_entropy_attention,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0035218999999990785,0.3692712368589959,ApEn,entropy_approximate,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0065109999999997115,5.0939963930860985,cApEn,entropy_approximate,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00023449999999947124,1.3559703986720846,DiffEn,nk_entropy_differential,500,2.0,0.4086666666666667,lorenz_20_2_30
0.023102999999998985,0.8074870849498976,DistrEn,nk_entropy_distribution,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0002876000000000545,1.235606340505993,PhasEn (4),nk_entropy_phase,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00033560000000143475,1.2886425684144596,PhasEn (8),nk_entropy_phase,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0005587999999985271,2.2768961976938784,GridEn (3),nk_entropy_grid,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00030929999999962376,5.303822204696509,GridEn (10),nk_entropy_grid,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0038999999999997925,2.4642254904918444,IncrEn,nk_entropy_increment,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03847629999999924,2.2124526465733405,MSIncrEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00040019999999962863,1.7795075525384563,SlopEn,nk_entropy_slope,500,2.0,0.4086666666666667,lorenz_20_2_30
0.007858800000001054,3.1083590939630796,MSSlopEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.05845579999999906,1.978643004938454,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.4086666666666667,lorenz_20_2_30
0.3115687000000005,0.9449977791076084,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
1.7496698000000013,1.5947627391120753,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00047819999999987317,0.8303240420329896,DispEn,nk_entropy_dispersion,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0004207000000011618,0.38950068363110096,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0034388999999990233,1.5444041596935167,SampEn,nk_entropy_sample,500,2.0,0.4086666666666667,lorenz_20_2_30
0.01036689999999929,1.0701672175072665,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00943589999999972,0.9141195216731406,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,lorenz_20_2_30
0.013220100000001622,1.0708216506723625,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,lorenz_20_2_30
0.08012719999999973,,RangeEn (A),entropy_range,500,2.0,0.4086666666666667,lorenz_20_2_30
0.07819479999999857,,RangeEn (Ac),entropy_range,500,2.0,0.4086666666666667,lorenz_20_2_30
0.07383759999999917,1.799496147804912,RangeEn (B),entropy_range,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00046820000000025175,0.9902223266482466,PEn,nk_entropy_permutation,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0006813000000001068,0.9987125902118583,WPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,lorenz_20_2_30
0.000860599999999323,0.40770981246523463,CPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0018004000000004794,0.38413557723117253,CWPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0009660000000000224,0.26513945179010534,CRPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,lorenz_20_2_30
0.006171399999999494,0.7218873364088552,BubbEn,nk_entropy_bubble,500,2.0,0.4086666666666667,lorenz_20_2_30
0.010040700000001124,0.3442205094058842,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.4086666666666667,lorenz_20_2_30
0.025850300000000104,0.3019129452372549,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.022224699999998876,1.1842800387763468,MSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.25411870000000114,1.0152652322305915,CMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.20348120000000058,1.5976311131068535,RCMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.12119449999999965,0.2463763064321149,MMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.12229330000000083,0.19607964212754636,IMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.026588600000000184,0.09580607187902701,MSApEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.008663500000000823,0.9051121310020075,MSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.09078410000000048,0.9049586716543282,CMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.012258499999999728,0.5375715627057787,MMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.022827899999999346,0.4796780452298604,IMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.012872699999999071,0.8680163766241372,MSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.16612530000000092,0.8607828082495022,CMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.023610800000000154,0.38745785216702555,MMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0371762000000011,0.3923197956854958,IMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.014416800000001118,0.3494613336214094,HEn,nk_entropy_hierarchical,500,2.0,0.4086666666666667,lorenz_20_2_30
0.023693999999998994,0.8712785476005503,FuzzyMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.13155380000000072,1.0700846209891033,FuzzyCMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.24859840000000233,1.5973737250435305,FuzzyRCMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.4870270000000012,0.20272662366274988,FuzzyMMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.4627897999999995,0.16046971265349708,FuzzyIMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00016109999999969205,2.242743354122524,Hjorth,nk_complexity_hjorth,500,2.0,0.4086666666666667,lorenz_20_2_30
8.56000000020174e-05,0.010131538998043145,FI,nk_fisher_information,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0003953999999986024,0.07633632505061949,RR,nk_complexity_relativeroughness,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0038330000000001974,0.32276823424783513,LZC,nk_complexity_lempelziv,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0035641000000019574,0.37992145949078693,PLZC,nk_complexity_lempelziv,500,2.0,0.4086666666666667,lorenz_20_2_30
0.011188700000001717,1.271758396556995,MSLZC,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0194786000000029,0.7742806334237299,MSPLZC,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.006192699999999718,0.030052745891632406,LLE,nk_complexity_lyapunov,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03259920000000349,0.0012158054711246201,RQA_RecurrenceRate,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03259920000000349,0.20149253731343283,RQA_Determinism,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03259920000000349,165.7276119402985,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03259920000000349,2.25,RQA_L,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03259920000000349,0.25,RQA_Divergence,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03259920000000349,0.5660857389596289,RQA_LEn,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03259920000000349,0.1417910447761194,RQA_Laminarity,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03259920000000349,0.7037037037037037,RQA_Laminarity_Determinism,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03259920000000349,2.111111111111111,RQA_TrappingTime,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03259920000000349,3.0,RQA_VMax,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03259920000000349,0.34883209584303193,RQA_VEn,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03259920000000349,203.0977859778598,RQA_W,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03259920000000349,469.0,RQA_WMax,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03259920000000349,5.826905129196701,RQA_WEn,nk_complexity_rqa,500,2.0,0.4086666666666667,lorenz_20_2_30
,0.998999499499374,SD,np.std,500,2.0,0.4086666666666667,oscillatory
,0.4086666666666667,Noise,noise,500,2.0,0.4086666666666667,oscillatory
,500.0,Length,len,500,2.0,0.4086666666666667,oscillatory
,0.1255773808352484,Random,random,500,2.0,0.4086666666666667,oscillatory
8.550000000084879e-05,1.0050943085204993,PFD (A),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
0.0001734999999989384,1.0058491911690175,PFD (B),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
3.500000000045134e-05,1.0091141681163311,PFD (C),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
0.00012819999999891252,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
9.079999999883626e-05,1.01621478369865,PFD (r),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
0.00023950000000283467,1.0073518959517767,PFD (3),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
0.00021060000000261425,1.0214201552742768,PFD (10),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
0.00020140000000168357,1.052367313318125,PFD (100),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
0.000282699999999636,1.0564178565109736,PFD (1000),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
0.00010350000000158843,1.417603782283093,SFD,nk_fractal_sevcik,500,2.0,0.4086666666666667,oscillatory
7.579999999762776e-05,2.2475703778896015,KFD,nk_fractal_katz,500,2.0,0.4086666666666667,oscillatory
0.003920000000000812,0.7221524181743799,SDAFD,nk_fractal_sda,500,2.0,0.4086666666666667,oscillatory
0.00017039999999823863,0.19036937193919748,NLDFD,nk_fractal_nld,500,2.0,0.4086666666666667,oscillatory
0.0027156000000019276,3.7849631027866826,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.4086666666666667,oscillatory
0.0019041000000008523,1.084806089171419,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.4086666666666667,oscillatory
0.0017251000000015893,1.5854292636837,HFD,nk_fractal_higuchi,500,2.0,0.4086666666666667,oscillatory
0.011945600000000667,2.4300362742173762,CD,nk_fractal_correlation,500,2.0,0.4086666666666667,oscillatory
0.002886000000000166,0.7704149692279044,H (corrected),nk_fractal_hurst,500,2.0,0.4086666666666667,oscillatory
0.0026924000000008164,0.857633196739503,H (uncorrected),nk_fractal_hurst,500,2.0,0.4086666666666667,oscillatory
