Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.009238499999995042,1.846818502780878,EnofEn (3),nk_entropy_ofentropy,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.010284800000007976,3.09434686344075,EnofEn (5),nk_entropy_ofentropy,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.012367199999999912,4.036295464968633,EnofEn (9),nk_entropy_ofentropy,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00013690000000110558,1.2784159288459038,SVDEn,nk_entropy_svd,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.26011080000000675,0.304229096114777,K2En,nk_entropy_kolmogorov,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0030615999999952237,2.7568627140864512,AttEn,nk_entropy_attention,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.02173189999999181,0.8724684118445394,ApEn,entropy_approximate,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.038046699999995326,1.7386711898560634,cApEn,entropy_approximate,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0004710999999986143,1.3953504305676288,DiffEn,nk_entropy_differential,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.2033251000000007,0.8086026422255084,DistrEn,nk_entropy_distribution,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00035249999999109605,1.274228453763122,PhasEn (4),nk_entropy_phase,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0003777999999954318,1.3189481481627043,PhasEn (8),nk_entropy_phase,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0005811000000051081,2.089593224418053,GridEn (3),nk_entropy_grid,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0005747000000013713,4.924270000847181,GridEn (10),nk_entropy_grid,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.019701800000007097,2.5435409299112575,IncrEn,nk_entropy_increment,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.1562246000000016,2.300479847363884,MSIncrEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0010874999999970214,1.6798961909307255,SlopEn,nk_entropy_slope,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.025042199999987247,2.485727353714942,MSSlopEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.18731149999999275,1.889944594487391,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
1.7206623999999948,0.9867906077344483,MSSyDyEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
19.742568200000008,1.862922411067,MMSyDyEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0016861000000005788,0.7723867685199144,DispEn,nk_entropy_dispersion,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0014640999999926407,0.319404585747162,DispEn (fluctuation),nk_entropy_dispersion,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.001848099999989472,0.6531524926617869,SPEn,entropy_spectral,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.02145240000001536,0.8853130526721316,SampEn,nk_entropy_sample,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.17834919999998533,0.66164410232228,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.17270459999997456,0.6827119602010865,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.16058800000001838,0.685440833514417,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.627923299999992,inf,RangeEn (A),entropy_range,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.6445462000000077,inf,RangeEn (Ac),entropy_range,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.624520700000005,0.834930736463039,RangeEn (B),entropy_range,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.001238299999982928,0.8959458956817199,PEn,nk_entropy_permutation,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0015314999999986867,0.7548537517789565,WPEn,nk_entropy_permutation,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.002701300000012452,0.29500311149942654,CPEn,nk_entropy_permutation,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.003756999999978916,0.27298918301962044,CWPEn,nk_entropy_permutation,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0018829999999923075,0.20802879062255927,CRPEn,nk_entropy_permutation,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.019307599999990543,0.831292576637731,BubbEn,nk_entropy_bubble,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.18034839999998553,0.5239324900524512,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.26805949999999257,0.37468979252030526,MSCoSiEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.12521979999999644,0.9865742103344115,MSEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
3.870161600000017,0.910845049047827,CMSEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
3.795379199999985,1.9469007413233923,RCMSEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
2.7600220999999863,0.07964621815730374,MMSEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
2.4425818999999933,0.05315547013366003,IMSEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.12288150000000542,0.10765525149096111,MSApEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.03754680000000121,0.8984692315923338,MSPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
1.467627599999986,0.9284177909132504,CMSPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.14526299999999992,0.5379747430445262,MMSPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.22998810000001413,0.41265718315686367,IMSPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.04323450000001117,0.8404508714196354,MSWPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
2.8106182999999874,0.8927431655126505,CMSWPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.23293789999999603,0.38899754518145696,MMSWPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.298603700000001,0.3789872594519365,IMSWPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.045779799999991155,0.18800941806312138,HEn,nk_entropy_hierarchical,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00016320000000291657,3.2746647647719676,Hjorth,nk_complexity_hjorth,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00013439999997899577,0.3047259297628167,FI,nk_fisher_information,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0006101999999827967,0.027108183976904954,RR,nk_complexity_rr,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.012508599999989656,0.8208334517419359,H (corrected),nk_complexity_hurst,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.013032299999991892,0.8819335541236141,H (uncorrected),nk_complexity_hurst,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.5066488999999876,1.909664282801464,CD,nk_fractal_correlation,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.04292839999999387,0.2412472542625659,LZC,nk_complexity_lempelziv,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.030485400000003438,0.30224240315750417,PLZC,nk_complexity_lempelziv,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.08834389999998393,1.161660928815077,MSLZC,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.13312460000000215,0.781784311708944,MSPLZC,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_10_2.5_28
,0.9997499687421851,SD,np.std,2000,2.0,0.8073333333333333,lorenz_20_2_30
,0.8073333333333333,Noise,noise,2000,2.0,0.8073333333333333,lorenz_20_2_30
,2000.0,Length,len,2000,2.0,0.8073333333333333,lorenz_20_2_30
,0.32812709728467715,Random,random,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0001349000000061551,1.00217072437515,PFD (A),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00022260000000073887,1.0041613141434802,PFD (B),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
5.260000000362197e-05,1.0089863231102576,PFD (C),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00016270000000417895,1.0000526473585216,PFD (D),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00011419999998452113,1.0098609244191605,PFD (r),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00033279999999535903,1.0042641224693412,PFD (3),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.000319000000018832,1.014091595510113,PFD (10),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00033840000000395776,1.0378679409776312,PFD (100),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00041650000000004184,1.0453483329211888,PFD (1000),nk_fractal_petrosian,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00011810000000878063,1.4870486788011255,SFD,nk_fractal_sevcik,2000,2.0,0.8073333333333333,lorenz_20_2_30
8.359999998219791e-05,2.5213577324936485,KFD,nk_fractal_katz,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.013406800000012709,0.822480999647367,SDAFD,nk_fractal_sda,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.000271099999991975,0.16004496445044278,NLDFD,nk_fractal_nld,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0031290000000012697,3.0428370344461335,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.002911999999980708,1.1848371146338776,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0031682999999986805,1.646780960522108,HFD,nk_fractal_higuchi,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0002121999999928903,0.9985387778753935,ShanEn (A),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00023240000001578665,0.48931971264503243,CREn (A),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0002046000000177628,0.9999203903832923,DIFF - ShanEn (A),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00018439999999486645,0.4976350229597425,DIFF - CREn (A),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0002479000000050746,0.9102625245930663,ShanEn (B),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00025420000000053733,0.3831899600809713,CREn (B),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00021509999999125284,0.8826928097379438,DIFF - ShanEn (B),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00025210000001152366,0.36126773012267366,DIFF - CREn (B),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00010810000000560649,0.9998034076734363,ShanEn (C),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0001305000000115797,0.5035552240356069,CREn (C),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00010760000000686887,0.9999884352909801,DIFF - ShanEn (C),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00015759999999431784,0.5008804862860862,DIFF - CREn (C),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00023490000000947475,0.006206801842550608,ShanEn (D),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00025730000001544795,0.0007215278271706049,CREn (D),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00018769999999790343,0.44671074875844846,DIFF - ShanEn (D),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00022549999999910142,0.12784995669473675,DIFF - CREn (D),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00014810000001830304,0.9230558592691671,ShanEn (r),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00018069999998715502,0.3940974177320925,CREn (r),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.000140600000008817,0.975388871322199,DIFF - ShanEn (r),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00016700000000469117,0.5277041862959422,DIFF - CREn (r),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0003673999999875832,1.298626478346569,ShanEn (3),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00044509999997899286,0.6732168524219603,CREn (3),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.000327900000002046,0.9436679122740448,DIFF - ShanEn (3),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00037690000002044144,0.4248676823969135,DIFF - CREn (3),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0003241999999943346,2.872605727681019,ShanEn (10),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0003777000000013686,2.2566903320504323,CREn (10),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00029739999999378597,2.355098047498065,DIFF - ShanEn (10),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0003630000000214295,1.6016482356186212,DIFF - CREn (10),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00037670000000389336,6.13985574234474,ShanEn (100),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0008933999999953812,22.633262156126847,CREn (100),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0004289999999969041,5.479451299847551,DIFF - ShanEn (100),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0008444000000054075,15.85310169269591,DIFF - CREn (100),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0005007000000034623,9.11735837790377,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0037114999999801057,226.29692446000132,CREn (1000),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.000576699999982111,8.557684769322549,DIFF - ShanEn (1000),nk_entropy_shannon,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.002430699999990793,158.46863404413932,DIFF - CREn (1000),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.010732000000018616,2.2694908989998983,EnofEn (3),nk_entropy_ofentropy,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0077149999999903685,3.2249997597768747,EnofEn (5),nk_entropy_ofentropy,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0071274999999957345,4.221985740420217,EnofEn (9),nk_entropy_ofentropy,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00012799999998946987,1.524863999187648,SVDEn,nk_entropy_svd,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.2096686999999804,0.13572301929281824,K2En,nk_entropy_kolmogorov,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0037197999999989406,2.642742678050923,AttEn,nk_entropy_attention,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.01857230000001664,0.9796966994912566,ApEn,entropy_approximate,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.03219500000000153,3.9960718215358555,cApEn,entropy_approximate,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0004773000000000138,1.3934053139846987,DiffEn,nk_entropy_differential,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.19003280000001155,0.8188852070358291,DistrEn,nk_entropy_distribution,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0003413000000023203,1.1908386237754112,PhasEn (4),nk_entropy_phase,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.000362400000000207,1.2669483596334392,PhasEn (8),nk_entropy_phase,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0005384000000105971,2.5129173175271706,GridEn (3),nk_entropy_grid,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0005432000000098469,5.531336035005868,GridEn (10),nk_entropy_grid,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.020027999999996382,2.709496813114244,IncrEn,nk_entropy_increment,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.15773140000001717,2.2438063596633278,MSIncrEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0011350000000049931,1.8581836633605868,SlopEn,nk_entropy_slope,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.033440099999978656,2.202787769252656,MSSlopEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.25150690000000964,2.31319408644234,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,0.8073333333333333,lorenz_20_2_30
1.6838202999999794,0.9976860586509658,MSSyDyEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
15.217110700000006,1.8512181810733987,MMSyDyEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00118180000001189,0.8002048497894461,DispEn,nk_entropy_dispersion,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0010399999999890497,0.34809749594595146,DispEn (fluctuation),nk_entropy_dispersion,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0014821999999981017,0.6875956442998383,SPEn,entropy_spectral,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.013661799999994173,1.6391287417424774,SampEn,nk_entropy_sample,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.1263051000000246,0.9524016384494053,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.16341460000001007,0.9102050394167511,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.16190999999997757,0.9205472242100766,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.48531619999999975,1.3852390685675662,RangeEn (A),entropy_range,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.4997690000000148,1.3960764525508582,RangeEn (Ac),entropy_range,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.4348015999999859,1.3380272059133407,RangeEn (B),entropy_range,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0013377000000218686,0.9969378098434367,PEn,nk_entropy_permutation,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0017901999999878626,0.993874683306898,WPEn,nk_entropy_permutation,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0027386000000149124,0.4144436199707393,CPEn,nk_entropy_permutation,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.004796699999985776,0.401135548264324,CWPEn,nk_entropy_permutation,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0028821999999877335,0.27385911703996474,CRPEn,nk_entropy_permutation,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.017387299999995776,0.6750482330516261,BubbEn,nk_entropy_bubble,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.15868249999999762,0.37157048907402157,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.26515549999999166,0.45477317315412374,MSCoSiEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.09749039999999809,1.2657307534665032,MSEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
3.304146199999991,0.9450889229660712,CMSEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
3.272464499999984,1.926806871697288,RCMSEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
2.5331885000000227,0.0847264831000797,MMSEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
1.8504583000000139,0.055397313803112594,IMSEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.09395259999999439,0.11332844668615782,MSApEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.03325670000000969,0.8844804543004694,MSPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
1.1793719000000067,0.9329394693271404,CMSPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.1494113999999911,0.5453591270656153,MMSPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.17247670000000426,0.4243021116312032,IMSPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.03453859999999054,0.8192782980300793,MSWPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
2.165562399999999,0.8924091542374364,CMSWPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.16171079999998028,0.38949495005352025,MMSWPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.2248083000000065,0.38430996577242876,IMSWPEn,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.043893900000000485,0.3164755895244515,HEn,nk_entropy_hierarchical,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00014339999998469466,2.6886538455805282,Hjorth,nk_complexity_hjorth,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00014630000001147891,0.09009619184460546,FI,nk_fisher_information,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0007548999999755779,0.04863239151584575,RR,nk_complexity_rr,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.01693169999998645,0.7388879057444655,H (corrected),nk_complexity_hurst,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.00941670000000272,0.7999880081261436,H (uncorrected),nk_complexity_hurst,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.4640536999999938,2.3322866675200307,CD,nk_fractal_correlation,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.037800299999986464,0.25769593068955904,LZC,nk_complexity_lempelziv,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.0338045999999963,0.31591638313238585,PLZC,nk_complexity_lempelziv,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.08052430000000754,0.9290584598208292,MSLZC,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
0.09070669999999836,0.733858073638474,MSPLZC,nk_entropy_multiscale,2000,2.0,0.8073333333333333,lorenz_20_2_30
,0.9997499687421849,SD,np.std,2000,2.0,0.8073333333333333,oscillatory
,0.8073333333333333,Noise,noise,2000,2.0,0.8073333333333333,oscillatory
,2000.0,Length,len,2000,2.0,0.8073333333333333,oscillatory
,0.8569184472252499,Random,random,2000,2.0,0.8073333333333333,oscillatory
6.350000001020817e-05,1.0037494934713858,PFD (A),nk_fractal_petrosian,2000,2.0,0.8073333333333333,oscillatory
0.00013590000000363034,1.0036206062242596,PFD (B),nk_fractal_petrosian,2000,2.0,0.8073333333333333,oscillatory
3.9499999985537215e-05,1.008785824243694,PFD (C),nk_fractal_petrosian,2000,2.0,0.8073333333333333,oscillatory
0.00012250000000335604,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.8073333333333333,oscillatory
7.359999997902378e-05,1.0117704505084986,PFD (r),nk_fractal_petrosian,2000,2.0,0.8073333333333333,oscillatory
0.00021889999999302745,1.0032333899308943,PFD (3),nk_fractal_petrosian,2000,2.0,0.8073333333333333,oscillatory
0.00020139999998036728,1.0122318561347128,PFD (10),nk_fractal_petrosian,2000,2.0,0.8073333333333333,oscillatory
0.00022210000000200125,1.0410000661573748,PFD (100),nk_fractal_petrosian,2000,2.0,0.8073333333333333,oscillatory
0.0002803999999798634,1.0456995285433401,PFD (1000),nk_fractal_petrosian,2000,2.0,0.8073333333333333,oscillatory
8.109999998850981e-05,1.4651330834324896,SFD,nk_fractal_sevcik,2000,2.0,0.8073333333333333,oscillatory
5.7599999990998185e-05,2.3083292845093415,KFD,nk_fractal_katz,2000,2.0,0.8073333333333333,oscillatory
0.007124500000003309,0.6392029065712064,SDAFD,nk_fractal_sda,2000,2.0,0.8073333333333333,oscillatory
0.00016030000000455402,0.16250631527499976,NLDFD,nk_fractal_nld,2000,2.0,0.8073333333333333,oscillatory
0.002533599999992475,3.583510322889323,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.8073333333333333,oscillatory
0.003406400000017129,1.0939653730015915,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.8073333333333333,oscillatory
0.003803099999998949,1.5757900894261134,HFD,nk_fractal_higuchi,2000,2.0,0.8073333333333333,oscillatory
0.00019860000000448963,0.998902552119562,ShanEn (A),nk_entropy_shannon,2000,2.0,0.8073333333333333,oscillatory
0.00023919999998156527,0.5080766944983458,CREn (A),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,oscillatory
0.0001571999999896434,0.9999478298563206,DIFF - ShanEn (A),nk_entropy_shannon,2000,2.0,0.8073333333333333,oscillatory
0.0001962999999989279,0.4980915937522105,DIFF - CREn (A),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,oscillatory
0.0002800000000036107,0.8812908992306927,ShanEn (B),nk_entropy_shannon,2000,2.0,0.8073333333333333,oscillatory
0.0002709000000038486,0.3602012209808308,CREn (B),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,oscillatory
0.00021499999999718966,0.9220834289485687,DIFF - ShanEn (B),nk_entropy_shannon,2000,2.0,0.8073333333333333,oscillatory
0.00023989999999685097,0.3932486738063443,DIFF - CREn (B),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,oscillatory
8.870000002048073e-05,0.9999203903832923,ShanEn (C),nk_entropy_shannon,2000,2.0,0.8073333333333333,oscillatory
0.00013079999999376923,0.5022853674235498,CREn (C),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,oscillatory
0.00010270000001355584,0.9999537407930982,DIFF - ShanEn (C),nk_entropy_shannon,2000,2.0,0.8073333333333333,oscillatory
0.0001330000000052678,0.50174936137161,DIFF - CREn (C),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,oscillatory
0.00021519999998531603,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,0.8073333333333333,oscillatory
0.00023960000001466142,-0.0,CREn (D),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,oscillatory
0.00020630000000210202,0.39715081355259685,DIFF - ShanEn (D),nk_entropy_shannon,2000,2.0,0.8073333333333333,oscillatory
0.0002409999999883894,0.10878942282816027,DIFF - CREn (D),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,oscillatory
0.00021119999999541506,0.9240218370830465,ShanEn (r),nk_entropy_shannon,2000,2.0,0.8073333333333333,oscillatory
0.00020109999999817774,0.3949439796211075,CREn (r),entropy_cumulativeresidual,2000,2.0,0.8073333333333333,oscillatory
