Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.004823799999999601,5.272744452172782,cApEn,entropy_approximate,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00019550000000023715,1.347718277180067,DiffEn,nk_entropy_differential,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0016394000000001796,0.6323312904951714,SPEn,entropy_spectral,500,2.0,0.4086666666666667,lorenz_20_2_30
0.003163599999999711,1.7069854702773668,SampEn,nk_entropy_sample,500,2.0,0.4086666666666667,lorenz_20_2_30
0.009279399999999605,1.107430372322121,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,lorenz_20_2_30
0.008597700000000152,0.9266686581300916,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,lorenz_20_2_30
0.01026049999999934,1.2161613908309759,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,lorenz_20_2_30
0.05746369999999956,,RangeEn (A),entropy_range,500,2.0,0.4086666666666667,lorenz_20_2_30
0.06852899999999984,,RangeEn (Ac),entropy_range,500,2.0,0.4086666666666667,lorenz_20_2_30
0.05579049999999963,1.855655392654065,RangeEn (B),entropy_range,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0003869999999999152,0.9921198124276511,PEn,nk_entropy_permutation,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0003435000000004962,0.9993785917799232,WPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,lorenz_20_2_30
0.01719399999999993,0.8376555969485534,MSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.1751315,1.0445953916155548,CMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.16253579999999967,1.685805525946254,RCMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.10787200000000041,0.25093579106553043,MMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.12789539999999988,0.19887561895573258,IMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.014496099999999679,0.08978752027980738,MSApEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0037951000000004953,0.9158110370804028,MSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.03935370000000038,0.9098278286458527,CMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.007310300000000325,0.550223483629407,MMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.015049499999999938,0.4901126149181157,IMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.006472599999999495,0.8582411150223641,MSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.08872679999999988,0.8603273428128095,CMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.01651910000000001,0.3879654420992488,MMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
0.023191699999999926,0.3944192154869111,IMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,lorenz_20_2_30
8.020000000019678e-05,2.052457793801329,Hjorth,nk_complexity_hjorth,500,2.0,0.4086666666666667,lorenz_20_2_30
7.689999999982433e-05,0.001436107034872098,FI,nk_fisher_information,500,2.0,0.4086666666666667,lorenz_20_2_30
0.00023879999999998347,0.09542338179504828,RR,nk_complexity_rr,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0026133000000001516,0.7112581960615556,H (corrected),nk_complexity_hurst,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0025108000000004793,0.7984764235731538,H (uncorrected),nk_complexity_hurst,500,2.0,0.4086666666666667,lorenz_20_2_30
0.014721299999999715,2.1450396306916963,CD,nk_fractal_correlation,500,2.0,0.4086666666666667,lorenz_20_2_30
0.0,0.998999499499374,SD,np.nanstd,500,2.0,0.4086666666666667,oscillatory
0.0,0.4086666666666667,Noise,noise,500,2.0,0.4086666666666667,oscillatory
0.0,500.0,Length,len,500,2.0,0.4086666666666667,oscillatory
5.710000000025417e-05,1.0304518985043392,PFD (A),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
0.0001275000000005022,1.0180971342967475,PFD (B),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
3.1599999999798456e-05,1.0098358362840592,PFD (C),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
8.500000000033481e-05,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
5.879999999969243e-05,1.0250484443177361,PFD (r),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
0.00027000000000043656,1.052785556942314,PFD (3),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
0.00020020000000009475,1.0388451898249822,PFD (10),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
0.00018130000000038393,1.0052202869890965,PFD (100),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
0.00020990000000065123,1.0003858730184507,PFD (1000),nk_fractal_petrosian,500,2.0,0.4086666666666667,oscillatory
5.969999999955178e-05,1.4098638575259734,SFD,nk_fractal_sevcik,500,2.0,0.4086666666666667,oscillatory
4.410000000021341e-05,2.160308488964567,KFD,nk_fractal_katz,500,2.0,0.4086666666666667,oscillatory
0.0021218000000002846,0.7137202430640441,SDAFD,nk_fractal_sda,500,2.0,0.4086666666666667,oscillatory
0.00012330000000027042,0.18455855109578068,NLDFD,nk_fractal_nld,500,2.0,0.4086666666666667,oscillatory
0.0017842999999997389,3.751616806353249,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.4086666666666667,oscillatory
0.0016495000000000815,1.0859213835415091,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.4086666666666667,oscillatory
0.0015315999999998553,1.598156587268495,HFD,nk_fractal_higuchi,500,2.0,0.4086666666666667,oscillatory
0.0003555999999997894,0.9999538332662392,ShanEn (A),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.0003546000000005378,-0.49820619802573396,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.4086666666666667,oscillatory
0.0003549999999998832,0.8712907840103599,ShanEn (B),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.00037360000000052906,0.3527105440819955,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.4086666666666667,oscillatory
0.0002842000000002898,0.6261776539736494,ShanEn (C),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.000277899999999498,0.2072644458811696,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.4086666666666667,oscillatory
0.0003049999999999997,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.00034409999999951424,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.4086666666666667,oscillatory
0.00027199999999982793,0.9769298935526762,ShanEn (r),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.00030479999999943885,0.44967486209872437,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.4086666666666667,oscillatory
0.00039029999999939946,1.230304143342966,ShanEn (3),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.0004014999999997215,0.2153412765199207,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.4086666666666667,oscillatory
0.0003625999999998797,2.879702739758435,ShanEn (10),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.0004045999999995331,0.6264669836020486,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.4086666666666667,oscillatory
0.00038789999999977454,6.061348961789749,ShanEn (100),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.0006273999999999447,3.2932599438707766,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.4086666666666667,oscillatory
0.0004438999999996085,8.335510584540932,ShanEn (1000),nk_entropy_shannon,500,2.0,0.4086666666666667,oscillatory
0.0014134999999999565,0.8555380162575403,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.4086666666666667,oscillatory
6.0200000000065756e-05,1.5760459524573285,SVDEn,nk_entropy_svd,500,2.0,0.4086666666666667,oscillatory
0.0005076000000006076,2.236465106889747,AttEn,nk_entropy_attention,500,2.0,0.4086666666666667,oscillatory
0.0020372000000001833,0.2984108396306766,ApEn,entropy_approximate,500,2.0,0.4086666666666667,oscillatory
0.002839500000000328,4.096637404681612,cApEn,entropy_approximate,500,2.0,0.4086666666666667,oscillatory
0.00012409999999984933,1.3635731665545054,DiffEn,nk_entropy_differential,500,2.0,0.4086666666666667,oscillatory
0.0010217999999992955,0.4075759303334449,SPEn,entropy_spectral,500,2.0,0.4086666666666667,oscillatory
0.0019222999999994883,0.7993052153917446,SampEn,nk_entropy_sample,500,2.0,0.4086666666666667,oscillatory
0.006120199999999798,1.0375652446321555,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,oscillatory
0.006786299999999912,0.920477075984357,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,oscillatory
0.00798050000000039,0.9268304853163519,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.4086666666666667,oscillatory
0.06471469999999968,,RangeEn (A),entropy_range,500,2.0,0.4086666666666667,oscillatory
0.07434170000000062,,RangeEn (Ac),entropy_range,500,2.0,0.4086666666666667,oscillatory
0.06217400000000062,1.7618789748500863,RangeEn (B),entropy_range,500,2.0,0.4086666666666667,oscillatory
0.00044300000000063733,0.9966479372308922,PEn,nk_entropy_permutation,500,2.0,0.4086666666666667,oscillatory
0.0006123000000002321,0.9792054397116404,WPEn,nk_entropy_permutation,500,2.0,0.4086666666666667,oscillatory
0.021696200000000054,1.186949433808605,MSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.19661430000000024,0.8905240242145748,CMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.17721609999999988,1.5318640804230252,RCMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.12471850000000018,0.2424281004454921,MMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.11860379999999981,0.17373304469987508,IMSEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.0240039000000003,0.09297046975484553,MSApEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.006809299999999574,0.9080904343237385,MSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.0735380999999995,0.905462603795772,CMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.007304500000000047,0.5646239416496849,MMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.014621400000000229,0.48192320121880594,IMSPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.006615999999999289,0.835199989453074,MSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.11225940000000012,0.8412871153553235,CMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.01226069999999968,0.3832740566503697,MMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
0.01943539999999988,0.3857397092706726,IMSWPEn,nk_entropy_multiscale,500,2.0,0.4086666666666667,oscillatory
8.829999999981908e-05,1.9112266315191917,Hjorth,nk_complexity_hjorth,500,2.0,0.4086666666666667,oscillatory
7.619999999963767e-05,0.014244420356196028,FI,nk_fisher_information,500,2.0,0.4086666666666667,oscillatory
0.00025470000000016313,0.05107830784365386,RR,nk_complexity_rr,500,2.0,0.4086666666666667,oscillatory
0.0031843000000000288,0.7255450850680751,H (corrected),nk_complexity_hurst,500,2.0,0.4086666666666667,oscillatory
0.002604399999999174,0.8127633125796735,H (uncorrected),nk_complexity_hurst,500,2.0,0.4086666666666667,oscillatory
0.018967700000000143,2.0884543608670163,CD,nk_fractal_correlation,500,2.0,0.4086666666666667,oscillatory
0.0,0.999499874937461,SD,np.nanstd,1000,2.0,0.4086666666666667,Random-Walk
0.0,0.4086666666666667,Noise,noise,1000,2.0,0.4086666666666667,Random-Walk
0.0,1000.0,Length,len,1000,2.0,0.4086666666666667,Random-Walk
6.910000000015515e-05,1.027363648477238,PFD (A),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.00011820000000017927,1.0220099100804003,PFD (B),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
3.889999999984184e-05,1.0271092637776578,PFD (C),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.00011040000000051009,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
7.320000000010651e-05,1.0036158934162633,PFD (r),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.0002564999999998818,1.0487219671659191,PFD (3),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.0003001999999998617,1.040009436955246,PFD (10),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.0002579999999996474,1.0067214203765762,PFD (100),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
0.00029880000000037654,1.0002893241946866,PFD (1000),nk_fractal_petrosian,1000,2.0,0.4086666666666667,Random-Walk
7.930000000033743e-05,1.4160627628632823,SFD,nk_fractal_sevcik,1000,2.0,0.4086666666666667,Random-Walk
5.450000000006838e-05,2.227359614824198,KFD,nk_fractal_katz,1000,2.0,0.4086666666666667,Random-Walk
0.004183600000000176,0.8879830399395212,SDAFD,nk_fractal_sda,1000,2.0,0.4086666666666667,Random-Walk
0.00017750000000038568,0.1026882212949425,NLDFD,nk_fractal_nld,1000,2.0,0.4086666666666667,Random-Walk
0.0021423000000000414,3.447361505887944,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.4086666666666667,Random-Walk
0.001977600000000024,1.1047985650261891,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.4086666666666667,Random-Walk
0.0019198999999998634,1.5124716203494497,HFD,nk_fractal_higuchi,1000,2.0,0.4086666666666667,Random-Walk
0.00035359999999950986,0.9999278640456616,ShanEn (A),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.000485600000000197,-0.4977505770465796,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.0005806000000001532,0.9715325521731815,ShanEn (B),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.00044169999999965626,0.4428838830321076,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.0004312999999998013,0.9999971030317016,ShanEn (C),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0005481000000004954,-0.49955497027814305,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.000533899999999754,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0006060000000003285,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.00050880000000042,0.3394860002142788,ShanEn (r),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0005695999999995038,0.08804972444808504,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.000677600000000389,1.5121184550392122,ShanEn (3),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0007023999999997699,0.011236063148389874,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.0006531000000000731,3.1508029706140386,ShanEn (10),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.0007099999999997664,-0.31054018806709455,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.0006551999999997449,6.384662954336042,ShanEn (100),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.001258700000000168,0.3568253955841581,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.0008023999999995368,9.024399566029318,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.4086666666666667,Random-Walk
0.004356200000000143,25.163484443070445,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,Random-Walk
0.00013590000000007763,1.0838905641908219,SVDEn,nk_entropy_svd,1000,2.0,0.4086666666666667,Random-Walk
0.0018989000000004808,1.6002247471383588,AttEn,nk_entropy_attention,1000,2.0,0.4086666666666667,Random-Walk
0.008167000000000257,0.6718627043608603,ApEn,entropy_approximate,1000,2.0,0.4086666666666667,Random-Walk
0.009505200000000436,0.73459337366646,cApEn,entropy_approximate,1000,2.0,0.4086666666666667,Random-Walk
0.00021169999999948175,1.3195186045508402,DiffEn,nk_entropy_differential,1000,2.0,0.4086666666666667,Random-Walk
0.0012732999999993666,0.5306383198287778,SPEn,entropy_spectral,1000,2.0,0.4086666666666667,Random-Walk
0.006620200000000409,0.7991866074979352,SampEn,nk_entropy_sample,1000,2.0,0.4086666666666667,Random-Walk
0.03329010000000032,0.5494540582912664,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,Random-Walk
0.03282410000000002,0.5640711703435344,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,Random-Walk
0.0357491999999997,0.576620060173097,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,Random-Walk
0.17046389999999967,0.6765756542931913,RangeEn (A),entropy_range,1000,2.0,0.4086666666666667,Random-Walk
0.2005146,0.6893840029033019,RangeEn (Ac),entropy_range,1000,2.0,0.4086666666666667,Random-Walk
0.1580496,0.5739296494087185,RangeEn (B),entropy_range,1000,2.0,0.4086666666666667,Random-Walk
0.0007102999999997195,0.9673639373408501,PEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,Random-Walk
0.0009884000000006665,0.8635763041209493,WPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,Random-Walk
0.0366622999999997,0.9615330313766274,MSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.7970930999999997,0.9253103005434589,CMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.7504676000000003,1.586172896313669,RCMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.4686762000000009,0.07393614557660291,MMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.42140990000000045,0.058335442009590774,IMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.04462140000000048,0.1378285277300328,MSApEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.011904000000001247,0.8472959165033861,MSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.21932509999999894,0.8895472462641834,CMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.04946129999999904,0.5644801366048808,MMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.078661799999999,0.4391222993962147,IMSPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.02304579999999845,0.6906958203388674,MSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.5246833000000013,0.8091169367049007,CMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.06517730000000022,0.3952551005173168,MMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.08343460000000036,0.38274829540010025,IMSWPEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,Random-Walk
0.00014830000000110033,11.701235664982434,Hjorth,nk_complexity_hjorth,1000,2.0,0.4086666666666667,Random-Walk
0.00012599999999984846,0.4680098222866557,FI,nk_fisher_information,1000,2.0,0.4086666666666667,Random-Walk
0.0006518999999993724,0.014910299643033698,RR,nk_complexity_rr,1000,2.0,0.4086666666666667,Random-Walk
0.006358400000001652,0.9693407283119821,H (corrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,Random-Walk
0.004541800000000151,1.042700862430984,H (uncorrected),nk_complexity_hurst,1000,2.0,0.4086666666666667,Random-Walk
0.09814900000000115,1.7258335815053736,CD,nk_fractal_correlation,1000,2.0,0.4086666666666667,Random-Walk
0.0,0.999499874937461,SD,np.nanstd,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0,0.4086666666666667,Noise,noise,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0,1000.0,Length,len,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
7.219999999996674e-05,1.0247033566613906,PFD (A),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00012790000000073576,1.0184889134861985,PFD (B),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
3.71999999995154e-05,1.009725829005226,PFD (C),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00011590000000083478,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00010479999999901679,1.0125241244255323,PFD (r),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00036719999999945685,1.0469594748375863,PFD (3),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00035309999999988406,1.0394325013074661,PFD (10),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0003444000000012437,1.007783488497544,PFD (100),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00035940000000067585,1.0005204883146788,PFD (1000),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00010530000000130713,1.4324174886452914,SFD,nk_fractal_sevcik,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
7.779999999968368e-05,2.3063971161748107,KFD,nk_fractal_katz,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.006910599999999434,0.6334812175055633,SDAFD,nk_fractal_sda,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00033160000000087564,0.1364578014366513,NLDFD,nk_fractal_nld,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0034434000000000964,3.3036430321817454,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0030895999999991375,1.122894482157032,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0033415999999988344,1.6139164189780093,HFD,nk_fractal_higuchi,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005173000000002759,0.9936167534536142,ShanEn (A),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005603000000000691,0.4761018322426332,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000610100000001168,0.9189610585062931,ShanEn (B),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007028000000008916,0.39054634111548936,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00030999999999892225,0.6630404319893419,ShanEn (C),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00035199999999946385,0.22586550703017563,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00043310000000040816,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004107999999991563,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0003899000000000541,0.7660094931983853,ShanEn (r),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005597000000001628,0.28307922709680233,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005319000000003626,1.3929987728271378,ShanEn (3),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005155999999999494,0.002123446727351208,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004288999999992882,2.9819460051177584,ShanEn (10),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005402999999990499,0.7991318357240363,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00045300000000025875,6.2178491556512645,ShanEn (100),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0008065000000012645,5.153136683856417,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0005477000000002619,8.87786530477493,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0024759000000003084,31.53052038755264,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
8.640000000070813e-05,1.3234641413295294,SVDEn,nk_entropy_svd,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0009826000000003887,2.6186787458580447,AttEn,nk_entropy_attention,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.007037000000000404,0.6388989624917549,ApEn,entropy_approximate,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.014685599999999965,2.2375927768218236,cApEn,entropy_approximate,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00029430000000019163,1.358946799586598,DiffEn,nk_entropy_differential,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0018075999999993542,0.604753558624713,SPEn,entropy_spectral,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.008769800000001382,0.7421402174656986,SampEn,nk_entropy_sample,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.04088390000000075,0.6256293939411265,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.036468599999999185,0.6849055967959052,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.03659530000000011,0.6898103289101576,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.18411120000000025,inf,RangeEn (A),entropy_range,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.20840800000000037,inf,RangeEn (Ac),entropy_range,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.18100879999999897,0.9398767616593253,RangeEn (B),entropy_range,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.000681900000000013,0.9156258716286735,PEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0009858000000004807,0.7644226449158591,WPEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.043800099999998565,1.186386605246036,MSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.8145624999999992,0.9209036845210052,CMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.8653285999999998,1.4862196021375573,RCMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.5187291999999992,0.12476216967646533,MMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.49888520000000014,0.08555434440801983,IMSEn,nk_entropy_multiscale,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
