Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
0.0010583000000004006,8.16479409166835,ShanEn (1000),nk_entropy_shannon,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.002393999999999785,22.95437690062022,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00010559999999992797,1.364180680366479,SVDEn,nk_entropy_svd,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.003749400000000236,0.5680355375939614,ApEn,entropy_approximate,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.005877200000000027,2.8267616101084285,cApEn,entropy_approximate,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00023480000000031254,1.3259702099177306,DiffEn,nk_entropy_differential,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0020513000000002,0.5841003063412656,SPEn,entropy_spectral,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00391370000000002,1.0463369640909543,SampEn,nk_entropy_sample,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.015741900000000086,0.7133075836510031,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.015334199999999854,0.7274279801002956,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.016508100000000248,0.8730562455143084,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00013700000000005375,3.944258540955375,Hjorth,nk_complexity_hjorth,500,2.0,0.8073333333333333,lorenz_10_2.5_28
9.950000000014114e-05,0.22818979305511572,FI,nk_fisher_information,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0003902000000000072,0.054119306751116314,RR,nk_complexity_rr,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.005387299999999762,0.7887546303840605,H (corrected),nk_complexity_hurst,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.004078999999999944,0.8759728578956587,H (uncorrected),nk_complexity_hurst,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.023539700000000163,1.766982688744176,CD,nk_fractal_correlation,500,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0,0.9989994994993742,SD,np.nanstd,500,2.0,0.8073333333333333,lorenz_20_2_30
0.00010319999999985896,1.031813334752724,PFD (A),nk_fractal_petrosian,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0001318999999999626,1.0188129547915026,PFD (B),nk_fractal_petrosian,500,2.0,0.8073333333333333,lorenz_20_2_30
3.630000000010014e-05,1.0185745771720263,PFD (C),nk_fractal_petrosian,500,2.0,0.8073333333333333,lorenz_20_2_30
0.00011759999999982895,1.0001286940498866,PFD (D),nk_fractal_petrosian,500,2.0,0.8073333333333333,lorenz_20_2_30
7.400000000012952e-05,1.023533277748758,PFD (r),nk_fractal_petrosian,500,2.0,0.8073333333333333,lorenz_20_2_30
0.000393099999999702,1.05142388389588,PFD (3),nk_fractal_petrosian,500,2.0,0.8073333333333333,lorenz_20_2_30
0.00037299999999973465,1.037962758211537,PFD (10),nk_fractal_petrosian,500,2.0,0.8073333333333333,lorenz_20_2_30
0.00034439999999991144,1.006351134059515,PFD (100),nk_fractal_petrosian,500,2.0,0.8073333333333333,lorenz_20_2_30
0.00045690000000009334,1.0007711201056335,PFD (1000),nk_fractal_petrosian,500,2.0,0.8073333333333333,lorenz_20_2_30
0.00010419999999999874,1.4184682507971158,SFD,nk_fractal_sevcik,500,2.0,0.8073333333333333,lorenz_20_2_30
7.819999999991722e-05,2.2364292490251403,KFD,nk_fractal_katz,500,2.0,0.8073333333333333,lorenz_20_2_30
0.004399400000000053,0.7840349839395084,SDAFD,nk_fractal_sda,500,2.0,0.8073333333333333,lorenz_20_2_30
0.00025399999999997647,0.19695499012915624,NLDFD,nk_fractal_nld,500,2.0,0.8073333333333333,lorenz_20_2_30
0.002509400000000106,3.224738818057083,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0019217999999998625,1.1369223965973387,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0026553999999996414,1.6380980555449516,HFD,nk_fractal_higuchi,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0005417999999997036,0.9977366703420346,ShanEn (A),nk_entropy_shannon,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0006094999999999295,-0.4864940072803185,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.8073333333333333,lorenz_20_2_30
0.00040629999999985955,0.8861256474645222,ShanEn (B),nk_entropy_shannon,500,2.0,0.8073333333333333,lorenz_20_2_30
0.00042549999999996757,0.36389718901409773,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0002691000000001331,0.8827586787955116,ShanEn (C),nk_entropy_shannon,500,2.0,0.8073333333333333,lorenz_20_2_30
0.00031789999999976004,0.3613179433821982,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0003373999999998212,0.020849988964706814,ShanEn (D),nk_entropy_shannon,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0004431999999998659,0.002888273523149179,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0005408999999998443,0.9613410601125971,ShanEn (r),nk_entropy_shannon,500,2.0,0.8073333333333333,lorenz_20_2_30
0.000647200000000403,0.4311542206611101,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0005411999999997974,1.3026838169817954,ShanEn (3),nk_entropy_shannon,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0004984999999999573,0.027922312596331822,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0004039000000002346,2.8866623210049474,ShanEn (10),nk_entropy_shannon,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0004835000000000811,-0.7872786939086742,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0006805999999999202,6.03641249452136,ShanEn (100),nk_entropy_shannon,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0009668999999998817,-3.2568022057922823,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0007767999999996889,8.249801078596386,ShanEn (1000),nk_entropy_shannon,500,2.0,0.8073333333333333,lorenz_20_2_30
0.002574799999999655,-7.3602284466876,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.8073333333333333,lorenz_20_2_30
0.00010229999999999961,1.5576588667799114,SVDEn,nk_entropy_svd,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0037973000000000035,0.3362241145433087,ApEn,entropy_approximate,500,2.0,0.8073333333333333,lorenz_20_2_30
0.005003600000000219,4.883584060732083,cApEn,entropy_approximate,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0002518000000000242,1.3715366032680807,DiffEn,nk_entropy_differential,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0014546999999995869,0.5983670567431467,SPEn,entropy_spectral,500,2.0,0.8073333333333333,lorenz_20_2_30
0.002938799999999908,1.3256179137482629,SampEn,nk_entropy_sample,500,2.0,0.8073333333333333,lorenz_20_2_30
0.011058199999999907,1.0901462900982823,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.8073333333333333,lorenz_20_2_30
0.01398799999999989,0.9684073733466021,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.8073333333333333,lorenz_20_2_30
0.01394139999999977,1.1201012855945343,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.8073333333333333,lorenz_20_2_30
0.00016829999999989909,3.0678973279374064,Hjorth,nk_complexity_hjorth,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0001476000000000255,0.04392330210384089,FI,nk_fisher_information,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0004355000000000331,0.07023739254666594,RR,nk_complexity_rr,500,2.0,0.8073333333333333,lorenz_20_2_30
0.00507219999999986,0.7675556588860069,H (corrected),nk_complexity_hurst,500,2.0,0.8073333333333333,lorenz_20_2_30
0.002984399999999887,0.8547738863976053,H (uncorrected),nk_complexity_hurst,500,2.0,0.8073333333333333,lorenz_20_2_30
0.025022300000000275,2.106106990029033,CD,nk_fractal_correlation,500,2.0,0.8073333333333333,lorenz_20_2_30
0.0,0.999499874937461,SD,np.nanstd,1000,2.0,0.8073333333333333,Random-Walk
0.00010589999999988109,1.0315935495341495,PFD (A),nk_fractal_petrosian,1000,2.0,0.8073333333333333,Random-Walk
0.0002060999999997648,1.023205397871244,PFD (B),nk_fractal_petrosian,1000,2.0,0.8073333333333333,Random-Walk
5.3600000000209036e-05,1.0258840525582762,PFD (C),nk_fractal_petrosian,1000,2.0,0.8073333333333333,Random-Walk
0.00015009999999993084,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.8073333333333333,Random-Walk
0.00012049999999996786,1.0,PFD (r),nk_fractal_petrosian,1000,2.0,0.8073333333333333,Random-Walk
0.0003948999999998648,1.0501038717454823,PFD (3),nk_fractal_petrosian,1000,2.0,0.8073333333333333,Random-Walk
0.0003617999999998567,1.0457456537214695,PFD (10),nk_fractal_petrosian,1000,2.0,0.8073333333333333,Random-Walk
0.0003487999999998159,1.013340093751021,PFD (100),nk_fractal_petrosian,1000,2.0,0.8073333333333333,Random-Walk
0.00043099999999984817,1.0011548428267298,PFD (1000),nk_fractal_petrosian,1000,2.0,0.8073333333333333,Random-Walk
0.00010540000000025529,1.327831991583847,SFD,nk_fractal_sevcik,1000,2.0,0.8073333333333333,Random-Walk
7.33999999997792e-05,1.7413696931964555,KFD,nk_fractal_katz,1000,2.0,0.8073333333333333,Random-Walk
0.006953300000000162,0.8584775878354612,SDAFD,nk_fractal_sda,1000,2.0,0.8073333333333333,Random-Walk
0.0002718999999999916,0.04423842257126897,NLDFD,nk_fractal_nld,1000,2.0,0.8073333333333333,Random-Walk
0.0033441999999999084,3.3149241705042076,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.8073333333333333,Random-Walk
0.003118800000000199,1.1211548992020433,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.8073333333333333,Random-Walk
0.003423800000000199,1.4970254775497298,HFD,nk_fractal_higuchi,1000,2.0,0.8073333333333333,Random-Walk
0.0007247000000001336,0.9770225785327742,ShanEn (A),nk_entropy_shannon,1000,2.0,0.8073333333333333,Random-Walk
0.00039740000000021425,-0.44979601142982795,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,Random-Walk
0.00044100000000035777,0.9832692110965187,ShanEn (B),nk_entropy_shannon,1000,2.0,0.8073333333333333,Random-Walk
0.0006921000000001953,0.45841494713459024,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,Random-Walk
0.00044120000000003046,0.9984669617059373,ShanEn (C),nk_entropy_shannon,1000,2.0,0.8073333333333333,Random-Walk
0.0005500000000000504,0.4890428703172047,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,Random-Walk
0.0005861999999998702,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.8073333333333333,Random-Walk
0.0006817999999997326,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,Random-Walk
0.0005130000000002077,0.0,ShanEn (r),nk_entropy_shannon,1000,2.0,0.8073333333333333,Random-Walk
0.0006558000000000952,-0.0,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,Random-Walk
0.000733600000000223,1.5831692766472447,ShanEn (3),nk_entropy_shannon,1000,2.0,0.8073333333333333,Random-Walk
0.0007922000000002427,-0.8991588914983988,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,Random-Walk
0.0007053999999997451,3.176862405521647,ShanEn (10),nk_entropy_shannon,1000,2.0,0.8073333333333333,Random-Walk
0.0009030000000000982,-1.2431902527734449,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,Random-Walk
0.0007861000000000118,6.363694406051807,ShanEn (100),nk_entropy_shannon,1000,2.0,0.8073333333333333,Random-Walk
0.0013448000000000349,-7.18111888022966,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,Random-Walk
0.0009006000000000292,8.998251498187026,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.8073333333333333,Random-Walk
0.004245699999999797,-16.639740778318625,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,Random-Walk
0.00011409999999978382,0.6833952009884963,SVDEn,nk_entropy_svd,1000,2.0,0.8073333333333333,Random-Walk
0.010421299999999967,0.3907497099800161,ApEn,entropy_approximate,1000,2.0,0.8073333333333333,Random-Walk
0.014549299999999654,0.4026005887397692,cApEn,entropy_approximate,1000,2.0,0.8073333333333333,Random-Walk
0.00023170000000005686,1.1608438753138508,DiffEn,nk_entropy_differential,1000,2.0,0.8073333333333333,Random-Walk
0.0013420000000001764,0.4887355638451069,SPEn,entropy_spectral,1000,2.0,0.8073333333333333,Random-Walk
0.008156199999999725,0.3880995621858605,SampEn,nk_entropy_sample,1000,2.0,0.8073333333333333,Random-Walk
0.05721390000000026,0.2654835775350835,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.8073333333333333,Random-Walk
0.06967020000000002,0.27298354256900936,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.8073333333333333,Random-Walk
0.0699597999999999,0.28267302617911283,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.8073333333333333,Random-Walk
0.00022540000000015326,26.27833292257827,Hjorth,nk_complexity_hjorth,1000,2.0,0.8073333333333333,Random-Walk
0.0001389999999998892,0.7263579196538644,FI,nk_fisher_information,1000,2.0,0.8073333333333333,Random-Walk
0.000961900000000071,0.0047345131086220515,RR,nk_complexity_rr,1000,2.0,0.8073333333333333,Random-Walk
0.010738299999999867,0.9581997845059897,H (corrected),nk_complexity_hurst,1000,2.0,0.8073333333333333,Random-Walk
0.006813800000000203,1.0315599186249913,H (uncorrected),nk_complexity_hurst,1000,2.0,0.8073333333333333,Random-Walk
0.17061639999999967,1.2103218214306555,CD,nk_fractal_correlation,1000,2.0,0.8073333333333333,Random-Walk
0.0,0.9994998749374611,SD,np.nanstd,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00010319999999985896,1.0291360684636448,PFD (A),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0001959000000000266,1.0220620262928513,PFD (B),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
5.0700000000070133e-05,1.0143150981440734,PFD (C),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00010789999999971656,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
7.430000000008263e-05,1.0075045238101352,PFD (r),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0003838999999996595,1.0486295428399288,PFD (3),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00037620000000027076,1.0394806361122233,PFD (10),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00037799999999998946,1.0076161546881461,PFD (100),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0004655000000002296,1.0008090756334858,PFD (1000),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00011489999999980682,1.41962874550272,SFD,nk_fractal_sevcik,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
8.249999999998536e-05,2.2790963314016666,KFD,nk_fractal_katz,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.004830800000000135,0.6633170942499819,SDAFD,nk_fractal_sda,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00017029999999973455,0.1057344018771736,NLDFD,nk_fractal_nld,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0020655999999998897,3.2507782027719774,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0025325000000000486,1.1319124575363462,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0028693999999998,1.6282418806632624,HFD,nk_fractal_higuchi,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0004972000000003085,0.9953784388202258,ShanEn (A),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0005823000000000356,-0.4800430913100783,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0005848999999997773,0.9721085036376909,ShanEn (B),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.000655200000000189,0.44358600105746127,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00046159999999995094,0.8214387613967437,ShanEn (C),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0005025999999999087,0.3179303672420955,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0005394000000000787,0.0,ShanEn (D),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00048499999999984666,-0.0,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0003201999999999927,0.5632567050210001,ShanEn (r),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0005639999999997869,0.1774379154381339,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0006702999999999015,1.4566148505346475,ShanEn (3),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0008297999999999917,-0.1228035794614446,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0006921000000001953,3.046997153981927,ShanEn (10),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.000815499999999858,1.6015886019725272,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0007359000000000115,6.287047582669154,ShanEn (100),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0010344999999998272,8.161633503785113,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.000684000000000129,8.976058125639021,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.003827799999999826,62.95469719549932,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
9.740000000002524e-05,1.1696684788595353,SVDEn,nk_entropy_svd,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00871270000000024,0.6731022859806464,ApEn,entropy_approximate,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0151694,1.4583345105444203,cApEn,entropy_approximate,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0003117999999999732,1.2561918102505767,DiffEn,nk_entropy_differential,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.001994700000000016,0.6118695977517465,SPEn,entropy_spectral,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00829340000000034,0.6985931549994976,SampEn,nk_entropy_sample,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.06811230000000013,0.5265591341418719,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.07063249999999988,0.5715572011017589,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.06330769999999974,0.5749364172426394,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.00011389999999966705,5.174670572061224,Hjorth,nk_complexity_hjorth,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
9.680000000011901e-05,0.3985526728844445,FI,nk_fisher_information,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0005441000000003804,0.01950338331219692,RR,nk_complexity_rr,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.006006000000000178,0.7874870602599928,H (corrected),nk_complexity_hurst,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.008229000000000042,0.8608471943789945,H (uncorrected),nk_complexity_hurst,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.15053610000000006,1.6591104410067194,CD,nk_fractal_correlation,1000,2.0,0.8073333333333333,lorenz_10_2.5_28
0.0,0.999499874937461,SD,np.nanstd,1000,2.0,0.8073333333333333,lorenz_20_2_30
6.919999999999149e-05,1.027363648477238,PFD (A),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.00015510000000018564,1.015393175437099,PFD (B),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_20_2_30
3.690000000000637e-05,1.0139905978568293,PFD (C),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0002195000000000391,1.0000578977047718,PFD (D),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.00011839999999985196,1.0218013186475838,PFD (r),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0003696999999998063,1.0471456431150221,PFD (3),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.00035420000000030427,1.0362812606229836,PFD (10),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0003272999999999193,1.0073928328339696,PFD (100),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0004195000000000171,1.0008667441681822,PFD (1000),nk_fractal_petrosian,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.00011099999999997223,1.459520263747218,SFD,nk_fractal_sevcik,1000,2.0,0.8073333333333333,lorenz_20_2_30
8.13000000001729e-05,2.4391219095159546,KFD,nk_fractal_katz,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.006329800000000052,0.5341058674601007,SDAFD,nk_fractal_sda,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0002558999999999756,0.20176879250833246,NLDFD,nk_fractal_nld,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0033247999999996836,3.1066280524806222,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0023968000000000877,1.1651839014085201,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.002612099999999895,1.6364871558077274,HFD,nk_fractal_higuchi,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0005395000000003591,0.9999278640456616,ShanEn (A),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.00043539999999975265,-0.4977505770465796,CREn (A),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0006136999999997172,0.8499431123430718,ShanEn (B),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0006900000000000794,0.33733939984711037,CREn (B),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0004450000000000287,0.8120712286223568,ShanEn (C),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0005354999999998,0.3117927414792772,CREn (C),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0005581999999999532,0.011417731329369232,ShanEn (D),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.000704299999999769,0.0014434161463938377,CREn (D),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0005196999999999008,0.9694077960455767,ShanEn (r),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0005493000000003079,0.44033449149318843,CREn (r),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0006672000000000899,1.0918683873393638,ShanEn (3),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0007497999999999116,-0.05486265095413584,CREn (3),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0006838000000000122,2.7451535604014827,ShanEn (10),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0007617999999998126,-0.4706926160455387,CREn (10),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.000740000000000407,5.958486285976851,ShanEn (100),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0013700000000000934,-0.16220947294463062,CREn (100),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0008031000000001676,8.702864687614467,ShanEn (1000),nk_entropy_shannon,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.002725700000000053,-1.2678523626441063,CREn (1000),nk_entropy_cumulative_residual,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.00012530000000010588,1.5723619820498191,SVDEn,nk_entropy_svd,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0077856999999998955,0.6285282784445725,ApEn,entropy_approximate,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.012485599999999764,5.13811449646705,cApEn,entropy_approximate,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.00030189999999974404,1.3768851769003445,DiffEn,nk_entropy_differential,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0016012000000000803,0.6455131382007604,SPEn,entropy_spectral,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.007378999999999802,1.7348427742249766,SampEn,nk_entropy_sample,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.06119869999999983,1.0618919530022897,FuzzyEn,nk_entropy_fuzzy,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0594136999999999,1.0004938862246715,FuzzyApEn,nk_entropy_fuzzy,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.058292199999999905,1.0587908739353953,FuzzycApEn,nk_entropy_fuzzy,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0001041000000001624,2.6585505063368324,Hjorth,nk_complexity_hjorth,1000,2.0,0.8073333333333333,lorenz_20_2_30
8.460000000010126e-05,0.020092434016049713,FI,nk_fisher_information,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0004965999999999582,0.07382040227776576,RR,nk_complexity_rr,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.009616599999999753,0.7523734936457784,H (corrected),nk_complexity_hurst,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.007609599999999883,0.8257336277647801,H (uncorrected),nk_complexity_hurst,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.13817669999999982,2.3011663747952724,CD,nk_fractal_correlation,1000,2.0,0.8073333333333333,lorenz_20_2_30
0.0,0.9997499687421851,SD,np.nanstd,2000,2.0,0.8073333333333333,Random-Walk
9.920000000018803e-05,1.024322968257552,PFD (A),nk_fractal_petrosian,2000,2.0,0.8073333333333333,Random-Walk
0.00019079999999993547,1.0155466815310619,PFD (B),nk_fractal_petrosian,2000,2.0,0.8073333333333333,Random-Walk
5.6799999999856965e-05,1.0227258405956023,PFD (C),nk_fractal_petrosian,2000,2.0,0.8073333333333333,Random-Walk
0.00015169999999997685,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.8073333333333333,Random-Walk
9.690000000039944e-05,1.000157806238907,PFD (r),nk_fractal_petrosian,2000,2.0,0.8073333333333333,Random-Walk
