Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.00012279999999975644,1.417314578825643,SFD,nk_fractal_sevcik,2000,2.0,0.01,Random-Walk
8.539999999968018e-05,2.0894740713375595,KFD,nk_fractal_katz,2000,2.0,0.01,Random-Walk
0.013810800000001677,0.832590472522199,SDAFD,nk_fractal_sda,2000,2.0,0.01,Random-Walk
0.0003072999999993442,0.06904089787764162,NLDFD,nk_fractal_nld,2000,2.0,0.01,Random-Walk
0.003654799999999625,3.505058129363536,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.01,Random-Walk
0.003264000000001488,1.099603628786999,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.01,Random-Walk
0.003919699999997306,1.5030245786006444,HFD,nk_fractal_higuchi,2000,2.0,0.01,Random-Walk
0.0002570999999988999,0.9873944843383377,ShanEn (A),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0006646000000003482,0.46475733967589594,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.00030650000000065347,0.9430974442009636,ShanEn (B),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0007829999999984238,0.4124670990315978,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0001446000000022707,0.9988432229806748,ShanEn (C),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0005819000000002461,0.49056656912654983,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0002484999999978754,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0006999000000007527,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.00018409999999846605,0.0,ShanEn (r),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0006400000000006401,-0.0,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0005072999999988781,1.4279600710778928,ShanEn (3),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.000868000000000535,0.005285681904064254,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0004981000000015001,3.1009866087828972,ShanEn (10),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0009350999999995224,0.25173107130372685,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0005541000000022223,5.633396830890583,ShanEn (100),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0013116999999986945,2.1558335190021385,CREn (100),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.0006300000000010186,7.4025444045848,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.01,Random-Walk
0.0023753000000006352,-7.782358803428391,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,0.01,Random-Walk
0.00013019999999741572,0.9020592737752431,SVDEn,nk_entropy_svd,2000,2.0,0.01,Random-Walk
0.003210099999996885,1.677090700657136,AttEn,nk_entropy_attention,2000,2.0,0.01,Random-Walk
0.028575499999998755,0.7657171833801648,ApEn,entropy_approximate,2000,2.0,0.01,Random-Walk
0.04308719999999866,0.7734376222588953,cApEn,entropy_approximate,2000,2.0,0.01,Random-Walk
0.0003664000000007661,1.1967518750373203,DiffEn,nk_entropy_differential,2000,2.0,0.01,Random-Walk
0.0024133999999982336,0.4458770352727118,SPEn,entropy_spectral,2000,2.0,0.01,Random-Walk
0.025590000000001112,0.7956465100705661,SampEn,nk_entropy_sample,2000,2.0,0.01,Random-Walk
0.18789429999999996,0.40563816745790426,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.01,Random-Walk
0.1882066000000009,0.4166854481163902,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.01,Random-Walk
0.24789820000000162,0.4221572662776534,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.01,Random-Walk
0.6108881000000004,0.43087456675983704,RangeEn (A),entropy_range,2000,2.0,0.01,Random-Walk
0.6150239000000006,0.4366206537019041,RangeEn (Ac),entropy_range,2000,2.0,0.01,Random-Walk
0.6652175000000007,0.3675906357172622,RangeEn (B),entropy_range,2000,2.0,0.01,Random-Walk
0.001402999999999821,0.9664740364753608,PEn,nk_entropy_permutation,2000,2.0,0.01,Random-Walk
0.0011763000000009072,0.8606105691537842,WPEn,nk_entropy_permutation,2000,2.0,0.01,Random-Walk
0.0017302999999984081,0.3932328802657078,CPEn,nk_entropy_permutation,2000,2.0,0.01,Random-Walk
0.0029734000000019023,0.3359193687190985,CWPEn,nk_entropy_permutation,2000,2.0,0.01,Random-Walk
0.0021979999999999222,0.24247779340587042,CRPEn,nk_entropy_permutation,2000,2.0,0.01,Random-Walk
0.13622409999999974,0.9446467591991538,MSEn,nk_entropy_multiscale,2000,2.0,0.01,Random-Walk
4.076163000000001,0.9357425567475758,CMSEn,nk_entropy_multiscale,2000,2.0,0.01,Random-Walk
3.948153600000005,1.5113884033911498,RCMSEn,nk_entropy_multiscale,2000,2.0,0.01,Random-Walk
2.2138980999999944,0.029850570888658244,MMSEn,nk_entropy_multiscale,2000,2.0,0.01,Random-Walk
2.1091499999999996,0.022714217081330007,IMSEn,nk_entropy_multiscale,2000,2.0,0.01,Random-Walk
0.13740980000000036,0.14769060914344756,MSApEn,nk_entropy_multiscale,2000,2.0,0.01,Random-Walk
0.03195709999999963,0.9016438738909707,MSPEn,nk_entropy_multiscale,2000,2.0,0.01,Random-Walk
1.3296589999999995,0.9297249940146114,CMSPEn,nk_entropy_multiscale,2000,2.0,0.01,Random-Walk
0.16054160000000195,0.5513483325416576,MMSPEn,nk_entropy_multiscale,2000,2.0,0.01,Random-Walk
0.22258280000000497,0.42184644745613953,IMSPEn,nk_entropy_multiscale,2000,2.0,0.01,Random-Walk
0.048312899999999104,0.7548322445520104,MSWPEn,nk_entropy_multiscale,2000,2.0,0.01,Random-Walk
2.538975299999997,0.8390374445660974,CMSWPEn,nk_entropy_multiscale,2000,2.0,0.01,Random-Walk
0.25069239999999837,0.3889424899755194,MMSWPEn,nk_entropy_multiscale,2000,2.0,0.01,Random-Walk
0.2899484000000001,0.3699408484032282,IMSWPEn,nk_entropy_multiscale,2000,2.0,0.01,Random-Walk
8.499999999855845e-05,16.853511157796504,Hjorth,nk_complexity_hjorth,2000,2.0,0.01,Random-Walk
9.719999999902029e-05,0.5950357161287145,FI,nk_fisher_information,2000,2.0,0.01,Random-Walk
0.00039930000000509835,0.00713283055444891,RR,nk_complexity_rr,2000,2.0,0.01,Random-Walk
0.010206199999998944,0.9465757550574819,H (corrected),nk_complexity_hurst,2000,2.0,0.01,Random-Walk
0.013170700000003421,1.00767585743916,H (uncorrected),nk_complexity_hurst,2000,2.0,0.01,Random-Walk
0.6839191000000042,1.386081485712473,CD,nk_fractal_correlation,2000,2.0,0.01,Random-Walk
,0.999749968742185,SD,np.nanstd,2000,2.0,0.01,lorenz_10_2.5_28
,0.01,Noise,noise,2000,2.0,0.01,lorenz_10_2.5_28
,2000.0,Length,len,2000,2.0,0.01,lorenz_10_2.5_28
0.0001220999999986816,1.0242307492782778,PFD (A),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.0001561999999992736,1.0189455709243187,PFD (B),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
5.2900000000022374e-05,1.0047260362401378,PFD (C),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.00017090000000052896,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.00011980000000022528,1.0147478020875786,PFD (r),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.0005392999999997983,1.0424321891969932,PFD (3),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.00047049999999870806,1.0331062307994163,PFD (10),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.00047239999999959537,1.005595329660211,PFD (100),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.0004927999999964072,1.0004467560898702,PFD (1000),nk_fractal_petrosian,2000,2.0,0.01,lorenz_10_2.5_28
0.00012459999999947513,1.501292570417045,SFD,nk_fractal_sevcik,2000,2.0,0.01,lorenz_10_2.5_28
0.0001292000000034932,2.747057845576026,KFD,nk_fractal_katz,2000,2.0,0.01,lorenz_10_2.5_28
0.013199600000000089,0.6899870009279598,SDAFD,nk_fractal_sda,2000,2.0,0.01,lorenz_10_2.5_28
0.0003354999999984898,0.15106914699928645,NLDFD,nk_fractal_nld,2000,2.0,0.01,lorenz_10_2.5_28
0.004081900000002747,3.371973979966018,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.01,lorenz_10_2.5_28
0.0035390000000035116,1.1132493005791853,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.01,lorenz_10_2.5_28
0.0037069999999985725,1.6152048521629416,HFD,nk_fractal_higuchi,2000,2.0,0.01,lorenz_10_2.5_28
0.0004362000000028843,0.9998376907209824,ShanEn (A),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0006655999999978235,0.4965990383391959,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0002237999999934459,0.9576881222610312,ShanEn (B),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0006630000000029668,0.42721231685193867,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0001372999999986746,0.4401012894958895,ShanEn (C),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0006886999999977661,0.12524072221758253,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.00033849999999802094,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0010964000000015517,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.00023519999999876973,0.8714773589163828,ShanEn (r),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0005609999999975912,0.35284849070581137,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0009415999999973224,1.5031476890099735,ShanEn (3),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0015137999999979002,0.01851742294401404,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.00044169999999610354,3.0487237759225785,ShanEn (10),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0006194999999991069,1.265054729517808,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0005021999999996751,6.320563121499322,ShanEn (100),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.0015312000000022863,8.82230192645575,CREn (100),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0007462999999958697,9.313912790599227,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.01,lorenz_10_2.5_28
0.00525729999999669,32.890408794171194,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_10_2.5_28
0.0002577999999999747,1.3594883808009208,SVDEn,nk_entropy_svd,2000,2.0,0.01,lorenz_10_2.5_28
0.003012099999999407,2.3283738595967187,AttEn,nk_entropy_attention,2000,2.0,0.01,lorenz_10_2.5_28
0.02068550000000613,0.40073359961911237,ApEn,entropy_approximate,2000,2.0,0.01,lorenz_10_2.5_28
0.033867499999999495,0.47361312962599056,cApEn,entropy_approximate,2000,2.0,0.01,lorenz_10_2.5_28
0.000449899999999559,1.3504657983652564,DiffEn,nk_entropy_differential,2000,2.0,0.01,lorenz_10_2.5_28
0.0015173000000032744,0.6478996465033525,SPEn,entropy_spectral,2000,2.0,0.01,lorenz_10_2.5_28
0.015785399999998617,0.28271363851437226,SampEn,nk_entropy_sample,2000,2.0,0.01,lorenz_10_2.5_28
0.19641969999999986,0.6973878064793921,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.01,lorenz_10_2.5_28
0.17842850000000254,0.7199495699224006,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.01,lorenz_10_2.5_28
0.1932284000000024,0.7226242017631115,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.01,lorenz_10_2.5_28
0.6115033000000025,,RangeEn (A),entropy_range,2000,2.0,0.01,lorenz_10_2.5_28
0.6366634999999974,,RangeEn (Ac),entropy_range,2000,2.0,0.01,lorenz_10_2.5_28
0.6255661999999944,0.9856753944212985,RangeEn (B),entropy_range,2000,2.0,0.01,lorenz_10_2.5_28
0.0007912000000018793,0.894327359902132,PEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_10_2.5_28
0.001033299999996018,0.7533129223233824,WPEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_10_2.5_28
0.00215979999999405,0.2611499112426905,CPEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_10_2.5_28
0.00448740000000214,0.2654236469051561,CWPEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_10_2.5_28
0.0031065000000012333,0.1970439966852151,CRPEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_10_2.5_28
0.11534430000000384,0.6653406166062545,MSEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_10_2.5_28
3.8811778000000032,0.6922006089489469,CMSEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_10_2.5_28
3.6743503000000004,1.4358922857938385,RCMSEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_10_2.5_28
2.6228842000000014,0.07032645286864692,MMSEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_10_2.5_28
2.5934303000000014,0.046104694884013864,IMSEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_10_2.5_28
0.11100290000000257,0.15304291518929453,MSApEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_10_2.5_28
0.029902199999995105,0.9199229111693539,MSPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_10_2.5_28
1.0315894999999955,0.9319765227206961,CMSPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_10_2.5_28
0.12694879999999387,0.5392244525815318,MMSPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_10_2.5_28
0.18662080000000003,0.42086303963217386,IMSPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_10_2.5_28
0.03316770000000702,0.8818961913819252,MSWPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_10_2.5_28
2.010547299999999,0.8978228928987172,CMSWPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_10_2.5_28
0.18329980000000035,0.38878848614652084,MMSWPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_10_2.5_28
0.2608385000000055,0.3790650788795744,IMSWPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_10_2.5_28
8.850000000393266e-05,2.2948242028091053,Hjorth,nk_complexity_hjorth,2000,2.0,0.01,lorenz_10_2.5_28
9.190000000103282e-05,0.2316847382511817,FI,nk_fisher_information,2000,2.0,0.01,lorenz_10_2.5_28
0.00044900000000325235,0.03773260598764416,RR,nk_complexity_rr,2000,2.0,0.01,lorenz_10_2.5_28
0.011411699999996472,0.7967053029824964,H (corrected),nk_complexity_hurst,2000,2.0,0.01,lorenz_10_2.5_28
0.008899999999997021,0.8578054053641746,H (uncorrected),nk_complexity_hurst,2000,2.0,0.01,lorenz_10_2.5_28
0.5639295000000004,1.6639227948586564,CD,nk_fractal_correlation,2000,2.0,0.01,lorenz_10_2.5_28
,0.9997499687421851,SD,np.nanstd,2000,2.0,0.01,lorenz_20_2_30
,0.01,Noise,noise,2000,2.0,0.01,lorenz_20_2_30
,2000.0,Length,len,2000,2.0,0.01,lorenz_20_2_30
0.00013230000000419295,1.0246683892579418,PFD (A),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.00014799999999581814,1.0144564425305729,PFD (B),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
4.030000000909695e-05,1.004006991650067,PFD (C),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.00010699999999985721,1.0001052196521256,PFD (D),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
8.130000000505788e-05,1.020528000363274,PFD (r),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.0003344999999939091,1.0422852451157099,PFD (3),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.00030869999999083575,1.0315591491714007,PFD (10),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.0002756000000090353,1.0098803843287563,PFD (100),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
0.0003226999999981217,1.001049419018387,PFD (1000),nk_fractal_petrosian,2000,2.0,0.01,lorenz_20_2_30
7.430000000852033e-05,1.5124350417970094,SFD,nk_fractal_sevcik,2000,2.0,0.01,lorenz_20_2_30
5.740000000287182e-05,2.8189275433935777,KFD,nk_fractal_katz,2000,2.0,0.01,lorenz_20_2_30
0.007062899999993988,0.5946770315001576,SDAFD,nk_fractal_sda,2000,2.0,0.01,lorenz_20_2_30
0.00015360000000441687,0.20647530497068436,NLDFD,nk_fractal_nld,2000,2.0,0.01,lorenz_20_2_30
0.0020563000000066722,3.0149397098048105,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.01,lorenz_20_2_30
0.0019589000000053147,1.1945324739884153,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.01,lorenz_20_2_30
0.002014299999999025,1.6464514243554387,HFD,nk_fractal_higuchi,2000,2.0,0.01,lorenz_20_2_30
0.0001510999999965179,0.9999884584088952,ShanEn (A),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.00039530000000809196,-0.4991088468170801,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.0002216999999973268,0.8634979738266906,ShanEn (B),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.00046989999999880183,0.347006870731953,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
8.560000000557011e-05,0.3917954076228919,ShanEn (C),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0003413999999963835,0.10679872775651665,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.00014969999999436823,0.020823038353498136,ShanEn (D),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0004004999999978054,0.0028839432924783717,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.00011779999999816937,0.9781535896711399,ShanEn (r),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0003531999999921709,0.4512884007373726,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.00030200000000490945,1.184009210693654,ShanEn (3),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0005072000000012622,-0.07914108250294077,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.00029870000000187247,2.6119441139466257,ShanEn (10),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0005079999999964002,0.05312928337886115,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.0003485000000011951,5.84554165531929,ShanEn (100),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0007923000000005231,0.4826036375721773,CREn (100),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
0.00043750000000386535,8.851594667081695,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.01,lorenz_20_2_30
0.0025313000000011243,0.7255014087916436,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,0.01,lorenz_20_2_30
9.079999999528354e-05,1.584841508496932,SVDEn,nk_entropy_svd,2000,2.0,0.01,lorenz_20_2_30
0.0017078000000054772,2.674445565583372,AttEn,nk_entropy_attention,2000,2.0,0.01,lorenz_20_2_30
0.014531200000007516,0.9012943707411454,ApEn,entropy_approximate,2000,2.0,0.01,lorenz_20_2_30
0.033475899999999115,1.5330203334286427,cApEn,entropy_approximate,2000,2.0,0.01,lorenz_20_2_30
0.00046620000000530126,1.2467552303437732,DiffEn,nk_entropy_differential,2000,2.0,0.01,lorenz_20_2_30
0.0018818000000067059,0.6855165922405926,SPEn,entropy_spectral,2000,2.0,0.01,lorenz_20_2_30
0.016770800000003305,1.0857592386263635,SampEn,nk_entropy_sample,2000,2.0,0.01,lorenz_20_2_30
0.1306019999999961,1.0598550833296292,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.01,lorenz_20_2_30
0.12412039999999536,0.990309809172643,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.01,lorenz_20_2_30
0.15055519999999945,1.0081422378239424,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.01,lorenz_20_2_30
0.4960312999999985,,RangeEn (A),entropy_range,2000,2.0,0.01,lorenz_20_2_30
0.525993200000002,,RangeEn (Ac),entropy_range,2000,2.0,0.01,lorenz_20_2_30
0.5700147000000015,1.8094821636126766,RangeEn (B),entropy_range,2000,2.0,0.01,lorenz_20_2_30
0.0007813999999939369,0.9936415220053455,PEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_20_2_30
0.00099110000000735,0.9929996586166012,WPEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_20_2_30
0.0015215000000097234,0.400203285194786,CPEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_20_2_30
0.002566399999992086,0.3776278022672342,CWPEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_20_2_30
0.0015772999999938975,0.25627727052988886,CRPEn,nk_entropy_permutation,2000,2.0,0.01,lorenz_20_2_30
0.08058609999999078,1.015774681505594,MSEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_20_2_30
3.1391413999999997,0.8784431496922146,CMSEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_20_2_30
3.2701892999999984,1.511390031131927,RCMSEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_20_2_30
2.7993211999999943,0.07929841090430571,MMSEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_20_2_30
2.4556552999999894,0.05329624079601951,IMSEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_20_2_30
0.10448389999999108,0.2971528514098568,MSApEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_20_2_30
0.02466029999999364,0.9365062606372051,MSPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_20_2_30
1.0604608999999954,0.9325577877264645,CMSPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_20_2_30
0.1476698999999968,0.5222730558267549,MMSPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_20_2_30
0.20051150000000462,0.4285006023290888,IMSPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_20_2_30
0.03937919999999906,0.9087839098279588,MSWPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_20_2_30
2.039149899999998,0.8903685360126103,CMSWPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_20_2_30
0.21494199999999353,0.39067378621634097,MMSWPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_20_2_30
0.25796040000000175,0.3859139865468148,IMSWPEn,nk_entropy_multiscale,2000,2.0,0.01,lorenz_20_2_30
0.00020370000000013988,1.982754975147335,Hjorth,nk_complexity_hjorth,2000,2.0,0.01,lorenz_20_2_30
0.00022520000000270102,0.0002034079159679791,FI,nk_fisher_information,2000,2.0,0.01,lorenz_20_2_30
0.0008423999999962462,0.08351723536834421,RR,nk_complexity_rr,2000,2.0,0.01,lorenz_20_2_30
0.017062300000006303,0.7298662044927298,H (corrected),nk_complexity_hurst,2000,2.0,0.01,lorenz_20_2_30
0.013440599999995584,0.7909663068744079,H (uncorrected),nk_complexity_hurst,2000,2.0,0.01,lorenz_20_2_30
0.5438443000000035,1.8811257674842572,CD,nk_fractal_correlation,2000,2.0,0.01,lorenz_20_2_30
,0.9997499687421851,SD,np.nanstd,2000,2.0,0.01,oscillatory
,0.01,Noise,noise,2000,2.0,0.01,oscillatory
,2000.0,Length,len,2000,2.0,0.01,oscillatory
0.00012020000001200515,1.02455331903282,PFD (A),nk_fractal_petrosian,2000,2.0,0.01,oscillatory
0.00021259999999756474,1.0146750052596247,PFD (B),nk_fractal_petrosian,2000,2.0,0.01,oscillatory
6.210000000805849e-05,1.0057992633469268,PFD (C),nk_fractal_petrosian,2000,2.0,0.01,oscillatory
0.00016309999999464253,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.01,oscillatory
9.979999998677158e-05,1.0223768406083584,PFD (r),nk_fractal_petrosian,2000,2.0,0.01,oscillatory
0.00039819999999224365,1.0422222355032857,PFD (3),nk_fractal_petrosian,2000,2.0,0.01,oscillatory
0.00037919999999758147,1.0326434101424389,PFD (10),nk_fractal_petrosian,2000,2.0,0.01,oscillatory
0.0002611999999970749,1.0052123331758906,PFD (100),nk_fractal_petrosian,2000,2.0,0.01,oscillatory
0.0003413000000023203,1.0005517130344728,PFD (1000),nk_fractal_petrosian,2000,2.0,0.01,oscillatory
0.00010609999999644515,1.5073882169369175,SFD,nk_fractal_sevcik,2000,2.0,0.01,oscillatory
7.189999999468455e-05,2.8124381645554886,KFD,nk_fractal_katz,2000,2.0,0.01,oscillatory
0.009508100000005015,0.7011568019176881,SDAFD,nk_fractal_sda,2000,2.0,0.01,oscillatory
0.00018330000000332802,0.1961162994397717,NLDFD,nk_fractal_nld,2000,2.0,0.01,oscillatory
0.0024271000000055665,3.63875744254696,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.01,oscillatory
0.00260830000000567,1.09080010643472,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.01,oscillatory
0.003532000000006974,1.596145319108518,HFD,nk_fractal_higuchi,2000,2.0,0.01,oscillatory
0.00018819999999664105,0.9999992786523595,ShanEn (A),nk_entropy_shannon,2000,2.0,0.01,oscillatory
0.00042229999999676693,0.4997782919259598,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.01,oscillatory
0.0003202999999984968,0.8693662538521102,ShanEn (B),nk_entropy_shannon,2000,2.0,0.01,oscillatory
0.0006788999999969292,0.35129147882178957,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.01,oscillatory
0.0001302999999950316,0.5062540386477784,ShanEn (C),nk_entropy_shannon,2000,2.0,0.01,oscillatory
0.0005040000000064992,0.15231767636319463,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.01,oscillatory
0.00017749999999239208,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,0.01,oscillatory
0.00044680000000596465,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.01,oscillatory
0.00023009999999601405,0.9935420981060981,ShanEn (r),nk_entropy_shannon,2000,2.0,0.01,oscillatory
0.0004770000000036134,0.475945129036301,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.01,oscillatory
0.000624600000008968,1.192314891197132,ShanEn (3),nk_entropy_shannon,2000,2.0,0.01,oscillatory
0.0008217000000030339,0.03860104949711779,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.01,oscillatory
0.00043780000000026575,2.8162682617359485,ShanEn (10),nk_entropy_shannon,2000,2.0,0.01,oscillatory
0.0008478000000025077,0.30941035580631304,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.01,oscillatory
0.0005089999999938755,6.061886367768938,ShanEn (100),nk_entropy_shannon,2000,2.0,0.01,oscillatory
