Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.06641740000000596,0.09900087336853564,MSApEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,oscillatory
0.014772400000005348,0.9333674176409403,MSPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,oscillatory
0.3830151000000015,0.9241970405615878,CMSPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,oscillatory
0.08969159999999476,0.5650315337947042,MMSPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,oscillatory
0.09747940000000455,0.45567908217220643,IMSPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,oscillatory
0.03165769999999668,0.8939367969742551,MSWPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,oscillatory
0.760127599999997,0.8691676921702121,CMSWPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,oscillatory
0.07871319999999571,0.38491852082518313,MMSWPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,oscillatory
0.10862859999999586,0.37931857687122283,IMSWPEn,nk_entropy_multiscale,1000,2.0,0.20933333333333334,oscillatory
0.00013149999999484407,1.5419547710642791,Hjorth,nk_complexity_hjorth,1000,2.0,0.20933333333333334,oscillatory
0.00011340000000359396,0.00326201108052108,FI,nk_fisher_information,1000,2.0,0.20933333333333334,oscillatory
0.0007504000000011501,0.0550843227262261,RR,nk_complexity_rr,1000,2.0,0.20933333333333334,oscillatory
0.00899869999999936,0.7498292357564378,H (corrected),nk_complexity_hurst,1000,2.0,0.20933333333333334,oscillatory
0.007193100000002062,0.8231893698754396,H (uncorrected),nk_complexity_hurst,1000,2.0,0.20933333333333334,oscillatory
0.11060420000000448,2.3069159281594347,CD,nk_fractal_correlation,1000,2.0,0.20933333333333334,oscillatory
,0.9997499687421848,SD,np.nanstd,2000,2.0,0.20933333333333334,Random-Walk
,0.20933333333333334,Noise,noise,2000,2.0,0.20933333333333334,Random-Walk
,2000.0,Length,len,2000,2.0,0.20933333333333334,Random-Walk
0.00013880000000199288,1.0227955630128494,PFD (A),nk_fractal_petrosian,2000,2.0,0.20933333333333334,Random-Walk
0.00022340000000298232,1.0220505221207419,PFD (B),nk_fractal_petrosian,2000,2.0,0.20933333333333334,Random-Walk
7.009999999496586e-05,1.0242076874989823,PFD (C),nk_fractal_petrosian,2000,2.0,0.20933333333333334,Random-Walk
0.00018060000000019727,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.20933333333333334,Random-Walk
0.00010900000000191312,1.0,PFD (r),nk_fractal_petrosian,2000,2.0,0.20933333333333334,Random-Walk
0.00044379999999932807,1.0459676711912913,PFD (3),nk_fractal_petrosian,2000,2.0,0.20933333333333334,Random-Walk
0.0004115999999996234,1.0435203583551023,PFD (10),nk_fractal_petrosian,2000,2.0,0.20933333333333334,Random-Walk
0.00042649999999611055,1.015980985161375,PFD (100),nk_fractal_petrosian,2000,2.0,0.20933333333333334,Random-Walk
0.0005205000000003679,1.0017543134939872,PFD (1000),nk_fractal_petrosian,2000,2.0,0.20933333333333334,Random-Walk
0.00013309999999933098,1.3397181250815797,SFD,nk_fractal_sevcik,2000,2.0,0.20933333333333334,Random-Walk
9.350000000551972e-05,1.5982087297893552,KFD,nk_fractal_katz,2000,2.0,0.20933333333333334,Random-Walk
0.013917400000003965,0.9213659718611958,SDAFD,nk_fractal_sda,2000,2.0,0.20933333333333334,Random-Walk
0.00028749999999888587,0.031352031824203146,NLDFD,nk_fractal_nld,2000,2.0,0.20933333333333334,Random-Walk
0.0032454000000043948,3.490581635064106,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.20933333333333334,Random-Walk
0.003120700000003751,1.10081537202504,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.20933333333333334,Random-Walk
0.0035069999999990387,1.5061019573594188,HFD,nk_fractal_higuchi,2000,2.0,0.20933333333333334,Random-Walk
0.00023490000000236932,0.9957188942365065,ShanEn (A),nk_entropy_shannon,2000,2.0,0.20933333333333334,Random-Walk
0.0006194999999991069,0.48087067243847814,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,Random-Walk
0.00029899999999827287,0.9914126182594026,ShanEn (B),nk_entropy_shannon,2000,2.0,0.20933333333333334,Random-Walk
0.0006830999999962728,0.47173568183045905,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,Random-Walk
0.0001508000000001175,0.9998373656026288,ShanEn (C),nk_entropy_shannon,2000,2.0,0.20933333333333334,Random-Walk
0.0005634999999983847,0.49659555346352596,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,Random-Walk
0.00024170000000367509,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,0.20933333333333334,Random-Walk
0.0008830999999958067,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,Random-Walk
0.00020089999999584052,0.0,ShanEn (r),nk_entropy_shannon,2000,2.0,0.20933333333333334,Random-Walk
0.0005763999999999214,-0.0,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,Random-Walk
0.0004784999999998263,1.5640742194835358,ShanEn (3),nk_entropy_shannon,2000,2.0,0.20933333333333334,Random-Walk
0.0009303999999943358,-0.10576512272563365,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,Random-Walk
0.00047580000000380096,3.1869642140864296,ShanEn (10),nk_entropy_shannon,2000,2.0,0.20933333333333334,Random-Walk
0.0008289000000019087,0.4611353360104455,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,Random-Walk
0.0005239000000045735,6.3266728226158495,ShanEn (100),nk_entropy_shannon,2000,2.0,0.20933333333333334,Random-Walk
0.001377699999999038,7.769001983398262,CREn (100),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,Random-Walk
0.0006512000000000739,9.299036648033413,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.20933333333333334,Random-Walk
0.005592999999997517,34.4328807214132,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,Random-Walk
0.0001408000000040488,0.5643375322512554,SVDEn,nk_entropy_svd,2000,2.0,0.20933333333333334,Random-Walk
0.28142460000000113,0.056212820111661024,K2En,nk_entropy_kolmogorov,2000,2.0,0.20933333333333334,Random-Walk
0.00386089999999939,1.6460110276078486,AttEn,nk_entropy_attention,2000,2.0,0.20933333333333334,Random-Walk
0.03755670000000322,0.33538472310763723,ApEn,entropy_approximate,2000,2.0,0.20933333333333334,Random-Walk
0.05791550000000001,0.343022467060447,cApEn,entropy_approximate,2000,2.0,0.20933333333333334,Random-Walk
0.0004516999999992777,1.1385034863807546,DiffEn,nk_entropy_differential,2000,2.0,0.20933333333333334,Random-Walk
0.23747609999999497,0.9140544870984851,DistrEn,nk_entropy_distribution,2000,2.0,0.20933333333333334,Random-Walk
0.0003886000000008494,1.2705783516513178,PhasEn (4),nk_entropy_phase,2000,2.0,0.20933333333333334,Random-Walk
0.00040740000000027976,1.3183596991245128,PhasEn (8),nk_entropy_phase,2000,2.0,0.20933333333333334,Random-Walk
0.0005840000000034706,1.8083966234880104,GridEn (3),nk_entropy_grid,2000,2.0,0.20933333333333334,Random-Walk
0.0005675999999965597,4.152028388640743,GridEn (10),nk_entropy_grid,2000,2.0,0.20933333333333334,Random-Walk
0.0018671999999995137,0.5313863910714853,SPEn,entropy_spectral,2000,2.0,0.20933333333333334,Random-Walk
0.0356985000000023,0.28047812776931297,SampEn,nk_entropy_sample,2000,2.0,0.20933333333333334,Random-Walk
0.20794719999999955,0.19914300882948127,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.20933333333333334,Random-Walk
0.2120851999999971,0.2020735031348191,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.20933333333333334,Random-Walk
0.230376899999996,0.20703126466643865,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.20933333333333334,Random-Walk
0.6995436999999995,0.13935222725004426,RangeEn (A),entropy_range,2000,2.0,0.20933333333333334,Random-Walk
0.7132780999999966,0.1439785943768508,RangeEn (Ac),entropy_range,2000,2.0,0.20933333333333334,Random-Walk
0.6917880000000025,0.13301825025468778,RangeEn (B),entropy_range,2000,2.0,0.20933333333333334,Random-Walk
0.0014755999999991332,0.9649172575848951,PEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,Random-Walk
0.001944700000002797,0.8553589482982309,WPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,Random-Walk
0.0030817999999968038,0.39716428261241327,CPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,Random-Walk
0.005420200000003206,0.3501738074393241,CWPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,Random-Walk
0.003204199999998991,0.24900552421464256,CRPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,Random-Walk
0.024098699999996143,0.787686010588364,BubbEn,nk_entropy_bubble,2000,2.0,0.20933333333333334,Random-Walk
0.20095409999999703,0.6860440135066312,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,0.20933333333333334,Random-Walk
0.4001370999999949,0.6472091671910915,MSCoSiEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
0.13942340000000542,0.6024242558995941,MSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
4.635740300000002,0.7354187087805609,CMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
4.636143099999998,1.1681648200322319,RCMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
2.0580916000000045,0.011242378260033256,MMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
2.104902099999997,0.00933789350218916,IMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
0.1464072999999999,0.15054853412929028,MSApEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
0.03274160000000137,0.816900545356712,MSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
1.6111245999999966,0.8638554168143749,CMSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
0.22294899999999984,0.5359185915016491,MMSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
0.3002347000000043,0.40109815367505036,IMSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
0.05988270000000284,0.5549741278913444,MSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
3.0113976000000022,0.6744459585771118,CMSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
0.2832952999999989,0.3610422186741434,MMSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
0.3438525999999982,0.3301605731960414,IMSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,Random-Walk
0.0001569999999944116,37.36484027144469,Hjorth,nk_complexity_hjorth,2000,2.0,0.20933333333333334,Random-Walk
0.0001334000000028368,0.7887336716906074,FI,nk_fisher_information,2000,2.0,0.20933333333333334,Random-Walk
0.0008073999999993475,0.0033180426688526055,RR,nk_complexity_rr,2000,2.0,0.20933333333333334,Random-Walk
0.021354299999998716,0.9333773545446697,H (corrected),nk_complexity_hurst,2000,2.0,0.20933333333333334,Random-Walk
0.018223700000000065,0.9944774569263479,H (uncorrected),nk_complexity_hurst,2000,2.0,0.20933333333333334,Random-Walk
0.5662184000000039,1.0176074921388125,CD,nk_fractal_correlation,2000,2.0,0.20933333333333334,Random-Walk
,0.9997499687421849,SD,np.nanstd,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
,0.20933333333333334,Noise,noise,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
,2000.0,Length,len,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00012050000000130012,1.0242307492782778,PFD (A),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00022270000000190748,1.0174452757355976,PFD (B),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
6.059999999763477e-05,1.0050333234125606,PFD (C),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00017280000000141627,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00010989999999821976,1.014966020710621,PFD (r),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00043589999999937845,1.041885843212497,PFD (3),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00039400000000000546,1.0331062307994163,PFD (10),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0004139000000051851,1.005646334633866,PFD (100),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0005142999999989684,1.000499242265518,PFD (1000),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00011849999999924421,1.4965363707947452,SFD,nk_fractal_sevcik,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
8.76000000005206e-05,2.6345698733080627,KFD,nk_fractal_katz,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.013907599999996023,0.7760736367434099,SDAFD,nk_fractal_sda,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0002898999999985108,0.1498866620844946,NLDFD,nk_fractal_nld,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0035334000000020183,3.361906538717134,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0029744999999934407,1.1145419619832888,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0034266999999985615,1.614233945789118,HFD,nk_fractal_higuchi,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00021560000000420132,0.9998376907209824,ShanEn (A),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0005416999999994232,0.4965990383391959,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0002914000000018291,0.9322691915480671,ShanEn (B),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0006802999999990789,0.4023205970410182,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0001351000000013869,0.4597254785346557,ShanEn (C),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0005019999999973379,0.13304928385626402,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0002269000000012511,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0006154000000009319,-0.0,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0001847999999995409,0.8771551656281871,ShanEn (r),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0005414000000030228,0.35707889945320753,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00044929999999965275,1.4776307836641236,ShanEn (3),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0008186000000023341,0.1022764257958163,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00043550000000180944,3.040795646423573,ShanEn (10),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0008131000000020094,0.6521382403384101,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0005130000000050927,6.298380082306943,ShanEn (100),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.001288500000001136,8.477744511427638,CREn (100),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.000637699999998631,9.275416613691032,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.005131099999999833,45.11606539066193,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00012369999999606307,1.355445265083191,SVDEn,nk_entropy_svd,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.2747553000000025,0.2092383556102042,K2En,nk_entropy_kolmogorov,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0038866000000012946,2.567891198277701,AttEn,nk_entropy_attention,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.02362449999999683,0.6745841963625203,ApEn,entropy_approximate,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.03811799999999721,1.0551910192980687,cApEn,entropy_approximate,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00045019999998885396,1.3581712241585078,DiffEn,nk_entropy_differential,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.2295133000000078,0.8594006468846119,DistrEn,nk_entropy_distribution,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00034809999999652064,1.266378008789277,PhasEn (4),nk_entropy_phase,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00040660000000514174,1.311587514535575,PhasEn (8),nk_entropy_phase,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0005944000000113192,2.66773220781464,GridEn (3),nk_entropy_grid,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0006010999999972455,5.256833626048418,GridEn (10),nk_entropy_grid,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0021148999999951457,0.6461363115667502,SPEn,entropy_spectral,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.021721800000008784,0.6000581122581975,SampEn,nk_entropy_sample,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.20761949999999274,0.704137839204983,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.1986541999999929,0.7239140420954122,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.22160440000000392,0.7265475514199594,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.7136254000000122,inf,RangeEn (A),entropy_range,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.7136375999999984,inf,RangeEn (Ac),entropy_range,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.7180930000000103,1.0253403462518458,RangeEn (B),entropy_range,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.001530899999991675,0.8944719507786505,PEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0023497999999904096,0.7544199791679325,WPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0038519999999948595,0.2695871229289941,CPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.015653099999994424,0.26590073060112346,CWPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.003334100000003559,0.19950499957546394,CRPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.025138699999999403,0.7999460991918186,BubbEn,nk_entropy_bubble,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.19544030000000134,0.5625953773050958,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.4340381000000093,0.3967065363793732,MSCoSiEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.13330309999999201,0.6746376640081256,MSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
4.289107700000002,0.7820562111911613,CMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
4.521095900000006,1.6774102601192074,RCMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
3.5855299999999914,0.07586176530039705,MMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
3.0793594999999954,0.04869029209192324,IMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.13430379999999786,0.12887420460293972,MSApEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.03431580000000167,0.9301673838307942,MSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
1.5350539000000083,0.9343095185009859,CMSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.22352180000000033,0.5385569658391295,MMSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.3068468999999965,0.4274225715159373,IMSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.05680219999999281,0.8801245750742612,MSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
3.332246699999999,0.8961332991323931,CMSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.29810059999999794,0.3886934375690935,MMSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.37737260000000106,0.3744959608023256,IMSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00015809999999305546,2.353568199375294,Hjorth,nk_complexity_hjorth,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0001429000000001679,0.23542220242345666,FI,nk_fisher_information,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0008231999999992468,0.0371196702802401,RR,nk_complexity_rr,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.02259250000000179,0.8005099848381017,H (corrected),nk_complexity_hurst,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.017969200000010233,0.8616100872197797,H (uncorrected),nk_complexity_hurst,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
0.6001997999999986,1.8819485141473122,CD,nk_fractal_correlation,2000,2.0,0.20933333333333334,lorenz_10_2.5_28
,0.999749968742185,SD,np.nanstd,2000,2.0,0.20933333333333334,lorenz_20_2_30
,0.20933333333333334,Noise,noise,2000,2.0,0.20933333333333334,lorenz_20_2_30
,2000.0,Length,len,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00012190000001055523,1.0248063811770793,PFD (A),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00022489999999208976,1.0145536134456936,PFD (B),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_20_2_30
6.580000000155906e-05,1.0056973252329933,PFD (C),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00018289999999865358,1.0001052196521256,PFD (D),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0001122000000037815,1.0204339017363255,PFD (r),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0004379000000085398,1.0422852451157099,PFD (3),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0004034000000103788,1.0316478897581167,PFD (10),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0004431999999923164,1.0095562411050247,PFD (100),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0005627999999973099,1.0012063021560484,PFD (1000),nk_fractal_petrosian,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00012040000000013151,1.5145334640942476,SFD,nk_fractal_sevcik,2000,2.0,0.20933333333333334,lorenz_20_2_30
9.119999999995798e-05,2.8086384664857564,KFD,nk_fractal_katz,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.013279799999992292,0.7081858141244368,SDAFD,nk_fractal_sda,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0002884999999963611,0.20136023237357809,NLDFD,nk_fractal_nld,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0038004000000029237,3.029469074280002,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0035084999999952515,1.1893959617395597,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.004299400000007836,1.644460645670506,HFD,nk_fractal_higuchi,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00024949999999535066,0.9999278640456616,ShanEn (A),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0006720000000086657,-0.4977505770465796,CREn (A),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00033640000000900727,0.8661236813986258,ShanEn (B),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0008039999999880365,0.3489162078313308,CREn (B),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00015700000000151704,0.5002479941814293,ShanEn (C),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0006058000000024322,0.14976958880660096,CREn (C),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00027809999998851254,0.020823038353498136,ShanEn (D),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0007389000000017631,0.0028839432924783717,CREn (D),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00020949999999686497,0.97712918700146,ShanEn (r),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0006271000000026561,0.44993557106462123,CREn (r),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0005160000000046239,1.2031299541194393,ShanEn (3),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0008610999999945079,-0.0447239209026305,CREn (3),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0005059999999872389,2.766357724145802,ShanEn (10),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0008805999999879077,0.09755156278147259,CREn (10),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0005992000000105691,6.014196868867784,ShanEn (100),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0015073000000001002,0.04693711179154392,CREn (100),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00073289999998849,8.993194418131147,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.005230699999998478,-0.02953851598445567,CREn (1000),nk_entropy_cumulative_residual,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0001376999999962436,1.5836926425033937,SVDEn,nk_entropy_svd,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.2892796999999945,0.12352951637106223,K2En,nk_entropy_kolmogorov,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.004247600000013563,2.7970724409992873,AttEn,nk_entropy_attention,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.023701000000002637,1.0002352986959178,ApEn,entropy_approximate,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0380846000000048,2.973337616593829,cApEn,entropy_approximate,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.000502100000005612,1.3078021158262614,DiffEn,nk_entropy_differential,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.24334679999999764,0.8359497767503166,DistrEn,nk_entropy_distribution,2000,2.0,0.20933333333333334,lorenz_20_2_30
