Duration,Result,Index,Method,Length,Noise,Noise_Intensity,Signal
4.549999999881038e-05,1.0020167106017244,PFD (C),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00016660000000001673,1.0,PFD (D),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
8.95000000014079e-05,2.2991747616802805,KFD,nk_fractal_katz,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00010789999998905841,1.436963823604235,SFD,nk_fractal_sevcik,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.005963800000003516,0.7171811303788231,SDAFD,nk_fractal_sda,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00016260000001011576,0.14156837325464094,NLDFD,nk_fractal_nld,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.002044699999999011,3.3464992697976395,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0020381999999870004,1.1166027087605896,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0009297000000003663,1.4374080186399056,ShanEn3,nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0009210000000052787,0.08281250451125927,CREn3,nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0010562000000078342,2.9742477249632153,ShanEn10,nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0009632000000010521,1.0199863772841802,CREn10,nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0008206999999913478,6.223929101959537,ShanEn100,nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0014657999999911908,7.591710375562521,CREn100,nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0008837000000028183,8.948209654207059,ShanEn1000,nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.004089499999992086,43.864986178536,CREn1000,nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0001303999999890948,1.3381568794859546,SVDEn,nk_entropy_svd,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00030420000000219716,1.3678941984822064,DiffEn,nk_entropy_differential,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0001349000000061551,0.9137414289263353,PEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0020777000000009593,0.6071140562074927,SPEn,entropy_spectral,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.008926700000003507,0.6801136035055437,ApEn,entropy_approximate,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00015589999999576776,2.928118187392547,Hjorth,nk_complexity_hjorth,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0008081999999944856,0.03712071559180363,RR,nk_complexity_rr,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00010439999999789507,0.25187627594574236,FI,nk_fisher_information,1000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00011040000001116823,1.0271601645349735,PFD (A),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00030580000000668406,1.016679654087734,PFD (B),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
5.129999999553547e-05,1.0029891287216,PFD (C),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.000156899999993243,1.0001157789650048,PFD (D),nk_fractal_petrosian,1000,2.0,0.4086666666666667,lorenz_20_2_30
8.030000000758264e-05,2.47446287638513,KFD,nk_fractal_katz,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00011179999999910706,1.4648831348511615,SFD,nk_fractal_sevcik,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.007212899999998967,0.6539022635955312,SDAFD,nk_fractal_sda,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00020310000000733908,0.19242124443360994,NLDFD,nk_fractal_nld,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.003322600000004172,3.1961438546387395,PSDFD (Voss1998),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0029947999999961894,1.1428966720471854,PSDFD (Hasselman2013),nk_fractal_psdslope,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0008808000000044558,1.1992642044130712,ShanEn3,nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.000946700000000078,0.02069712570768728,CREn3,nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0008014999999943484,2.8456746147544796,ShanEn10,nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0009692999999941776,0.004596453229974559,CREn10,nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0008517999999924086,6.063948294327756,ShanEn100,nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0014733000000006768,0.5357309150305244,CREn100,nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0009064999999992551,8.743384193509488,ShanEn1000,nk_entropy_shannon,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00388619999999662,-5.278173305109405,CREn1000,nk_entropy_cumulative_residual,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00011489999999980682,1.5769605250102854,SVDEn,nk_entropy_svd,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00029570000000944674,1.3614470623822603,DiffEn,nk_entropy_differential,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00020119999999224092,0.9966730957814083,PEn,nk_entropy_permutation,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0018067000000030475,0.6533968597851822,SPEn,entropy_spectral,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.007500500000006127,0.7629857069806629,ApEn,entropy_approximate,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.00010470000000850632,2.266967855922209,Hjorth,nk_complexity_hjorth,1000,2.0,0.4086666666666667,lorenz_20_2_30
0.0005459999999999354,0.07679095643411249,RR,nk_complexity_rr,1000,2.0,0.4086666666666667,lorenz_20_2_30
7.739999999500924e-05,0.013426892750632842,FI,nk_fisher_information,1000,2.0,0.4086666666666667,lorenz_20_2_30
5.679999999586016e-05,1.025769518401333,PFD (A),nk_fractal_petrosian,2000,2.0,0.4086666666666667,Random-Walk
0.00019009999999752836,1.0219338424116673,PFD (B),nk_fractal_petrosian,2000,2.0,0.4086666666666667,Random-Walk
3.8200000005872425e-05,1.000289205013137,PFD (C),nk_fractal_petrosian,2000,2.0,0.4086666666666667,Random-Walk
0.0001163000000019565,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.4086666666666667,Random-Walk
5.7999999995672624e-05,1.9722336198483512,KFD,nk_fractal_katz,2000,2.0,0.4086666666666667,Random-Walk
8.129999999084703e-05,1.404743616002337,SFD,nk_fractal_sevcik,2000,2.0,0.4086666666666667,Random-Walk
0.008343199999998774,0.889578488035481,SDAFD,nk_fractal_sda,2000,2.0,0.4086666666666667,Random-Walk
0.00025300000000072487,0.050513123208510945,NLDFD,nk_fractal_nld,2000,2.0,0.4086666666666667,Random-Walk
0.0032629000000099495,3.375449520040068,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.4086666666666667,Random-Walk
0.0030050000000017008,1.1128126574805595,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.4086666666666667,Random-Walk
0.0012435000000010632,1.5345356748131322,ShanEn3,nk_entropy_shannon,2000,2.0,0.4086666666666667,Random-Walk
0.001341799999991622,-0.8371357474346839,CREn3,nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,Random-Walk
0.001265500000002362,3.187519854382307,ShanEn10,nk_entropy_shannon,2000,2.0,0.4086666666666667,Random-Walk
0.0013832000000064681,-2.2397536526176047,CREn10,nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,Random-Walk
0.0012702000000075486,6.378098761831286,ShanEn100,nk_entropy_shannon,2000,2.0,0.4086666666666667,Random-Walk
0.0019424999999984038,-21.292794014981332,CREn100,nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,Random-Walk
0.0014253000000081784,9.325216882750812,ShanEn1000,nk_entropy_shannon,2000,2.0,0.4086666666666667,Random-Walk
0.003798200000005636,-138.94177264296553,CREn1000,nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,Random-Walk
9.020000000248274e-05,0.339256746625737,SVDEn,nk_entropy_svd,2000,2.0,0.4086666666666667,Random-Walk
0.00033590000001026965,1.100474744639701,DiffEn,nk_entropy_differential,2000,2.0,0.4086666666666667,Random-Walk
0.0001880000000085147,0.961236677549846,PEn,nk_entropy_permutation,2000,2.0,0.4086666666666667,Random-Walk
0.0011566999999956806,0.37917957068062547,SPEn,entropy_spectral,2000,2.0,0.4086666666666667,Random-Walk
0.03283530000000212,0.1176889202941993,ApEn,entropy_approximate,2000,2.0,0.4086666666666667,Random-Walk
0.00017420000000356595,23.560998756920185,Hjorth,nk_complexity_hjorth,2000,2.0,0.4086666666666667,Random-Walk
0.0007331000000050381,0.0041869573635746615,RR,nk_complexity_rr,2000,2.0,0.4086666666666667,Random-Walk
0.00012230000000101882,0.8907481378330285,FI,nk_fisher_information,2000,2.0,0.4086666666666667,Random-Walk
9.250000000804448e-05,1.023213356410394,PFD (A),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0003377000000028829,1.016582501639092,PFD (B),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
4.9500000002922206e-05,1.00209272092767,PFD (C),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00016899999999964166,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
8.81999999933214e-05,2.7023508844058943,KFD,nk_fractal_katz,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00011899999999798183,1.4966925859963593,SFD,nk_fractal_sevcik,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.013246999999992681,0.763219573404131,SDAFD,nk_fractal_sda,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00030950000000018463,0.15671588242010392,NLDFD,nk_fractal_nld,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.003326599999994073,3.3927448474001745,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.002860499999997046,1.1107110402575433,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.001239999999995689,1.349275877786091,ShanEn3,nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0013024000000001479,-0.0014500340821393398,CREn3,nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0012459000000006881,2.998196448837192,ShanEn10,nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0014752000000015641,0.4687440267645514,CREn10,nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0013112000000035096,6.264275283597625,ShanEn100,nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0019702999999964277,3.6556158683644124,CREn100,nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0013685000000123182,9.24698857629897,ShanEn1000,nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0030172999999962258,25.908402199815427,CREn1000,nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
8.909999999673346e-05,1.3657838590619025,SVDEn,nk_entropy_svd,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00030200000000490945,1.3767574115844246,DiffEn,nk_entropy_differential,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00016650000000595355,0.8950706011582578,PEn,nk_entropy_permutation,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0016769000000067535,0.6356079052118893,SPEn,entropy_spectral,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.022004300000006083,0.8122512470370165,ApEn,entropy_approximate,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00016120000000796608,2.5381520652616776,Hjorth,nk_complexity_hjorth,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0007201000000094382,0.0399487509378007,RR,nk_complexity_rr,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00012440000000424334,0.22578218744978124,FI,nk_fisher_information,2000,2.0,0.4086666666666667,lorenz_10_2.5_28
9.90999999999076e-05,1.0249442725186901,PFD (A),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0003750000000053433,1.0144078378958963,PFD (B),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_20_2_30
5.489999999497286e-05,1.0025602339685633,PFD (C),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0001847999999995409,1.0001052196521256,PFD (D),nk_fractal_petrosian,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.00010010000001159369,2.619094748338711,KFD,nk_fractal_katz,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0001233000000127049,1.506722760122104,SFD,nk_fractal_sevcik,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.013968399999995995,0.7301276065849007,SDAFD,nk_fractal_sda,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0002494000000012875,0.1960907380536981,NLDFD,nk_fractal_nld,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.003359500000001958,3.0054999752091764,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.003640300000000707,1.197972841841104,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.001275399999997262,1.1648974718842497,ShanEn3,nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0013605000000040945,-0.019656486033876652,CREn3,nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0013788000000118927,2.7851924275470563,ShanEn10,nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0014522000000027901,0.1676522772054871,CREn10,nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0013881999999938444,6.0374426767590235,ShanEn100,nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.002142300000002706,-1.657889411557977,CREn100,nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0015017999999997755,9.043599109328039,ShanEn1000,nk_entropy_shannon,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0056441999999918835,-9.175569761487367,CREn1000,nk_entropy_cumulative_residual,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.00012759999999900629,1.580993123991853,SVDEn,nk_entropy_svd,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.00045500000000231466,1.3599611596339223,DiffEn,nk_entropy_differential,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0002611000000030117,0.9943065410188882,PEn,nk_entropy_permutation,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.0022414000000026135,0.6846082109625707,SPEn,entropy_spectral,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.022099900000000616,1.0756175954713436,ApEn,entropy_approximate,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.00016879999999730444,2.146304016815672,Hjorth,nk_complexity_hjorth,2000,2.0,0.4086666666666667,lorenz_20_2_30
0.000717500000007476,0.07553493505043174,RR,nk_complexity_rr,2000,2.0,0.4086666666666667,lorenz_20_2_30
8.970000000374512e-05,0.006229614338900236,FI,nk_fisher_information,2000,2.0,0.4086666666666667,lorenz_20_2_30
7.139999999594693e-05,1.0264826621954475,PFD (A),nk_fractal_petrosian,4000,2.0,0.4086666666666667,Random-Walk
0.0002116000000000895,1.012452941053061,PFD (B),nk_fractal_petrosian,4000,2.0,0.4086666666666667,Random-Walk
6.240000000445889e-05,1.0007337709546278,PFD (C),nk_fractal_petrosian,4000,2.0,0.4086666666666667,Random-Walk
0.0001644999999967922,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,0.4086666666666667,Random-Walk
0.00011259999999424508,2.0302903429208516,KFD,nk_fractal_katz,4000,2.0,0.4086666666666667,Random-Walk
0.00012130000000354357,1.4294302226967543,SFD,nk_fractal_sevcik,4000,2.0,0.4086666666666667,Random-Walk
0.022398199999997814,0.9037145013415728,SDAFD,nk_fractal_sda,4000,2.0,0.4086666666666667,Random-Walk
0.00028589999999439897,0.05854105820156509,NLDFD,nk_fractal_nld,4000,2.0,0.4086666666666667,Random-Walk
0.003540900000004399,3.5112731244759465,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.4086666666666667,Random-Walk
0.0033080000000040855,1.0991010404725925,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.4086666666666667,Random-Walk
0.0021567000000004555,1.3470509207883656,ShanEn3,nk_entropy_shannon,4000,2.0,0.4086666666666667,Random-Walk
0.0021895000000000664,-0.6209233323853272,CREn3,nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,Random-Walk
0.0021330000000006066,2.8723002257097607,ShanEn10,nk_entropy_shannon,4000,2.0,0.4086666666666667,Random-Walk
0.0023194000000046344,-1.3215570991263577,CREn10,nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,Random-Walk
0.0022805999999917503,6.139244506589328,ShanEn100,nk_entropy_shannon,4000,2.0,0.4086666666666667,Random-Walk
0.0029085999999978185,-11.56326404145989,CREn100,nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,Random-Walk
0.00251790000000085,9.278008238088182,ShanEn1000,nk_entropy_shannon,4000,2.0,0.4086666666666667,Random-Walk
0.007179699999994682,-102.05660551253035,CREn1000,nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,Random-Walk
0.0002044999999952779,0.3769525960034362,SVDEn,nk_entropy_svd,4000,2.0,0.4086666666666667,Random-Walk
0.0006991000000056147,1.250710002813355,DiffEn,nk_entropy_differential,4000,2.0,0.4086666666666667,Random-Walk
0.0004628000000082011,0.9646059701427411,PEn,nk_entropy_permutation,4000,2.0,0.4086666666666667,Random-Walk
0.002126799999999207,0.36513038110888196,SPEn,entropy_spectral,4000,2.0,0.4086666666666667,Random-Walk
0.10121920000000273,0.152519894966765,ApEn,entropy_approximate,4000,2.0,0.4086666666666667,Random-Walk
0.00019939999999962765,20.648248853785763,Hjorth,nk_complexity_hjorth,4000,2.0,0.4086666666666667,Random-Walk
0.0028627000000085445,0.005917850815245318,RR,nk_complexity_rr,4000,2.0,0.4086666666666667,Random-Walk
0.00018700000001103945,0.8752634461002136,FI,nk_fisher_information,4000,2.0,0.4086666666666667,Random-Walk
6.530000000282143e-05,1.0216338440236845,PFD (A),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00022770000001059998,1.0169986204321384,PFD (B),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
4.180000000530981e-05,1.0017148520590282,PFD (C),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00012319999999022002,1.0,PFD (D),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
6.989999999973406e-05,2.8703903323895776,KFD,nk_fractal_katz,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
9.409999999832053e-05,1.5249934009896395,SFD,nk_fractal_sevcik,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.01435730000000035,0.7681149927438193,SDAFD,nk_fractal_sda,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00019449999999210377,0.1425013488798552,NLDFD,nk_fractal_nld,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0024072999999873446,3.272269907433394,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.002198100000001091,1.1280674809937812,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0012645000000048867,1.4470727199577802,ShanEn3,nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0012717000000037615,-0.051183885604631274,CREn3,nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0011549000000030674,2.9698549779458174,ShanEn10,nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.002346299999999246,0.5654912928924358,CREn10,nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.002114999999989209,6.24570064171893,ShanEn100,nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.002710199999995666,7.966465778200064,CREn100,nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0023154000000005226,9.392377982586996,ShanEn1000,nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.004239500000011276,53.678690946388826,CREn1000,nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00011409999999045795,1.3267619132906165,SVDEn,nk_entropy_svd,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0004905999999920141,1.3636891751804128,DiffEn,nk_entropy_differential,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0002502999999904887,0.8866572913053826,PEn,nk_entropy_permutation,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0013083999999992102,0.6296611738076576,SPEn,entropy_spectral,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.057171600000003764,0.8106258559379835,ApEn,entropy_approximate,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00020100000000411455,2.6648580052539717,Hjorth,nk_complexity_hjorth,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.0023735999999985324,0.0327767659514655,RR,nk_complexity_rr,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
0.00017340000000842792,0.26167855961713643,FI,nk_fisher_information,4000,2.0,0.4086666666666667,lorenz_10_2.5_28
9.769999999775791e-05,1.0237529114860906,PFD (A),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.00033320000000003347,1.0135873577118941,PFD (B),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_20_2_30
6.100000000230921e-05,1.0021674605449566,PFD (C),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.00019350000000883938,1.0000241118432167,PFD (D),nk_fractal_petrosian,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0001042000000097687,2.92606707943457,KFD,nk_fractal_katz,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.00014020000000414257,1.5396489806505915,SFD,nk_fractal_sevcik,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.026322500000006244,0.7710436760355676,SDAFD,nk_fractal_sda,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.00028569999999206175,0.19136358780153354,NLDFD,nk_fractal_nld,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.004421800000002918,3.052446916952264,PSDFD (Voss1998),nk_fractal_psdslope,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0040304000000048745,1.181656964264305,PSDFD (Hasselman2013),nk_fractal_psdslope,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0025035999999971636,1.1638360334608941,ShanEn3,nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0021205000000037444,-0.0173956377451292,CREn3,nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.002029800000002524,2.746166832712472,ShanEn10,nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.001967999999990866,-0.20995019853492775,CREn10,nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0020908000000048332,6.022350221494922,ShanEn100,nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0029039000000068427,-1.8239822490950552,CREn100,nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0025007999999928643,9.178939866976561,ShanEn1000,nk_entropy_shannon,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.006931300000005081,-18.40124693470726,CREn1000,nk_entropy_cumulative_residual,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0001601000000022168,1.5779819668566621,SVDEn,nk_entropy_svd,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0008144000000100959,1.3670937011508764,DiffEn,nk_entropy_differential,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0004385999999954038,0.9973384585727806,PEn,nk_entropy_permutation,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.0020375999999941996,0.711873404776536,SPEn,entropy_spectral,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.049989999999993984,1.2152771726949503,ApEn,entropy_approximate,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.00017460000000824039,2.166234951761679,Hjorth,nk_complexity_hjorth,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.001571200000000772,0.06990980029074723,RR,nk_complexity_rr,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.00011320000000125674,0.012773753582191415,FI,nk_fisher_information,4000,2.0,0.4086666666666667,lorenz_20_2_30
0.00010969999999588254,1.020135835304321,PFD (A),nk_fractal_petrosian,8000,2.0,0.4086666666666667,Random-Walk
0.0002996999999993477,1.0143673375553597,PFD (B),nk_fractal_petrosian,8000,2.0,0.4086666666666667,Random-Walk
5.570000000432174e-05,1.0004222005633088,PFD (C),nk_fractal_petrosian,8000,2.0,0.4086666666666667,Random-Walk
0.00013920000000666732,1.0,PFD (D),nk_fractal_petrosian,8000,2.0,0.4086666666666667,Random-Walk
9.439999999472093e-05,1.9299833865127256,KFD,nk_fractal_katz,8000,2.0,0.4086666666666667,Random-Walk
0.0001644999999967922,1.4055232175344998,SFD,nk_fractal_sevcik,8000,2.0,0.4086666666666667,Random-Walk
0.052630299999989916,0.7172895497522465,SDAFD,nk_fractal_sda,8000,2.0,0.4086666666666667,Random-Walk
0.00032720000000097116,0.02920863937436725,NLDFD,nk_fractal_nld,8000,2.0,0.4086666666666667,Random-Walk
0.004802499999996712,3.487138340766838,PSDFD (Voss1998),nk_fractal_psdslope,8000,2.0,0.4086666666666667,Random-Walk
0.0035493999999971493,1.1011122651549048,PSDFD (Hasselman2013),nk_fractal_psdslope,8000,2.0,0.4086666666666667,Random-Walk
0.005359300000009171,1.4879597236584068,ShanEn3,nk_entropy_shannon,8000,2.0,0.4086666666666667,Random-Walk
0.002979800000005639,0.0040135688575008155,CREn3,nk_entropy_cumulative_residual,8000,2.0,0.4086666666666667,Random-Walk
0.004124399999994921,3.0563927052122697,ShanEn10,nk_entropy_shannon,8000,2.0,0.4086666666666667,Random-Walk
0.0045767999999952735,1.2715183200832079,CREn10,nk_entropy_cumulative_residual,8000,2.0,0.4086666666666667,Random-Walk
0.00432129999998665,6.3262579899401175,ShanEn100,nk_entropy_shannon,8000,2.0,0.4086666666666667,Random-Walk
0.0048840999999981705,10.419508431416261,CREn100,nk_entropy_cumulative_residual,8000,2.0,0.4086666666666667,Random-Walk
0.003642200000001594,9.560520299023315,ShanEn1000,nk_entropy_shannon,8000,2.0,0.4086666666666667,Random-Walk
