Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
3.900000000012227e-05,1.0280517827957467,PFD (C),nk_fractal_petrosian,500,2.0,0.20933333333333334,Random-Walk
0.00010650000000000936,1.0,PFD (D),nk_fractal_petrosian,500,2.0,0.20933333333333334,Random-Walk
9.880000000017652e-05,1.0024333547483586,PFD (r),nk_fractal_petrosian,500,2.0,0.20933333333333334,Random-Walk
0.0002990000000000492,1.0539323961289986,PFD (3),nk_fractal_petrosian,500,2.0,0.20933333333333334,Random-Walk
0.0002191000000000276,1.044401845875832,PFD (10),nk_fractal_petrosian,500,2.0,0.20933333333333334,Random-Walk
0.00021890000000013288,1.011191251832954,PFD (100),nk_fractal_petrosian,500,2.0,0.20933333333333334,Random-Walk
0.00024580000000007374,1.0008993971589766,PFD (1000),nk_fractal_petrosian,500,2.0,0.20933333333333334,Random-Walk
6.839999999996849e-05,1.354956432089716,SFD,nk_fractal_sevcik,500,2.0,0.20933333333333334,Random-Walk
5.250000000001087e-05,1.6566281295517622,KFD,nk_fractal_katz,500,2.0,0.20933333333333334,Random-Walk
0.0025237000000000176,0.7924150146117654,SDAFD,nk_fractal_sda,500,2.0,0.20933333333333334,Random-Walk
0.00015070000000005912,0.11020948157755688,NLDFD,nk_fractal_nld,500,2.0,0.20933333333333334,Random-Walk
0.0023428999999999256,3.239727938799513,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.20933333333333334,Random-Walk
0.001893400000000156,1.1339901862601338,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.20933333333333334,Random-Walk
0.0032191000000001413,1.5748199806986831,HFD,nk_fractal_higuchi,500,2.0,0.20933333333333334,Random-Walk
0.0002340000000000675,1.0,ShanEn (A),nk_entropy_shannon,500,2.0,0.20933333333333334,Random-Walk
0.0006269000000000968,-0.5,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,Random-Walk
0.0002725999999999562,0.9209394481940656,ShanEn (B),nk_entropy_shannon,500,2.0,0.20933333333333334,Random-Walk
0.0007161999999998336,0.3922545826012678,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,Random-Walk
0.0001162999999999581,0.9962271482775463,ShanEn (C),nk_entropy_shannon,500,2.0,0.20933333333333334,Random-Walk
0.0005131999999998804,0.4821580363485958,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,Random-Walk
0.00024639999999997997,0.0,ShanEn (D),nk_entropy_shannon,500,2.0,0.20933333333333334,Random-Walk
0.0006422000000001482,-0.0,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,Random-Walk
0.0001643000000000061,0.23340079762680566,ShanEn (r),nk_entropy_shannon,500,2.0,0.20933333333333334,Random-Walk
0.0005566000000001292,0.05387293921802843,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,Random-Walk
0.00039970000000000283,1.382538499808914,ShanEn (3),nk_entropy_shannon,500,2.0,0.20933333333333334,Random-Walk
0.0007367000000000345,-0.2148768114743399,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,Random-Walk
0.0004041999999999657,2.9664459053939387,ShanEn (10),nk_entropy_shannon,500,2.0,0.20933333333333334,Random-Walk
0.0007824999999999083,0.8271205183867238,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,Random-Walk
0.0003973999999999922,6.072150112998519,ShanEn (100),nk_entropy_shannon,500,2.0,0.20933333333333334,Random-Walk
0.001234199999999852,1.454925158743553,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,Random-Walk
0.0004850000000000687,8.306530134549588,ShanEn (1000),nk_entropy_shannon,500,2.0,0.20933333333333334,Random-Walk
0.002816399999999941,4.067105652173396,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,Random-Walk
0.0017028999999999517,1.4603283888251837,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.20933333333333334,Random-Walk
0.0016914000000001206,2.171398010919092,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.20933333333333334,Random-Walk
0.0016620000000000523,3.1362328109062854,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.20933333333333334,Random-Walk
0.00010670000000012614,1.1176242772686549,SVDEn,nk_entropy_svd,500,2.0,0.20933333333333334,Random-Walk
0.017464400000000158,0.12796046018198515,K2En,nk_entropy_kolmogorov,500,2.0,0.20933333333333334,Random-Walk
0.0005758000000000152,1.7098569474193561,AttEn,nk_entropy_attention,500,2.0,0.20933333333333334,Random-Walk
0.0025241999999998654,0.4634066633645517,ApEn,entropy_approximate,500,2.0,0.20933333333333334,Random-Walk
0.004496600000000184,0.5052983311586786,cApEn,entropy_approximate,500,2.0,0.20933333333333334,Random-Walk
0.0002082999999999391,1.2732414183770866,DiffEn,nk_entropy_differential,500,2.0,0.20933333333333334,Random-Walk
0.015481899999999937,0.8431551703042363,DistrEn,nk_entropy_distribution,500,2.0,0.20933333333333334,Random-Walk
0.00026879999999995796,1.2132859245858711,PhasEn (4),nk_entropy_phase,500,2.0,0.20933333333333334,Random-Walk
0.0001933999999998992,1.2737954408725591,PhasEn (8),nk_entropy_phase,500,2.0,0.20933333333333334,Random-Walk
0.00030200000000002447,2.342232534587892,GridEn (3),nk_entropy_grid,500,2.0,0.20933333333333334,Random-Walk
0.00039650000000013286,4.796751065090999,GridEn (10),nk_entropy_grid,500,2.0,0.20933333333333334,Random-Walk
0.005099799999999988,3.4575203580331038,IncrEn,nk_entropy_increment,500,2.0,0.20933333333333334,Random-Walk
0.03284759999999998,2.1799618600360033,MSIncrEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.0002435000000000631,2.084312195776964,SlopEn,nk_entropy_slope,500,2.0,0.20933333333333334,Random-Walk
0.004946000000000117,1.827438829670369,MSSlopEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.04391210000000001,1.7727694005463488,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.20933333333333334,Random-Walk
0.17993130000000002,0.9485190019023377,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
1.0246188999999999,1.7515114860006378,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.0004603999999996944,0.7596737297360918,DispEn,nk_entropy_dispersion,500,2.0,0.20933333333333334,Random-Walk
0.0003580000000003025,0.32582607788551327,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.20933333333333334,Random-Walk
0.0011503999999997738,0.5877006811278909,SPEn,entropy_spectral,500,2.0,0.20933333333333334,Random-Walk
0.002538499999999999,0.6495311409316965,SampEn,nk_entropy_sample,500,2.0,0.20933333333333334,Random-Walk
0.006929100000000243,0.5202270675838452,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.20933333333333334,Random-Walk
0.0067989999999999995,0.5347992418693801,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.20933333333333334,Random-Walk
0.009221600000000052,0.5599882154318804,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.20933333333333334,Random-Walk
0.07492460000000012,inf,RangeEn (A),entropy_range,500,2.0,0.20933333333333334,Random-Walk
0.0588652999999999,inf,RangeEn (Ac),entropy_range,500,2.0,0.20933333333333334,Random-Walk
0.05610160000000031,0.6169492909697817,RangeEn (B),entropy_range,500,2.0,0.20933333333333334,Random-Walk
0.00029849999999997934,0.9790005547455487,PEn,nk_entropy_permutation,500,2.0,0.20933333333333334,Random-Walk
0.0004252999999998508,0.9224854632646596,WPEn,nk_entropy_permutation,500,2.0,0.20933333333333334,Random-Walk
0.0005294000000000132,0.39852604050184004,CPEn,nk_entropy_permutation,500,2.0,0.20933333333333334,Random-Walk
0.0010812000000002264,0.3442625938176388,CWPEn,nk_entropy_permutation,500,2.0,0.20933333333333334,Random-Walk
0.0006045999999999552,0.2551859874070863,CRPEn,nk_entropy_permutation,500,2.0,0.20933333333333334,Random-Walk
0.0042775999999999925,0.7200319010535497,BubbEn,nk_entropy_bubble,500,2.0,0.20933333333333334,Random-Walk
0.010623599999999733,0.6603743633966312,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.20933333333333334,Random-Walk
0.020751100000000022,0.591776733788034,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.02134820000000026,0.9682931668124475,MSEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.22836630000000024,0.9815811568622909,CMSEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.2028291000000002,1.4351492522258125,RCMSEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.11059609999999997,0.09733170948773116,MMSEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.10046189999999999,0.07534470786142962,IMSEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.020989799999999725,0.15843186402570425,MSApEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.007879299999999922,0.8098847989408798,MSPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.09246660000000029,0.8666511195552229,CMSPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.009464099999999753,0.6338111531378612,MMSPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.028364799999999413,0.46352313028849007,IMSPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.011363400000000468,0.7089067573006479,MSWPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.15123320000000007,0.8024488243412151,CMSWPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.01861949999999979,0.4117341889550854,MMSWPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.04526139999999934,0.40179664973318924,IMSWPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,Random-Walk
0.014309299999999858,0.152828554659279,HEn,nk_entropy_hierarchical,500,2.0,0.20933333333333334,Random-Walk
0.00014800000000025904,10.577959089689802,Hjorth,nk_complexity_hjorth,500,2.0,0.20933333333333334,Random-Walk
0.00010629999999967055,0.45001617164310503,FI,nk_fisher_information,500,2.0,0.20933333333333334,Random-Walk
0.0004159000000001356,0.030309395857816446,RR,nk_complexity_rr,500,2.0,0.20933333333333334,Random-Walk
0.005595099999999853,0.8930492513078112,H (corrected),nk_complexity_hurst,500,2.0,0.20933333333333334,Random-Walk
0.004448399999999353,0.9802674788194096,H (uncorrected),nk_complexity_hurst,500,2.0,0.20933333333333334,Random-Walk
0.021851999999999983,1.63049047569768,CD,nk_fractal_correlation,500,2.0,0.20933333333333334,Random-Walk
,0.998999499499374,SD,np.std,500,2.0,0.20933333333333334,lorenz_10_2.5_28
,0.20933333333333334,Noise,noise,500,2.0,0.20933333333333334,lorenz_10_2.5_28
,500.0,Length,len,500,2.0,0.20933333333333334,lorenz_10_2.5_28
,0.27972084302093736,Random,random,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00011580000000055435,1.0204752333254237,PFD (A),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00018969999999995935,1.013636527412303,PFD (B),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_10_2.5_28
4.850000000011789e-05,1.0104528697651902,PFD (C),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00015689999999946025,1.0002573183568015,PFD (D),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_10_2.5_28
9.960000000042157e-05,1.0160576742990868,PFD (r),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00034359999999988844,1.0533074512221885,PFD (3),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00032820000000022276,1.0451554554443283,PFD (10),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.000308299999999484,1.011068343390664,PFD (100),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00035570000000006985,1.0010276050523619,PFD (1000),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00012889999999998736,1.3525618573012943,SFD,nk_fractal_sevcik,500,2.0,0.20933333333333334,lorenz_10_2.5_28
8.840000000009951e-05,1.96414916016966,KFD,nk_fractal_katz,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0030640000000001777,0.6378624990385452,SDAFD,nk_fractal_sda,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00019149999999967804,0.15422906259466077,NLDFD,nk_fractal_nld,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0027090000000002945,3.5280003095794177,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.002753699999999526,1.0977989694811865,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0017924999999996416,1.69348494439355,HFD,nk_fractal_higuchi,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00014149999999979457,0.9169567260822411,ShanEn (A),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0004005000000004699,0.38882943478160725,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00018980000000023978,0.7564987103663675,ShanEn (B),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0007097000000007014,0.27742191911140257,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0001154000000003208,0.6500224216483541,ShanEn (C),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0005355000000006882,0.21919533819482817,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00022199999999994446,0.03768615632632622,ShanEn (D),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00062400000000018,0.005770741475275075,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00017159999999982745,0.8245003012478112,ShanEn (r),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0005344999999996602,0.319960684536575,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0004039000000002346,1.1248420904403733,ShanEn (3),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0006916999999999618,0.46255513497285583,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0003752000000005751,2.32470498568151,ShanEn (10),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0007358000000001752,0.8857608179371906,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0003939000000006132,5.386907462212317,ShanEn (100),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0011226000000004177,5.560936688425143,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00046790000000029863,7.871174091767402,ShanEn (1000),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0023495999999996187,46.24225423960192,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0026897999999997424,2.2382410708379488,EnofEn (3),nk_entropy_ofentropy,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.002275800000000494,2.687585439212223,EnofEn (5),nk_entropy_ofentropy,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0019488000000000838,3.674946750297236,EnofEn (9),nk_entropy_ofentropy,500,2.0,0.20933333333333334,lorenz_10_2.5_28
8.539999999968018e-05,1.4045953551781396,SVDEn,nk_entropy_svd,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.028285700000000524,0.1987377833123806,K2En,nk_entropy_kolmogorov,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0010846999999998275,2.4604894183572825,AttEn,nk_entropy_attention,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0032449999999997203,0.4501694693119287,ApEn,entropy_approximate,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0047991999999998924,2.407680311311996,cApEn,entropy_approximate,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00020259999999971967,1.140897387877393,DiffEn,nk_entropy_differential,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.018838800000000155,0.730936149729523,DistrEn,nk_entropy_distribution,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0001782999999999646,1.2471754332220348,PhasEn (4),nk_entropy_phase,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00020080000000000098,1.3016711567265442,PhasEn (8),nk_entropy_phase,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0003156999999998078,1.965855292536483,GridEn (3),nk_entropy_grid,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00030640000000037304,4.084849059189441,GridEn (10),nk_entropy_grid,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.004420999999999786,2.406305048084194,IncrEn,nk_entropy_increment,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.03052549999999954,2.2107633878654283,MSIncrEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0003164999999993867,1.788546005497697,SlopEn,nk_entropy_slope,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.008400099999999355,2.5602514044809053,MSSlopEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0598453000000001,1.866116761724887,SyDyEn,nk_entropy_symbolicdynamic,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.2986909000000004,0.9380847308137893,MSSyDyEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
1.4565535,1.7230746538304136,MMSyDyEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0007197000000003229,0.7768712514815898,DispEn,nk_entropy_dispersion,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0006053999999995341,0.3752751770216804,DispEn (fluctuation),nk_entropy_dispersion,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0018375999999999948,0.6178968120401234,SPEn,entropy_spectral,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.004401399999999889,0.549072826389236,SampEn,nk_entropy_sample,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.009714699999999965,0.45479594662613587,FuzzyEn,nk_entropy_fuzzy,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.010452599999999812,0.5629830134976328,FuzzyApEn,nk_entropy_fuzzy,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.012388399999999855,0.9351093329513807,FuzzycApEn,nk_entropy_fuzzy,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.05392069999999993,,RangeEn (A),entropy_range,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.055956899999999976,,RangeEn (Ac),entropy_range,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.05610550000000014,1.3457956556171782,RangeEn (B),entropy_range,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00029379999999967765,0.9421432479068083,PEn,nk_entropy_permutation,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0003973000000003779,0.7864179382194177,WPEn,nk_entropy_permutation,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0005012000000004235,0.2910917321717929,CPEn,nk_entropy_permutation,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.001048599999999844,0.29350040531389293,CWPEn,nk_entropy_permutation,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.0005499000000002141,0.19975197012044169,CRPEn,nk_entropy_permutation,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.003181499999999282,0.6818560832396738,BubbEn,nk_entropy_bubble,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00850200000000001,0.39269306301703255,CoSiEn,nk_entropy_cosinesimilarity,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.02338980000000035,0.3052332193795619,MSCoSiEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.014961200000000119,0.7738252146833274,MSEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.21596550000000025,0.842503937722449,CMSEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.20250310000000038,1.0570079108263295,RCMSEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.14425109999999997,0.12300940103186418,MMSEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.1303011000000005,0.08191072984552741,IMSEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.023639000000000188,0.2474180328776808,MSApEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.005134100000000252,0.8955430780986591,MSPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.07485029999999959,0.8936503741930562,CMSPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.013103499999999713,0.5906473477421951,MMSPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.018967100000000237,0.4821606461693322,IMSPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.012534900000000349,0.7137301278203475,MSWPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.12590410000000052,0.7507869589334247,CMSWPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.01937669999999958,0.3851580804158028,MMSWPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.022185200000000016,0.38962729920315037,IMSWPEn,nk_entropy_multiscale,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.01083110000000076,0.11306262521519714,HEn,nk_entropy_hierarchical,500,2.0,0.20933333333333334,lorenz_10_2.5_28
9.329999999962979e-05,2.3661809115043653,Hjorth,nk_complexity_hjorth,500,2.0,0.20933333333333334,lorenz_10_2.5_28
8.910000000028617e-05,0.19028783231136226,FI,nk_fisher_information,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.00023860000000031079,0.05202044568332198,RR,nk_complexity_rr,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.003782799999999753,0.6232485167752679,H (corrected),nk_complexity_hurst,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.002280599999999744,0.7104667442868663,H (uncorrected),nk_complexity_hurst,500,2.0,0.20933333333333334,lorenz_10_2.5_28
0.020240600000000164,1.460662072858316,CD,nk_fractal_correlation,500,2.0,0.20933333333333334,lorenz_10_2.5_28
,0.9989994994993742,SD,np.std,500,2.0,0.20933333333333334,lorenz_20_2_30
,0.20933333333333334,Noise,noise,500,2.0,0.20933333333333334,lorenz_20_2_30
,500.0,Length,len,500,2.0,0.20933333333333334,lorenz_20_2_30
,0.13458088856127526,Random,random,500,2.0,0.20933333333333334,lorenz_20_2_30
7.250000000080803e-05,1.0296543675915428,PFD (A),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_20_2_30
0.00011420000000050834,1.0180971342967475,PFD (B),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_20_2_30
3.489999999928273e-05,1.0099593682621288,PFD (C),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_20_2_30
0.00010499999999957765,1.0003858730184507,PFD (D),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_20_2_30
7.100000000015427e-05,1.0244667660869442,PFD (r),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0002453999999998402,1.0521579478590435,PFD (3),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0002085000000002779,1.0391753332976703,PFD (10),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0003427000000000291,1.0100828375167032,PFD (100),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0003365000000004059,1.0010276050523619,PFD (1000),nk_fractal_petrosian,500,2.0,0.20933333333333334,lorenz_20_2_30
0.00011690000000008638,1.4181533541949862,SFD,nk_fractal_sevcik,500,2.0,0.20933333333333334,lorenz_20_2_30
7.330000000038694e-05,2.3307199106812804,KFD,nk_fractal_katz,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0032782999999998452,0.6613617607435143,SDAFD,nk_fractal_sda,500,2.0,0.20933333333333334,lorenz_20_2_30
0.00016339999999992472,0.20278154261231396,NLDFD,nk_fractal_nld,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0019860000000004874,3.2349325601983185,PSDFD (Voss1998),nk_fractal_psdslope,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0018713999999997455,1.1349138187778411,PSDFD (Hasselman2013),nk_fractal_psdslope,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0017009000000003383,1.6544484871865193,HFD,nk_fractal_higuchi,500,2.0,0.20933333333333334,lorenz_20_2_30
0.00012699999999998823,0.99971144175281,ShanEn (A),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0004338000000005948,0.4954297323796468,CREn (A),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_20_2_30
0.00021760000000003998,0.8712907840103599,ShanEn (B),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0004456000000008231,0.3527105440819955,CREn (B),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_20_2_30
8.589999999930598e-05,0.6310329063130218,ShanEn (C),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0003432999999999353,0.20966448557529632,CREn (C),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0001467999999995584,0.05300370583013916,ShanEn (D),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0005397999999994241,0.008647392175132516,CREn (D),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0001373999999998432,0.9714175713890073,ShanEn (r),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_20_2_30
0.00039850000000019037,0.4427442986184518,CREn (r),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0002903000000005207,1.1973306509798298,ShanEn (3),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0004951000000001926,-0.01979080833638941,CREn (3),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0002600999999993192,2.777166553118216,ShanEn (10),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0004951999999995849,-0.0351469819764808,CREn (10),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_20_2_30
0.00025999999999992696,5.939763375213984,ShanEn (100),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0007618000000002567,-0.3886815125404013,CREn (100),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_20_2_30
0.00032999999999994145,8.234052472634533,ShanEn (1000),nk_entropy_shannon,500,2.0,0.20933333333333334,lorenz_20_2_30
0.0015353999999998535,-12.500350090465915,CREn (1000),nk_entropy_cumulative_residual,500,2.0,0.20933333333333334,lorenz_20_2_30
