Duration,Result,Index,Method,Length,Noise_Type,Noise_Intensity,Signal
0.11529819999998381,2.2624145930114192,MSIncrEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.001160199999986844,1.7619690085282222,SlopEn,nk_entropy_slope,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.028542299999998022,2.4212576032707105,MSSlopEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.19837529999998083,1.883583586046392,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,0.20933333333333334,lorenz_20_2_30
1.6021056999999814,0.9744956549520056,MSSyDyEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
16.4482596,1.6735531068155682,MMSyDyEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0017676000000221848,0.7908989280908912,DispEn,nk_entropy_dispersion,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0014591999999993277,0.3815462026754962,DispEn (fluctuation),nk_entropy_dispersion,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0019387999999764816,0.6852820882348065,SPEn,entropy_spectral,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.021310999999997193,1.448813201013947,SampEn,nk_entropy_sample,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.1290847999999869,1.0765685883910063,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.1370422999999903,1.0050711578380929,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.15136989999999173,1.0335788759585318,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.5281127000000083,,RangeEn (A),entropy_range,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.5072757000000081,,RangeEn (Ac),entropy_range,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.5778939999999864,1.7241839340377247,RangeEn (B),entropy_range,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0008285000000114451,0.9933532549081595,PEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0010570999999970354,0.9926729702347036,WPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0016016000000149688,0.4010857052372167,CPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0027697999999816147,0.37774141660916816,CWPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0019890000000089003,0.25699986386900864,CRPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.01310680000000275,0.6752222019511097,BubbEn,nk_entropy_bubble,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.15248939999997901,0.3672733097728732,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.2921359000000052,0.33213087302094724,MSCoSiEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.10690420000000245,1.077493228187528,MSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
3.339697699999988,0.9236414356496151,CMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
3.2974102000000016,1.645730548901726,RCMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
3.370787100000001,0.09133183893863316,MMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
2.5509981000000153,0.05936215456922156,IMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.09844899999998802,0.2702799695860359,MSApEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.023905500000012125,0.9402130474454934,MSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
1.1866196000000002,0.9349163995689529,CMSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.13868919999998752,0.5289897561442646,MMSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.17409890000001838,0.42791991633260346,IMSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.042567399999995814,0.9084258595952253,MSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
2.251919100000009,0.893636565231263,CMSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.22170529999999644,0.3911712917370672,MMSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.2548947999999882,0.3856422203810354,IMSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0367875999999967,0.34879556300219317,HEn,nk_entropy_hierarchical,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.00011130000001458029,2.03088592982065,Hjorth,nk_complexity_hjorth,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0001360999999917567,0.0005620290667606889,FI,nk_fisher_information,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.0007072999999877538,0.08137841416310643,RR,nk_complexity_relativeroughness,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.012603200000000925,0.7413755299525329,H (corrected),nk_complexity_hurst,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.009143399999999247,0.8024756323342109,H (uncorrected),nk_complexity_hurst,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.46354269999997655,2.137083142499238,CD,nk_fractal_correlation,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.04131490000000326,0.26866171497422114,LZC,nk_complexity_lempelziv,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.018638299999992114,0.2600400160477462,PLZC,nk_complexity_lempelziv,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.10378339999999753,1.2569191320873838,MSLZC,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.08860459999999648,0.8024045547315383,MSPLZC,nk_entropy_multiscale,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.04987269999998034,0.045365218327849906,LLE,nk_complexity_lyapunov,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4495606000000123,0.002091813979628403,RQA_RecurrenceRate,nk_complexity_rqa,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4495606000000123,0.5523786048804535,RQA_Determinism,nk_complexity_rqa,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4495606000000123,264.0667909574732,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4495606000000123,3.437116564417178,RQA_L,nk_complexity_rqa,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4495606000000123,23.0,RQA_LMax,nk_complexity_rqa,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4495606000000123,0.043478260869565216,RQA_Divergence,nk_complexity_rqa,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4495606000000123,1.5965019049216391,RQA_LEn,nk_complexity_rqa,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4495606000000123,0.19891545476953415,RQA_Laminarity,nk_complexity_rqa,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4495606000000123,0.3601070950468541,RQA_Laminarity_Determinism,nk_complexity_rqa,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4495606000000123,2.048223350253807,RQA_TrappingTime,nk_complexity_rqa,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4495606000000123,5.0,RQA_VMax,nk_complexity_rqa,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4495606000000123,0.18566208725525488,RQA_VEn,nk_complexity_rqa,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4495606000000123,355.1792989539365,RQA_W,nk_complexity_rqa,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4495606000000123,1966.0,RQA_WMax,nk_complexity_rqa,2000,2.0,0.20933333333333334,lorenz_20_2_30
0.4495606000000123,6.101245069266739,RQA_WEn,nk_complexity_rqa,2000,2.0,0.20933333333333334,lorenz_20_2_30
,0.9997499687421849,SD,np.std,2000,2.0,0.20933333333333334,oscillatory
,0.20933333333333334,Noise,noise,2000,2.0,0.20933333333333334,oscillatory
,2000.0,Length,len,2000,2.0,0.20933333333333334,oscillatory
,0.7458639089101237,Random,random,2000,2.0,0.20933333333333334,oscillatory
9.21000000175809e-05,1.0041613141434802,PFD (A),nk_fractal_petrosian,2000,2.0,0.20933333333333334,oscillatory
0.00021570000001247536,1.0048029070654954,PFD (B),nk_fractal_petrosian,2000,2.0,0.20933333333333334,oscillatory
5.349999997861232e-05,1.0062607669154968,PFD (C),nk_fractal_petrosian,2000,2.0,0.20933333333333334,oscillatory
0.00024369999999862557,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.20933333333333334,oscillatory
7.750000000328328e-05,1.009186601785881,PFD (r),nk_fractal_petrosian,2000,2.0,0.20933333333333334,oscillatory
0.00021820000000616346,1.0051100635974661,PFD (3),nk_fractal_petrosian,2000,2.0,0.20933333333333334,oscillatory
0.0002110000000072887,1.0162699565317919,PFD (10),nk_fractal_petrosian,2000,2.0,0.20933333333333334,oscillatory
0.00021770000000742584,1.0423692265850117,PFD (100),nk_fractal_petrosian,2000,2.0,0.20933333333333334,oscillatory
0.0002964999999903739,1.045905824253324,PFD (1000),nk_fractal_petrosian,2000,2.0,0.20933333333333334,oscillatory
8.12000000109947e-05,1.5061369684001216,SFD,nk_fractal_sevcik,2000,2.0,0.20933333333333334,oscillatory
5.609999999478532e-05,2.7242934368276495,KFD,nk_fractal_katz,2000,2.0,0.20933333333333334,oscillatory
0.008138000000002421,0.7552456089509856,SDAFD,nk_fractal_sda,2000,2.0,0.20933333333333334,oscillatory
0.00023820000001251174,0.1913841808280979,NLDFD,nk_fractal_nld,2000,2.0,0.20933333333333334,oscillatory
0.0030735999999933483,3.6030008943076366,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.20933333333333334,oscillatory
0.0028990000000135296,1.0927805194607214,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.20933333333333334,oscillatory
0.0033449000000018714,1.5956065602982794,HFD,nk_fractal_higuchi,2000,2.0,0.20933333333333334,oscillatory
0.00013200000000779255,0.9999884584088952,ShanEn (A),nk_entropy_shannon,2000,2.0,0.20933333333333334,oscillatory
0.00015429999999128086,0.4991088468170801,CREn (A),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,oscillatory
0.00019149999999967804,0.891434371588925,ShanEn (B),nk_entropy_shannon,2000,2.0,0.20933333333333334,oscillatory
0.00021039999998606618,0.36801550028826646,CREn (B),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,oscillatory
8.659999997462364e-05,0.9999983753432191,ShanEn (C),nk_entropy_shannon,2000,2.0,0.20933333333333334,oscillatory
0.00010559999998349667,0.500331374639596,CREn (C),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,oscillatory
0.00017629999999257961,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,0.20933333333333334,oscillatory
0.00019389999999930296,-0.0,CREn (D),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,oscillatory
0.000126499999993257,0.9854938609867507,ShanEn (r),nk_entropy_shannon,2000,2.0,0.20933333333333334,oscillatory
0.00016149999999015563,0.46175378459241334,CREn (r),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,oscillatory
0.00028350000002319575,1.2511109198937613,ShanEn (3),nk_entropy_shannon,2000,2.0,0.20933333333333334,oscillatory
0.0004174000000034539,0.6506627718964519,CREn (3),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,oscillatory
0.00028230000000917244,2.8446702038311624,ShanEn (10),nk_entropy_shannon,2000,2.0,0.20933333333333334,oscillatory
0.0003277999999795611,2.2523181213581767,CREn (10),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,oscillatory
0.00031100000001060835,6.112403566108941,ShanEn (100),nk_entropy_shannon,2000,2.0,0.20933333333333334,oscillatory
0.0006392000000232656,22.64101163474161,CREn (100),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,oscillatory
0.00042529999998919266,9.096226866947946,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.20933333333333334,oscillatory
0.0024667000000135886,226.35754863258057,CREn (1000),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,oscillatory
0.006311300000021447,2.7509596912691308,EnofEn (3),nk_entropy_ofentropy,2000,2.0,0.20933333333333334,oscillatory
0.011442799999997533,3.543909536535209,EnofEn (5),nk_entropy_ofentropy,2000,2.0,0.20933333333333334,oscillatory
0.007613399999996773,4.530921062462184,EnofEn (9),nk_entropy_ofentropy,2000,2.0,0.20933333333333334,oscillatory
0.00010879999999247048,1.5838068020955727,SVDEn,nk_entropy_svd,2000,2.0,0.20933333333333334,oscillatory
0.17952139999999872,0.15433879535945147,K2En,nk_entropy_kolmogorov,2000,2.0,0.20933333333333334,oscillatory
0.0017798000000084357,2.2959390739647225,AttEn,nk_entropy_attention,2000,2.0,0.20933333333333334,oscillatory
0.015283199999998942,0.7709256672853488,ApEn,entropy_approximate,2000,2.0,0.20933333333333334,oscillatory
0.03117599999998788,3.5562656730298507,cApEn,entropy_approximate,2000,2.0,0.20933333333333334,oscillatory
0.00031280000001743247,1.3953833851059994,DiffEn,nk_entropy_differential,2000,2.0,0.20933333333333334,oscillatory
0.169126800000015,0.8068366059888644,DistrEn,nk_entropy_distribution,2000,2.0,0.20933333333333334,oscillatory
0.0002403000000015254,1.1530807980151279,PhasEn (4),nk_entropy_phase,2000,2.0,0.20933333333333334,oscillatory
0.00025460000000521177,1.242678357206533,PhasEn (8),nk_entropy_phase,2000,2.0,0.20933333333333334,oscillatory
0.00037809999997762134,2.4755065476704234,GridEn (3),nk_entropy_grid,2000,2.0,0.20933333333333334,oscillatory
0.00038570000000959226,5.548559056038168,GridEn (10),nk_entropy_grid,2000,2.0,0.20933333333333334,oscillatory
0.01170719999998937,2.018965100525646,IncrEn,nk_entropy_increment,2000,2.0,0.20933333333333334,oscillatory
0.13438189999999395,2.263902332908298,MSIncrEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
0.001170300000012503,1.6567390184318096,SlopEn,nk_entropy_slope,2000,2.0,0.20933333333333334,oscillatory
0.034273499999983414,2.3118952909504786,MSSlopEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
0.1902454000000091,2.1866633628288747,SyDyEn,nk_entropy_symbolicdynamic,2000,2.0,0.20933333333333334,oscillatory
1.770658300000008,0.9849665687800752,MSSyDyEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
16.62832949999998,1.7153107899404183,MMSyDyEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
0.0016454999999950815,0.882255328445891,DispEn,nk_entropy_dispersion,2000,2.0,0.20933333333333334,oscillatory
0.0008784999999988941,0.4455817686735559,DispEn (fluctuation),nk_entropy_dispersion,2000,2.0,0.20933333333333334,oscillatory
0.001200800000020763,0.2911302378602525,SPEn,entropy_spectral,2000,2.0,0.20933333333333334,oscillatory
0.013520800000009103,1.2996972250954926,SampEn,nk_entropy_sample,2000,2.0,0.20933333333333334,oscillatory
0.1360774000000049,1.086583553584706,FuzzyEn,nk_entropy_fuzzy,2000,2.0,0.20933333333333334,oscillatory
0.17934349999998744,1.0624441305659404,FuzzyApEn,nk_entropy_fuzzy,2000,2.0,0.20933333333333334,oscillatory
0.19764510000001678,1.065822541405522,FuzzycApEn,nk_entropy_fuzzy,2000,2.0,0.20933333333333334,oscillatory
0.5053550000000087,1.570188614491887,RangeEn (A),entropy_range,2000,2.0,0.20933333333333334,oscillatory
0.5604404000000045,1.5752420077124762,RangeEn (Ac),entropy_range,2000,2.0,0.20933333333333334,oscillatory
0.48457179999999767,1.5548409724325731,RangeEn (B),entropy_range,2000,2.0,0.20933333333333334,oscillatory
0.0007999999999981355,0.995722525896372,PEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,oscillatory
0.001101099999999633,0.9762460615956899,WPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,oscillatory
0.003090700000001334,0.42608076083596197,CPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,oscillatory
0.005103099999985261,0.4141015885627385,CWPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,oscillatory
0.0030063999999754287,0.29086500197135806,CRPEn,nk_entropy_permutation,2000,2.0,0.20933333333333334,oscillatory
0.012167299999987335,0.5753780321127528,BubbEn,nk_entropy_bubble,2000,2.0,0.20933333333333334,oscillatory
0.14951189999999315,0.31891501952226203,CoSiEn,nk_entropy_cosinesimilarity,2000,2.0,0.20933333333333334,oscillatory
0.2731305000000077,0.31486603000082186,MSCoSiEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
0.09215149999999994,1.1370875545817176,MSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
3.3064540999999963,0.9032785040152628,CMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
3.2468922999999847,1.9972726311813649,RCMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
3.3524269000000118,0.10484498212807192,MMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
2.4730950000000007,0.06282306308854942,IMSEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
0.10100380000000087,0.1951084473341592,MSApEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
0.020386099999996077,0.927033469324146,MSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
1.2485678999999834,0.9335975954216694,CMSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
0.14746930000001157,0.5605293641366681,MMSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
0.18320099999999684,0.4315110634553046,IMSPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
0.04423170000001164,0.8858107308867591,MSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
2.206579000000005,0.8888106057858082,CMSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
0.17991069999999354,0.38884796172914515,MMSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
0.2633121000000074,0.38339379087614295,IMSWPEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
0.033219900000005964,0.3535115009448292,HEn,nk_entropy_hierarchical,2000,2.0,0.20933333333333334,oscillatory
9.950000000458203e-05,1.538061329684476,Hjorth,nk_complexity_hjorth,2000,2.0,0.20933333333333334,oscillatory
0.00010600000001659282,0.0017142100805315392,FI,nk_fisher_information,2000,2.0,0.20933333333333334,oscillatory
0.0004680000000121254,0.05550666371369739,RR,nk_complexity_relativeroughness,2000,2.0,0.20933333333333334,oscillatory
0.016465399999987085,0.7556131823749319,H (corrected),nk_complexity_hurst,2000,2.0,0.20933333333333334,oscillatory
0.016148700000002236,0.81671328475661,H (uncorrected),nk_complexity_hurst,2000,2.0,0.20933333333333334,oscillatory
0.4918123999999864,2.4097625585553133,CD,nk_fractal_correlation,2000,2.0,0.20933333333333334,oscillatory
0.03495840000002204,0.37831955782084203,LZC,nk_complexity_lempelziv,2000,2.0,0.20933333333333334,oscillatory
0.03647939999999039,0.3337876245607643,PLZC,nk_complexity_lempelziv,2000,2.0,0.20933333333333334,oscillatory
0.09623440000001438,1.272011512129118,MSLZC,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
0.07130220000001941,0.7669229156527789,MSPLZC,nk_entropy_multiscale,2000,2.0,0.20933333333333334,oscillatory
0.05262250000001245,0.04998814230529964,LLE,nk_complexity_lyapunov,2000,2.0,0.20933333333333334,oscillatory
0.48332849999999894,0.0011004435461231823,RQA_RecurrenceRate,nk_complexity_rqa,2000,2.0,0.20933333333333334,oscillatory
0.48332849999999894,0.39053803339517623,RQA_Determinism,nk_complexity_rqa,2000,2.0,0.20933333333333334,oscillatory
0.48332849999999894,354.89147514293285,RQA_Determinism_RecurrenceRate,nk_complexity_rqa,2000,2.0,0.20933333333333334,oscillatory
0.48332849999999894,3.5829787234042554,RQA_L,nk_complexity_rqa,2000,2.0,0.20933333333333334,oscillatory
0.48332849999999894,94.0,RQA_LMax,nk_complexity_rqa,2000,2.0,0.20933333333333334,oscillatory
0.48332849999999894,0.010638297872340425,RQA_Divergence,nk_complexity_rqa,2000,2.0,0.20933333333333334,oscillatory
0.48332849999999894,1.186178916416,RQA_LEn,nk_complexity_rqa,2000,2.0,0.20933333333333334,oscillatory
0.48332849999999894,0.26716141001855287,RQA_Laminarity,nk_complexity_rqa,2000,2.0,0.20933333333333334,oscillatory
0.48332849999999894,0.6840855106888362,RQA_Laminarity_Determinism,nk_complexity_rqa,2000,2.0,0.20933333333333334,oscillatory
0.48332849999999894,2.304,RQA_TrappingTime,nk_complexity_rqa,2000,2.0,0.20933333333333334,oscillatory
0.48332849999999894,5.0,RQA_VMax,nk_complexity_rqa,2000,2.0,0.20933333333333334,oscillatory
0.48332849999999894,0.686458403091298,RQA_VEn,nk_complexity_rqa,2000,2.0,0.20933333333333334,oscillatory
0.48332849999999894,554.0911664779162,RQA_W,nk_complexity_rqa,2000,2.0,0.20933333333333334,oscillatory
0.48332849999999894,1973.0,RQA_WMax,nk_complexity_rqa,2000,2.0,0.20933333333333334,oscillatory
0.48332849999999894,6.734219712757404,RQA_WEn,nk_complexity_rqa,2000,2.0,0.20933333333333334,oscillatory
,0.9997499687421851,SD,np.std,2000,2.0,0.20933333333333334,fractal
,0.20933333333333334,Noise,noise,2000,2.0,0.20933333333333334,fractal
,2000.0,Length,len,2000,2.0,0.20933333333333334,fractal
,0.6474771949029975,Random,random,2000,2.0,0.20933333333333334,fractal
6.610000002638117e-05,1.0028971270414986,PFD (A),nk_fractal_petrosian,2000,2.0,0.20933333333333334,fractal
0.00014930000000390464,1.0048797451802138,PFD (B),nk_fractal_petrosian,2000,2.0,0.20933333333333334,fractal
3.760000001307162e-05,1.0066163954282827,PFD (C),nk_fractal_petrosian,2000,2.0,0.20933333333333334,fractal
0.00012799999998946987,1.0,PFD (D),nk_fractal_petrosian,2000,2.0,0.20933333333333334,fractal
7.689999998206076e-05,1.0088359696353717,PFD (r),nk_fractal_petrosian,2000,2.0,0.20933333333333334,fractal
0.0002167000000099506,1.0061047337190019,PFD (3),nk_fractal_petrosian,2000,2.0,0.20933333333333334,fractal
0.00020750000001612534,1.0188506722507467,PFD (10),nk_fractal_petrosian,2000,2.0,0.20933333333333334,fractal
0.0002320000000111122,1.043081627764642,PFD (100),nk_fractal_petrosian,2000,2.0,0.20933333333333334,fractal
0.00029369999998607454,1.0457614397696857,PFD (1000),nk_fractal_petrosian,2000,2.0,0.20933333333333334,fractal
8.479999999622123e-05,1.5223357376515594,SFD,nk_fractal_sevcik,2000,2.0,0.20933333333333334,fractal
5.600000000072214e-05,2.843613844443046,KFD,nk_fractal_katz,2000,2.0,0.20933333333333334,fractal
0.007307400000001962,0.7554968834762541,SDAFD,nk_fractal_sda,2000,2.0,0.20933333333333334,fractal
0.0001737999999988915,0.1702735420619048,NLDFD,nk_fractal_nld,2000,2.0,0.20933333333333334,fractal
0.002191699999997354,3.6281674211236905,PSDFD (Voss1998),nk_fractal_psdslope,2000,2.0,0.20933333333333334,fractal
0.002002499999974816,1.0913618121685909,PSDFD (Hasselman2013),nk_fractal_psdslope,2000,2.0,0.20933333333333334,fractal
0.0021168999999758853,1.5749800711596207,HFD,nk_fractal_higuchi,2000,2.0,0.20933333333333334,fractal
0.00012870000000475557,0.9999935078625778,ShanEn (A),nk_entropy_shannon,2000,2.0,0.20933333333333334,fractal
0.00014590000000680448,0.5006607932465498,CREn (A),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,fractal
0.00019190000000435248,0.9467554496831933,ShanEn (B),nk_entropy_shannon,2000,2.0,0.20933333333333334,fractal
0.0001967999999976655,0.41603390440662485,CREn (B),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,fractal
8.409999998093554e-05,0.9981577582082634,ShanEn (C),nk_entropy_shannon,2000,2.0,0.20933333333333334,fractal
0.00016089999999735483,0.5102470021298743,CREn (C),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,fractal
0.00015970000001175322,0.0,ShanEn (D),nk_entropy_shannon,2000,2.0,0.20933333333333334,fractal
0.0002678000000173597,-0.0,CREn (D),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,fractal
0.00018879999998944186,0.9622988244908294,ShanEn (r),nk_entropy_shannon,2000,2.0,0.20933333333333334,fractal
0.00022549999999910142,0.43220797134630995,CREn (r),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,fractal
0.00040309999999976753,1.5158232442132626,ShanEn (3),nk_entropy_shannon,2000,2.0,0.20933333333333334,fractal
0.000436999999976706,0.8025481348514959,CREn (3),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,fractal
0.0002609000000006745,3.130513175039738,ShanEn (10),nk_entropy_shannon,2000,2.0,0.20933333333333334,fractal
0.00032829999997829873,2.8343234778340602,CREn (10),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,fractal
0.00040549999999939246,6.407814270716614,ShanEn (100),nk_entropy_shannon,2000,2.0,0.20933333333333334,fractal
0.0009896999999909895,28.39988000234814,CREn (100),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,fractal
0.0006187999999838212,9.377777852828533,ShanEn (1000),nk_entropy_shannon,2000,2.0,0.20933333333333334,fractal
0.0042176999999981035,283.95345501219674,CREn (1000),entropy_cumulativeresidual,2000,2.0,0.20933333333333334,fractal
0.006771299999996927,2.9074179836895073,EnofEn (3),nk_entropy_ofentropy,2000,2.0,0.20933333333333334,fractal
0.00722709999999438,3.7555109033530307,EnofEn (5),nk_entropy_ofentropy,2000,2.0,0.20933333333333334,fractal
0.007046599999995351,4.449952487485575,EnofEn (9),nk_entropy_ofentropy,2000,2.0,0.20933333333333334,fractal
0.00015579999998749372,1.5635997635815446,SVDEn,nk_entropy_svd,2000,2.0,0.20933333333333334,fractal
0.1873078999999791,0.07408311213491671,K2En,nk_entropy_kolmogorov,2000,2.0,0.20933333333333334,fractal
0.001711800000009589,1.7673025714818809,AttEn,nk_entropy_attention,2000,2.0,0.20933333333333334,fractal
0.01445279999998661,0.41844519846705275,ApEn,entropy_approximate,2000,2.0,0.20933333333333334,fractal
0.021529400000019905,0.5907091769907112,cApEn,entropy_approximate,2000,2.0,0.20933333333333334,fractal
0.0003126999999949476,1.3444008121666906,DiffEn,nk_entropy_differential,2000,2.0,0.20933333333333334,fractal
0.1690306999999791,0.8795446745767854,DistrEn,nk_entropy_distribution,2000,2.0,0.20933333333333334,fractal
0.00035959999999590764,1.167459912515644,PhasEn (4),nk_entropy_phase,2000,2.0,0.20933333333333334,fractal
0.0003967999999758831,1.240574466402873,PhasEn (8),nk_entropy_phase,2000,2.0,0.20933333333333334,fractal
0.0005829000000119322,2.934655447068499,GridEn (3),nk_entropy_grid,2000,2.0,0.20933333333333334,fractal
0.0005950999999981832,5.951035058635612,GridEn (10),nk_entropy_grid,2000,2.0,0.20933333333333334,fractal
0.007963000000017928,2.0104872424765374,IncrEn,nk_entropy_increment,2000,2.0,0.20933333333333334,fractal
0.10947430000001646,2.147827409415225,MSIncrEn,nk_entropy_multiscale,2000,2.0,0.20933333333333334,fractal
0.0006522000000188655,1.6886068026051302,SlopEn,nk_entropy_slope,2000,2.0,0.20933333333333334,fractal
