ApEn,CREn,DiffEn,FI,Hjorth,Hurst,KFD,LPZ,MSE,MSPEn,NLD,PEn,PLPZ,PSDslope,RR,SDA,SFD,SVDEn,SampEn,SpEn,WPEn,ShanEn_10,ShanEn_100,ShanEn_1000,CREn_10,CREn_100,CREn_1000,PFD_a,PFD_b,PFD_c,PFD_d,Noise,Intensity
0.32622899041728104,-0.01621837225177608,1.2395599050383677,0.35540685692639984,3.6365277504725775,0.3247817221753783,3.4878940729471584,0.27414460711655214,0.12257510976332486,0.819034811555946,0.9686634638476393,0.8273268261932927,0.5396516694401704,2.210953303672208,0.09675451550058334,0.5416225872606614,1.5831525706226823,1.204675230417603,0.32237914353968744,0.12082530974635503,0.7756347762557164,3.1651096313314615,6.397969634148647,9.33276970916782,0.15651702272858276,0.2120789114733261,3.7313498120761324,1.0242999177317467,1.0190641264513562,1.0053911658235763,1.000052617576173,-0.9473684210526316,0.11473684210526315
0.7804574337865731,-0.019013496589665335,1.3324368189096214,0.2799902830375645,3.5055307939182203,0.32833113166356753,3.8414424060347216,0.44959715567114555,0.29766903379336573,0.827850499159532,1.1329025401231416,0.85496434580112,0.5720307696065805,2.1239167433579103,0.1872134335118676,0.5433790966593643,1.600824467997743,1.3085797681482716,0.7600413908146196,0.16486939928667602,0.7853931223518149,3.0170938046276286,6.255842944267445,9.251496985009647,-0.17541031893887876,-0.027599474276060312,-5.684236180367549,1.0242999177317467,1.0188269400395897,1.0083543915514583,1.0010755757578442,-0.9473684210526316,0.21947368421052632
0.9897518112043011,-0.021110452193767892,1.4029452037043686,0.21547482908699098,2.9111982823076668,0.33653963073701,4.43304459075224,0.5866694592294217,0.46100119716221954,0.8326139130464018,1.289982859725931,0.8744228356383588,0.6281545432283582,2.074655172647962,0.32368103835120454,0.547955482172966,1.6299781360918566,1.3844200510271558,1.1140660911036104,0.22381504505858676,0.7976874884557311,3.0295148887529866,6.2724853247099315,9.254600608042201,-0.1293228289180654,-0.4674477141172275,4.084868163095237,1.0243690608761529,1.0184943716652937,1.0108989340789798,1.0038525369073996,-0.9473684210526316,0.3242105263157895
1.0858965526118398,-0.014203160589176311,1.467839066797345,0.1655446963299589,2.446845936333008,0.3385921872953269,4.938797278061992,0.6689128413643873,0.5683291410627938,0.8403779863313113,1.4088696720700173,0.9045384137811797,0.6756438901390934,2.1168924190433605,0.49688992114553576,0.5465901885748307,1.6479858872014999,1.4372790479475106,1.3971912625369904,0.28923088108445916,0.822454234349741,2.9739239895243257,6.2393850645921685,9.231410112165927,-0.13750931078786555,-0.16949841561088874,1.1425069051331533,1.0245993555258852,1.0178274494469148,1.0131396020200583,1.0078008827639018,-0.9473684210526316,0.42894736842105263
1.110045133874153,-0.015401791432974987,1.5358964055752689,0.13199749466898358,2.1412271248257277,0.3496214709139701,4.713120052645288,0.6634299492220562,0.6453626248216155,0.8418864378725553,1.494343123787092,0.912056031656468,0.7058643836277428,2.0792342706646183,0.6688413692664177,0.5536284154743779,1.6489272999825775,1.4703211681401254,1.6197781831069984,0.3554349772682024,0.8335524591987598,2.790345143904606,6.058584003369333,9.051680322071245,-0.01670498170310799,-0.8615630780735429,-7.736581663493922,1.0249902139795308,1.0169424778842628,1.0148933097856836,1.0112701629244396,-0.9473684210526316,0.5336842105263158
1.0818304469552844,-0.021340450689496526,1.5714814620966024,0.0949855435482591,1.9150875749983836,0.35119503385456846,5.6419358487303635,0.7347075470723599,0.7092629140905451,0.8478868212796379,1.5656993533127324,0.9446573361812877,0.7598295505717598,2.074039338280112,0.8535604422920218,0.5431228249697793,1.6756105148633287,1.5049443746731588,1.7245956001712837,0.42222963278613335,0.8712472355132256,2.917760569921198,6.188087226396864,9.168892832460527,0.07982909046931363,-0.13892982245277113,4.448338488841273,1.024645380813821,1.0169904220432724,1.0155708362435771,1.0142132913187436,-0.9473684210526316,0.638421052631579
1.0613969747482424,-0.018209386948026263,1.6306236339189004,0.07686164776401794,1.7444936646017362,0.35680024770219243,5.274866452990098,0.7621220077840151,0.772642303302812,0.8503837740806247,1.6279197873166567,0.9539913521507923,0.7878914373826488,2.044789414792534,1.0449622365092819,0.5569411260360617,1.663935848632783,1.5211992659630027,1.7369138981766117,0.48699588546183986,0.9037661021553706,2.6700387996863877,5.921726808169013,8.984238946033976,0.3166676930120313,0.14977163286169032,4.868038839663207,1.0246683892579418,1.0174691846063624,1.0169664515103995,1.0158604473492616,-0.9473684210526316,0.7431578947368421
1.0572837718647143,-0.020178062222059923,1.6734515100936234,0.05716552803227419,1.6357877088145933,0.35298176599799314,5.914916784777092,0.8553311742036428,0.8137376786947086,0.8583087265774317,1.6631021094075833,0.9602296770466241,0.7857328307048881,2.10331655357201,1.1806277055766814,0.5486963603364187,1.6868072019270415,1.538482637691033,1.8505091075549984,0.5392910890656858,0.9138387699912219,2.8338416771874684,6.105202141618298,9.093188325289592,0.07892687356412051,0.24953501290854646,-2.8061676766585606,1.0242768643938231,1.0166785635632742,1.0178035865702522,1.018161208997892,-0.9473684210526316,0.8478947368421053
1.0531193800724195,-0.014023136871066932,1.741801735324774,0.04857113507246674,1.5296761289754957,0.35579992701089996,5.339066732482862,0.8772627427729669,0.8423038588453877,0.8650257234665435,1.7054244820324893,0.9665993684718495,0.8418566043266658,2.0714592100512323,1.3633872171455121,0.5488557867195918,1.6742247986874959,1.545810722554255,1.8874525979788934,0.5885909722774331,0.9407041566812623,2.6087991974915274,5.878664850044217,8.91926704625679,0.45413625740201213,1.5623060000196993,6.217669192547348,1.0244151422563073,1.016558478388347,1.0193010118976067,1.0187082336805047,-0.9473684210526316,0.9526315789473684
1.0457563536500345,-0.011748211274504095,1.7981255314761755,0.03767006815471146,1.4807141973823243,0.3560714735903374,5.685628891378,0.9320916641962774,0.8110086418110531,0.8725376947383812,1.7322478202867653,0.9849772970529366,0.8720770978153153,2.0740826825127026,1.462551510249643,0.5662912691805775,1.6833854519899023,1.5549143530689478,1.9912228303948858,0.6292790021407244,0.9510899359103006,2.6542750521960152,5.913452554841835,8.960802245136842,0.019206371952776594,-0.31404996253778045,-0.5687392907745448,1.0248063811770793,1.0161736827717105,1.0204574308254983,1.020245562514218,-0.9473684210526316,1.0573684210526315
1.0248378536016016,-0.022054592845207943,1.8438523397822908,0.0283683253865482,1.402130555671627,0.3555263080533776,5.584341713191933,0.9375745563386084,0.8476922513604388,0.8666837518758727,1.7710183873244603,0.9867657285642215,0.8785529178485973,2.038119772438972,1.6484019477488892,0.5778752536524201,1.6875184922938105,1.5625769500497997,1.9638510329136543,0.6692098583078249,0.9660701849302231,2.6128540661535893,5.877059291252522,8.932979208357708,-0.19935091123258195,-0.32945445652324323,12.017078000198815,1.0245302965822858,1.0161736827717105,1.0213727688553895,1.0216535151553399,-0.9473684210526316,1.1621052631578948
1.0373865719758095,-0.014880212432805795,1.9023420397462742,0.03026025682636302,1.3705177442389658,0.3548805489494554,5.848972175694515,0.9814376934772567,0.8985599951449271,0.8757470456046669,1.779811488909854,0.9820220948087367,0.8915045579151614,2.0783754396027128,1.7241998614721188,0.5416519303926062,1.6831192717965924,1.5610578229119663,1.9074241423877,0.6956516615441017,0.9494322840856964,2.5359159588214775,5.793962072107269,8.83885254742262,-0.37836948778584195,-1.0009955786632792,-9.286809710366647,1.0248753394089078,1.015980985161375,1.0221204951981644,1.0216535151553399,-0.9473684210526316,1.266842105263158
1.0296459789060837,-0.010909170314762573,1.947413774493802,0.019591845038252568,1.3317099100988832,0.34221746350240606,5.680266403867228,0.992403477761919,0.8929311980583906,0.8716210763507487,1.801900787995191,0.9929507321833666,0.9022975913039648,2.069187511555624,1.8307487247437793,0.5436524444693441,1.7001548019502541,1.5696556989871855,2.0198881559335664,0.7179450626007974,0.978397870303381,2.6917243306705845,5.9503940610252215,8.983500747139981,0.1350380448356356,0.7091297973442492,3.2025331449151544,1.0246683892579418,1.0164142735430286,1.023815205799978,1.0221204951981644,-0.9473684210526316,1.371578947368421
1.0291752714906055,-0.010669693713480699,2.0091159160160816,0.015687307059007952,1.3027351731260977,0.3468251281125245,5.910150738004729,1.008852154188912,0.884922937427252,0.8799422552089524,1.829641469966188,0.9915892250915299,0.8979803779484435,2.0654238755945507,1.9519389078194274,0.5572027234170347,1.6993996894576684,1.5728625561727456,2.002392060095274,0.733141525450738,0.9796073705882566,2.6322391270978867,5.883923822468938,8.918623511388164,-0.2111653102805159,-0.4803813746519492,0.9277996371865811,1.0244381787340535,1.0163421290714094,1.0240000046887796,1.0234913717006466,-0.9473684210526316,1.4763157894736842
1.0455747486178284,-0.019748190234765373,2.0483936842095245,0.015306066962289078,1.2787846171977024,0.34399772009526,6.109951378915277,1.0307837227582362,0.8984312396626645,0.8727973425957488,1.8286839536220032,0.9935275479183995,0.9238836580815717,2.060954830329225,1.9775386288111583,0.5819353180093239,1.696965599048587,1.5731271356519854,2.064608510006123,0.7662079619480822,0.9832623809525824,2.5949469790403157,5.86717775957795,8.909285768629994,0.08990634448899598,0.16586325885164077,1.477536344264422,1.0242538082429458,1.015812210262356,1.02388452658329,1.0232597207707366,-0.9473684210526316,1.5810526315789473
1.0102712978460282,-0.007611224175121167,2.089270950413983,0.009002213459550205,1.2526325659591913,0.3410990140552741,5.6057281519013165,1.0307837227582362,0.890204837066261,0.8859398989788233,1.849312269337398,0.9969005738453109,0.9411525115036572,2.05717725509142,2.082652734238056,0.5635277986658471,1.7062196712666298,1.5780860634047085,1.9408015527724423,0.7818559791249271,0.9871561018310294,2.674099251615486,5.929135003053647,8.969523365051401,-0.17218621335631323,0.5384704595754286,9.576413560633426,1.0241615554931582,1.0166305388149868,1.0251738684003344,1.02411541221877,-0.9473684210526316,1.6857894736842105
1.0266745833267672,-0.0321610678913169,2.1350325224823528,0.010879700621181293,1.23261995451095,0.34971193115109045,5.736195820577035,0.9869205856195878,0.9047578562262939,0.8890821592822163,1.8624354846041453,0.9939530479904223,0.9260422647593323,2.067663946528697,2.15936608857873,0.5786269596111064,1.701146992583047,1.5766563156701072,2.0368159774323473,0.7975873636321419,0.9857879401371332,2.593762302679278,5.849209592204373,8.90163316662049,0.24651738974116386,-1.052676830586639,-7.860511775302019,1.0249672446431284,1.015667423599804,1.0251050188698534,1.0242768643938231,-0.9473684210526316,1.7905263157894737
1.0414383402248832,-0.006306036004937732,2.1773275931542067,0.0071940077231425975,1.2161800426929683,0.33054551387174524,5.128726875619403,1.0198179384735742,0.9334392095397022,0.8872305631508467,1.8658225366513235,0.9977042005379351,0.9325180847926144,2.034045560557024,2.2012958274629653,0.5945202813618549,1.702788188431624,1.5795159109675219,2.0878768375446923,0.8178830002392892,0.9907247982095229,2.5886129103635764,5.85347304904565,8.899943396227961,-0.06838560957546964,-1.0160876152877123,-1.2487394834638792,1.0245993555258852,1.0161977558976072,1.0257008850258345,1.024921297605391,-0.9473684210526316,1.8952631578947368
1.0382591444626508,-0.031061926127508244,2.2223475739827707,0.005540097541940419,1.212261833356633,0.3397245894569343,5.591529852315062,1.0307837227582362,0.9363651159384823,0.8983298216969088,1.856628162693833,0.9980392701652948,0.9433111181814178,2.098428520377307,2.2023651857873308,0.6030432349918242,1.6936435731489579,1.5807921341522542,2.109046920952597,0.8255525478622164,0.9934434939482246,2.4962971877154927,5.75948174621166,8.806044632559612,0.037784609219695,0.9843441712986437,10.987149273130171,1.0242768643938231,1.0163421290714094,1.025655115634342,1.0240230918374533,-0.9473684210526316,2.0
0.021066173151794043,-0.01758207727709371,0.9673160087832482,0.4543746655553591,1.2540881665552914,0.3214401027605551,3.5737278742895087,0.1535209799852692,0.05840186545617544,0.7876058103077547,0.8678763264065777,0.8114734691609463,0.5418102761179311,2.605600632332861,0.06153052267512815,0.541399419951176,1.5766044924573814,1.0131449364726228,0.028780923277403607,0.10055827214454234,0.7737106921559564,3.161510334699931,5.406207569476224,8.01497264093079,-0.11994328096213273,-2.9361200125391487,-30.948983820756062,1.0243921029706184,1.0186607299778643,1.0051867712062879,1.0,-0.736842105263158,0.01
0.32007427783423203,-0.019563857973504184,1.2399572691795475,0.3588588489670169,3.5959745170524196,0.32397497668938857,3.458012872301793,0.27962749925888325,0.1310580805257494,0.8271659376874364,0.9667117404762573,0.8273873231067905,0.5461274894734524,2.2516560735150195,0.0949504200121114,0.5396930141185645,1.5797865661979573,1.1993838535729702,0.30808193599598926,0.12095377708855586,0.775632350632943,3.1444911086296643,6.3542794511801235,9.33203220607799,0.23413844431693764,-0.13453782667704578,-4.275355441416366,1.024322968257552,1.0188506722507467,1.0058247389066586,1.0,-0.736842105263158,0.11473684210526315
0.7930807439232472,-0.018476325811006444,1.3360360107248987,0.2771183248794648,3.493651030211468,0.3311003132458822,3.899384147075224,0.4715287242404697,0.30761196160627463,0.8347183218863853,1.1278530849821138,0.8508569635481711,0.5785065896398626,2.179402080322908,0.1824269168667818,0.5391619360077333,1.6077403390071363,1.3121642034134458,0.8072717167171451,0.16523162910160136,0.7851677273945254,3.137779655834111,6.3716266328992806,9.348324204823841,0.24017813338275346,0.06904331959699968,-3.458074279446656,1.0245072713279744,1.0183754533549374,1.008203601494472,1.0008138361615126,-0.736842105263158,0.21947368421052632
1.0039492422268248,-0.013962141311266274,1.4138160352186169,0.21703811206651077,2.9446450099410084,0.33863571715953483,4.362487136929231,0.5811865670870906,0.4769837441938949,0.8465696261154463,1.276996515715868,0.8764121010766524,0.6346303632616404,2.200423005321792,0.30840533799048675,0.5269787012782554,1.6305609263341379,1.3826819619393091,1.118476028813719,0.22406924673982334,0.7994458672624334,3.0756310957344333,6.352889495872728,9.344300488701718,-0.15027332516137465,-0.78111866144819,-5.519817264046722,1.0248063811770793,1.0179467179699315,1.0109732400413038,1.0035174299650558,-0.736842105263158,0.3242105263157895
1.0487497007590667,-0.019603330434696115,1.4801721574139484,0.16881169750652314,2.487832830126732,0.3407483605026067,4.723304003012314,0.6524641649373942,0.5712669176950118,0.8473297575580707,1.3876288740811673,0.8967780995932231,0.6648508567502899,2.1604977550104367,0.4605721942892771,0.5511500886074894,1.6390600728639977,1.4338669976525336,1.346468335815265,0.2878561582741112,0.8161831071821255,2.9178457233649238,6.1836676051014425,9.17825187251181,0.06970522885027929,0.21411442649335896,-1.8773645101417316,1.0248293700470716,1.0174213637908889,1.0128211744619646,1.0074477708039373,-0.736842105263158,0.42894736842105263
1.0600314488700757,-0.02090252097466988,1.516693020862107,0.12912907365603576,2.170449453082058,0.35581708864835715,5.133018481850758,0.7072930863607045,0.651819872428943,0.8493736419546786,1.4821215836096286,0.9124202139207478,0.6864369235278966,2.1602063145429797,0.6378413154396987,0.5508779398935253,1.6578636250462373,1.4730638267231466,1.5027433848447576,0.36087729446545813,0.8407208066972509,2.921613572374394,6.193280581184822,9.19295446838023,0.12602746264386644,0.00864536147798134,2.68620539934453,1.0246223695700787,1.0174213637908889,1.0140428947080584,1.0109484747360202,-0.736842105263158,0.5336842105263158
1.0576888024499187,-0.016763657996155812,1.5602662721149934,0.09860041149008149,1.93020758947695,0.3574927996646561,5.506497199404597,0.7785706842110082,0.7724775943632439,0.8597838286733921,1.5597160627223916,0.9462129710663694,0.7533537305384778,2.1772549054581924,0.8251837335273209,0.5380246055236517,1.670867190593701,1.5015140644837481,1.6097241875378958,0.43265185129493283,0.872425720418936,2.8870153846204634,6.157127785560067,9.162503845446851,-0.012172820978177248,0.5120522719205903,8.657973216625273,1.0244612124046912,1.0169185011638906,1.0154016870419584,1.013433047173635,-0.736842105263158,0.638421052631579
1.0797394892657959,-0.021694336887254306,1.6302360749130018,0.08190665427707926,1.7751308885267538,0.3586150784804223,6.082736270088727,0.8224338213496566,0.7776909518368078,0.8639776327445489,1.6152053496930923,0.9490245335245653,0.7835742240271273,2.1479013322396603,0.9869822826949493,0.5277548565130936,1.6823331102280155,1.5167212990847472,1.733888122611469,0.48090743205798,0.8872569575967956,2.911153039747623,6.187954841362487,9.161442203839472,0.18106199228956402,0.23179711490370103,5.594411591148599,1.0245302965822858,1.0166785635632742,1.0169424778842628,1.0161014446367065,-0.736842105263158,0.7431578947368421
1.0679090345403264,-0.017746318481663886,1.6761406095059226,0.06289007195271268,1.6498993876310588,0.35992630170975237,5.141525545075107,0.8662969584883049,0.8151078473965246,0.8664650337613952,1.6592199245131047,0.9587099771174739,0.8310635709378624,2.158294125890002,1.1570363458958095,0.5651522516789957,1.6892027771384925,1.5335407243767007,1.9225869976685868,0.5400500086284489,0.9099697686228513,2.8774151674064745,6.147189364866431,9.122866042747958,0.19547584286923536,0.8969054761666113,14.992488988916506,1.0244151422563073,1.016582501639092,1.0185419177581436,1.0174452757355976,-0.736842105263158,0.8478947368421053
1.065475884903023,-0.029428016025495107,1.7283414059960667,0.04447312815410792,1.5519891233048033,0.3628443924826211,4.889878081637348,0.9320916641962774,0.8659601056956158,0.8728234073416925,1.6860460164474134,0.9783206262915825,0.8483324243599478,2.1640400915788045,1.3058110906296734,0.5723566246496801,1.6776343275110244,1.5492260768154282,1.90750699831313,0.5957848336691264,0.934580003159548,2.6681002008006547,5.938994669461996,8.971050772086821,-0.07651101559493864,0.7698715567392007,-9.270572147549672,1.0246683892579418,1.0160050833194219,1.0192299778098266,1.0187794665594212,-0.736842105263158,0.9526315789473684
1.0560107047631861,-0.01669093518088896,1.7903010638048809,0.03268653572757095,1.4855656244938886,0.3648548459723646,5.5982555275282655,0.9320916641962774,0.8463115972805288,0.8791842456204753,1.7275276399233597,0.9819921523266554,0.8785529178485973,2.183970616974614,1.437678195092798,0.5397564593261063,1.6860983092128723,1.5590387490843187,2.0358001090155042,0.6332990822696394,0.9553191571290508,2.6823812812444126,5.954017546940321,8.950498574205632,-0.1165504959114652,-2.6681495014440584,-1.377656682721991,1.0247603950548096,1.0159327794438795,1.020245562514218,1.0201748864296167,-0.736842105263158,1.0573684210526315
1.0340523783043558,-0.03132955495655443,1.8497481208227342,0.02879414953799022,1.4341090169526745,0.367910131062951,4.753034161439376,0.9320916641962774,0.8648835808522353,0.8694354430429554,1.7545190919702238,0.9862321019773441,0.8871873445596401,2.1793363464038977,1.574444042833062,0.5519421668442837,1.6775798284478198,1.562271959560813,1.969024550805964,0.6680281892755737,0.966553803660621,2.5533294910955813,5.809654813466283,8.853565732492083,-0.11736567858572726,-0.2775862824941875,-3.7089186744937592,1.0244612124046912,1.01583633037552,1.0203632967264065,1.0203868346876843,-0.736842105263158,1.1621052631578948
1.0466764777893633,-0.011235790369016008,1.900939747966298,0.0274978467283927,1.4006942982382706,0.3619388969130697,5.11046750659587,0.99788636990425,0.8572792677337411,0.8805329136390094,1.773877255365907,0.9893082015992831,0.9044561979817256,2.163093290730548,1.6254221441097476,0.5804459171121483,1.7004683645396397,1.563314882348013,1.9850963171484326,0.6899117910303849,0.9614420066581025,2.770852841602447,6.028581540212669,9.02266722482656,-0.039636873076692704,0.11241129343880142,-1.5407528461676634,1.0244612124046912,1.0157156983955875,1.0219338424116673,1.0218637997996536,-0.736842105263158,1.266842105263158
1.038103031008471,0.0016712421033684421,1.9523204836977035,0.02065963874451842,1.3707420120216167,0.354820432216607,4.529009315690982,0.992403477761919,0.9292070084379129,0.8889506659704999,1.7824079665517987,0.9920921262837347,0.9130906246927681,2.1925495862562627,1.6843031032444191,0.5775789691053697,1.6884167521353302,1.5688378329285477,1.9522579372242788,0.7215838736087813,0.9726194118486905,2.6185281218374756,5.862585014309851,8.890532743778792,-0.19046298370821538,-0.02717507997958224,-3.607941741444108,1.024645380813821,1.016534452027766,1.0217236361952393,1.0220738493738009,-0.736842105263158,1.371578947368421
1.051825525667148,-0.017773520495407202,1.9971496578431105,0.018195301425843413,1.3178994454421638,0.3574550366480116,6.363629635871955,0.99788636990425,0.9075469121306148,0.8945106775447885,1.800048876291579,0.9937976788349066,0.9130906246927681,2.1495975626657384,1.8577724012478123,0.565053053626394,1.6951019790547428,1.5708290198121593,2.136692019721549,0.7459914421291561,0.9802945284273153,2.6303892953787016,5.899351248062461,8.935614789603122,0.1973366285786637,0.1897554200579581,1.846137427696867,1.0246223695700787,1.0160291783449888,1.0221438137712175,1.022423411353441,-0.736842105263158,1.4763157894736842
1.0553648800632578,-0.009146113356238494,2.053738132841884,0.015238655187772822,1.2966020864619996,0.3422151111002105,4.919121317389238,1.014335046331243,0.9197802507689548,0.8917728096422146,1.812692353649114,0.9942812921203974,0.9325180847926144,2.160868937522231,1.9189175140101786,0.5043716888987136,1.6811948840788187,1.5732195036171464,2.0386825912050033,0.7728302275555735,0.9817015505872816,2.4372823915257413,5.703583780805613,8.772556050165372,0.10925386893476902,-0.23862252458599542,-2.0619343906297587,1.0248753394089078,1.0160291783449888,1.0239769147170863,1.0230277848267486,-0.736842105263158,1.5810526315789473
1.0113162001570553,0.008443616569866919,2.0823306488807485,0.011191190245822205,1.2601742660204016,0.3558469667784856,5.622222906707978,1.0253008306159053,0.9302282312585735,0.8947271728312808,1.8368807029093688,0.9948137595206002,0.921725051403811,2.1432373109519527,2.0185257244196566,0.5434922330190628,1.6937690338146738,1.57642452626967,2.019370198546773,0.7960581768531471,0.9863528194897533,2.5626892266179016,5.806982860933032,8.864106482102844,0.2888924453024879,0.35910487650028233,1.0518847668688664,1.0242768643938231,1.0154983626508884,1.0241384852649538,1.0230277848267486,-0.736842105263158,1.6857894736842105
1.019618410912618,-0.05837302326460447,2.1237617294143445,0.00912429985265929,1.2472302107378186,0.35740397524178114,5.315869825132173,1.0198179384735742,0.9091189760885541,0.9014253242654378,1.8416264639739408,0.9965906320341998,0.934676691470375,2.144870503351578,2.0679435648452134,0.6109626265453469,1.7140861027796643,1.5780141200669864,2.0283925863266035,0.8072010797681922,0.9889100113129956,2.77539511622586,6.039159819361513,9.03023214725119,-0.15784029114570533,-0.1971189423506594,-5.144595430854295,1.0245993555258852,1.0163180746781812,1.024322968257552,1.0237920932138111,-0.736842105263158,1.7905263157894737
1.034992835149593,0.011655563709028871,2.1729062649222106,0.009071626712910955,1.2446622061397628,0.35370465627565406,4.802014099212141,1.003369262046581,0.9137974468010697,0.8971037920466194,1.8405012908702838,0.9951740526436254,0.9411525115036572,2.1432988314293557,2.0695834974267946,0.6102332174739405,1.7009948510388049,1.5780571781704111,2.036031064646259,0.8220671180972966,0.98963918676306,2.6174565912670564,5.889486072344637,8.927690934804197,0.30786307678479535,-0.797569777149965,-3.973650908338726,1.0247143977506403,1.0159568838698578,1.024645380813821,1.0235376677599697,-0.736842105263158,1.8952631578947368
1.0303240667295759,-0.021494451201480524,2.2208509451624368,0.007411334299881442,1.225893318969358,0.36078443237943447,7.195377160792955,1.008852154188912,0.9332408828632193,0.8951515560336026,1.8517208299519716,0.9956699649687232,0.9325180847926144,2.1350123858325762,2.1219624931923864,0.5619905123059259,1.7091316373910141,1.5793380809839663,2.0445401766496065,0.8242246413751568,0.9922639251655355,2.701907024043337,5.970389665595601,8.989550328831521,0.024296543104349966,1.269329334773927,13.016861805364229,1.0238614224838736,1.0160291783449888,1.0240000046887796,1.0238383155563842,-0.736842105263158,2.0
0.022587325228899058,-0.01768925410277855,0.976546373809518,0.4541696405969004,1.2461753997641307,0.3215708547805096,3.5593426952433433,0.126106519273614,0.05770336243074678,0.7895851491589635,0.8681582557673101,0.8087826507007728,0.5374930627624097,2.65092985369979,0.06150136737561129,0.5416980605628074,1.5764177334949168,1.0137265901526868,0.031269229010166925,0.1005590579813806,0.7736646431853877,3.158965125466706,5.410449231798435,8.069824122655332,-0.10057566934120026,-2.954560505935025,-2.799313568208774,1.0243690608761529,1.0187082336805047,1.005161205620843,1.0,-0.5263157894736843,0.01
0.30672104832546987,-0.018129392182432813,1.2306079434747894,0.36196890430662315,3.5477303150136463,0.32540605842461,3.570648913664464,0.2905932835435453,0.12675399068275656,0.8312079242575158,0.9591018049695925,0.8203856923399651,0.5569205228622558,2.325647134700302,0.09344121954882678,0.5490950156370037,1.581420956007784,1.194547045943717,0.2909352786851381,0.12106143907280204,0.775823795408487,3.166526185395315,6.378157866100778,9.338367116189426,-0.133384863361518,-0.5622290818082498,5.0289754797990724,1.0248063811770793,1.0191826067370853,1.0058756792721883,1.0,-0.5263157894736843,0.11473684210526315
0.7898851991381557,-0.017061537562122586,1.342210447155016,0.27755295279869346,3.5267833775957462,0.3324370821294529,3.916684628069758,0.48797740066746287,0.3272214668352621,0.8396450956337774,1.11730106205231,0.8575352479896747,0.5936168363841874,2.3114123320526847,0.17365534145001438,0.540595972270633,1.601526066760814,1.3116681170882734,0.7995938248429586,0.16478751887484405,0.7850581597885276,3.074434502568684,6.31212803008775,9.307200105458573,-0.2904920362393292,0.1406053292390519,14.213288589893729,1.0246223695700787,1.0187557252885397,1.0079520067777519,1.0007352395560218,-0.5263157894736843,0.21947368421052632
0.9823461749290736,-0.018166618113173882,1.408087764638039,0.21991889155931313,2.965962651640922,0.34094968438580875,3.9678342974476055,0.5592549985177665,0.4801328153727016,0.8419472497756246,1.2603968627481696,0.8681602176260748,0.6108856898062729,2.257292285662422,0.2964261352451911,0.5420029453186925,1.6205830701712312,1.3794934249691575,1.105694592737851,0.22426502257813327,0.7965980345135522,2.988950057441924,6.247757472749382,9.229319603476922,-0.1350999124918242,0.23247316256684059,2.2973003345318546,1.0244151422563073,1.0182802640497155,1.0110970163792974,1.003440008947579,-0.5263157894736843,0.3242105263157895
1.0709485113793598,-0.01694747959740539,1.4832876520979412,0.16926224221456687,2.5169453439847507,0.3534473394903642,4.553407074626096,0.6524641649373942,0.6021284493005801,0.8517999900592144,1.3759680381099588,0.9036354315724431,0.677802496816854,2.269894106476044,0.44314566822387147,0.5292691555108247,1.6352316017039397,1.4334518776892382,1.3580277499202835,0.28810135379162044,0.8207911613362181,2.923580664781167,6.157588564332162,9.137037444144967,-0.20629408427619106,1.0570157147636399,3.8428475225207137,1.024322968257552,1.0176603450257151,1.0118625701876005,1.0070180673021993,-0.5263157894736843,0.42894736842105263
1.0754954700977422,-0.016510017081844852,1.5321543169265583,0.1305445446442942,2.220057203618556,0.3561817816014935,5.000653111395082,0.7182588706453666,0.6958569629059818,0.8593844604062884,1.46186087425267,0.9278008236965979,0.7425606971496744,2.288768224197606,0.5923589983077973,0.5663573579677867,1.6505374395161345,1.4716735883234042,1.5536084894517266,0.35790136503346026,0.8456536490714419,2.8896874934480676,6.163410003275343,9.167731436676378,-0.30137057263531547,-0.7299484829163811,-8.719608041202502,1.0247143977506403,1.0173974487712742,1.0137504196038203,1.0100297951573616,-0.5263157894736843,0.5336842105263158
1.077010785942945,-0.015872403719759565,1.5809808183284682,0.10488805764988691,1.9864660757773969,0.36482105122311903,5.18021398102512,0.7621220077840151,0.7533124921309773,0.8624062772201975,1.5465842097739166,0.9472097913488804,0.7770984039938452,2.2824905630498646,0.7606563960006605,0.5410458041028607,1.662181747299433,1.4959188980106464,1.6746587299648668,0.4245001808651635,0.8755422967961641,2.84503008484754,6.104514129080206,9.129309211680305,0.26841657383699785,0.7170465685688704,-7.553537507433219,1.024322968257552,1.0167265758917705,1.014966020710621,1.012992703904028,-0.5263157894736843,0.638421052631579
1.0748108471932998,-0.015396880299426652,1.6322134390307756,0.07950783800972541,1.8031073295531148,0.3711876976434133,5.155685305727008,0.8059851449226634,0.8160553632353466,0.8698987545701977,1.6020662353520057,0.9551209738822025,0.8008430774492127,2.252087213313316,0.9346880858718509,0.5812456041054495,1.6633735714739188,1.5189179868058431,1.8056491515258213,0.48939167183807203,0.8965288440614259,2.719762256228568,5.9835856816969235,9.022731213500464,0.2669455219020691,-0.6389345927679742,-6.291225252281041,1.0244612124046912,1.0168705384365546,1.0156432814828258,1.0156432814828258,-0.5263157894736843,0.7431578947368421
