157030,0.022994809370067624
157031,0.02288818359375
157032,0.02318355821836921
157033,0.024338696822178603
157034,0.024775001552188165
157035,0.02486692549993795
157036,0.025436215807310935
157037,0.02532958984375
157038,0.02532958984375
157039,0.02539025406749018
157040,0.025177001953125
157041,0.02532468898456964
157042,0.025268925432766504
157043,0.02528852905674047
157044,0.025177001953125
157045,0.025283628197555506
157046,0.02527382619832061
157047,0.025034216155356552
157048,0.025237666738604322
157049,0.025121238214073954
157050,0.02532468870370007
157051,0.025009710548728546
157052,0.02532958984375
157053,0.025624963157656822
157054,0.02532958984375
157055,0.025232765879419358
157056,0.025177001953125
157057,0.02534614296442288
157058,0.026479824779692532
157059,0.026998253798785996
157060,0.027451115956119838
157061,0.02777099609375
157062,0.027475623341582316
157063,0.02793828862162013
157064,0.027618408203125
157065,0.02835683961543593
157066,0.0292821700818899
157067,0.029892521550768245
157068,0.03020750064196553
157069,0.03012048054931671
157070,0.0299072265625
157071,0.030645657038571358
157072,0.03151032159607693
157073,0.0321402804338415
157074,0.032343730923467616
157075,0.03289831790432166
157076,0.03378933542844613
157077,0.03447505931595112
157078,0.034896666336773324
157079,0.034693215847147206
157080,0.035080508614936716
157081,0.03523309641194006
157082,0.03594027100254954
157083,0.036606387240307944
157084,0.037338072774021236
157085,0.037328268340604875
157086,0.037384033203125
157087,0.037490660758267895
157088,0.03719038733415856
157089,0.037521914022328004
157090,0.03770391614941865
157091,0.03757767888484813
157092,0.038132265303963034
157093,0.03888049721755776
157094,0.039423440924635095
157095,0.03936767578125
157096,0.039779479398512466
157097,0.03976967421611365
157098,0.03953006894789547
157099,0.03976477148448176
157100,0.04055896270370197
157101,0.04177966564145866
157102,0.04191571005450578
157103,0.04190590449762034
157104,0.04210935498724645
157105,0.0421142578125
157106,0.0421142578125
157107,0.042261942784249794
157108,0.043732056079001824
157109,0.044138957058244846
157110,0.04410280340312646
157111,0.044463744889500695
157112,0.044444132652251535
157113,0.04440797927799812
157114,0.044449035664753
157115,0.04445884197062089
157116,0.04425539148099477
157117,0.04450970466324366
157118,0.04449989817013245
157119,0.0445556640625
157120,0.044403076171875
157121,0.0444998980765108
157122,0.04470334856613231
157123,0.04444903538388343
157124,0.0445556640625
157125,0.04426029524247869
157126,0.04461633371635146
157127,0.04430625445448711
157128,0.044398172597639
157129,0.0445556640625
157130,0.04465248568626623
157131,0.04456056773035766
157132,0.04472296305031962
157133,0.044403076171875
157134,0.04484612855931207
157135,0.044708251953125
157136,0.04461143051660668
157137,0.04440798002698057
157138,0.04473949903808218
157139,0.0456501223394833
157140,0.04622432296192055
157141,0.04693639972242278
157142,0.04705283695384999
157143,0.0469970703125
157144,0.04689044097852723
157145,0.04690024915684665
157146,0.047287533685838386
157147,0.04734820455678058
157148,0.04793893929453346
157149,0.04895619174264102
157150,0.04937780541068364
157151,0.049591064453125
157152,0.049591064453125
157153,0.0508742580031363
157154,0.05163047404709122
157155,0.05157470703125
157156,0.05206371554114403
157157,0.05297433828081061
157158,0.053991590728941184
157159,0.054168701171875
157160,0.054168701171875
157161,0.05461175103151355
157162,0.05560448036559156
157163,0.05645751953125
157164,0.056605202724169926
157165,0.056946526917684155
157166,0.05805079037708007
157167,0.058441162109375
157168,0.05889892578125
157169,0.05909256659460099
157170,0.0592041015625
157171,0.059158143848447274
157172,0.059148333984928844
157173,0.059351784474554956
157174,0.05914342891273714
157175,0.05916304901426983
157176,0.059051513671875
157177,0.059158144035695186
157178,0.059148333797680926
157179,0.059351784287307044
157180,0.05926477458675869
157181,0.059148333704059274
157182,0.058613371037758454
157183,0.057799569079254
157184,0.057276226936437385
157185,0.05692509390924754
157186,0.056564150175935156
157187,0.05655433937619096
157188,0.05646242497793753
157189,0.056823368898497824
157190,0.0567069271731897
157191,0.05631964826155255
157192,0.05631964835517421
157193,0.055515657570909774
157194,0.05464608737947336
157195,0.05438196302298445
157196,0.054168701171875
157197,0.05461174766109251
157198,0.054381963210227764
157199,0.05426552064232473
157200,0.053435196645794915
157201,0.05281012771340792
157202,0.052199776244529573
157203,0.052032470703125
157204,0.0518798828125
157205,0.05197670209570182
157206,0.0511463794099074
157207,0.050216134134512855
157208,0.04979942104479484
157209,0.04915292518942489
157210,0.049605782852877825
157211,0.049285888671875
157212,0.049285888671875
157213,0.04939252015916427
157214,0.04938270767420725
157215,0.04973383976516673
157216,0.048980712890625
157217,0.048399799438361445
157218,0.047326778008316465
157219,0.04725628987766218
157220,0.04705283938803606
157221,0.0469970703125
157222,0.04695111419003383
157223,0.04694130114334228
157224,0.0471447516329684
157225,0.046844482421875
157226,0.04703811967756625
157227,0.04685429574943152
157228,0.04689043835709325
157229,0.04690025177828063
157230,0.046844482421875
157231,0.0468904382634716
157232,0.04709388875309771
157233,0.046411253005130874
157234,0.04557782354890006
157235,0.044987099671369726
157236,0.04456057100714783
157237,0.04431116486316843
157238,0.04351699087049861
157239,0.042739330489808464
157240,0.042327522472286744
157241,0.0421142578125
157242,0.04152353477758298
157243,0.04057186641776241
157244,0.0399222575192344
157245,0.039682666013525596
157246,0.03956621904536332
157247,0.0396728515625
157248,0.03982053213399055
157249,0.03947430839200834
157250,0.03859313275030781
157251,0.03799929217838111
157252,0.037582576279995006
157253,0.037495573413882766
157254,0.03782707435585289
157255,0.03744471090851251
157256,0.03732826300411986
157257,0.037531713493745976
157258,0.03749066609475291
157259,0.037287215605126794
157260,0.03678840472150204
157261,0.035979510456623266
157262,0.03535934350687191
157263,0.035247802734375
157264,0.035049260031996224
157265,0.034942626953125
157266,0.03523798697263701
157267,0.03500330540749496
157268,0.035080491013885905
157269,0.035100122818245254
157270,0.035247802734375
157271,0.035150985510868024
157272,0.03479985519873381
157273,0.033218205625365795
157274,0.03291793800585436
157275,0.032658716755488565
157276,0.03260785415648745
157277,0.032501220703125
157278,0.032501220703125
157279,0.032501220703125
157280,0.032501220703125
157281,0.032501220703125
157282,0.032607854343735365
157283,0.03259803755214075
157284,0.03265380859375
157285,0.03251594612457106
157286,0.03248649518805729
157287,0.03265380859375
157288,0.032547174765896324
157289,0.03246017527020512
157290,0.0323486328125
157291,0.032714488546075664
157292,0.032501220703125
157293,0.032648899870272294
157294,0.03276044260885159
157295,0.032460175644700946
157296,0.03264399095955128
157297,0.03260785481184825
157298,0.03240440432222213
157299,0.032643990772307965
157300,0.032867076998439805
157301,0.032460176019187575
157302,0.032053275039935346
157303,0.032486493596475326
157304,0.032806396484375
157305,0.03265871769171433
157306,0.032501220703125
157307,0.032501220703125
157308,0.03235354200409059
157309,0.032196044921875
157310,0.031518332876993495
157311,0.030832572476674484
157312,0.03021240234375
157313,0.03021240234375
157314,0.029917045320167795
157315,0.030059814453125
157316,0.02996299863395667
157317,0.03020258339883889
157318,0.03021240234375
157319,0.03021240234375
157320,0.029769367370120436
157321,0.02865529919644779
157322,0.02813194413370458
157323,0.027780815413156936
157324,0.02777099609375
157325,0.02767418055545124
157326,0.028209120752324502
157327,0.027618408203125
157328,0.02781203909247921
157329,0.027775905940692326
157330,0.027816948845808934
157331,0.02782676863331495
157332,0.02777099609375
157333,0.02766436086155768
157334,0.02777099609375
157335,0.027180284668010368
157336,0.02632053014469489
157337,0.025787353515625
157338,0.02504896470155874
157339,0.025283637372560633
157340,0.025080186882934518
157341,0.02531976940088319
157342,0.02532958984375
157343,0.02532958984375
157344,0.02532958984375
157345,0.025436225450428947
157346,0.025232774960807433
157347,0.025177001953125
157348,0.025268906333764593
157349,0.02538536294505409
157350,0.025477267232072026
157351,0.02522295404982314
157352,0.02532958984375
157353,0.02532958984375
157354,0.025482177734375
157355,0.025385363132297403
157356,0.025624944245907427
157357,0.02532958984375
157358,0.025135960826838114
157359,0.025172091169952455
157360,0.02511631769415714
157361,0.025426404258579685
157362,0.0253345007205442
157363,0.02555934845478457
157364,0.026479786581707115
157365,0.027293588540211574
157366,0.02757245657453974
157367,0.027562634540086374
157368,0.027618408203125
157369,0.027954802233604407
157370,0.028962232460038297
157371,0.029887581931863322
157372,0.029800590113216945
157373,0.030100854643176918
157374,0.030655432261768718
157375,0.03166286220732844
157376,0.0322928588685918
157377,0.032643985903935836
157378,0.032532437828876125
157379,0.03344305364047573
157380,0.03460798254070257
157381,0.03492789254391713
157382,0.035247802734375
157383,0.03480477365895118
157384,0.03523306804430216
157385,0.03603704684488417
157386,0.037054299292991734
157387,0.037384033203125
157388,0.037480846775350574
157389,0.037241268751296616
157390,0.03791896338238903
157391,0.03864577539470784
157392,0.03934802852917014
157393,0.03962690077651885
157394,0.039520263671875
157395,0.039815615639841755
157396,0.03981070363957848
157397,0.04071149498253865
157398,0.04119381846848672
157399,0.04216020841123323
157400,0.04217003250539065
157401,0.04196658201576454
157402,0.04190098304147316
157403,0.0421142578125
157404,0.04196658210938619
157405,0.041731917864425386
157406,0.04071466541629481
157407,0.0401404397966407
157408,0.03977948913525673
157409,0.03947922572876124
157410,0.03981070232886149
157411,0.0396728515625
157412,0.03947922591601375
157413,0.03922000035900576
157414,0.038268347915013046
157415,0.03774498414537393
157416,0.03783688431300218
157417,0.0374906710567467
157418,0.037384033203125
157419,0.036793332263102885
157420,0.035887630417835145
157421,0.035247802734375
157422,0.034804777310223384
157423,0.03514116469350999
157424,0.0351509902856139
157425,0.034504514652719545
157426,0.033584074559723814
157427,0.032973723090845466
157428,0.03295407143851096
157429,0.03247000994370171
157430,0.031365771200657686
157431,0.030679992075846395
157432,0.030273091096594165
157433,0.030156626621016532
157434,0.03050775187753529
157435,0.029769378136693718
157436,0.0290622145935455
157437,0.02839608730831203
157438,0.027969533366017502
157439,0.02768892395242553
157440,0.02657977283463161
157441,0.02610726932343746
157442,0.02569054162860304
157443,0.02519174216693077
157444,0.02522295114752419
157445,0.02532958984375
157446,0.0245912178817429
157447,0.023665863635167397
157448,0.02324913556584635
157449,0.023045685076220235
157450,0.022720854833967637
157451,0.023040771484375
157452,0.02274542307406799
157453,0.02284223468022038
157454,0.022832407215655735
157455,0.0222974871476226
157456,0.02127040704768407
157457,0.020766694649522764
157458,0.020599365234375
157459,0.02024824072683869
157460,0.020528846863649693
157461,0.020308931352134386
157462,0.020400828711085346
157463,0.020294189453125
157464,0.020294189453125
157465,0.020553416695336606
157466,0.02044677734375
157467,0.020151429869668752
157468,0.020308932007499784
157469,0.020182635760710707
157470,0.02044186309654397
157471,0.020340137804920083
157472,0.020349966392953802
157473,0.019998842353530378
157474,0.01878305366297972
157475,0.018366323908450458
157476,0.01801519996264869
157477,0.01800537109375
157478,0.017811749566653434
157479,0.017847868675049398
157480,0.018097267235601025
157481,0.018116925535146745
157482,0.018153044362677742
157483,0.017913475139142286
157484,0.017990627041414912
157485,0.018010285809068913
157486,0.0178987310868072
157487,0.018102181576433316
157488,0.01786261282100614
157489,0.017729684353386736
157490,0.016702602193753364
157491,0.015888800235267314
157492,0.015609912540184286
157493,0.015619742438939599
157494,0.015711637738186516
157495,0.01545732455593763
157496,0.015854395449191233
157497,0.01587405571481014
157498,0.015472069825368051
157499,0.015355599170695008
157500,0.01511603153872939
157501,0.01560991225932392
157502,0.015426122690649897
157503,0.015406461676076148
157504,0.015273534987282015
157505,0.014469563676506118
157506,0.013599983748325436
157507,0.012984716908771983
157508,0.012955224403856361
157509,0.01341790344640647
157510,0.012633594273682602
157511,0.011819792315178143
157512,0.011449007354793421
157513,0.010741846152209614
157514,0.010431754813041191
157515,0.010523648801584923
157516,0.010513817404883111
157517,0.010930549780832551
157518,0.010543311688624005
157519,0.010574511306959779
157520,0.01068115234375
157521,0.010533480291912992
157522,0.010528564453125
157523,0.010528564453125
157524,0.010676236411340353
157525,0.010344777786759131
157526,0.009337357297069509
157527,0.008855013682281303
157528,0.00849897530203019
157529,0.008392333984375
157530,0.00824466221340296
157531,0.008026463271187107
157532,0.00823974609375
157533,0.00823974609375
157534,0.007995265431681206
157535,0.007975600391321024
157536,0.007348800284504367
157537,0.006423440420574277
157538,0.006103515625
157539,0.005660501154692589
157540,0.00579833984375
157541,0.0058951486412297
157542,0.005655584941413372
157543,0.005461967533697284
157544,0.004357739463650907
157545,0.0038196138533954436
157546,0.0033716834506829865
157547,0.0030517578125
157548,0.002608744184801299
157549,0.001693216934672955
157550,0.0012764824990148704
157551,0.0009253608937775115
157552,0.0005791561571755644
157553,-0.00013783737834042065
157554,-0.001043530891197941
157555,-0.0014192367459907027
157556,-0.00152587890625
157557,-0.00152587890625
157558,-0.001632521160135555
157559,-0.0017194953777311193
157560,-0.0021263963569833487
157561,-0.002991061008110578
157562,-0.0034947701294817104
157563,-0.004105121598360055
157564,-0.004119873046875
157565,-0.004216681095372247
157566,-0.003681778347506552
157567,-0.004349599826247384
157568,-0.00556046818412914
157569,-0.005950927734375
157570,-0.0063479940401214375
157571,-0.006561279296875
157572,-0.006708949757125448
157573,-0.006728619572245312
157574,-0.0065054991738776775
157575,-0.006413608930246208
157576,-0.006561279296875
157577,-0.006464471622868979
157578,-0.006556361679257136
157579,-0.0065005813690165015
157580,-0.0066170596071156345
157581,-0.006561279296875
157582,-0.006561279296875
157583,-0.006367664323358785
157584,-0.006551443687152351
157585,-0.006851701569919815
157586,-0.007558860431939212
157587,-0.008668002374728007
157588,-0.008789399166661565
157589,-0.009002685546875
157590,-0.009150355445395511
157591,-0.008743454372521626
157592,-0.00875329045035226
157593,-0.008992849375422711
157594,-0.009002685546875
157595,-0.009002685546875
157596,-0.009150355258147598
157597,-0.008896042075898713
157598,-0.009002685546875
157599,-0.008707346311573117
157600,-0.009033874960358224
157601,-0.009847676918862684
157602,-0.011104487449454997
157603,-0.0109256286991858
157604,-0.011332529678438029
157605,-0.01129642236646737
157606,-0.011504791409932512
157607,-0.011485117381819718
157608,-0.012187357034643893
157609,-0.012955214947986264
157610,-0.013468759772692202
157611,-0.013727991508784716
157612,-0.01390025408289251
157613,-0.013580322265625
157614,-0.013875660564701119
157615,-0.013916685587906695
157616,-0.014924100460241731
157617,-0.01570179623024921
157618,-0.016067672279917518
157619,-0.016271122769543633
157620,-0.016179235334580253
157621,-0.01617431640625
157622,-0.01617431640625
157623,-0.01646965414358698
157624,-0.01638760503341079
157625,-0.01636792875834144
157626,-0.0164794921875
157627,-0.016372847780297947
157628,-0.016189073940227814
157629,-0.01646473455990053
157630,-0.016418791076477583
157631,-0.016438468100520187
157632,-0.01617923570907148
157633,-0.016540193485765728
157634,-0.01642371019205575
157635,-0.016036486704954406
157636,-0.016372847499428377
157637,-0.01638268638594551
157638,-0.016179235896319394
157639,-0.016312145733045166
157640,-0.01643846866225933
157641,-0.0160315676830071
157642,-0.016326904296875
157643,-0.01603648745394146
157644,-0.016312145264936885
157645,-0.016326904296875
157646,-0.016423709817564525
157647,-0.01633182406780936
157648,-0.016220259234316754
157649,-0.016423709723938265
157650,-0.01633182416143562
157651,-0.016220259140690495
157652,-0.01623009896343339
157653,-0.016321984338692724
157654,-0.016326904296875
157655,-0.016230099057055046
157656,-0.01617431640625
157657,-0.016280961749677816
157658,-0.01617431640625
157659,-0.016321984151449413
157660,-0.016540195170973944
157661,-0.016230099244298357
157662,-0.01617431640625
157663,-0.01626620112614854
157664,-0.016285882269599233
157665,-0.015731313732395502
157666,-0.014769844215939546
157667,-0.014149651988092544
157668,-0.014333420866159685
157669,-0.01383955587416444
157670,-0.01373291015625
157671,-0.013880577526962787
157672,-0.014084028016588902
157673,-0.014190673828125
157674,-0.013747671996851604
157675,-0.014084027922967247
157676,-0.01390026007473372
157677,-0.013880577339714874
157678,-0.014328499503647967
157679,-0.015229264445052623
157680,-0.016006966113279654
157681,-0.01597578671740567
157682,-0.016159553816661343
157683,-0.01617923730065344
157684,-0.01631214152004303
157685,-0.01653527577452621
157686,-0.0164794921875
157687,-0.01611361173757704
157688,-0.016423708506852135
157689,-0.01633182537852635
157690,-0.016372845814224764
157691,-0.0164794921875
157692,-0.01633182547214801
157693,-0.016280962873146895
157694,-0.01627112042897922
157695,-0.016179237675144665
157696,-0.01628096296676855
157697,-0.016271120335357565
157698,-0.016326904296875
157699,-0.016433550951015206
157700,-0.01642370813236091
157701,-0.0164794921875
157702,-0.016387609901782927
157703,-0.016464727631828956
157704,-0.016484413737264236
157705,-0.01631213955396064
157706,-0.01643847278164901
157707,-0.01617923804963589
157708,-0.016159551382470674
157709,-0.01638268863288366
157710,-0.016031571989640094
157711,-0.016280963434881432
157712,-0.016367923328239366
157713,-0.016331826127504202
157714,-0.016280963528503088
157715,-0.016271119773618427
157716,-0.016474570263244538
157717,-0.01635807910523262
157718,-0.017365487611230614
157719,-0.018290858803491534
157720,-0.018707603818498
157721,-0.0189208984375
157722,-0.018773232658373773
157723,-0.018983246556268738
157724,-0.019933228867753457
157725,-0.020284345042884143
157726,-0.02150012586914206
157727,-0.022207280330902204
157728,-0.023316413473144882
157729,-0.023682296357267714
157730,-0.023818478020983372
157731,-0.024241785039901632
157732,-0.025055586998406088
157733,-0.025578980540008886
157734,-0.025634765625
157735,-0.026414110087952813
157736,-0.02716064453125
157737,-0.02804663639733007
157738,-0.02838134765625
157739,-0.028478150274640575
157740,-0.02868160076426669
157741,-0.028487995621111796
157742,-0.028574952705778634
157743,-0.02853885831373457
157744,-0.028640583605358455
157745,-0.028533935546875
157746,-0.028533935546875
157747,-0.02816805135203978
157748,-0.02838134765625
157749,-0.028824342465816357
157750,-0.028533935546875
157751,-0.028533935546875
157752,-0.028681600389775463
157753,-0.028502765232393687
157754,-0.028463380476122447
157755,-0.028391193938942384
157756,-0.028487996089220077
157757,-0.028478149712906037
157758,-0.0282386062355607
157759,-0.02838134765625
157760,-0.02876855550838752
157761,-0.02840104097060802
157762,-0.028533935546875
157763,-0.028533935546875
157764,-0.028386271078461162
157765,-0.028793172151335047
157766,-0.028492919885917865
157767,-0.028086018906665636
157768,-0.028885050411288696
157769,-0.029669310993903672
157770,-0.03035514301545685
157771,-0.03065539509362612
157772,-0.030878540208331844
157773,-0.031118082281338538
157774,-0.030929402900954618
157775,-0.031016356896092997
157776,-0.030832601499654774
157777,-0.031173868489798726
157778,-0.031280517578125
157779,-0.030985189577523088
157780,-0.03092940308819793
157781,-0.030919555213923585
157782,-0.0308276778902003
157783,-0.031036052457398374
157784,-0.03091955512030193
157785,-0.030827677983821956
157786,-0.031205034404020785
157787,-0.03231908797258163
157788,-0.03309679975204416
157789,-0.03326416015625
157790,-0.03326416015625
157791,-0.03326416015625
157792,-0.03324938726818254
157793,-0.03337573407112608
157794,-0.03355948722061695
157795,-0.03332487156575582
157796,-0.033305173944746407
157797,-0.033416748046875
157798,-0.033508624340750866
157799,-0.03362512308218595
157800,-0.03342167259255984
157801,-0.03331009820956628
157802,-0.033416748046875
157803,-0.03356441129819351
157804,-0.03332487212748576
157805,-0.03320837282432074
157806,-0.03326416015625
157807,-0.03358411022991992
157808,-0.033457761086388954
157809,-0.03342167287342941
157810,-0.03353978679093023
157811,-0.03456688898579128
157812,-0.0352330279738468
157813,-0.035797441763900095
157814,-0.035817141631847675
157815,-0.035114914898940884
157816,-0.03446847596607625
157817,-0.033721923828125
157818,-0.03342659826171376
157819,-0.0335693359375
157820,-0.03347253584692175
157821,-0.033564410736454366
157822,-0.03350862284278596
157823,-0.03352832383421181
157824,-0.03356441064283271
157825,-0.03324938417862647
157826,-0.033666135840834936
157827,-0.0334265988234529
157828,-0.03363004940670067
157829,-0.03361034766630156
157830,-0.03342659901069621
157831,-0.03323299957851296
157832,-0.032322397903916875
157833,-0.03145280777087904
157834,-0.0311279296875
157835,-0.03103113006503463
157836,-0.030680017353942036
157837,-0.031036055827814806
157838,-0.031016352963937423
157839,-0.03098026755965072
157840,-0.030929404960649456
157841,-0.031016352776703313
157842,-0.0311279296875
157843,-0.030578292530417227
157844,-0.029977792867954996
157845,-0.029016328968844422
157846,-0.02874723803016054
157847,-0.028437136298896257
157848,-0.02838134765625
157849,-0.028473220766961946
157850,-0.0286865234375
157851,-0.028538861684141797
157852,-0.02824353827104705
157853,-0.027536387741433275
157854,-0.026574924123192272
157855,-0.02645842023252468
157856,-0.026148318220386227
157857,-0.026240190862989888
157858,-0.02615324463851799
157859,-0.025843142532757882
157860,-0.025639692043136368
157861,-0.02464214526755127
157862,-0.02420568549861586
157863,-0.023818490472774075
157864,-0.0238037109375
157865,-0.0238037109375
157866,-0.023065404511273403
157867,-0.022338547934632132
157868,-0.021641251177512255
157869,-0.021066982304252673
157870,-0.021011193006250223
157871,-0.02100133951462589
157872,-0.021204790004252006
157873,-0.021209716796875
157874,-0.021306515202249635
157875,-0.0213623046875
157876,-0.02099641244112873
157877,-0.020919321861616064
157878,-0.02119493585726228
157879,-0.02131636906836979
157880,-0.021209716796875
157881,-0.021505038431139874
157882,-0.021454175738517104
157883,-0.021377086095221
157884,-0.02135737752038578
157885,-0.021163781364988105
157886,-0.02105712890625
157887,-0.021352450166019048
157888,-0.021500110702281913
157889,-0.02259445185746902
157890,-0.023336092556900733
157891,-0.023345947265625
157892,-0.02363634079654529
157893,-0.0238037109375
157894,-0.0238037109375
157895,-0.0238037109375
157896,-0.0238037109375
157897,-0.02401701660395866
157898,-0.023706913281103217
157899,-0.023946443557661595
157900,-0.023864428900586175
157901,-0.023651123046875
157902,-0.023798783208646642
157903,-0.023544470026397757
157904,-0.02384471798517274
157905,-0.02425161896442497
157906,-0.0238496457140261
157907,-0.02366590670154336
157908,-0.023941515079834986
157909,-0.023757776254595558
157910,-0.023747920328780557
157911,-0.0238037109375
157912,-0.023651123046875
157913,-0.023651123046875
157914,-0.023208143685033756
157915,-0.02214002854428041
157916,-0.021723271264717355
157917,-0.02151982077509124
157918,-0.021163782394840125
157919,-0.021250722908321976
157920,-0.0213623046875
157921,-0.021117848180048564
157922,-0.021098134830453665
157923,-0.021357376303290446
157924,-0.021316370472703836
157925,-0.021209716796875
157926,-0.02135737620966879
157927,-0.02105712890625
157928,-0.02134751906676306
157929,-0.021071914620608596
157930,-0.0213623046875
157931,-0.021459101314049364
157932,-0.021219574127024042
157933,-0.021209716796875
157934,-0.02130651332980271
157935,-0.021214645555571177
157936,-0.021301584477484873
157937,-0.021321299699512897
157938,-0.020619080643646336
157939,-0.019759344938481603
157940,-0.019129277873070206
157941,-0.01892582738344409
157942,-0.018829031131385954
157943,-0.01861572265625
157944,-0.018468063805190747
157945,-0.018860177665745735
157946,-0.018879894011252035
157947,-0.018915969304312597
157948,-0.018448347272441133
157949,-0.018768310546875
157950,-0.01832533455542718
157951,-0.01708984375
157952,-0.016896251807622865
157953,-0.016489350828370636
157954,-0.01631211624194739
157955,-0.016632080078125
157956,-0.016336763124988947
157957,-0.016036516851417576
157958,-0.015135778030703468
157959,-0.01435805024178589
157960,-0.01425139553610503
157961,-0.014134881627823599
157962,-0.013157065802852003
157963,-0.011946222161317542
157964,-0.010792736931596113
157965,-0.010090519560956175
157966,-0.009230784698377147
157967,-0.008019941244095202
157968,-0.0065957878167124
157969,-0.005110912119610427
157970,-0.00457763671875
157971,-0.0033963726511088486
157972,-0.00227246512280619
157973,-0.0007515163795910146
157974,0.0004331137929174391
157975,0.0010385351923826148
157976,0.0018720572412964341
157977,0.003460220790243317
157978,0.004792509064791757
157979,0.006420112981800674
157980,0.008047716898809591
157981,0.009339003181346754
157982,0.01005601010488841
157983,0.011109334475658508
157984,0.01226931420747026
157985,0.01380012318313803
157986,0.015519591691205356
157987,0.01690767357043526
157988,0.01851555589906991
157989,0.02040240334861045
157990,0.021928281973995482
157991,0.023372157364239175
157992,0.025423011284007174
157993,0.026704437802204623
157994,0.02815817473563631
157995,0.030300892029394993
157996,0.031403521494592836
157997,0.03243063529864968
157998,0.03339209442300518
157999,0.0344552787453629
158000,0.03596636510280438
158001,0.03691147707606314
158002,0.037170720983085985
158003,0.037384033203125
158004,0.037974661117555895
158005,0.03903291434062542
158006,0.03957605727651965
158007,0.039667920556856466
158008,0.039566195265233965
158009,0.0396728515625
158010,0.0396728515625
158011,0.03942840067239395
158012,0.0387311173969168
158013,0.0384521484375
158014,0.03762848390598774
158015,0.03764820886476003
158016,0.03753662109375
158017,0.037490689781252785
158018,0.03757762102611245
158019,0.037541552473880156
158020,0.037521826859737865
158021,0.03774500305712793
158022,0.037541552567501815
158023,0.0374299643283743
158024,0.037439827369499586
158025,0.0384176274658857
158026,0.039108431031627644
158027,0.03950546878251127
158028,0.040263476481019495
158029,0.04142838515877994
158030,0.04283281175493892
158031,0.04422089775352169
158032,0.04467866123815338
158033,0.04580257073252922
158034,0.04711513526542371
158035,0.04858521944356459
158036,0.05001923666105513
158037,0.05197821934261333
158038,0.05328430856604567
158039,0.0540013172684126
158040,0.054906980447568234
158041,0.05606202458624309
158042,0.057496042178220255
158043,0.05915971240052791
158044,0.06053300313524653
158045,0.06226726447299195
158046,0.06419017972578232
158047,0.06533875080194239
158048,0.06624934573571481
158049,0.06697128703530723
158050,0.06826905358928653
158051,0.06979986462464914
158052,0.07048574064879484
158053,0.0714111328125
158054,0.07131434002447536
158055,0.07140620030890077
158056,0.07145706290790188
158057,0.07146692800872201
158058,0.07126347751910049
158059,0.07151779070134938
158060,0.07131434021172327
158061,0.0715538553214307
158062,0.07142593097866311
158063,0.07129954204556016
158064,0.07155878791865619
158065,0.07112075547827808
158066,0.07022002676879946
158067,0.06944228886864638
158068,0.06909118346010738
158069,0.06885813542107354
158070,0.0680837970490227
158071,0.06726012914711242
158072,0.06673670386746448
158073,0.065499669600832
158074,0.06512389905284904
158075,0.06421330496168073
158076,0.06319605251355016
158077,0.06246917627616783
158078,0.061965483257873405
158079,0.06105982251290844
158080,0.05995071137193901
158081,0.058332974053715125
158082,0.056501919647080096
158083,0.05531234592351115
158084,0.054585469030786433
158085,0.053440295797557213
158086,0.052473906042049406
158087,0.051049752614666606
158088,0.049773253544457545
158089,0.049543608403951576
158090,0.048176777999023056
158091,0.0470316057020104
158092,0.045546722327858995
158093,0.04491663616344276
158094,0.04382726065420478
158095,0.04310531654594427
158096,0.04237843852975048
158097,0.04123326716896358
158098,0.04029800466157033
158099,0.039881235960063995
158100,0.039825439453125
158101,0.03942840628974854
158102,0.03873113144030326
158103,0.03815684065936908
158104,0.03774993968011685
158105,0.03753662109375
158106,0.03724131350286239
158107,0.03735290707847032
158108,0.037410225045355176
158109,0.03665563307161995
158110,0.036086275917781685
158111,0.035262605488040666
158112,0.034947561235554106
158113,0.034865573260889966
158114,0.033848320812759396
158115,0.033126375393777295
158116,0.03257675536962325
158117,0.03155950292149268
158118,0.03098521073621984
158119,0.029936833567777835
158120,0.028909712086680764
158121,0.027652950146183537
158122,0.026030280792468694
158123,0.024499467510200143
158124,0.02307531408281734
158125,0.021208201047942198
158126,0.019464067774926735
158127,0.018039914347543932
158128,0.01615799724828613
158129,0.01463705337344309
158130,0.013009449456434173
158131,0.011488505675212788
158132,0.009947822330093503
158133,0.007250589863939842
158134,0.0048961044666944445
158135,0.0028319896628565136
158136,0.0006695719393835051
158137,-0.0008711117801809876
158138,-0.002315005520453344
158139,-0.004956438390093534
158140,-0.007219069401146879
158141,-0.009553814860003153
158142,-0.011109304703695764
158143,-0.013291462365548694
158144,-0.014812405772278853
158145,-0.01644000968928777
158146,-0.01825132275319503
158147,-0.020789518514434106
158148,-0.023139069910119967
158149,-0.025178510212279296
158150,-0.026922645732196097
158151,-0.028642103941780017
158152,-0.030076128368211705
158153,-0.03169386119255008
158154,-0.03337726330170621
158155,-0.03505079422457014
158156,-0.03668826942149291
158157,-0.0384077272565902
158158,-0.03993360588197524
158159,-0.0416678707773758
158160,-0.04270486625344236
158161,-0.04315275817729522
158162,-0.04427667169743909
158163,-0.04588453221198398
158164,-0.047197088506089904
158165,-0.049047886596030925
158166,-0.050176736177438376
158167,-0.050934739475682736
158168,-0.05176828549197981
158169,-0.05306109744742815
158170,-0.0544590686757264
158171,-0.0549726310078615
158172,-0.05597013893009118
