,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Simple,0.4923076923076923,1000,0,False,-0.020930039615859188,0.3453348142514759
0,90,1000,15,Simple,0.4923076923076923,1000,1,False,-0.020930039615859188,0.3453348142514759
0,90,1000,15,Simple,0.4923076923076923,1000,2,False,-0.02146000548576222,0.3467919765134677
0,90,1000,15,Simple,0.4923076923076923,1000,3,False,-0.02142678760231439,0.34582718921600764
0,90,1000,15,Simple,0.4923076923076923,1000,4,False,-0.024087519502323327,0.34598525535169566
0,90,1000,15,Simple,0.5176923076923077,1,0,True,-0.11978831767304578,1.733599537201164
0,90,1000,15,Simple,0.5176923076923077,1,1,True,-0.11989506163350228,1.732800056771834
0,90,1000,15,Simple,0.5176923076923077,1,2,True,-0.12012131897571028,1.7334308278622246
0,90,1000,15,Simple,0.5176923076923077,1,3,True,-0.12028634121917903,1.7318325733111295
0,90,1000,15,Simple,0.5176923076923077,1,4,True,-0.12488448367610551,1.7357095366435547
0,90,1000,15,Simple,0.5176923076923077,1,0,False,-0.11978831767304578,1.733599537201164
0,90,1000,15,Simple,0.5176923076923077,1,1,False,-0.11989506163350228,1.732800056771834
0,90,1000,15,Simple,0.5176923076923077,1,2,False,-0.12012131897571028,1.7334308278622246
0,90,1000,15,Simple,0.5176923076923077,1,3,False,-0.12022768792252136,1.7318368234400479
0,90,1000,15,Simple,0.5176923076923077,1,4,False,-0.12488448367610551,1.7357095366435547
0,90,1000,15,Simple,0.5176923076923077,5,0,True,-6.081824021728881,31.081174874694707
0,90,1000,15,Simple,0.5176923076923077,5,1,True,-6.081048460894668,31.080745773491195
0,90,1000,15,Simple,0.5176923076923077,5,2,True,-6.2525874595778825,31.56102025470254
0,90,1000,15,Simple,0.5176923076923077,5,3,True,-6.248694911212258,31.55326200112764
0,90,1000,15,Simple,0.5176923076923077,5,4,True,-8.207888883994112,34.90631412403914
0,90,1000,15,Simple,0.5176923076923077,5,0,False,-6.081824021728881,31.081174874694707
0,90,1000,15,Simple,0.5176923076923077,5,1,False,-6.081048460894668,31.080745773491195
0,90,1000,15,Simple,0.5176923076923077,5,2,False,-6.2525874595778825,31.56102025470254
0,90,1000,15,Simple,0.5176923076923077,5,3,False,-6.247121191386156,31.556361402125777
0,90,1000,15,Simple,0.5176923076923077,5,4,False,-8.207888883994112,34.90631412403914
0,90,1000,15,Simple,0.5176923076923077,10,0,True,-1.0371448969448747,7.402485027974489
0,90,1000,15,Simple,0.5176923076923077,10,1,True,-1.0371448969448747,7.402485027974489
0,90,1000,15,Simple,0.5176923076923077,10,2,True,-1.0371448969448747,7.402485027974489
0,90,1000,15,Simple,0.5176923076923077,10,3,True,-1.0374133227508906,7.4025360347584135
0,90,1000,15,Simple,0.5176923076923077,10,4,True,-1.0374133227508906,7.4025360347584135
0,90,1000,15,Simple,0.5176923076923077,10,0,False,-1.0371448969448747,7.402485027974489
0,90,1000,15,Simple,0.5176923076923077,10,1,False,-1.0371448969448747,7.402485027974489
0,90,1000,15,Simple,0.5176923076923077,10,2,False,-1.0371448969448747,7.402485027974489
0,90,1000,15,Simple,0.5176923076923077,10,3,False,-1.0371448969448747,7.402485027974489
0,90,1000,15,Simple,0.5176923076923077,10,4,False,-1.0374133227508906,7.4025360347584135
0,90,1000,15,Simple,0.5176923076923077,50,0,True,-0.07324365648393666,0.6226285335882923
0,90,1000,15,Simple,0.5176923076923077,50,1,True,-0.07327117582608356,0.6227174130619002
0,90,1000,15,Simple,0.5176923076923077,50,2,True,-0.07330388227488786,0.6226141238040828
0,90,1000,15,Simple,0.5176923076923077,50,3,True,-0.07330388227488786,0.6226141238040828
0,90,1000,15,Simple,0.5176923076923077,50,4,True,-0.07380306141495176,0.622719632494342
0,90,1000,15,Simple,0.5176923076923077,50,0,False,-0.07324365648393666,0.6226285335882923
0,90,1000,15,Simple,0.5176923076923077,50,1,False,-0.07327117582608356,0.6227174130619002
0,90,1000,15,Simple,0.5176923076923077,50,2,False,-0.07324365648393666,0.6226285335882923
0,90,1000,15,Simple,0.5176923076923077,50,3,False,-0.07330388227488786,0.6226141238040828
0,90,1000,15,Simple,0.5176923076923077,50,4,False,-0.07380306141495176,0.622719632494342
0,90,1000,15,Simple,0.5176923076923077,100,0,True,-0.10904979322701497,0.8788441557534865
0,90,1000,15,Simple,0.5176923076923077,100,1,True,-0.10907869829537326,0.8787193996654493
0,90,1000,15,Simple,0.5176923076923077,100,2,True,-0.10934171783994862,0.8787253032750415
0,90,1000,15,Simple,0.5176923076923077,100,3,True,-0.10928295391114212,0.8786674508373762
0,90,1000,15,Simple,0.5176923076923077,100,4,True,-0.109608378453169,0.8784403145715216
0,90,1000,15,Simple,0.5176923076923077,100,0,False,-0.10904979322701497,0.8788441557534865
0,90,1000,15,Simple,0.5176923076923077,100,1,False,-0.10907869829537326,0.8787193996654493
0,90,1000,15,Simple,0.5176923076923077,100,2,False,-0.10934171783994862,0.8787253032750415
0,90,1000,15,Simple,0.5176923076923077,100,3,False,-0.10928295391114212,0.8786674508373762
0,90,1000,15,Simple,0.5176923076923077,100,4,False,-0.10963697696950757,0.8783146800476057
0,90,1000,15,Simple,0.5176923076923077,500,0,True,-0.024688237900915767,0.5218291010426354
0,90,1000,15,Simple,0.5176923076923077,500,1,True,-0.024688237900915767,0.5218291010426354
0,90,1000,15,Simple,0.5176923076923077,500,2,True,-0.024925288428396333,0.5209042548018534
0,90,1000,15,Simple,0.5176923076923077,500,3,True,-0.024925288428396333,0.5209042548018534
0,90,1000,15,Simple,0.5176923076923077,500,4,True,-0.025529684993301636,0.5205612250011644
0,90,1000,15,Simple,0.5176923076923077,500,0,False,-0.024688237900915767,0.5218291010426354
0,90,1000,15,Simple,0.5176923076923077,500,1,False,-0.024688237900915767,0.5218291010426354
0,90,1000,15,Simple,0.5176923076923077,500,2,False,-0.024925288428396333,0.5209042548018534
0,90,1000,15,Simple,0.5176923076923077,500,3,False,-0.024925288428396333,0.5209042548018534
0,90,1000,15,Simple,0.5176923076923077,500,4,False,-0.025529684993301636,0.5205612250011644
0,90,1000,15,Simple,0.5176923076923077,1000,0,True,-0.021043798929026726,0.3565682133043555
0,90,1000,15,Simple,0.5176923076923077,1000,1,True,-0.021043798929026726,0.3565682133043555
0,90,1000,15,Simple,0.5176923076923077,1000,2,True,-0.021986746653092734,0.35731397075930255
0,90,1000,15,Simple,0.5176923076923077,1000,3,True,-0.022008935685395165,0.35769733706271484
0,90,1000,15,Simple,0.5176923076923077,1000,4,True,-0.02439500818587228,0.35646124471655843
0,90,1000,15,Simple,0.5176923076923077,1000,0,False,-0.021043798929026726,0.3565682133043555
0,90,1000,15,Simple,0.5176923076923077,1000,1,False,-0.021043798929026726,0.3565682133043555
0,90,1000,15,Simple,0.5176923076923077,1000,2,False,-0.022008935685395165,0.35769733706271484
0,90,1000,15,Simple,0.5176923076923077,1000,3,False,-0.022008935685395165,0.35769733706271484
0,90,1000,15,Simple,0.5176923076923077,1000,4,False,-0.02442217110509417,0.3561815370258348
0,90,1000,15,Simple,0.5430769230769231,1,0,True,-0.12986868002909294,1.7922147312716514
0,90,1000,15,Simple,0.5430769230769231,1,1,True,-0.12988871649932343,1.791810592736808
0,90,1000,15,Simple,0.5430769230769231,1,2,True,-0.1301389149461642,1.7919266135298104
0,90,1000,15,Simple,0.5430769230769231,1,3,True,-0.13023017592229466,1.7925324759701273
0,90,1000,15,Simple,0.5430769230769231,1,4,True,-0.13465206691089499,1.7932826765959267
0,90,1000,15,Simple,0.5430769230769231,1,0,False,-0.12986868002909294,1.7922147312716514
0,90,1000,15,Simple,0.5430769230769231,1,1,False,-0.12988871649932343,1.791810592736808
0,90,1000,15,Simple,0.5430769230769231,1,2,False,-0.1301389149461642,1.7919266135298104
0,90,1000,15,Simple,0.5430769230769231,1,3,False,-0.13045235367108965,1.7925597016777195
0,90,1000,15,Simple,0.5430769230769231,1,4,False,-0.13465206691089499,1.7932826765959267
0,90,1000,15,Simple,0.5430769230769231,5,0,True,-6.776410312177666,31.397508668532364
0,90,1000,15,Simple,0.5430769230769231,5,1,True,-6.776827135255671,31.39735275460289
0,90,1000,15,Simple,0.5430769230769231,5,2,True,-6.774897881099163,31.40055686870694
0,90,1000,15,Simple,0.5430769230769231,5,3,True,-6.2497706900837615,31.488916482809024
0,90,1000,15,Simple,0.5430769230769231,5,4,True,-11.196614196667323,31.960316169804397
0,90,1000,15,Simple,0.5430769230769231,5,0,False,-6.776410312177666,31.397508668532364
0,90,1000,15,Simple,0.5430769230769231,5,1,False,-6.776827135255671,31.39735275460289
0,90,1000,15,Simple,0.5430769230769231,5,2,False,-8.91984724715134,28.359087737068204
0,90,1000,15,Simple,0.5430769230769231,5,3,False,-6.2497706900837615,31.488916482809024
0,90,1000,15,Simple,0.5430769230769231,5,4,False,-11.19656351150471,31.960314744003693
0,90,1000,15,Simple,0.5430769230769231,10,0,True,-1.0206710626858297,7.365186925580901
0,90,1000,15,Simple,0.5430769230769231,10,1,True,-1.0206710626858297,7.365186925580901
0,90,1000,15,Simple,0.5430769230769231,10,2,True,-1.0206710626858297,7.365186925580901
0,90,1000,15,Simple,0.5430769230769231,10,3,True,-1.020939506992166,7.36523851943715
0,90,1000,15,Simple,0.5430769230769231,10,4,True,-1.021102148206152,7.365336501841533
0,90,1000,15,Simple,0.5430769230769231,10,0,False,-1.0206710626858297,7.365186925580901
0,90,1000,15,Simple,0.5430769230769231,10,1,False,-1.0206710626858297,7.365186925580901
0,90,1000,15,Simple,0.5430769230769231,10,2,False,-1.0206710626858297,7.365186925580901
0,90,1000,15,Simple,0.5430769230769231,10,3,False,-1.020939506992166,7.36523851943715
0,90,1000,15,Simple,0.5430769230769231,10,4,False,-1.021102148206152,7.365336501841533
0,90,1000,15,Simple,0.5430769230769231,50,0,True,-0.07371041188053805,0.6273939638356102
0,90,1000,15,Simple,0.5430769230769231,50,1,True,-0.0739389964261994,0.6274758226349597
0,90,1000,15,Simple,0.5430769230769231,50,2,True,-0.07389807366344349,0.6272281384366505
0,90,1000,15,Simple,0.5430769230769231,50,3,True,-0.07398885968781133,0.6275631902372741
0,90,1000,15,Simple,0.5430769230769231,50,4,True,-0.07468446447515602,0.6284589853299754
0,90,1000,15,Simple,0.5430769230769231,50,0,False,-0.07371041188053805,0.6273939638356102
0,90,1000,15,Simple,0.5430769230769231,50,1,False,-0.0739389964261994,0.6274758226349597
0,90,1000,15,Simple,0.5430769230769231,50,2,False,-0.07389807366344349,0.6272281384366505
0,90,1000,15,Simple,0.5430769230769231,50,3,False,-0.07398885968781133,0.6275631902372741
0,90,1000,15,Simple,0.5430769230769231,50,4,False,-0.07468104835185492,0.6287406279931973
0,90,1000,15,Simple,0.5430769230769231,100,0,True,-0.11065321565573577,0.8897076689417756
0,90,1000,15,Simple,0.5430769230769231,100,1,True,-0.11065321565573577,0.8897076689417756
0,90,1000,15,Simple,0.5430769230769231,100,2,True,-0.11097108474052188,0.8901149482812835
0,90,1000,15,Simple,0.5430769230769231,100,3,True,-0.11097488570591735,0.8899824456997878
0,90,1000,15,Simple,0.5430769230769231,100,4,True,-0.11139271611658727,0.8896491535981396
0,90,1000,15,Simple,0.5430769230769231,100,0,False,-0.11065321565573577,0.8897076689417756
0,90,1000,15,Simple,0.5430769230769231,100,1,False,-0.11065321565573577,0.8897076689417756
0,90,1000,15,Simple,0.5430769230769231,100,2,False,-0.11097108474052188,0.8901149482812835
0,90,1000,15,Simple,0.5430769230769231,100,3,False,-0.11097488570591735,0.8899824456997878
0,90,1000,15,Simple,0.5430769230769231,100,4,False,-0.11139271611658727,0.8896491535981396
0,90,1000,15,Simple,0.5430769230769231,500,0,True,-0.02535699237768846,0.5359752175034329
0,90,1000,15,Simple,0.5430769230769231,500,1,True,-0.02535699237768846,0.5359752175034329
0,90,1000,15,Simple,0.5430769230769231,500,2,True,-0.025390718990177235,0.5370316400088598
0,90,1000,15,Simple,0.5430769230769231,500,3,True,-0.025390718990177235,0.5370316400088598
0,90,1000,15,Simple,0.5430769230769231,500,4,True,-0.02615903151418568,0.5363201107529444
0,90,1000,15,Simple,0.5430769230769231,500,0,False,-0.02535699237768846,0.5359752175034329
0,90,1000,15,Simple,0.5430769230769231,500,1,False,-0.02535699237768846,0.5359752175034329
0,90,1000,15,Simple,0.5430769230769231,500,2,False,-0.025390718990177235,0.5370316400088598
0,90,1000,15,Simple,0.5430769230769231,500,3,False,-0.025390718990177235,0.5370316400088598
0,90,1000,15,Simple,0.5430769230769231,500,4,False,-0.025987978715787858,0.5361655272224539
0,90,1000,15,Simple,0.5430769230769231,1000,0,True,-0.02153925648672286,0.3661198403161143
0,90,1000,15,Simple,0.5430769230769231,1000,1,True,-0.02153925648672286,0.3661198403161143
0,90,1000,15,Simple,0.5430769230769231,1000,2,True,-0.02226531482124507,0.36683316177697883
0,90,1000,15,Simple,0.5430769230769231,1000,3,True,-0.022402574270760242,0.36672562496774885
0,90,1000,15,Simple,0.5430769230769231,1000,4,True,-0.02488970981207555,0.36624275192141176
0,90,1000,15,Simple,0.5430769230769231,1000,0,False,-0.02153925648672286,0.3661198403161143
0,90,1000,15,Simple,0.5430769230769231,1000,1,False,-0.02153925648672286,0.3661198403161143
0,90,1000,15,Simple,0.5430769230769231,1000,2,False,-0.02226531482124507,0.36683316177697883
0,90,1000,15,Simple,0.5430769230769231,1000,3,False,-0.022402574270760242,0.36672562496774885
0,90,1000,15,Simple,0.5430769230769231,1000,4,False,-0.024667794576649624,0.3661883651514116
0,90,1000,15,Simple,0.5684615384615385,1,0,True,-0.13997936335410333,1.850078867585802
0,90,1000,15,Simple,0.5684615384615385,1,1,True,-0.13997936335410333,1.850078867585802
0,90,1000,15,Simple,0.5684615384615385,1,2,True,-0.1402210560610246,1.849526299868597
0,90,1000,15,Simple,0.5684615384615385,1,3,True,-0.14050598258912586,1.849051906807725
0,90,1000,15,Simple,0.5684615384615385,1,4,True,-0.14499542732435663,1.851798846438186
0,90,1000,15,Simple,0.5684615384615385,1,0,False,-0.13997936335410333,1.850078867585802
0,90,1000,15,Simple,0.5684615384615385,1,1,False,-0.13997936335410333,1.850078867585802
0,90,1000,15,Simple,0.5684615384615385,1,2,False,-0.1402210560610246,1.849526299868597
0,90,1000,15,Simple,0.5684615384615385,1,3,False,-0.14050598258912586,1.849051906807725
0,90,1000,15,Simple,0.5684615384615385,1,4,False,-0.14499542732435663,1.851798846438186
0,90,1000,15,Simple,0.5684615384615385,5,0,True,-9.67789142632466,28.323418799922063
0,90,1000,15,Simple,0.5684615384615385,5,1,True,-10.581999794514847,28.531320908451725
0,90,1000,15,Simple,0.5684615384615385,5,2,True,-9.676369565300012,28.326955504530197
0,90,1000,15,Simple,0.5684615384615385,5,3,True,-9.679538340051769,28.336747767832822
0,90,1000,15,Simple,0.5684615384615385,5,4,True,-11.190861951770975,31.844718334591086
0,90,1000,15,Simple,0.5684615384615385,5,0,False,-9.67789142632466,28.323418799922063
0,90,1000,15,Simple,0.5684615384615385,5,1,False,-10.581999794514847,28.531320908451725
0,90,1000,15,Simple,0.5684615384615385,5,2,False,-9.676369565300012,28.326955504530197
0,90,1000,15,Simple,0.5684615384615385,5,3,False,-9.693123807376772,28.30003307963308
0,90,1000,15,Simple,0.5684615384615385,5,4,False,-11.190759924971347,31.844832414835512
0,90,1000,15,Simple,0.5684615384615385,10,0,True,-1.0027761213887232,7.330091591448675
0,90,1000,15,Simple,0.5684615384615385,10,1,True,-1.0027761213887232,7.330091591448675
0,90,1000,15,Simple,0.5684615384615385,10,2,True,-1.0027761213887232,7.330091591448675
0,90,1000,15,Simple,0.5684615384615385,10,3,True,-1.003042126464204,7.3301522807651915
0,90,1000,15,Simple,0.5684615384615385,10,4,True,-2.09580573688458,8.566157749580178
0,90,1000,15,Simple,0.5684615384615385,10,0,False,-1.0027761213887232,7.330091591448675
0,90,1000,15,Simple,0.5684615384615385,10,1,False,-1.0027761213887232,7.330091591448675
0,90,1000,15,Simple,0.5684615384615385,10,2,False,-1.0027761213887232,7.330091591448675
0,90,1000,15,Simple,0.5684615384615385,10,3,False,-1.0027761213887232,7.330091591448675
0,90,1000,15,Simple,0.5684615384615385,10,4,False,-2.0957905760893087,8.566081621124829
0,90,1000,15,Simple,0.5684615384615385,50,0,True,-0.07441128514577687,0.6319611641793581
0,90,1000,15,Simple,0.5684615384615385,50,1,True,-0.07444327008062651,0.6323337382708117
0,90,1000,15,Simple,0.5684615384615385,50,2,True,-0.07461635417144759,0.6323932864623385
0,90,1000,15,Simple,0.5684615384615385,50,3,True,-0.07444764149624027,0.6322977911025698
0,90,1000,15,Simple,0.5684615384615385,50,4,True,-0.07509633668679505,0.6326871340125063
0,90,1000,15,Simple,0.5684615384615385,50,0,False,-0.07441128514577687,0.6319611641793581
0,90,1000,15,Simple,0.5684615384615385,50,1,False,-0.07444327008062651,0.6323337382708117
0,90,1000,15,Simple,0.5684615384615385,50,2,False,-0.07461635417144759,0.6323932864623385
0,90,1000,15,Simple,0.5684615384615385,50,3,False,-0.07444764149624027,0.6322977911025698
0,90,1000,15,Simple,0.5684615384615385,50,4,False,-0.0750364836716203,0.6327013094622524
0,90,1000,15,Simple,0.5684615384615385,100,0,True,-0.10042643054413405,0.8914657518119381
0,90,1000,15,Simple,0.5684615384615385,100,1,True,-0.10042643054413405,0.8914657518119381
0,90,1000,15,Simple,0.5684615384615385,100,2,True,-0.10092354000121302,0.8914805722544904
0,90,1000,15,Simple,0.5684615384615385,100,3,True,-0.07780972755346173,0.8650753313355408
0,90,1000,15,Simple,0.5684615384615385,100,4,True,-0.10114987073353492,0.8912818586975666
0,90,1000,15,Simple,0.5684615384615385,100,0,False,-0.10042643054413405,0.8914657518119381
0,90,1000,15,Simple,0.5684615384615385,100,1,False,-0.10042643054413405,0.8914657518119381
0,90,1000,15,Simple,0.5684615384615385,100,2,False,-0.10092354000121302,0.8914805722544904
0,90,1000,15,Simple,0.5684615384615385,100,3,False,-0.10078157396526163,0.8910559001963098
0,90,1000,15,Simple,0.5684615384615385,100,4,False,-0.10114987073353492,0.8912818586975666
0,90,1000,15,Simple,0.5684615384615385,500,0,True,-0.026021499901995735,0.5505455150012404
0,90,1000,15,Simple,0.5684615384615385,500,1,True,-0.026021499901995735,0.5505455150012404
0,90,1000,15,Simple,0.5684615384615385,500,2,True,-0.026008985386589033,0.5513060611185036
0,90,1000,15,Simple,0.5684615384615385,500,3,True,-0.025977915693979618,0.5507633716673291
0,90,1000,15,Simple,0.5684615384615385,500,4,True,-0.026661978881821122,0.5507995111863221
0,90,1000,15,Simple,0.5684615384615385,500,0,False,-0.026021499901995735,0.5505455150012404
0,90,1000,15,Simple,0.5684615384615385,500,1,False,-0.026021499901995735,0.5505455150012404
0,90,1000,15,Simple,0.5684615384615385,500,2,False,-0.026008985386589033,0.5513060611185036
0,90,1000,15,Simple,0.5684615384615385,500,3,False,-0.026006834753217568,0.5502737047517315
0,90,1000,15,Simple,0.5684615384615385,500,4,False,-0.026661978881821122,0.5507995111863221
0,90,1000,15,Simple,0.5684615384615385,1000,0,True,-0.02200033014199345,0.37593217925092737
0,90,1000,15,Simple,0.5684615384615385,1000,1,True,-0.02200033014199345,0.37593217925092737
0,90,1000,15,Simple,0.5684615384615385,1000,2,True,-0.022758106602981627,0.37688586714243605
0,90,1000,15,Simple,0.5684615384615385,1000,3,True,-0.022733620237084227,0.3771820728814086
0,90,1000,15,Simple,0.5684615384615385,1000,4,True,-0.02492508663897202,0.3755976064208587
0,90,1000,15,Simple,0.5684615384615385,1000,0,False,-0.02200033014199345,0.37593217925092737
0,90,1000,15,Simple,0.5684615384615385,1000,1,False,-0.02200033014199345,0.37593217925092737
0,90,1000,15,Simple,0.5684615384615385,1000,2,False,-0.022758106602981627,0.37688586714243605
0,90,1000,15,Simple,0.5684615384615385,1000,3,False,-0.022757216790952457,0.3770392177978076
0,90,1000,15,Simple,0.5684615384615385,1000,4,False,-0.024977341064737427,0.3755599355602962
0,90,1000,15,Simple,0.5938461538461538,1,0,True,-0.15008790217127144,1.9049854626170604
0,90,1000,15,Simple,0.5938461538461538,1,1,True,-0.1500225693749741,1.9048058354558801
0,90,1000,15,Simple,0.5938461538461538,1,2,True,-0.15058695617396292,1.906036225566428
0,90,1000,15,Simple,0.5938461538461538,1,3,True,-0.1509224745226596,1.906782258023212
0,90,1000,15,Simple,0.5938461538461538,1,4,True,-0.15561009376865995,1.9085997315225383
0,90,1000,15,Simple,0.5938461538461538,1,0,False,-0.15008790217127144,1.9049854626170604
0,90,1000,15,Simple,0.5938461538461538,1,1,False,-0.1500225693749741,1.9048058354558801
0,90,1000,15,Simple,0.5938461538461538,1,2,False,-0.15058695617396292,1.906036225566428
0,90,1000,15,Simple,0.5938461538461538,1,3,False,-0.15082026811464883,1.90582945445556
0,90,1000,15,Simple,0.5938461538461538,1,4,False,-0.15561009376865995,1.9085997315225383
0,90,1000,15,Simple,0.5938461538461538,5,0,True,-11.672900947261539,28.92216374541101
0,90,1000,15,Simple,0.5938461538461538,5,1,True,-11.672626420762768,28.92216690646925
0,90,1000,15,Simple,0.5938461538461538,5,2,True,-10.578489576705719,28.486361589934116
0,90,1000,15,Simple,0.5938461538461538,5,3,True,-11.670487945224957,28.925166845408913
0,90,1000,15,Simple,0.5938461538461538,5,4,True,-11.184961547203505,31.850717334964365
0,90,1000,15,Simple,0.5938461538461538,5,0,False,-11.672900947261539,28.92216374541101
0,90,1000,15,Simple,0.5938461538461538,5,1,False,-11.672626420762768,28.92216690646925
0,90,1000,15,Simple,0.5938461538461538,5,2,False,-10.578489576705719,28.486361589934116
0,90,1000,15,Simple,0.5938461538461538,5,3,False,-11.668345654646773,28.928787598552674
0,90,1000,15,Simple,0.5938461538461538,5,4,False,-11.185466992213188,31.85074178468635
0,90,1000,15,Simple,0.5938461538461538,10,0,True,-2.2138327372186937,8.738906526225259
0,90,1000,15,Simple,0.5938461538461538,10,1,True,-2.2138327372186937,8.738906526225259
0,90,1000,15,Simple,0.5938461538461538,10,2,True,-2.817419271142522,9.21624458018305
0,90,1000,15,Simple,0.5938461538461538,10,3,True,-2.2138327372186937,8.738906526225259
0,90,1000,15,Simple,0.5938461538461538,10,4,True,-2.0931344092417405,8.528974944295747
0,90,1000,15,Simple,0.5938461538461538,10,0,False,-2.2138327372186937,8.738906526225259
0,90,1000,15,Simple,0.5938461538461538,10,1,False,-2.817419271142522,9.21624458018305
0,90,1000,15,Simple,0.5938461538461538,10,2,False,-2.817419271142522,9.21624458018305
0,90,1000,15,Simple,0.5938461538461538,10,3,False,-2.2138327372186937,8.738906526225259
0,90,1000,15,Simple,0.5938461538461538,10,4,False,-2.0931344092417405,8.528974944295747
0,90,1000,15,Simple,0.5938461538461538,50,0,True,-0.07512716905561098,0.6368792434550427
0,90,1000,15,Simple,0.5938461538461538,50,1,True,-0.07512716905561098,0.6368792434550427
0,90,1000,15,Simple,0.5938461538461538,50,2,True,-0.07502619213503676,0.6364106405333665
0,90,1000,15,Simple,0.5938461538461538,50,3,True,-0.07508591730256159,0.6363957812915707
0,90,1000,15,Simple,0.5938461538461538,50,4,True,-0.07325564925949224,0.6143212116056903
0,90,1000,15,Simple,0.5938461538461538,50,0,False,-0.07512716905561098,0.6368792434550427
0,90,1000,15,Simple,0.5938461538461538,50,1,False,-0.07512716905561098,0.6368792434550427
0,90,1000,15,Simple,0.5938461538461538,50,2,False,-0.07502619213503676,0.6364106405333665
0,90,1000,15,Simple,0.5938461538461538,50,3,False,-0.07508591730256159,0.6363957812915707
0,90,1000,15,Simple,0.5938461538461538,50,4,False,-0.07538588510639538,0.6363543858934588
0,90,1000,15,Simple,0.5938461538461538,100,0,True,-0.10190120934273476,0.9024796902916309
0,90,1000,15,Simple,0.5938461538461538,100,1,True,-0.10190120934273476,0.9024796902916309
0,90,1000,15,Simple,0.5938461538461538,100,2,True,-0.10189402618223105,0.9025199820106837
0,90,1000,15,Simple,0.5938461538461538,100,3,True,-0.07918544980454585,0.8763303976488714
0,90,1000,15,Simple,0.5938461538461538,100,4,True,-0.10251949643051371,0.9028807621577284
0,90,1000,15,Simple,0.5938461538461538,100,0,False,-0.10190120934273476,0.9024796902916309
0,90,1000,15,Simple,0.5938461538461538,100,1,False,-0.10190120934273476,0.9024796902916309
0,90,1000,15,Simple,0.5938461538461538,100,2,False,-0.10189402618223105,0.9025199820106837
0,90,1000,15,Simple,0.5938461538461538,100,3,False,-0.102042611505851,0.9025928770561824
0,90,1000,15,Simple,0.5938461538461538,100,4,False,-0.10251949643051371,0.9028807621577284
0,90,1000,15,Simple,0.5938461538461538,500,0,True,-0.026773255620070484,0.5650349291648109
0,90,1000,15,Simple,0.5938461538461538,500,1,True,-0.026773255620070484,0.5650349291648109
0,90,1000,15,Simple,0.5938461538461538,500,2,True,-0.02665391644107472,0.5639921398034728
0,90,1000,15,Simple,0.5938461538461538,500,3,True,-0.026658665751935404,0.5638826246254327
0,90,1000,15,Simple,0.5938461538461538,500,4,True,-0.027078470103885647,0.5641894308361979
0,90,1000,15,Simple,0.5938461538461538,500,0,False,-0.026773255620070484,0.5650349291648109
0,90,1000,15,Simple,0.5938461538461538,500,1,False,-0.026773255620070484,0.5650349291648109
0,90,1000,15,Simple,0.5938461538461538,500,2,False,-0.02665391644107472,0.5639921398034728
0,90,1000,15,Simple,0.5938461538461538,500,3,False,-0.026658665751935404,0.5638826246254327
0,90,1000,15,Simple,0.5938461538461538,500,4,False,-0.027078470103885647,0.5641894308361979
0,90,1000,15,Simple,0.5938461538461538,1000,0,True,-0.02238774874910446,0.38587436808541614
0,90,1000,15,Simple,0.5938461538461538,1000,1,True,-0.02238774874910446,0.38587436808541614
0,90,1000,15,Simple,0.5938461538461538,1000,2,True,-0.023255916352084478,0.38635421367455836
0,90,1000,15,Simple,0.5938461538461538,1000,3,True,-0.023255916352084478,0.38635421367455836
0,90,1000,15,Simple,0.5938461538461538,1000,4,True,-0.02544960932753442,0.3856781250370775
0,90,1000,15,Simple,0.5938461538461538,1000,0,False,-0.02238774874910446,0.38587436808541614
0,90,1000,15,Simple,0.5938461538461538,1000,1,False,-0.02238774874910446,0.38587436808541614
0,90,1000,15,Simple,0.5938461538461538,1000,2,False,-0.023255916352084478,0.38635421367455836
0,90,1000,15,Simple,0.5938461538461538,1000,3,False,-0.023255916352084478,0.38635421367455836
0,90,1000,15,Simple,0.5938461538461538,1000,4,False,-0.02544960932753442,0.3856781250370775
0,90,1000,15,Simple,0.6192307692307693,1,0,True,-0.16096769359163343,1.9622785646753078
0,90,1000,15,Simple,0.6192307692307693,1,1,True,-0.16096769359163343,1.9622785646753078
0,90,1000,15,Simple,0.6192307692307693,1,2,True,-0.16109176615352055,1.9621760981145409
0,90,1000,15,Simple,0.6192307692307693,1,3,True,-0.18921080650092523,1.919281143164004
0,90,1000,15,Simple,0.6192307692307693,1,4,True,-0.1661270254572725,1.963350784338604
0,90,1000,15,Simple,0.6192307692307693,1,0,False,-0.16096769359163343,1.9622785646753078
0,90,1000,15,Simple,0.6192307692307693,1,1,False,-0.16096769359163343,1.9622785646753078
0,90,1000,15,Simple,0.6192307692307693,1,2,False,-0.16109176615352055,1.9621760981145409
0,90,1000,15,Simple,0.6192307692307693,1,3,False,-0.16120695586436912,1.961307990295421
0,90,1000,15,Simple,0.6192307692307693,1,4,False,-0.1661270254572725,1.963350784338604
0,90,1000,15,Simple,0.6192307692307693,5,0,True,-11.677019252059901,28.844277483137006
0,90,1000,15,Simple,0.6192307692307693,5,1,True,-11.675008800386394,28.847994152964546
0,90,1000,15,Simple,0.6192307692307693,5,2,True,-11.67505704139536,28.84799636369202
