,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_First,Difference_Mean,Difference_SD
0,90,1000,15,Simple,0.18769230769230769,21.307692307692307,0,False,0.01750252261335093,0.47309245190220217
0,90,1000,15,Simple,0.18769230769230769,21.307692307692307,1,False,0.01750252261335093,0.47309245190220217
0,90,1000,15,Simple,0.18769230769230769,21.307692307692307,2,False,0.017531553485680973,0.47293945100497686
0,90,1000,15,Simple,0.18769230769230769,21.307692307692307,3,False,0.017531553485680973,0.47293945100497686
0,90,1000,15,Simple,0.18769230769230769,21.307692307692307,4,False,0.016874597191753504,0.4729275621275831
0,90,1000,15,Simple,0.18769230769230769,23.846153846153847,0,True,0.005569296322175032,0.520364743543813
0,90,1000,15,Simple,0.18769230769230769,23.846153846153847,1,True,0.005569296322175032,0.520364743543813
0,90,1000,15,Simple,0.18769230769230769,23.846153846153847,2,True,0.00543777983478914,0.5204077260962137
0,90,1000,15,Simple,0.18769230769230769,23.846153846153847,3,True,0.005358339726847787,0.5204118666190279
0,90,1000,15,Simple,0.18769230769230769,23.846153846153847,4,True,-0.012684563433518878,0.5181577742315198
0,90,1000,15,Simple,0.18769230769230769,23.846153846153847,0,False,0.005569296322175032,0.520364743543813
0,90,1000,15,Simple,0.18769230769230769,23.846153846153847,1,False,0.005569296322175032,0.520364743543813
0,90,1000,15,Simple,0.18769230769230769,23.846153846153847,2,False,0.00543777983478914,0.5204077260962137
0,90,1000,15,Simple,0.18769230769230769,23.846153846153847,3,False,0.005358339726847787,0.5204118666190279
0,90,1000,15,Simple,0.18769230769230769,23.846153846153847,4,False,0.004334123159060238,0.5205754677007954
0,90,1000,15,Simple,0.18769230769230769,26.384615384615383,0,True,-0.12163156532535323,0.5822598422937393
0,90,1000,15,Simple,0.18769230769230769,26.384615384615383,1,True,-0.12163156532535323,0.5822598422937393
0,90,1000,15,Simple,0.18769230769230769,26.384615384615383,2,True,-0.12181601119275029,0.582870422873716
0,90,1000,15,Simple,0.18769230769230769,26.384615384615383,3,True,-0.12181601119275029,0.582870422873716
0,90,1000,15,Simple,0.18769230769230769,26.384615384615383,4,True,-0.12405482212204481,0.5723943504906115
0,90,1000,15,Simple,0.18769230769230769,26.384615384615383,0,False,-0.12163156532535323,0.5822598422937393
0,90,1000,15,Simple,0.18769230769230769,26.384615384615383,1,False,-0.12163156532535323,0.5822598422937393
0,90,1000,15,Simple,0.18769230769230769,26.384615384615383,2,False,-0.12185453922319212,0.5826159139541067
0,90,1000,15,Simple,0.18769230769230769,26.384615384615383,3,False,-0.12181601119275029,0.582870422873716
0,90,1000,15,Simple,0.18769230769230769,26.384615384615383,4,False,-0.12193725515390831,0.581971459622283
0,90,1000,15,Simple,0.18769230769230769,28.92307692307692,0,True,0.009415076276794781,0.6845313438280114
0,90,1000,15,Simple,0.18769230769230769,28.92307692307692,1,True,0.009415076276794781,0.6845313438280114
0,90,1000,15,Simple,0.18769230769230769,28.92307692307692,2,True,0.009225430319020112,0.6864255785600318
0,90,1000,15,Simple,0.18769230769230769,28.92307692307692,3,True,0.009199458393478173,0.6858684112889512
0,90,1000,15,Simple,0.18769230769230769,28.92307692307692,4,True,0.008756412893395963,0.6855941343807841
0,90,1000,15,Simple,0.18769230769230769,28.92307692307692,0,False,0.009415076276794781,0.6845313438280114
0,90,1000,15,Simple,0.18769230769230769,28.92307692307692,1,False,0.009415076276794781,0.6845313438280114
0,90,1000,15,Simple,0.18769230769230769,28.92307692307692,2,False,0.009225430319020112,0.6864255785600318
0,90,1000,15,Simple,0.18769230769230769,28.92307692307692,3,False,0.009199458393478173,0.6858684112889512
0,90,1000,15,Simple,0.18769230769230769,28.92307692307692,4,False,0.008723073854611789,0.6853935274433488
0,90,1000,15,Simple,0.18769230769230769,31.46153846153846,0,True,-0.05969555793395565,0.6339708290377631
0,90,1000,15,Simple,0.18769230769230769,31.46153846153846,1,True,-0.05969555793395565,0.6339708290377631
0,90,1000,15,Simple,0.18769230769230769,31.46153846153846,2,True,-0.06001560513031127,0.6347062727344358
0,90,1000,15,Simple,0.18769230769230769,31.46153846153846,3,True,-0.060032508075145354,0.6346540423742065
0,90,1000,15,Simple,0.18769230769230769,31.46153846153846,4,True,-0.060855155998947905,0.633866681337968
0,90,1000,15,Simple,0.18769230769230769,31.46153846153846,0,False,-0.05969555793395565,0.6339708290377631
0,90,1000,15,Simple,0.18769230769230769,31.46153846153846,1,False,-0.05969555793395565,0.6339708290377631
0,90,1000,15,Simple,0.18769230769230769,31.46153846153846,2,False,-0.06001560513031127,0.6347062727344358
0,90,1000,15,Simple,0.18769230769230769,31.46153846153846,3,False,-0.060032508075145354,0.6346540423742065
0,90,1000,15,Simple,0.18769230769230769,31.46153846153846,4,False,-0.060855155998947905,0.633866681337968
0,90,1000,15,Simple,0.18769230769230769,34.0,0,True,-0.10038742947677808,0.5499888631177764
0,90,1000,15,Simple,0.18769230769230769,34.0,1,True,-0.10041657195273149,0.5501634634168188
0,90,1000,15,Simple,0.18769230769230769,34.0,2,True,-0.10084185280953276,0.5503761872112048
0,90,1000,15,Simple,0.18769230769230769,34.0,3,True,-0.10061925952092356,0.5502118483747245
0,90,1000,15,Simple,0.18769230769230769,34.0,4,True,-0.10155911391180275,0.5511313880528719
0,90,1000,15,Simple,0.18769230769230769,34.0,0,False,-0.10038742947677808,0.5499888631177764
0,90,1000,15,Simple,0.18769230769230769,34.0,1,False,-0.10041657195273149,0.5501634634168188
0,90,1000,15,Simple,0.18769230769230769,34.0,2,False,-0.10084185280953276,0.5503761872112048
0,90,1000,15,Simple,0.18769230769230769,34.0,3,False,-0.10061925952092356,0.5502118483747245
0,90,1000,15,Simple,0.18769230769230769,34.0,4,False,-0.10155911391180275,0.5511313880528719
0,90,1000,15,Simple,0.18769230769230769,36.53846153846153,0,True,-0.02309212263710536,0.5481611240154649
0,90,1000,15,Simple,0.18769230769230769,36.53846153846153,1,True,-0.02309212263710536,0.5481611240154649
0,90,1000,15,Simple,0.18769230769230769,36.53846153846153,2,True,-0.02396975263037962,0.5484888937747375
0,90,1000,15,Simple,0.18769230769230769,36.53846153846153,3,True,-0.023773014193859167,0.5488573883712847
0,90,1000,15,Simple,0.18769230769230769,36.53846153846153,4,True,-0.028028105382387324,0.5545845402237262
0,90,1000,15,Simple,0.18769230769230769,36.53846153846153,0,False,-0.02309212263710536,0.5481611240154649
0,90,1000,15,Simple,0.18769230769230769,36.53846153846153,1,False,-0.02309212263710536,0.5481611240154649
0,90,1000,15,Simple,0.18769230769230769,36.53846153846153,2,False,-0.02396975263037962,0.5484888937747375
0,90,1000,15,Simple,0.18769230769230769,36.53846153846153,3,False,-0.023773014193859167,0.5488573883712847
0,90,1000,15,Simple,0.18769230769230769,36.53846153846153,4,False,-0.027682988948335964,0.5545286406373802
0,90,1000,15,Simple,0.18769230769230769,39.07692307692307,0,True,-0.03418331936822095,0.3421403991342151
0,90,1000,15,Simple,0.18769230769230769,39.07692307692307,1,True,-0.03418331936822095,0.3421403991342151
0,90,1000,15,Simple,0.18769230769230769,39.07692307692307,2,True,-0.03448169988656178,0.3412933452694676
0,90,1000,15,Simple,0.18769230769230769,39.07692307692307,3,True,-0.0344924915177474,0.34122586926784876
0,90,1000,15,Simple,0.18769230769230769,39.07692307692307,4,True,-0.03543955173059853,0.3420260146896509
0,90,1000,15,Simple,0.18769230769230769,39.07692307692307,0,False,-0.03418331936822095,0.3421403991342151
0,90,1000,15,Simple,0.18769230769230769,39.07692307692307,1,False,-0.03418331936822095,0.3421403991342151
0,90,1000,15,Simple,0.18769230769230769,39.07692307692307,2,False,-0.034299862248314945,0.3411062495844426
0,90,1000,15,Simple,0.18769230769230769,39.07692307692307,3,False,-0.03449633135539547,0.3413215830095766
0,90,1000,15,Simple,0.18769230769230769,39.07692307692307,4,False,-0.03525764698301368,0.34183772169757387
0,90,1000,15,Simple,0.18769230769230769,41.61538461538461,0,True,-0.10074302348011467,0.6253631961867243
0,90,1000,15,Simple,0.18769230769230769,41.61538461538461,1,True,-0.10066809385666425,0.6253481580973733
0,90,1000,15,Simple,0.18769230769230769,41.61538461538461,2,True,-0.10064711162848262,0.6247330608072394
0,90,1000,15,Simple,0.18769230769230769,41.61538461538461,3,True,-0.10064711162848262,0.6247330608072394
0,90,1000,15,Simple,0.18769230769230769,41.61538461538461,4,True,-0.10162578382141382,0.6254311392478301
0,90,1000,15,Simple,0.18769230769230769,41.61538461538461,0,False,-0.10074302348011467,0.6253631961867243
0,90,1000,15,Simple,0.18769230769230769,41.61538461538461,1,False,-0.10074302348011467,0.6253631961867243
0,90,1000,15,Simple,0.18769230769230769,41.61538461538461,2,False,-0.10065039835876642,0.6249401358031436
0,90,1000,15,Simple,0.18769230769230769,41.61538461538461,3,False,-0.10087375400308057,0.6249443347194115
0,90,1000,15,Simple,0.18769230769230769,41.61538461538461,4,False,-0.10169903551228318,0.6254409486099805
0,90,1000,15,Simple,0.18769230769230769,44.15384615384615,0,True,-0.02060404725405679,0.5845337481233902
0,90,1000,15,Simple,0.18769230769230769,44.15384615384615,1,True,-0.02060404725405679,0.5845337481233902
0,90,1000,15,Simple,0.18769230769230769,44.15384615384615,2,True,-0.020910327087495854,0.5850035643990175
0,90,1000,15,Simple,0.18769230769230769,44.15384615384615,3,True,-0.02078415649641603,0.5851388945450413
0,90,1000,15,Simple,0.18769230769230769,44.15384615384615,4,True,-0.021325317574913523,0.5831380222804367
0,90,1000,15,Simple,0.18769230769230769,44.15384615384615,0,False,-0.02060404725405679,0.5845337481233902
0,90,1000,15,Simple,0.18769230769230769,44.15384615384615,1,False,-0.02060404725405679,0.5845337481233902
0,90,1000,15,Simple,0.18769230769230769,44.15384615384615,2,False,-0.020910327087495854,0.5850035643990175
0,90,1000,15,Simple,0.18769230769230769,44.15384615384615,3,False,-0.02078415649641603,0.5851388945450413
0,90,1000,15,Simple,0.18769230769230769,44.15384615384615,4,False,-0.021325317574913523,0.5831380222804367
0,90,1000,15,Simple,0.18769230769230769,46.69230769230769,0,True,-0.052748530632374384,0.6023850836735624
0,90,1000,15,Simple,0.18769230769230769,46.69230769230769,1,True,-0.05278558356400705,0.6022345835311239
0,90,1000,15,Simple,0.18769230769230769,46.69230769230769,2,True,-0.05301825596221412,0.6026518380193291
0,90,1000,15,Simple,0.18769230769230769,46.69230769230769,3,True,-0.05301825596221412,0.6026518380193291
0,90,1000,15,Simple,0.18769230769230769,46.69230769230769,4,True,-0.05385914953420854,0.6017480114507512
0,90,1000,15,Simple,0.18769230769230769,46.69230769230769,0,False,-0.052748530632374384,0.6023850836735624
0,90,1000,15,Simple,0.18769230769230769,46.69230769230769,1,False,-0.05278558356400705,0.6022345835311239
0,90,1000,15,Simple,0.18769230769230769,46.69230769230769,2,False,-0.05301825596221412,0.6026518380193291
0,90,1000,15,Simple,0.18769230769230769,46.69230769230769,3,False,-0.05301825596221412,0.6026518380193291
0,90,1000,15,Simple,0.18769230769230769,46.69230769230769,4,False,-0.05385914953420854,0.6017480114507512
0,90,1000,15,Simple,0.18769230769230769,49.230769230769226,0,True,-0.050924441213108275,0.4379581272165353
0,90,1000,15,Simple,0.18769230769230769,49.230769230769226,1,True,-0.050924441213108275,0.4379581272165353
0,90,1000,15,Simple,0.18769230769230769,49.230769230769226,2,True,-0.05131472789076016,0.4376705862504978
0,90,1000,15,Simple,0.18769230769230769,49.230769230769226,3,True,-0.05130049180840372,0.4372831227155035
0,90,1000,15,Simple,0.18769230769230769,49.230769230769226,4,True,-0.05257553059790717,0.4384523934374467
0,90,1000,15,Simple,0.18769230769230769,49.230769230769226,0,False,-0.050924441213108275,0.4379581272165353
0,90,1000,15,Simple,0.18769230769230769,49.230769230769226,1,False,-0.050924441213108275,0.4379581272165353
0,90,1000,15,Simple,0.18769230769230769,49.230769230769226,2,False,-0.05131472789076016,0.4376705862504978
0,90,1000,15,Simple,0.18769230769230769,49.230769230769226,3,False,-0.051379811851473084,0.43765534711520876
0,90,1000,15,Simple,0.18769230769230769,49.230769230769226,4,False,-0.052427125456282385,0.4386977882641122
0,90,1000,15,Simple,0.18769230769230769,51.76923076923077,0,True,-0.04071134234289983,0.4758635933767632
0,90,1000,15,Simple,0.18769230769230769,51.76923076923077,1,True,-0.04071134234289983,0.4758635933767632
0,90,1000,15,Simple,0.18769230769230769,51.76923076923077,2,True,-0.04116359846260911,0.4766208428561895
0,90,1000,15,Simple,0.18769230769230769,51.76923076923077,3,True,-0.04892834851468284,0.4627729290127038
0,90,1000,15,Simple,0.18769230769230769,51.76923076923077,4,True,-0.04212470893754446,0.4761775503114589
0,90,1000,15,Simple,0.18769230769230769,51.76923076923077,0,False,-0.04071134234289983,0.4758635933767632
0,90,1000,15,Simple,0.18769230769230769,51.76923076923077,1,False,-0.04071134234289983,0.4758635933767632
0,90,1000,15,Simple,0.18769230769230769,51.76923076923077,2,False,-0.04116359846260911,0.4766208428561895
0,90,1000,15,Simple,0.18769230769230769,51.76923076923077,3,False,-0.04116359846260911,0.4766208428561895
0,90,1000,15,Simple,0.18769230769230769,51.76923076923077,4,False,-0.041899627142985944,0.476030861626661
0,90,1000,15,Simple,0.18769230769230769,54.30769230769231,0,True,-0.018605587193661222,0.4582576161428401
0,90,1000,15,Simple,0.18769230769230769,54.30769230769231,1,True,-0.018605587193661222,0.4582576161428401
0,90,1000,15,Simple,0.18769230769230769,54.30769230769231,2,True,-0.018803930305045652,0.4586008933609623
0,90,1000,15,Simple,0.18769230769230769,54.30769230769231,3,True,-0.018803930305045652,0.4586008933609623
0,90,1000,15,Simple,0.18769230769230769,54.30769230769231,4,True,-0.01940374657819529,0.45838101489654737
0,90,1000,15,Simple,0.18769230769230769,54.30769230769231,0,False,-0.018605587193661222,0.4582576161428401
0,90,1000,15,Simple,0.18769230769230769,54.30769230769231,1,False,-0.018605587193661222,0.4582576161428401
0,90,1000,15,Simple,0.18769230769230769,54.30769230769231,2,False,-0.018763655349187766,0.4579916223924567
0,90,1000,15,Simple,0.18769230769230769,54.30769230769231,3,False,-0.018763655349187766,0.4579916223924567
0,90,1000,15,Simple,0.18769230769230769,54.30769230769231,4,False,-0.019434393920561982,0.4581009387604192
0,90,1000,15,Simple,0.18769230769230769,56.84615384615384,0,True,-0.018726497670123125,0.4580048865670083
0,90,1000,15,Simple,0.18769230769230769,56.84615384615384,1,True,-0.018726497670123125,0.4580048865670083
0,90,1000,15,Simple,0.18769230769230769,56.84615384615384,2,True,-0.01875167220957697,0.45770654801097627
0,90,1000,15,Simple,0.18769230769230769,56.84615384615384,3,True,-0.01878463904592395,0.45741274030557516
0,90,1000,15,Simple,0.18769230769230769,56.84615384615384,4,True,-0.019533647004302775,0.456687574285217
0,90,1000,15,Simple,0.18769230769230769,56.84615384615384,0,False,-0.018726497670123125,0.4580048865670083
0,90,1000,15,Simple,0.18769230769230769,56.84615384615384,1,False,-0.018726497670123125,0.4580048865670083
0,90,1000,15,Simple,0.18769230769230769,56.84615384615384,2,False,-0.01875167220957697,0.45770654801097627
0,90,1000,15,Simple,0.18769230769230769,56.84615384615384,3,False,-0.01878463904592395,0.45741274030557516
0,90,1000,15,Simple,0.18769230769230769,56.84615384615384,4,False,-0.019533647004302775,0.456687574285217
0,90,1000,15,Simple,0.18769230769230769,59.38461538461538,0,True,-0.06362438132717627,0.44832878472714244
0,90,1000,15,Simple,0.18769230769230769,59.38461538461538,1,True,-0.06362438132717627,0.44832878472714244
0,90,1000,15,Simple,0.18769230769230769,59.38461538461538,2,True,-0.06401065075922867,0.44740525888181015
0,90,1000,15,Simple,0.18769230769230769,59.38461538461538,3,True,-0.0640250975005498,0.4474226463578517
0,90,1000,15,Simple,0.18769230769230769,59.38461538461538,4,True,-0.06483373248229678,0.4474635464159169
0,90,1000,15,Simple,0.18769230769230769,59.38461538461538,0,False,-0.06362438132717627,0.44832878472714244
0,90,1000,15,Simple,0.18769230769230769,59.38461538461538,1,False,-0.06362438132717627,0.44832878472714244
0,90,1000,15,Simple,0.18769230769230769,59.38461538461538,2,False,-0.06401065075922867,0.44740525888181015
0,90,1000,15,Simple,0.18769230769230769,59.38461538461538,3,False,-0.0640250975005498,0.4474226463578517
0,90,1000,15,Simple,0.18769230769230769,59.38461538461538,4,False,-0.06483373248229678,0.4474635464159169
0,90,1000,15,Simple,0.18769230769230769,61.92307692307692,0,True,-0.025353259737224045,0.5367331200979214
0,90,1000,15,Simple,0.18769230769230769,61.92307692307692,1,True,-0.025353259737224045,0.5367331200979214
0,90,1000,15,Simple,0.18769230769230769,61.92307692307692,2,True,-0.02569656905021612,0.5366971127903599
0,90,1000,15,Simple,0.18769230769230769,61.92307692307692,3,True,-0.02569497091246619,0.5375285287131083
0,90,1000,15,Simple,0.18769230769230769,61.92307692307692,4,True,-0.026869810450982124,0.5370207957831398
0,90,1000,15,Simple,0.18769230769230769,61.92307692307692,0,False,-0.025353259737224045,0.5367331200979214
0,90,1000,15,Simple,0.18769230769230769,61.92307692307692,1,False,-0.025353259737224045,0.5367331200979214
0,90,1000,15,Simple,0.18769230769230769,61.92307692307692,2,False,-0.025678794171614956,0.5365955694764292
0,90,1000,15,Simple,0.18769230769230769,61.92307692307692,3,False,-0.025672967633400916,0.5371646323046816
0,90,1000,15,Simple,0.18769230769230769,61.92307692307692,4,False,-0.02664117518260558,0.5370303855516986
0,90,1000,15,Simple,0.18769230769230769,64.46153846153845,0,True,-0.025408077849433962,0.5368872784968297
0,90,1000,15,Simple,0.18769230769230769,64.46153846153845,1,True,-0.025408077849433962,0.5368872784968297
0,90,1000,15,Simple,0.18769230769230769,64.46153846153845,2,True,-0.02569656905021612,0.5366971127903599
0,90,1000,15,Simple,0.18769230769230769,64.46153846153845,3,True,-0.02563370590371099,0.5368128235558132
0,90,1000,15,Simple,0.18769230769230769,64.46153846153845,4,True,-0.026809160700862863,0.5376731223598226
0,90,1000,15,Simple,0.18769230769230769,64.46153846153845,0,False,-0.025408077849433962,0.5368872784968297
0,90,1000,15,Simple,0.18769230769230769,64.46153846153845,1,False,-0.025408077849433962,0.5368872784968297
0,90,1000,15,Simple,0.18769230769230769,64.46153846153845,2,False,-0.02569656905021612,0.5366971127903599
0,90,1000,15,Simple,0.18769230769230769,64.46153846153845,3,False,-0.02563370590371099,0.5368128235558132
0,90,1000,15,Simple,0.18769230769230769,64.46153846153845,4,False,-0.026809160700862863,0.5376731223598226
0,90,1000,15,Simple,0.18769230769230769,67.0,0,True,-0.004371833626324275,0.4700558925704156
0,90,1000,15,Simple,0.18769230769230769,67.0,1,True,-0.004371833626324275,0.4700558925704156
0,90,1000,15,Simple,0.18769230769230769,67.0,2,True,-0.004738094094125539,0.46988520023998775
0,90,1000,15,Simple,0.18769230769230769,67.0,3,True,-0.0047169583517195565,0.4698346685887611
0,90,1000,15,Simple,0.18769230769230769,67.0,4,True,0.009167537023874473,0.5072708070119797
0,90,1000,15,Simple,0.18769230769230769,67.0,0,False,-0.004371833626324275,0.4700558925704156
0,90,1000,15,Simple,0.18769230769230769,67.0,1,False,-0.004371833626324275,0.4700558925704156
0,90,1000,15,Simple,0.18769230769230769,67.0,2,False,-0.004738094094125539,0.46988520023998775
0,90,1000,15,Simple,0.18769230769230769,67.0,3,False,-0.004738094094125539,0.46988520023998775
0,90,1000,15,Simple,0.18769230769230769,67.0,4,False,0.009164415545109477,0.5072874616202058
0,90,1000,15,Simple,0.18769230769230769,69.53846153846153,0,True,-0.014612013635692526,0.3928339190450037
0,90,1000,15,Simple,0.18769230769230769,69.53846153846153,1,True,-0.014612013635692526,0.3928339190450037
0,90,1000,15,Simple,0.18769230769230769,69.53846153846153,2,True,-0.01491602197638099,0.39292822322259724
0,90,1000,15,Simple,0.18769230769230769,69.53846153846153,3,True,-0.015051926915413297,0.3926075219052904
0,90,1000,15,Simple,0.18769230769230769,69.53846153846153,4,True,-0.015752016042010274,0.39338221245018695
0,90,1000,15,Simple,0.18769230769230769,69.53846153846153,0,False,-0.014612013635692526,0.3928339190450037
0,90,1000,15,Simple,0.18769230769230769,69.53846153846153,1,False,-0.014612013635692526,0.3928339190450037
0,90,1000,15,Simple,0.18769230769230769,69.53846153846153,2,False,-0.01491602197638099,0.39292822322259724
0,90,1000,15,Simple,0.18769230769230769,69.53846153846153,3,False,-0.01491602197638099,0.39292822322259724
0,90,1000,15,Simple,0.18769230769230769,69.53846153846153,4,False,-0.015616155979376154,0.39370315139007855
0,90,1000,15,Simple,0.18769230769230769,72.07692307692307,0,True,-0.014718788614153159,0.39343895739761864
0,90,1000,15,Simple,0.18769230769230769,72.07692307692307,1,True,-0.014718788614153159,0.39343895739761864
0,90,1000,15,Simple,0.18769230769230769,72.07692307692307,2,True,-0.015097636035725316,0.39343544222528226
0,90,1000,15,Simple,0.18769230769230769,72.07692307692307,3,True,-0.015081488597536078,0.39305243058683137
0,90,1000,15,Simple,0.18769230769230769,72.07692307692307,4,True,-0.048258182023593305,0.42274203799345395
0,90,1000,15,Simple,0.18769230769230769,72.07692307692307,0,False,-0.014718788614153159,0.39343895739761864
0,90,1000,15,Simple,0.18769230769230769,72.07692307692307,1,False,-0.014718788614153159,0.39343895739761864
0,90,1000,15,Simple,0.18769230769230769,72.07692307692307,2,False,-0.015097636035725316,0.39343544222528226
0,90,1000,15,Simple,0.18769230769230769,72.07692307692307,3,False,-0.015097636035725316,0.39343544222528226
0,90,1000,15,Simple,0.18769230769230769,72.07692307692307,4,False,-0.01575685122260047,0.39347471879567303
0,90,1000,15,Simple,0.18769230769230769,74.61538461538461,0,True,-0.05706780821681425,0.4276435071512109
0,90,1000,15,Simple,0.18769230769230769,74.61538461538461,1,True,-0.057084536021856445,0.4275723571103189
0,90,1000,15,Simple,0.18769230769230769,74.61538461538461,2,True,-0.05754522453013075,0.4276250748551864
0,90,1000,15,Simple,0.18769230769230769,74.61538461538461,3,True,-0.05760804112464334,0.4282726586584362
0,90,1000,15,Simple,0.18769230769230769,74.61538461538461,4,True,-0.058504284620259306,0.42734473366322734
0,90,1000,15,Simple,0.18769230769230769,74.61538461538461,0,False,-0.05706780821681425,0.4276435071512109
0,90,1000,15,Simple,0.18769230769230769,74.61538461538461,1,False,-0.057084536021856445,0.4275723571103189
0,90,1000,15,Simple,0.18769230769230769,74.61538461538461,2,False,-0.05754522453013075,0.4276250748551864
0,90,1000,15,Simple,0.18769230769230769,74.61538461538461,3,False,-0.05760804112464334,0.4282726586584362
0,90,1000,15,Simple,0.18769230769230769,74.61538461538461,4,False,-0.058355476525699515,0.42744631091943286
0,90,1000,15,Simple,0.18769230769230769,77.15384615384615,0,True,-0.05702440306749749,0.4276486116888917
0,90,1000,15,Simple,0.18769230769230769,77.15384615384615,1,True,-0.05702440306749749,0.4276486116888917
0,90,1000,15,Simple,0.18769230769230769,77.15384615384615,2,True,-0.05747216447799275,0.4275635185928009
0,90,1000,15,Simple,0.18769230769230769,77.15384615384615,3,True,-0.05747216447799275,0.4275635185928009
0,90,1000,15,Simple,0.18769230769230769,77.15384615384615,4,True,-0.058220973713547765,0.42713514801187447
0,90,1000,15,Simple,0.18769230769230769,77.15384615384615,0,False,-0.05702440306749749,0.4276486116888917
0,90,1000,15,Simple,0.18769230769230769,77.15384615384615,1,False,-0.05702440306749749,0.4276486116888917
0,90,1000,15,Simple,0.18769230769230769,77.15384615384615,2,False,-0.05747216447799275,0.4275635185928009
0,90,1000,15,Simple,0.18769230769230769,77.15384615384615,3,False,-0.05747216447799275,0.4275635185928009
0,90,1000,15,Simple,0.18769230769230769,77.15384615384615,4,False,-0.05828370707166988,0.42778176834133524
0,90,1000,15,Simple,0.18769230769230769,79.6923076923077,0,True,-0.05717322762381436,0.4275473784553831
0,90,1000,15,Simple,0.18769230769230769,79.6923076923077,1,True,-0.0571899554288555,0.4274762082893599
0,90,1000,15,Simple,0.18769230769230769,79.6923076923077,2,True,-0.057527924301324806,0.42738656749127546
0,90,1000,15,Simple,0.18769230769230769,79.6923076923077,3,True,-0.057527924301324806,0.42738656749127546
0,90,1000,15,Simple,0.18769230769230769,79.6923076923077,4,True,-0.05821293008287441,0.42758623002608975
0,90,1000,15,Simple,0.18769230769230769,79.6923076923077,0,False,-0.05717322762381436,0.4275473784553831
0,90,1000,15,Simple,0.18769230769230769,79.6923076923077,1,False,-0.0571899554288555,0.4274762082893599
0,90,1000,15,Simple,0.18769230769230769,79.6923076923077,2,False,-0.057527924301324806,0.42738656749127546
0,90,1000,15,Simple,0.18769230769230769,79.6923076923077,3,False,-0.057527924301324806,0.42738656749127546
0,90,1000,15,Simple,0.18769230769230769,79.6923076923077,4,False,-0.0582756634417977,0.4282321703511546
0,90,1000,15,Simple,0.18769230769230769,82.23076923076923,0,True,0.003437820932465384,0.4544926182694306
0,90,1000,15,Simple,0.18769230769230769,82.23076923076923,1,True,0.0033814836459128456,0.45500431331138314
0,90,1000,15,Simple,0.18769230769230769,82.23076923076923,2,True,0.002788618651495725,0.4541280386010471
0,90,1000,15,Simple,0.18769230769230769,82.23076923076923,3,True,0.002960973536317406,0.4539316941712143
0,90,1000,15,Simple,0.18769230769230769,82.23076923076923,4,True,0.00140823797694417,0.4543783677158404
0,90,1000,15,Simple,0.18769230769230769,82.23076923076923,0,False,0.003437820932465384,0.4544926182694306
0,90,1000,15,Simple,0.18769230769230769,82.23076923076923,1,False,0.0033814836459128456,0.45500431331138314
0,90,1000,15,Simple,0.18769230769230769,82.23076923076923,2,False,0.002788618651495725,0.4541280386010471
0,90,1000,15,Simple,0.18769230769230769,82.23076923076923,3,False,0.002960973536317406,0.4539316941712143
0,90,1000,15,Simple,0.18769230769230769,82.23076923076923,4,False,0.0014313812852410697,0.45422107387136484
0,90,1000,15,Simple,0.18769230769230769,84.76923076923076,0,True,0.0034021843139513384,0.45481849316857415
0,90,1000,15,Simple,0.18769230769230769,84.76923076923076,1,True,0.0033718338224168133,0.4550096547179802
0,90,1000,15,Simple,0.18769230769230769,84.76923076923076,2,True,0.0028075074324949473,0.4544831545372423
0,90,1000,15,Simple,0.18769230769230769,84.76923076923076,3,True,0.002837857370309313,0.45429185237590436
0,90,1000,15,Simple,0.18769230769230769,84.76923076923076,4,True,0.0011914442430237737,0.45441267789877493
0,90,1000,15,Simple,0.18769230769230769,84.76923076923076,0,False,0.0034021843139513384,0.45481849316857415
0,90,1000,15,Simple,0.18769230769230769,84.76923076923076,1,False,0.0033718338224168133,0.4550096547179802
0,90,1000,15,Simple,0.18769230769230769,84.76923076923076,2,False,0.0028075074324949473,0.4544831545372423
0,90,1000,15,Simple,0.18769230769230769,84.76923076923076,3,False,0.002837857370309313,0.45429185237590436
0,90,1000,15,Simple,0.18769230769230769,84.76923076923076,4,False,0.0013334457249749268,0.45440645024805865
0,90,1000,15,Simple,0.18769230769230769,87.3076923076923,0,True,-0.03685145199407039,0.3579012228028446
0,90,1000,15,Simple,0.18769230769230769,87.3076923076923,1,True,-0.03685145199407039,0.3579012228028446
0,90,1000,15,Simple,0.18769230769230769,87.3076923076923,2,True,-0.03803129491212806,0.36055530626620375
0,90,1000,15,Simple,0.18769230769230769,87.3076923076923,3,True,-0.03826101428388157,0.3608948853614081
0,90,1000,15,Simple,0.18769230769230769,87.3076923076923,4,True,-0.04308877113504374,0.3652633179225726
0,90,1000,15,Simple,0.18769230769230769,87.3076923076923,0,False,-0.03685145199407039,0.3579012228028446
0,90,1000,15,Simple,0.18769230769230769,87.3076923076923,1,False,-0.03685145199407039,0.3579012228028446
0,90,1000,15,Simple,0.18769230769230769,87.3076923076923,2,False,-0.03801420967851093,0.36015487078118297
0,90,1000,15,Simple,0.18769230769230769,87.3076923076923,3,False,-0.03823716985941747,0.36075938704816013
0,90,1000,15,Simple,0.18769230769230769,87.3076923076923,4,False,-0.04285819194744785,0.36489062751809903
