,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Complex,0.01,38.25,3,First,1,0.05,47089.14737250607,299520.55264141643
0,120,1000,15,Complex,0.01,38.25,3,First,1,0.1,-34414.268293302375,312182.15571751754
0,120,1000,15,Complex,0.01,38.25,3,First,1,0.15,-35465.78384050911,176347.92427826035
0,120,1000,15,Complex,0.01,38.25,3,First,1,0.2,-54865.56983293203,393152.199440398
0,120,1000,15,Complex,0.01,38.25,3,First,2,0.0,13807.823492624786,330398.44706817187
0,120,1000,15,Complex,0.01,38.25,3,First,2,0.05,20665.53142157026,419907.74758681696
0,120,1000,15,Complex,0.01,38.25,3,First,2,0.1,2335.500540958052,206384.79238138648
0,120,1000,15,Complex,0.01,38.25,3,First,2,0.15,-22886.631515568308,486794.6187172781
0,120,1000,15,Complex,0.01,38.25,3,First,2,0.2,-6632.739674759641,137671.8426390655
0,120,1000,15,Complex,0.01,38.25,3,First,3,0.0,13807.823492624786,330398.44706817187
0,120,1000,15,Complex,0.01,38.25,3,First,3,0.05,41005.24967741937,395689.2789725301
0,120,1000,15,Complex,0.01,38.25,3,First,3,0.1,77887.16508359586,926629.2254279231
0,120,1000,15,Complex,0.01,38.25,3,First,3,0.15,-5574.4262047020275,388593.40152278316
0,120,1000,15,Complex,0.01,38.25,3,First,3,0.2,10755.730618589183,167953.02988903213
0,120,1000,15,Complex,0.01,38.25,3,First,4,0.0,13807.823492624786,330398.44706817187
0,120,1000,15,Complex,0.01,38.25,3,First,4,0.05,12894.317703719767,412208.2588034049
0,120,1000,15,Complex,0.01,38.25,3,First,4,0.1,-10401.669226276346,247246.83918008208
0,120,1000,15,Complex,0.01,38.25,3,First,4,0.15,24004.50884109943,305845.1889690249
0,120,1000,15,Complex,0.01,38.25,3,First,4,0.2,-66589.95174968395,641923.2053848724
0,120,1000,15,Complex,0.01,38.25,3,First,5,0.0,13807.823492624786,330398.44706817187
0,120,1000,15,Complex,0.01,38.25,3,First,5,0.05,33808.849707622,346829.07308358897
0,120,1000,15,Complex,0.01,38.25,3,First,5,0.1,-6937.4998197313735,148492.64503620192
0,120,1000,15,Complex,0.01,38.25,3,First,5,0.15,82499.57506895167,484963.51711274066
0,120,1000,15,Complex,0.01,38.25,3,First,5,0.2,-72229.52918304256,682343.2722584222
0,120,1000,15,Complex,0.01,38.25,3,First,6,0.0,13807.823492624786,330398.44706817187
0,120,1000,15,Complex,0.01,38.25,3,First,6,0.05,29994.184080735493,352251.0694597368
0,120,1000,15,Complex,0.01,38.25,3,First,6,0.1,-4073.636223799447,152963.96628031516
0,120,1000,15,Complex,0.01,38.25,3,First,6,0.15,-7685.82490167655,455513.20757098275
0,120,1000,15,Complex,0.01,38.25,3,First,6,0.2,-67492.07435288183,695543.1023542356
0,120,1000,15,Complex,0.01,38.25,4,First,1,0.0,17292.011482141213,307524.71349846944
0,120,1000,15,Complex,0.01,38.25,4,First,1,0.05,39568.83826793316,309430.30436688784
0,120,1000,15,Complex,0.01,38.25,4,First,1,0.1,-34488.568034059295,312187.08226280485
0,120,1000,15,Complex,0.01,38.25,4,First,1,0.15,-36596.919064517344,177780.00157421062
0,120,1000,15,Complex,0.01,38.25,4,First,1,0.2,-55303.257093034365,392378.17610922345
0,120,1000,15,Complex,0.01,38.25,4,First,2,0.0,17292.011482141213,307524.71349846944
0,120,1000,15,Complex,0.01,38.25,4,First,2,0.05,36958.744144347496,394701.9465632146
0,120,1000,15,Complex,0.01,38.25,4,First,2,0.1,2335.500540958052,206384.79238138648
0,120,1000,15,Complex,0.01,38.25,4,First,2,0.15,-22886.631515568308,486794.6187172781
0,120,1000,15,Complex,0.01,38.25,4,First,2,0.2,-6632.739674759641,137671.8426390655
0,120,1000,15,Complex,0.01,38.25,4,First,3,0.0,17292.011482141213,307524.71349846944
0,120,1000,15,Complex,0.01,38.25,4,First,3,0.05,41005.74638115815,395689.22208353714
0,120,1000,15,Complex,0.01,38.25,4,First,3,0.1,77887.16508359586,926629.2254279231
0,120,1000,15,Complex,0.01,38.25,4,First,3,0.15,-5574.4262047020275,388593.40152278316
0,120,1000,15,Complex,0.01,38.25,4,First,3,0.2,10755.730618589183,167953.02988903213
0,120,1000,15,Complex,0.01,38.25,4,First,4,0.0,17292.011482141213,307524.71349846944
0,120,1000,15,Complex,0.01,38.25,4,First,4,0.05,12883.973317333364,412208.82098868105
0,120,1000,15,Complex,0.01,38.25,4,First,4,0.1,-10400.251973513476,247247.00180036243
0,120,1000,15,Complex,0.01,38.25,4,First,4,0.15,24004.50884109943,305845.1889690249
0,120,1000,15,Complex,0.01,38.25,4,First,4,0.2,-66589.95174968395,641923.2053848724
0,120,1000,15,Complex,0.01,38.25,4,First,5,0.0,17292.011482141213,307524.71349846944
0,120,1000,15,Complex,0.01,38.25,4,First,5,0.05,33807.422006914574,346829.2524940565
0,120,1000,15,Complex,0.01,38.25,4,First,5,0.1,-6937.4998197313735,148492.64503620192
0,120,1000,15,Complex,0.01,38.25,4,First,5,0.15,82499.57506895167,484963.51711274066
0,120,1000,15,Complex,0.01,38.25,4,First,5,0.2,-72229.52918304256,682343.2722584222
0,120,1000,15,Complex,0.01,38.25,4,First,6,0.0,17292.011482141213,307524.71349846944
0,120,1000,15,Complex,0.01,38.25,4,First,6,0.05,27078.01987968747,350497.7819971895
0,120,1000,15,Complex,0.01,38.25,4,First,6,0.1,-4077.2836921815515,152963.52328194125
0,120,1000,15,Complex,0.01,38.25,4,First,6,0.15,-7685.82490167655,455513.20757098275
0,120,1000,15,Complex,0.01,38.25,4,First,6,0.2,-67492.07435288183,695543.1023542356
0,120,1000,15,Complex,0.01,38.25,5,First,1,0.0,-120085.07410665606,920961.3308788629
0,120,1000,15,Complex,0.01,38.25,5,First,1,0.05,-477.4112994628522,272243.86034725886
0,120,1000,15,Complex,0.01,38.25,5,First,1,0.1,-33145.168679071,301335.69559859624
0,120,1000,15,Complex,0.01,38.25,5,First,1,0.15,-27106.533930905047,161518.81319869586
0,120,1000,15,Complex,0.01,38.25,5,First,1,0.2,-57448.96728010158,391852.21069060295
0,120,1000,15,Complex,0.01,38.25,5,First,2,0.0,-120085.07410665606,920961.3308788629
0,120,1000,15,Complex,0.01,38.25,5,First,2,0.05,24801.760631187368,395080.32519281475
0,120,1000,15,Complex,0.01,38.25,5,First,2,0.1,2336.3206872961173,206384.52982436336
0,120,1000,15,Complex,0.01,38.25,5,First,2,0.15,-22598.58555985126,486812.98427816806
0,120,1000,15,Complex,0.01,38.25,5,First,2,0.2,-6632.739674759641,137671.8426390655
0,120,1000,15,Complex,0.01,38.25,5,First,3,0.0,-120085.07410665606,920961.3308788629
0,120,1000,15,Complex,0.01,38.25,5,First,3,0.05,45517.028975046866,397617.0876207866
0,120,1000,15,Complex,0.01,38.25,5,First,3,0.1,77890.71184951856,926628.9865224408
0,120,1000,15,Complex,0.01,38.25,5,First,3,0.15,-5576.918487924135,388592.367575334
0,120,1000,15,Complex,0.01,38.25,5,First,3,0.2,10755.730618589183,167953.02988903213
0,120,1000,15,Complex,0.01,38.25,5,First,4,0.0,-120085.07410665606,920961.3308788629
0,120,1000,15,Complex,0.01,38.25,5,First,4,0.05,5087.217980715162,406882.8135097549
0,120,1000,15,Complex,0.01,38.25,5,First,4,0.1,-10400.251973513476,247247.00180036243
0,120,1000,15,Complex,0.01,38.25,5,First,4,0.15,23959.414352096694,305560.1439616651
0,120,1000,15,Complex,0.01,38.25,5,First,4,0.2,-66592.73945622018,641922.9889585057
0,120,1000,15,Complex,0.01,38.25,5,First,5,0.0,-120085.07410665606,920961.3308788629
0,120,1000,15,Complex,0.01,38.25,5,First,5,0.05,26001.712776560613,340972.74493475293
0,120,1000,15,Complex,0.01,38.25,5,First,5,0.1,-5322.077535765579,147778.91718804085
0,120,1000,15,Complex,0.01,38.25,5,First,5,0.15,82518.80175276658,484964.70100516174
0,120,1000,15,Complex,0.01,38.25,5,First,5,0.2,-72232.13128416719,682342.9858067596
0,120,1000,15,Complex,0.01,38.25,5,First,6,0.0,-120085.07410665606,920961.3308788629
0,120,1000,15,Complex,0.01,38.25,5,First,6,0.05,26816.895145039056,350597.39913354727
0,120,1000,15,Complex,0.01,38.25,5,First,6,0.1,-2453.152171503711,152238.53524167673
0,120,1000,15,Complex,0.01,38.25,5,First,6,0.15,-7631.439438230874,455074.867477643
0,120,1000,15,Complex,0.01,38.25,5,First,6,0.2,-66852.74654243833,695955.7527824494
0,120,1000,15,Complex,0.01,38.25,6,First,1,0.0,-114822.80556915344,864022.4092439207
0,120,1000,15,Complex,0.01,38.25,6,First,1,0.05,42618.89361161521,212340.7510100119
0,120,1000,15,Complex,0.01,38.25,6,First,1,0.1,-32144.02548250549,298406.88118177274
0,120,1000,15,Complex,0.01,38.25,6,First,1,0.15,-26462.32387332791,162074.64285571838
0,120,1000,15,Complex,0.01,38.25,6,First,1,0.2,-57617.32638852929,391817.3015555171
0,120,1000,15,Complex,0.01,38.25,6,First,2,0.0,-114822.80556915344,864022.4092439207
0,120,1000,15,Complex,0.01,38.25,6,First,2,0.05,24084.68095936557,398712.4167196217
0,120,1000,15,Complex,0.01,38.25,6,First,2,0.1,2625.613759875179,207284.48917447915
0,120,1000,15,Complex,0.01,38.25,6,First,2,0.15,-42318.40687900765,408345.61651800113
0,120,1000,15,Complex,0.01,38.25,6,First,2,0.2,-6625.324160033582,137672.4093955341
0,120,1000,15,Complex,0.01,38.25,6,First,3,0.0,-114822.80556915344,864022.4092439207
0,120,1000,15,Complex,0.01,38.25,6,First,3,0.05,45577.80656892734,393095.1401230107
0,120,1000,15,Complex,0.01,38.25,6,First,3,0.1,80308.59627764733,926621.6858840621
0,120,1000,15,Complex,0.01,38.25,6,First,3,0.15,-5609.499183205171,388578.60772867914
0,120,1000,15,Complex,0.01,38.25,6,First,3,0.2,10755.730618589183,167953.02988903213
0,120,1000,15,Complex,0.01,38.25,6,First,4,0.0,-114822.80556915344,864022.4092439207
0,120,1000,15,Complex,0.01,38.25,6,First,4,0.05,11099.745939550687,409446.7403818101
0,120,1000,15,Complex,0.01,38.25,6,First,4,0.1,-12862.975391518996,246332.12998855463
0,120,1000,15,Complex,0.01,38.25,6,First,4,0.15,24848.49089352632,306162.7415572349
0,120,1000,15,Complex,0.01,38.25,6,First,4,0.2,-66633.95262289108,641923.759349326
0,120,1000,15,Complex,0.01,38.25,6,First,5,0.0,-114822.80556915344,864022.4092439207
0,120,1000,15,Complex,0.01,38.25,6,First,5,0.05,25993.731088377623,340974.69506052975
0,120,1000,15,Complex,0.01,38.25,6,First,5,0.1,-5321.043367753471,147777.53113650627
0,120,1000,15,Complex,0.01,38.25,6,First,5,0.15,82269.20819688062,484532.399675033
0,120,1000,15,Complex,0.01,38.25,6,First,5,0.2,-72219.1309390842,682349.5184686122
0,120,1000,15,Complex,0.01,38.25,6,First,6,0.0,-114822.80556915344,864022.4092439207
0,120,1000,15,Complex,0.01,38.25,6,First,6,0.05,18666.495116583443,346596.9714784103
0,120,1000,15,Complex,0.01,38.25,6,First,6,0.1,-2455.2919355066233,152237.11972070398
0,120,1000,15,Complex,0.01,38.25,6,First,6,0.15,-7631.439438230874,455074.867477643
0,120,1000,15,Complex,0.01,38.25,6,First,6,0.2,-66852.74654243833,695955.7527824494
0,120,1000,15,Complex,0.01,38.25,0,Second,1,0.0,57780.979258735606,265468.7055608761
0,120,1000,15,Complex,0.01,38.25,0,Second,1,0.05,128136.68248840353,605670.9137730971
0,120,1000,15,Complex,0.01,38.25,0,Second,1,0.1,-13639.066050737438,98612.72959035728
0,120,1000,15,Complex,0.01,38.25,0,Second,1,0.15,-33292.98090786024,147151.74086905122
0,120,1000,15,Complex,0.01,38.25,0,Second,1,0.2,-42588.15065083357,371610.5481427782
0,120,1000,15,Complex,0.01,38.25,0,Second,2,0.0,57780.979258735606,265468.7055608761
0,120,1000,15,Complex,0.01,38.25,0,Second,2,0.05,30256.166482556288,364183.1228691926
0,120,1000,15,Complex,0.01,38.25,0,Second,2,0.1,5060.789539922122,202826.25207465544
0,120,1000,15,Complex,0.01,38.25,0,Second,2,0.15,-23504.632996567223,470787.2755124533
0,120,1000,15,Complex,0.01,38.25,0,Second,2,0.2,-11062.12248184959,139035.5478686008
0,120,1000,15,Complex,0.01,38.25,0,Second,3,0.0,57780.979258735606,265468.7055608761
0,120,1000,15,Complex,0.01,38.25,0,Second,3,0.05,59326.37305170739,432914.6039004706
0,120,1000,15,Complex,0.01,38.25,0,Second,3,0.1,83399.17440178718,928130.2528371012
0,120,1000,15,Complex,0.01,38.25,0,Second,3,0.15,-28156.025443255556,372357.50523530954
0,120,1000,15,Complex,0.01,38.25,0,Second,3,0.2,22663.505972078234,146730.55995700037
0,120,1000,15,Complex,0.01,38.25,0,Second,4,0.0,57780.979258735606,265468.7055608761
0,120,1000,15,Complex,0.01,38.25,0,Second,4,0.05,6849.964871914945,418789.76976936095
0,120,1000,15,Complex,0.01,38.25,0,Second,4,0.1,-10985.942266201067,249349.00124570655
0,120,1000,15,Complex,0.01,38.25,0,Second,4,0.15,18526.434227668644,326361.23104287253
0,120,1000,15,Complex,0.01,38.25,0,Second,4,0.2,-54029.81687173015,670919.8901503936
0,120,1000,15,Complex,0.01,38.25,0,Second,5,0.0,57780.979258735606,265468.7055608761
0,120,1000,15,Complex,0.01,38.25,0,Second,5,0.05,43755.491889680015,350120.32973402826
0,120,1000,15,Complex,0.01,38.25,0,Second,5,0.1,4321.162579687247,260223.85596915637
0,120,1000,15,Complex,0.01,38.25,0,Second,5,0.15,69498.52791328238,486670.28618135717
0,120,1000,15,Complex,0.01,38.25,0,Second,5,0.2,-56706.46581208456,707800.4077824497
0,120,1000,15,Complex,0.01,38.25,0,Second,6,0.0,57780.979258735606,265468.7055608761
0,120,1000,15,Complex,0.01,38.25,0,Second,6,0.05,51470.19516578277,406182.0185615936
0,120,1000,15,Complex,0.01,38.25,0,Second,6,0.1,-2166.8684138811277,262404.70040498767
0,120,1000,15,Complex,0.01,38.25,0,Second,6,0.15,19248.67683512793,330375.51883212087
0,120,1000,15,Complex,0.01,38.25,0,Second,6,0.2,9250.63112941798,303024.79000847245
0,120,1000,15,Complex,0.01,38.25,1,Second,1,0.0,85909.18588125051,359852.44326989766
0,120,1000,15,Complex,0.01,38.25,1,Second,1,0.05,67409.57017036747,493124.2075793618
0,120,1000,15,Complex,0.01,38.25,1,Second,1,0.1,-6474.25753598612,153377.766813898
0,120,1000,15,Complex,0.01,38.25,1,Second,1,0.15,-2789.0011893861506,96338.65692846448
0,120,1000,15,Complex,0.01,38.25,1,Second,1,0.2,5750.874682988674,140808.63345525353
0,120,1000,15,Complex,0.01,38.25,1,Second,2,0.0,85909.18588125051,359852.44326989766
0,120,1000,15,Complex,0.01,38.25,1,Second,2,0.05,29514.200473553326,395685.0500173774
0,120,1000,15,Complex,0.01,38.25,1,Second,2,0.1,71427.21237218252,934806.2337019044
0,120,1000,15,Complex,0.01,38.25,1,Second,2,0.15,26510.32884479867,322801.6767189243
0,120,1000,15,Complex,0.01,38.25,1,Second,2,0.2,-18243.372570011088,192201.92984634495
0,120,1000,15,Complex,0.01,38.25,1,Second,3,0.0,85909.18588125051,359852.44326989766
0,120,1000,15,Complex,0.01,38.25,1,Second,3,0.05,14366.393337198006,387657.0101446042
0,120,1000,15,Complex,0.01,38.25,1,Second,3,0.1,-31123.43870225493,231202.34274193918
0,120,1000,15,Complex,0.01,38.25,1,Second,3,0.15,-12996.668052070496,341902.3834672814
0,120,1000,15,Complex,0.01,38.25,1,Second,3,0.2,2762.479339860568,147926.8881122714
0,120,1000,15,Complex,0.01,38.25,1,Second,4,0.0,85909.18588125051,359852.44326989766
0,120,1000,15,Complex,0.01,38.25,1,Second,4,0.05,24469.405464926855,399327.369107707
0,120,1000,15,Complex,0.01,38.25,1,Second,4,0.1,-16161.978470952623,202940.03967180446
0,120,1000,15,Complex,0.01,38.25,1,Second,4,0.15,133.00942951189987,320685.8244151341
0,120,1000,15,Complex,0.01,38.25,1,Second,4,0.2,-72270.7029885278,645300.1460696278
0,120,1000,15,Complex,0.01,38.25,1,Second,5,0.0,85909.18588125051,359852.44326989766
0,120,1000,15,Complex,0.01,38.25,1,Second,5,0.05,38260.16063291221,407673.996494412
0,120,1000,15,Complex,0.01,38.25,1,Second,5,0.1,-8572.264852828916,162746.9806455308
0,120,1000,15,Complex,0.01,38.25,1,Second,5,0.15,2114.4807548112185,324237.0117512884
0,120,1000,15,Complex,0.01,38.25,1,Second,5,0.2,-68656.64320750137,723347.7241930099
0,120,1000,15,Complex,0.01,38.25,1,Second,6,0.0,85909.18588125051,359852.44326989766
0,120,1000,15,Complex,0.01,38.25,1,Second,6,0.05,25025.494487515174,364876.91997448576
0,120,1000,15,Complex,0.01,38.25,1,Second,6,0.1,278.8166132925529,158020.4444404396
0,120,1000,15,Complex,0.01,38.25,1,Second,6,0.15,21327.925352552164,312765.01729719935
0,120,1000,15,Complex,0.01,38.25,1,Second,6,0.2,-8987.425678437481,339012.8272547044
0,120,1000,15,Complex,0.01,38.25,2,Second,1,0.0,94527.42960773621,552235.2003299063
0,120,1000,15,Complex,0.01,38.25,2,Second,1,0.05,14409.84299326746,207696.89592385959
0,120,1000,15,Complex,0.01,38.25,2,Second,1,0.1,-59233.517650430535,322964.09864551265
0,120,1000,15,Complex,0.01,38.25,2,Second,1,0.15,5629.832920085598,231962.98415394497
0,120,1000,15,Complex,0.01,38.25,2,Second,1,0.2,4723.560953136507,269293.5956093699
0,120,1000,15,Complex,0.01,38.25,2,Second,2,0.0,94527.42960773621,552235.2003299063
0,120,1000,15,Complex,0.01,38.25,2,Second,2,0.05,12775.566025220422,279025.64853841
0,120,1000,15,Complex,0.01,38.25,2,Second,2,0.1,-14409.295439403912,264657.70397956524
0,120,1000,15,Complex,0.01,38.25,2,Second,2,0.15,27349.788716488732,402130.4744017831
0,120,1000,15,Complex,0.01,38.25,2,Second,2,0.2,-7409.286209482815,257578.9088127728
0,120,1000,15,Complex,0.01,38.25,2,Second,3,0.0,94527.42960773621,552235.2003299063
0,120,1000,15,Complex,0.01,38.25,2,Second,3,0.05,7723.111948386826,287888.7121516411
0,120,1000,15,Complex,0.01,38.25,2,Second,3,0.1,112201.50091862514,980938.5400874822
0,120,1000,15,Complex,0.01,38.25,2,Second,3,0.15,-19616.872782339055,340389.926169382
0,120,1000,15,Complex,0.01,38.25,2,Second,3,0.2,-1960.257854736307,167494.81763149824
0,120,1000,15,Complex,0.01,38.25,2,Second,4,0.0,94527.42960773621,552235.2003299063
0,120,1000,15,Complex,0.01,38.25,2,Second,4,0.05,-25091.514695156835,318722.48867439764
0,120,1000,15,Complex,0.01,38.25,2,Second,4,0.1,-3005.658808209519,154671.6727076504
0,120,1000,15,Complex,0.01,38.25,2,Second,4,0.15,22604.4212018483,280270.4749219497
0,120,1000,15,Complex,0.01,38.25,2,Second,4,0.2,-67487.85558864793,656105.6595033433
0,120,1000,15,Complex,0.01,38.25,2,Second,5,0.0,94527.42960773621,552235.2003299063
0,120,1000,15,Complex,0.01,38.25,2,Second,5,0.05,4500.569200848323,287147.6535275316
0,120,1000,15,Complex,0.01,38.25,2,Second,5,0.1,2004.886680784569,108248.252845878
0,120,1000,15,Complex,0.01,38.25,2,Second,5,0.15,14979.736282850054,279106.819429995
0,120,1000,15,Complex,0.01,38.25,2,Second,5,0.2,-87018.81252161706,779861.2421770736
0,120,1000,15,Complex,0.01,38.25,2,Second,6,0.0,94527.42960773621,552235.2003299063
0,120,1000,15,Complex,0.01,38.25,2,Second,6,0.05,-8108.740098350321,235856.19722125176
0,120,1000,15,Complex,0.01,38.25,2,Second,6,0.1,257.64405787762234,106037.7164440738
0,120,1000,15,Complex,0.01,38.25,2,Second,6,0.15,-1713.4160964324124,318775.7787776761
0,120,1000,15,Complex,0.01,38.25,2,Second,6,0.2,-55967.89429097384,729668.0827845978
0,120,1000,15,Complex,0.01,38.25,3,Second,1,0.0,13807.823492624786,330398.44706817187
0,120,1000,15,Complex,0.01,38.25,3,Second,1,0.05,-1629.5965199797997,252389.53428533944
0,120,1000,15,Complex,0.01,38.25,3,Second,1,0.1,6785.5166393647905,428261.53308542824
0,120,1000,15,Complex,0.01,38.25,3,Second,1,0.15,-4309.182060780207,195161.30713044383
0,120,1000,15,Complex,0.01,38.25,3,Second,1,0.2,4723.560953136507,269293.5956093699
0,120,1000,15,Complex,0.01,38.25,3,Second,2,0.0,13807.823492624786,330398.44706817187
0,120,1000,15,Complex,0.01,38.25,3,Second,2,0.05,-2749.827365204531,271755.37746109645
0,120,1000,15,Complex,0.01,38.25,3,Second,2,0.1,4626.8409703075395,208178.87303189913
0,120,1000,15,Complex,0.01,38.25,3,Second,2,0.15,-12081.468751366314,334844.87214360235
0,120,1000,15,Complex,0.01,38.25,3,Second,2,0.2,-8375.544245380173,130156.10275036388
0,120,1000,15,Complex,0.01,38.25,3,Second,3,0.0,13807.823492624786,330398.44706817187
0,120,1000,15,Complex,0.01,38.25,3,Second,3,0.05,-14483.152351143874,273703.1309810266
0,120,1000,15,Complex,0.01,38.25,3,Second,3,0.1,128485.19133736442,976646.9492719516
0,120,1000,15,Complex,0.01,38.25,3,Second,3,0.15,46932.82377843769,294061.92670884903
0,120,1000,15,Complex,0.01,38.25,3,Second,3,0.2,-14075.595620548615,253554.35912993838
0,120,1000,15,Complex,0.01,38.25,3,Second,4,0.0,13807.823492624786,330398.44706817187
0,120,1000,15,Complex,0.01,38.25,3,Second,4,0.05,4659.008670860714,251504.55572029867
0,120,1000,15,Complex,0.01,38.25,3,Second,4,0.1,-16572.659436945418,187201.60370283484
0,120,1000,15,Complex,0.01,38.25,3,Second,4,0.15,-20690.060067812865,320606.0720210701
0,120,1000,15,Complex,0.01,38.25,3,Second,4,0.2,29309.782449782408,236456.09582486917
0,120,1000,15,Complex,0.01,38.25,3,Second,5,0.0,13807.823492624786,330398.44706817187
0,120,1000,15,Complex,0.01,38.25,3,Second,5,0.05,-863.5035598973533,227017.00258294248
0,120,1000,15,Complex,0.01,38.25,3,Second,5,0.1,6922.732328247954,128676.45119688388
0,120,1000,15,Complex,0.01,38.25,3,Second,5,0.15,28021.78764966388,468861.85368831427
0,120,1000,15,Complex,0.01,38.25,3,Second,5,0.2,-105281.27810878961,712102.4482437136
0,120,1000,15,Complex,0.01,38.25,3,Second,6,0.0,13807.823492624786,330398.44706817187
0,120,1000,15,Complex,0.01,38.25,3,Second,6,0.05,-15435.373049561222,253096.20338274044
0,120,1000,15,Complex,0.01,38.25,3,Second,6,0.1,-1415.4903472118306,114058.69500917383
0,120,1000,15,Complex,0.01,38.25,3,Second,6,0.15,95906.42201082334,888108.4263782658
0,120,1000,15,Complex,0.01,38.25,3,Second,6,0.2,-82011.81526133891,842500.4162037912
0,120,1000,15,Complex,0.01,38.25,4,Second,1,0.0,17292.011482141213,307524.71349846944
0,120,1000,15,Complex,0.01,38.25,4,Second,1,0.05,47467.55507867618,380438.89780732396
0,120,1000,15,Complex,0.01,38.25,4,Second,1,0.1,-25613.69152130601,273916.47302859445
0,120,1000,15,Complex,0.01,38.25,4,Second,1,0.15,3195.5940350266333,230876.0919560748
0,120,1000,15,Complex,0.01,38.25,4,Second,1,0.2,-10771.582117274555,267300.6210366439
0,120,1000,15,Complex,0.01,38.25,4,Second,2,0.0,17292.011482141213,307524.71349846944
0,120,1000,15,Complex,0.01,38.25,4,Second,2,0.05,-13525.21154358453,239280.00179369803
0,120,1000,15,Complex,0.01,38.25,4,Second,2,0.1,23352.875670684294,381259.22475072613
0,120,1000,15,Complex,0.01,38.25,4,Second,2,0.15,-14734.162437039802,292469.81933170476
0,120,1000,15,Complex,0.01,38.25,4,Second,2,0.2,906.1104891758926,118316.2000815581
0,120,1000,15,Complex,0.01,38.25,4,Second,3,0.0,17292.011482141213,307524.71349846944
0,120,1000,15,Complex,0.01,38.25,4,Second,3,0.05,36771.56942444828,214896.12973475712
0,120,1000,15,Complex,0.01,38.25,4,Second,3,0.1,-49695.658003555225,461911.7891945119
0,120,1000,15,Complex,0.01,38.25,4,Second,3,0.15,-15829.344191070084,448766.6394092141
0,120,1000,15,Complex,0.01,38.25,4,Second,3,0.2,12563.414747508086,124125.60666340927
0,120,1000,15,Complex,0.01,38.25,4,Second,4,0.0,17292.011482141213,307524.71349846944
0,120,1000,15,Complex,0.01,38.25,4,Second,4,0.05,30131.179922370335,211815.28628324452
0,120,1000,15,Complex,0.01,38.25,4,Second,4,0.1,-41539.35009428458,460156.89851553977
0,120,1000,15,Complex,0.01,38.25,4,Second,4,0.15,29469.35583425128,324330.1198136982
0,120,1000,15,Complex,0.01,38.25,4,Second,4,0.2,19796.290739492233,181335.62130794898
0,120,1000,15,Complex,0.01,38.25,4,Second,5,0.0,17292.011482141213,307524.71349846944
0,120,1000,15,Complex,0.01,38.25,4,Second,5,0.05,30771.91051686429,269028.84358611284
0,120,1000,15,Complex,0.01,38.25,4,Second,5,0.1,-1706.4518062835543,212507.77856227956
0,120,1000,15,Complex,0.01,38.25,4,Second,5,0.15,33702.1014562855,256493.87657658933
0,120,1000,15,Complex,0.01,38.25,4,Second,5,0.2,-73360.04957915953,668556.2860332445
0,120,1000,15,Complex,0.01,38.25,4,Second,6,0.0,17292.011482141213,307524.71349846944
0,120,1000,15,Complex,0.01,38.25,4,Second,6,0.05,21102.373562980476,167925.7973611701
0,120,1000,15,Complex,0.01,38.25,4,Second,6,0.1,-10766.436072272923,182597.49908215724
0,120,1000,15,Complex,0.01,38.25,4,Second,6,0.15,77788.03493764235,458031.6759751868
0,120,1000,15,Complex,0.01,38.25,4,Second,6,0.2,-106228.39827945949,827733.3565537034
0,120,1000,15,Complex,0.01,38.25,5,Second,1,0.0,-120085.07410665606,920961.3308788629
0,120,1000,15,Complex,0.01,38.25,5,Second,1,0.05,46157.21514496404,414052.96635741746
0,120,1000,15,Complex,0.01,38.25,5,Second,1,0.1,-47308.79402824493,373989.6516518038
0,120,1000,15,Complex,0.01,38.25,5,Second,1,0.15,3030.248342239162,230880.45472927293
0,120,1000,15,Complex,0.01,38.25,5,Second,1,0.2,-16049.687444174317,274857.63137022726
0,120,1000,15,Complex,0.01,38.25,5,Second,2,0.0,-120085.07410665606,920961.3308788629
0,120,1000,15,Complex,0.01,38.25,5,Second,2,0.05,26256.416331713044,201951.51424438704
0,120,1000,15,Complex,0.01,38.25,5,Second,2,0.1,18179.34530700447,360972.5875935022
0,120,1000,15,Complex,0.01,38.25,5,Second,2,0.15,-35281.80694891199,329753.33582801674
0,120,1000,15,Complex,0.01,38.25,5,Second,2,0.2,-8195.393003008421,263026.3454909479
0,120,1000,15,Complex,0.01,38.25,5,Second,3,0.0,-120085.07410665606,920961.3308788629
0,120,1000,15,Complex,0.01,38.25,5,Second,3,0.05,32363.632628239044,233280.57649569854
0,120,1000,15,Complex,0.01,38.25,5,Second,3,0.1,-24144.666892761557,236135.51372657434
0,120,1000,15,Complex,0.01,38.25,5,Second,3,0.15,14500.395421972147,356424.1117235802
0,120,1000,15,Complex,0.01,38.25,5,Second,3,0.2,9708.707433533555,174778.4166321742
0,120,1000,15,Complex,0.01,38.25,5,Second,4,0.0,-120085.07410665606,920961.3308788629
0,120,1000,15,Complex,0.01,38.25,5,Second,4,0.05,1694.1380825069268,281208.2501518233
0,120,1000,15,Complex,0.01,38.25,5,Second,4,0.1,-6561.010183494212,203249.04899598722
0,120,1000,15,Complex,0.01,38.25,5,Second,4,0.15,31665.76819368814,319056.4831985911
0,120,1000,15,Complex,0.01,38.25,5,Second,4,0.2,-72532.84550906788,642086.548375731
