,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Detrend_Order,Detrend_Position,Filter_Order,Filter_Low,Difference_Mean,Difference_SD
0,120,1000,15,Simple,0.01,34.111111111111114,2,First,4,0.0,-0.004830380425516157,0.1915836744384502
0,120,1000,15,Simple,0.01,34.111111111111114,2,First,4,0.1,-0.01744377598977175,0.18923507261582673
0,120,1000,15,Simple,0.01,34.111111111111114,2,First,5,0.0,-0.004830380425516157,0.1915836744384502
0,120,1000,15,Simple,0.01,34.111111111111114,2,First,5,0.1,-0.017884178771718273,0.1979496284854359
0,120,1000,15,Simple,0.01,34.111111111111114,2,First,6,0.0,-0.004830380425516157,0.1915836744384502
0,120,1000,15,Simple,0.01,34.111111111111114,2,First,6,0.1,0.00305210921884151,0.21305513759933944
0,120,1000,15,Simple,0.01,34.111111111111114,3,First,1,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,3,First,1,0.1,-0.0183594626460518,0.22177229365839712
0,120,1000,15,Simple,0.01,34.111111111111114,3,First,2,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,3,First,2,0.1,-0.017346845936397806,0.18942745707146263
0,120,1000,15,Simple,0.01,34.111111111111114,3,First,3,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,3,First,3,0.1,-0.017393595651047526,0.18923129257818447
0,120,1000,15,Simple,0.01,34.111111111111114,3,First,4,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,3,First,4,0.1,-0.01744377598977175,0.18923507261582673
0,120,1000,15,Simple,0.01,34.111111111111114,3,First,5,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,3,First,5,0.1,-0.017884178771718273,0.1979496284854359
0,120,1000,15,Simple,0.01,34.111111111111114,3,First,6,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,3,First,6,0.1,0.00305210921884151,0.21305513759933944
0,120,1000,15,Simple,0.01,34.111111111111114,4,First,1,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,4,First,1,0.1,-0.0183594626460518,0.22177229365839712
0,120,1000,15,Simple,0.01,34.111111111111114,4,First,2,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,4,First,2,0.1,-0.017346845936397806,0.18942745707146263
0,120,1000,15,Simple,0.01,34.111111111111114,4,First,3,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,4,First,3,0.1,-0.017393595651047526,0.18923129257818447
0,120,1000,15,Simple,0.01,34.111111111111114,4,First,4,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,4,First,4,0.1,-0.01744377598977175,0.18923507261582673
0,120,1000,15,Simple,0.01,34.111111111111114,4,First,5,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,4,First,5,0.1,-0.017884178771718273,0.1979496284854359
0,120,1000,15,Simple,0.01,34.111111111111114,4,First,6,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,4,First,6,0.1,0.00305210921884151,0.21305513759933944
0,120,1000,15,Simple,0.01,34.111111111111114,5,First,1,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,5,First,1,0.1,-0.0183594626460518,0.22177229365839712
0,120,1000,15,Simple,0.01,34.111111111111114,5,First,2,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,5,First,2,0.1,-0.017346845936397806,0.18942745707146263
0,120,1000,15,Simple,0.01,34.111111111111114,5,First,3,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,5,First,3,0.1,-0.017393595651047526,0.18923129257818447
0,120,1000,15,Simple,0.01,34.111111111111114,5,First,4,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,5,First,4,0.1,-0.01744377598977175,0.18923507261582673
0,120,1000,15,Simple,0.01,34.111111111111114,5,First,5,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,5,First,5,0.1,-0.017884178771718273,0.1979496284854359
0,120,1000,15,Simple,0.01,34.111111111111114,5,First,6,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,5,First,6,0.1,0.00305210921884151,0.21305513759933944
0,120,1000,15,Simple,0.01,34.111111111111114,6,First,1,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,6,First,1,0.1,-0.0183594626460518,0.22177229365839712
0,120,1000,15,Simple,0.01,34.111111111111114,6,First,2,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,6,First,2,0.1,-0.017346845936397806,0.18942745707146263
0,120,1000,15,Simple,0.01,34.111111111111114,6,First,3,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,6,First,3,0.1,-0.017393595651047526,0.18923129257818447
0,120,1000,15,Simple,0.01,34.111111111111114,6,First,4,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,6,First,4,0.1,-0.01744377598977175,0.18923507261582673
0,120,1000,15,Simple,0.01,34.111111111111114,6,First,5,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,6,First,5,0.1,-0.017884178771718273,0.1979496284854359
0,120,1000,15,Simple,0.01,34.111111111111114,6,First,6,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,6,First,6,0.1,0.00305210921884151,0.21305513759933944
0,120,1000,15,Simple,0.01,34.111111111111114,0,Second,1,0.0,-0.01734341443730696,0.1892281250327324
0,120,1000,15,Simple,0.01,34.111111111111114,0,Second,1,0.1,-0.0183594626460518,0.22177229365839712
0,120,1000,15,Simple,0.01,34.111111111111114,0,Second,2,0.0,-0.01734341443730696,0.1892281250327324
0,120,1000,15,Simple,0.01,34.111111111111114,0,Second,2,0.1,-0.017346845936397806,0.18942745707146263
0,120,1000,15,Simple,0.01,34.111111111111114,0,Second,3,0.0,-0.01734341443730696,0.1892281250327324
0,120,1000,15,Simple,0.01,34.111111111111114,0,Second,3,0.1,-0.017393595651047526,0.18923129257818447
0,120,1000,15,Simple,0.01,34.111111111111114,0,Second,4,0.0,-0.01734341443730696,0.1892281250327324
0,120,1000,15,Simple,0.01,34.111111111111114,0,Second,4,0.1,-0.01744377598977175,0.18923507261582673
0,120,1000,15,Simple,0.01,34.111111111111114,0,Second,5,0.0,-0.01734341443730696,0.1892281250327324
0,120,1000,15,Simple,0.01,34.111111111111114,0,Second,5,0.1,-0.017884178771718273,0.1979496284854359
0,120,1000,15,Simple,0.01,34.111111111111114,0,Second,6,0.0,-0.01734341443730696,0.1892281250327324
0,120,1000,15,Simple,0.01,34.111111111111114,0,Second,6,0.1,0.00305210921884151,0.21305513759933944
0,120,1000,15,Simple,0.01,34.111111111111114,1,Second,1,0.0,-0.004830380425516157,0.1915836744384502
0,120,1000,15,Simple,0.01,34.111111111111114,1,Second,1,0.1,-0.005714951718472913,0.2226747423379978
0,120,1000,15,Simple,0.01,34.111111111111114,1,Second,2,0.0,-0.004830380425516157,0.1915836744384502
0,120,1000,15,Simple,0.01,34.111111111111114,1,Second,2,0.1,-0.01781275552719276,0.19832459678619271
0,120,1000,15,Simple,0.01,34.111111111111114,1,Second,3,0.0,-0.004830380425516157,0.1915836744384502
0,120,1000,15,Simple,0.01,34.111111111111114,1,Second,3,0.1,-0.017397164165455423,0.189347398757545
0,120,1000,15,Simple,0.01,34.111111111111114,1,Second,4,0.0,-0.004830380425516157,0.1915836744384502
0,120,1000,15,Simple,0.01,34.111111111111114,1,Second,4,0.1,-0.01744377598977175,0.18923507261582673
0,120,1000,15,Simple,0.01,34.111111111111114,1,Second,5,0.0,-0.004830380425516157,0.1915836744384502
0,120,1000,15,Simple,0.01,34.111111111111114,1,Second,5,0.1,-0.017884178771718273,0.1979496284854359
0,120,1000,15,Simple,0.01,34.111111111111114,1,Second,6,0.0,-0.004830380425516157,0.1915836744384502
0,120,1000,15,Simple,0.01,34.111111111111114,1,Second,6,0.1,0.00305210921884151,0.21305513759933944
0,120,1000,15,Simple,0.01,34.111111111111114,2,Second,1,0.0,-0.004830380425516157,0.1915836744384502
0,120,1000,15,Simple,0.01,34.111111111111114,2,Second,1,0.1,-0.005708800998755921,0.22254953763030028
0,120,1000,15,Simple,0.01,34.111111111111114,2,Second,2,0.0,-0.004830380425516157,0.1915836744384502
0,120,1000,15,Simple,0.01,34.111111111111114,2,Second,2,0.1,-0.017346845936397806,0.18942745707146263
0,120,1000,15,Simple,0.01,34.111111111111114,2,Second,3,0.0,-0.004830380425516157,0.1915836744384502
0,120,1000,15,Simple,0.01,34.111111111111114,2,Second,3,0.1,-0.017397164165455423,0.189347398757545
0,120,1000,15,Simple,0.01,34.111111111111114,2,Second,4,0.0,-0.004830380425516157,0.1915836744384502
0,120,1000,15,Simple,0.01,34.111111111111114,2,Second,4,0.1,-0.017447344537223533,0.18935117660607798
0,120,1000,15,Simple,0.01,34.111111111111114,2,Second,5,0.0,-0.004830380425516157,0.1915836744384502
0,120,1000,15,Simple,0.01,34.111111111111114,2,Second,5,0.1,0.003000060571658835,0.2131087429742962
0,120,1000,15,Simple,0.01,34.111111111111114,2,Second,6,0.0,-0.004830380425516157,0.1915836744384502
0,120,1000,15,Simple,0.01,34.111111111111114,2,Second,6,0.1,0.003048672611369187,0.21315478590655473
0,120,1000,15,Simple,0.01,34.111111111111114,3,Second,1,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,3,Second,1,0.1,-0.005708800998755921,0.22254953763030028
0,120,1000,15,Simple,0.01,34.111111111111114,3,Second,2,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,3,Second,2,0.1,-0.0051301814428948034,0.20008420979706237
0,120,1000,15,Simple,0.01,34.111111111111114,3,Second,3,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,3,Second,3,0.1,-0.017397164165455423,0.189347398757545
0,120,1000,15,Simple,0.01,34.111111111111114,3,Second,4,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,3,Second,4,0.1,-0.01744377598977175,0.18923507261582673
0,120,1000,15,Simple,0.01,34.111111111111114,3,Second,5,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,3,Second,5,0.1,0.0030034972097616203,0.21300907302314656
0,120,1000,15,Simple,0.01,34.111111111111114,3,Second,6,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,3,Second,6,0.1,0.00305210921884151,0.21305513759933944
0,120,1000,15,Simple,0.01,34.111111111111114,4,Second,1,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,4,Second,1,0.1,-0.005708800998755921,0.22254953763030028
0,120,1000,15,Simple,0.01,34.111111111111114,4,Second,2,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,4,Second,2,0.1,-0.01781275552719276,0.19832459678619271
0,120,1000,15,Simple,0.01,34.111111111111114,4,Second,3,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,4,Second,3,0.1,-0.017393595651047526,0.18923129257818447
0,120,1000,15,Simple,0.01,34.111111111111114,4,Second,4,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,4,Second,4,0.1,-0.01744377598977175,0.18923507261582673
0,120,1000,15,Simple,0.01,34.111111111111114,4,Second,5,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,4,Second,5,0.1,0.0030034972097616203,0.21300907302314656
0,120,1000,15,Simple,0.01,34.111111111111114,4,Second,6,0.0,-0.005173115382227526,0.1997127934289432
0,120,1000,15,Simple,0.01,34.111111111111114,4,Second,6,0.1,-0.017824319494799665,0.19786597645448262
0,120,1000,15,Simple,0.01,34.111111111111114,5,Second,1,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,5,Second,1,0.1,-0.005714951718472913,0.2226747423379978
0,120,1000,15,Simple,0.01,34.111111111111114,5,Second,2,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,5,Second,2,0.1,-0.004776237958690241,0.19170659960676412
0,120,1000,15,Simple,0.01,34.111111111111114,5,Second,3,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,5,Second,3,0.1,-0.00038101591947911666,0.19721657884099916
0,120,1000,15,Simple,0.01,34.111111111111114,5,Second,4,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,5,Second,4,0.1,-0.0003751413807206156,0.19730811239571752
0,120,1000,15,Simple,0.01,34.111111111111114,5,Second,5,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,5,Second,5,0.1,0.0031078598625370987,0.21308529555101938
0,120,1000,15,Simple,0.01,34.111111111111114,5,Second,6,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,5,Second,6,0.1,0.00305210921884151,0.21305513759933944
0,120,1000,15,Simple,0.01,34.111111111111114,6,Second,1,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,6,Second,1,0.1,-0.005714951718472913,0.2226747423379978
0,120,1000,15,Simple,0.01,34.111111111111114,6,Second,2,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,6,Second,2,0.1,-0.004776237958690241,0.19170659960676412
0,120,1000,15,Simple,0.01,34.111111111111114,6,Second,3,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,6,Second,3,0.1,-0.017397164165455423,0.189347398757545
0,120,1000,15,Simple,0.01,34.111111111111114,6,Second,4,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,6,Second,4,0.1,-0.017447344537223533,0.18935117660607798
0,120,1000,15,Simple,0.01,34.111111111111114,6,Second,5,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,6,Second,5,0.1,0.002786411069481738,0.21312148016663648
0,120,1000,15,Simple,0.01,34.111111111111114,6,Second,6,0.0,-0.004850452255979204,0.19109795041413014
0,120,1000,15,Simple,0.01,34.111111111111114,6,Second,6,0.1,0.002889407339444306,0.21329514850572556
0,120,1000,15,Complex,0.01,34.111111111111114,0,First,1,0.0,-4922.453468120823,554074.4922610379
0,120,1000,15,Complex,0.01,34.111111111111114,0,First,1,0.1,-18969.12911120282,385534.24669156177
0,120,1000,15,Complex,0.01,34.111111111111114,0,First,2,0.0,-4922.453468120823,554074.4922610379
0,120,1000,15,Complex,0.01,34.111111111111114,0,First,2,0.1,-11721.817335125137,167896.28143731173
0,120,1000,15,Complex,0.01,34.111111111111114,0,First,3,0.0,-4922.453468120823,554074.4922610379
0,120,1000,15,Complex,0.01,34.111111111111114,0,First,3,0.1,119609.1721910801,925053.5030435843
0,120,1000,15,Complex,0.01,34.111111111111114,0,First,4,0.0,-4922.453468120823,554074.4922610379
0,120,1000,15,Complex,0.01,34.111111111111114,0,First,4,0.1,-17150.50269555806,244929.24670493603
0,120,1000,15,Complex,0.01,34.111111111111114,0,First,5,0.0,-4922.453468120823,554074.4922610379
0,120,1000,15,Complex,0.01,34.111111111111114,0,First,5,0.1,4515.303070600821,195342.39953228162
0,120,1000,15,Complex,0.01,34.111111111111114,0,First,6,0.0,-4922.453468120823,554074.4922610379
0,120,1000,15,Complex,0.01,34.111111111111114,0,First,6,0.1,5361.997327079618,253148.79665799593
0,120,1000,15,Complex,0.01,34.111111111111114,1,First,1,0.0,3802.944258541317,307458.2283851482
0,120,1000,15,Complex,0.01,34.111111111111114,1,First,1,0.1,-18969.12911120282,385534.24669156177
0,120,1000,15,Complex,0.01,34.111111111111114,1,First,2,0.0,3802.944258541317,307458.2283851482
0,120,1000,15,Complex,0.01,34.111111111111114,1,First,2,0.1,-11721.817335125137,167896.28143731173
0,120,1000,15,Complex,0.01,34.111111111111114,1,First,3,0.0,3802.944258541317,307458.2283851482
0,120,1000,15,Complex,0.01,34.111111111111114,1,First,3,0.1,119609.1721910801,925053.5030435843
0,120,1000,15,Complex,0.01,34.111111111111114,1,First,4,0.0,3802.944258541317,307458.2283851482
0,120,1000,15,Complex,0.01,34.111111111111114,1,First,4,0.1,-17150.50269555806,244929.24670493603
0,120,1000,15,Complex,0.01,34.111111111111114,1,First,5,0.0,3802.944258541317,307458.2283851482
0,120,1000,15,Complex,0.01,34.111111111111114,1,First,5,0.1,4515.303070600821,195342.39953228162
0,120,1000,15,Complex,0.01,34.111111111111114,1,First,6,0.0,3802.944258541317,307458.2283851482
0,120,1000,15,Complex,0.01,34.111111111111114,1,First,6,0.1,5361.997327079618,253148.79665799593
0,120,1000,15,Complex,0.01,34.111111111111114,2,First,1,0.0,11729.751453282088,473617.2543170386
0,120,1000,15,Complex,0.01,34.111111111111114,2,First,1,0.1,-18969.12911120282,385534.24669156177
0,120,1000,15,Complex,0.01,34.111111111111114,2,First,2,0.0,11729.751453282088,473617.2543170386
0,120,1000,15,Complex,0.01,34.111111111111114,2,First,2,0.1,-11721.817335125137,167896.28143731173
0,120,1000,15,Complex,0.01,34.111111111111114,2,First,3,0.0,11729.751453282088,473617.2543170386
0,120,1000,15,Complex,0.01,34.111111111111114,2,First,3,0.1,119439.63733561705,925064.1725672609
0,120,1000,15,Complex,0.01,34.111111111111114,2,First,4,0.0,11729.751453282088,473617.2543170386
0,120,1000,15,Complex,0.01,34.111111111111114,2,First,4,0.1,-17150.50269555806,244929.24670493603
0,120,1000,15,Complex,0.01,34.111111111111114,2,First,5,0.0,11729.751453282088,473617.2543170386
0,120,1000,15,Complex,0.01,34.111111111111114,2,First,5,0.1,4515.303070600821,195342.39953228162
0,120,1000,15,Complex,0.01,34.111111111111114,2,First,6,0.0,11729.751453282088,473617.2543170386
0,120,1000,15,Complex,0.01,34.111111111111114,2,First,6,0.1,5361.997327079618,253148.79665799593
0,120,1000,15,Complex,0.01,34.111111111111114,3,First,1,0.0,138378.90931514365,846244.4268962407
0,120,1000,15,Complex,0.01,34.111111111111114,3,First,1,0.1,-34286.77719988327,437376.58207933255
0,120,1000,15,Complex,0.01,34.111111111111114,3,First,2,0.0,138378.90931514365,846244.4268962407
0,120,1000,15,Complex,0.01,34.111111111111114,3,First,2,0.1,-11721.817335125137,167896.28143731173
0,120,1000,15,Complex,0.01,34.111111111111114,3,First,3,0.0,138378.90931514365,846244.4268962407
0,120,1000,15,Complex,0.01,34.111111111111114,3,First,3,0.1,119439.63733561705,925064.1725672609
0,120,1000,15,Complex,0.01,34.111111111111114,3,First,4,0.0,138378.90931514365,846244.4268962407
0,120,1000,15,Complex,0.01,34.111111111111114,3,First,4,0.1,-17150.50269555806,244929.24670493603
0,120,1000,15,Complex,0.01,34.111111111111114,3,First,5,0.0,138378.90931514365,846244.4268962407
0,120,1000,15,Complex,0.01,34.111111111111114,3,First,5,0.1,4518.349226199679,195342.7231654676
0,120,1000,15,Complex,0.01,34.111111111111114,3,First,6,0.0,138378.90931514365,846244.4268962407
0,120,1000,15,Complex,0.01,34.111111111111114,3,First,6,0.1,5361.997327079618,253148.79665799593
0,120,1000,15,Complex,0.01,34.111111111111114,4,First,1,0.0,91417.13124933907,724427.0536893285
0,120,1000,15,Complex,0.01,34.111111111111114,4,First,1,0.1,-40715.53713950945,433615.9006385851
0,120,1000,15,Complex,0.01,34.111111111111114,4,First,2,0.0,91417.13124933907,724427.0536893285
0,120,1000,15,Complex,0.01,34.111111111111114,4,First,2,0.1,-11721.817335125137,167896.28143731173
0,120,1000,15,Complex,0.01,34.111111111111114,4,First,3,0.0,91417.13124933907,724427.0536893285
0,120,1000,15,Complex,0.01,34.111111111111114,4,First,3,0.1,119439.63733561705,925064.1725672609
0,120,1000,15,Complex,0.01,34.111111111111114,4,First,4,0.0,91417.13124933907,724427.0536893285
0,120,1000,15,Complex,0.01,34.111111111111114,4,First,4,0.1,-17150.50269555806,244929.24670493603
0,120,1000,15,Complex,0.01,34.111111111111114,4,First,5,0.0,91417.13124933907,724427.0536893285
0,120,1000,15,Complex,0.01,34.111111111111114,4,First,5,0.1,-3857.8892771405544,215603.99404188566
0,120,1000,15,Complex,0.01,34.111111111111114,4,First,6,0.0,91417.13124933907,724427.0536893285
0,120,1000,15,Complex,0.01,34.111111111111114,4,First,6,0.1,5361.997327079618,253148.79665799593
0,120,1000,15,Complex,0.01,34.111111111111114,5,First,1,0.0,45206.89017476192,339884.4353264646
0,120,1000,15,Complex,0.01,34.111111111111114,5,First,1,0.1,-8575.543581780777,367850.1108816017
0,120,1000,15,Complex,0.01,34.111111111111114,5,First,2,0.0,45206.89017476192,339884.4353264646
0,120,1000,15,Complex,0.01,34.111111111111114,5,First,2,0.1,-11797.23595711935,167563.1801772976
0,120,1000,15,Complex,0.01,34.111111111111114,5,First,3,0.0,45206.89017476192,339884.4353264646
0,120,1000,15,Complex,0.01,34.111111111111114,5,First,3,0.1,119439.2138730475,925064.2287750519
0,120,1000,15,Complex,0.01,34.111111111111114,5,First,4,0.0,45206.89017476192,339884.4353264646
0,120,1000,15,Complex,0.01,34.111111111111114,5,First,4,0.1,-18702.432372845433,244725.03800333184
0,120,1000,15,Complex,0.01,34.111111111111114,5,First,5,0.0,45206.89017476192,339884.4353264646
0,120,1000,15,Complex,0.01,34.111111111111114,5,First,5,0.1,4520.023387672006,195342.7626348888
0,120,1000,15,Complex,0.01,34.111111111111114,5,First,6,0.0,45206.89017476192,339884.4353264646
0,120,1000,15,Complex,0.01,34.111111111111114,5,First,6,0.1,3228.856294320839,255024.16553173875
0,120,1000,15,Complex,0.01,34.111111111111114,6,First,1,0.0,57204.828279262,484059.3818593605
0,120,1000,15,Complex,0.01,34.111111111111114,6,First,1,0.1,-6537.085394633473,369712.3887964407
0,120,1000,15,Complex,0.01,34.111111111111114,6,First,2,0.0,57204.828279262,484059.3818593605
0,120,1000,15,Complex,0.01,34.111111111111114,6,First,2,0.1,-11797.23595711935,167563.1801772976
0,120,1000,15,Complex,0.01,34.111111111111114,6,First,3,0.0,57204.828279262,484059.3818593605
0,120,1000,15,Complex,0.01,34.111111111111114,6,First,3,0.1,119439.2138730475,925064.2287750519
0,120,1000,15,Complex,0.01,34.111111111111114,6,First,4,0.0,57204.828279262,484059.3818593605
0,120,1000,15,Complex,0.01,34.111111111111114,6,First,4,0.1,-18702.432372845433,244725.03800333184
0,120,1000,15,Complex,0.01,34.111111111111114,6,First,5,0.0,57204.828279262,484059.3818593605
0,120,1000,15,Complex,0.01,34.111111111111114,6,First,5,0.1,4520.023387672006,195342.7626348888
0,120,1000,15,Complex,0.01,34.111111111111114,6,First,6,0.0,57204.828279262,484059.3818593605
0,120,1000,15,Complex,0.01,34.111111111111114,6,First,6,0.1,7032.545984584858,251455.89226583217
0,120,1000,15,Complex,0.01,34.111111111111114,0,Second,1,0.0,-4922.453468120823,554074.4922610379
0,120,1000,15,Complex,0.01,34.111111111111114,0,Second,1,0.1,-14063.440249556405,211756.84675688512
0,120,1000,15,Complex,0.01,34.111111111111114,0,Second,2,0.0,-4922.453468120823,554074.4922610379
0,120,1000,15,Complex,0.01,34.111111111111114,0,Second,2,0.1,31551.82010861891,234159.10216186047
0,120,1000,15,Complex,0.01,34.111111111111114,0,Second,3,0.0,-4922.453468120823,554074.4922610379
0,120,1000,15,Complex,0.01,34.111111111111114,0,Second,3,0.1,77695.79407338487,905476.2631846251
0,120,1000,15,Complex,0.01,34.111111111111114,0,Second,4,0.0,-4922.453468120823,554074.4922610379
0,120,1000,15,Complex,0.01,34.111111111111114,0,Second,4,0.1,-20980.84674336445,257465.62950310233
0,120,1000,15,Complex,0.01,34.111111111111114,0,Second,5,0.0,-4922.453468120823,554074.4922610379
0,120,1000,15,Complex,0.01,34.111111111111114,0,Second,5,0.1,4678.83549398883,192464.22023896166
0,120,1000,15,Complex,0.01,34.111111111111114,0,Second,6,0.0,-4922.453468120823,554074.4922610379
0,120,1000,15,Complex,0.01,34.111111111111114,0,Second,6,0.1,-840.3515985026797,193551.71623817933
0,120,1000,15,Complex,0.01,34.111111111111114,1,Second,1,0.0,3802.944258541317,307458.2283851482
0,120,1000,15,Complex,0.01,34.111111111111114,1,Second,1,0.1,41424.18553913181,289339.647544623
0,120,1000,15,Complex,0.01,34.111111111111114,1,Second,2,0.0,3802.944258541317,307458.2283851482
0,120,1000,15,Complex,0.01,34.111111111111114,1,Second,2,0.1,7305.478459147266,259918.58277356363
0,120,1000,15,Complex,0.01,34.111111111111114,1,Second,3,0.0,3802.944258541317,307458.2283851482
0,120,1000,15,Complex,0.01,34.111111111111114,1,Second,3,0.1,61112.27288170616,911381.9324189506
0,120,1000,15,Complex,0.01,34.111111111111114,1,Second,4,0.0,3802.944258541317,307458.2283851482
0,120,1000,15,Complex,0.01,34.111111111111114,1,Second,4,0.1,-28270.320012950688,257285.6851161426
0,120,1000,15,Complex,0.01,34.111111111111114,1,Second,5,0.0,3802.944258541317,307458.2283851482
0,120,1000,15,Complex,0.01,34.111111111111114,1,Second,5,0.1,-1089.1246788923304,202707.12434402012
0,120,1000,15,Complex,0.01,34.111111111111114,1,Second,6,0.0,3802.944258541317,307458.2283851482
0,120,1000,15,Complex,0.01,34.111111111111114,1,Second,6,0.1,6699.057299502835,251159.1493896274
0,120,1000,15,Complex,0.01,34.111111111111114,2,Second,1,0.0,11729.751453282088,473617.2543170386
0,120,1000,15,Complex,0.01,34.111111111111114,2,Second,1,0.1,-101282.13952908356,562034.3367144024
0,120,1000,15,Complex,0.01,34.111111111111114,2,Second,2,0.0,11729.751453282088,473617.2543170386
0,120,1000,15,Complex,0.01,34.111111111111114,2,Second,2,0.1,53443.274764117275,915309.3388110646
0,120,1000,15,Complex,0.01,34.111111111111114,2,Second,3,0.0,11729.751453282088,473617.2543170386
0,120,1000,15,Complex,0.01,34.111111111111114,2,Second,3,0.1,52818.83381254136,944670.9191707821
0,120,1000,15,Complex,0.01,34.111111111111114,2,Second,4,0.0,11729.751453282088,473617.2543170386
0,120,1000,15,Complex,0.01,34.111111111111114,2,Second,4,0.1,-36867.3779224065,304180.51523284527
0,120,1000,15,Complex,0.01,34.111111111111114,2,Second,5,0.0,11729.751453282088,473617.2543170386
0,120,1000,15,Complex,0.01,34.111111111111114,2,Second,5,0.1,11728.40882297557,164409.00759727115
0,120,1000,15,Complex,0.01,34.111111111111114,2,Second,6,0.0,11729.751453282088,473617.2543170386
0,120,1000,15,Complex,0.01,34.111111111111114,2,Second,6,0.1,-1956.694830300935,112813.80914037947
0,120,1000,15,Complex,0.01,34.111111111111114,3,Second,1,0.0,138378.90931514365,846244.4268962407
0,120,1000,15,Complex,0.01,34.111111111111114,3,Second,1,0.1,10187.827828311829,356302.6856833356
0,120,1000,15,Complex,0.01,34.111111111111114,3,Second,2,0.0,138378.90931514365,846244.4268962407
