,Duration,Sampling_Rate,Respiratory_Rate,Simulation,Noise_Amplitude,Noise_Frequency,Artifacts_Amplitude,Artifacts_Frequency,Noise_Number,Detrend_Method,Detrend_Order,Detrend_Regularization,Detrend_Alpha,Detrend_Position,Filter_Method,Filter_Type,Filter_Order,Filter_Low,Filter_High,Difference_Rate_Mean,Difference_Rate_SD,Difference_Cleaned_Mean,Difference_Cleaned_SD
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.125,0.8166666666666667,-0.047149841208070344,0.24018429425302815,-0.0009359986944271023,0.07910335028153853
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.125,0.8166666666666667,-0.022535011359712837,0.2619479585574437,-0.0012684573034144858,0.08247360444681597
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.125,0.8166666666666667,-0.026550050630777203,0.27245417887510187,-0.0005665006225679186,0.08654471748666932
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.125,0.8166666666666667,-0.03871317568571233,0.2993822156703513,-0.0008633320671410723,0.08966350233619567
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,FIR,FIR,5,0.125,0.8166666666666667,-0.059923726882514766,0.2308983202317799,0.009169663917425809,0.07975581215160733
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.16666666666666666,0.8166666666666667,-0.03380047305265282,0.22861724009133214,-0.00041928827773344386,0.059444721234226026
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.16666666666666666,0.8166666666666667,-0.0349394612488892,0.23421726868108284,-0.00037078995128705385,0.06726867085894103
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.16666666666666666,0.8166666666666667,-0.01993277305065107,0.2315858619144837,-0.0006152290577195739,0.07308999560588494
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.16666666666666666,0.8166666666666667,-0.010120786524955995,0.24784599600274185,-0.0009125658997647867,0.07776307394488688
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.16666666666666666,0.8166666666666667,-0.0058740749070980425,0.2756059134974545,-0.0009406862419188376,0.0817130945765565
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.16666666666666666,0.8166666666666667,-0.006516924886502835,0.2924508552567549,-0.0008001917246871478,0.08502033751961509
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.16666666666666666,0.8166666666666667,-0.012103349184803307,0.2953047938221554,-0.0010384600163588689,0.08775312512279182
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.16666666666666666,0.8166666666666667,-0.023028511372536038,0.3006452206390909,-0.0014794043257187661,0.09044203067315433
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.16666666666666666,0.8166666666666667,-0.02822641034164907,0.32627121389357255,-0.0005629526670771329,0.09256833493179661
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.16666666666666666,0.8166666666666667,-0.037988769220859864,0.35959497056967143,-0.0009628604735413389,0.095250141039836
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.16666666666666666,0.8166666666666667,-0.03806479973823042,0.23047341646770111,-0.000353308580195874,0.05423078619555019
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.16666666666666666,0.8166666666666667,-0.027629573710506106,0.23243635417644537,-0.00032394409075767666,0.06096370842033899
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.16666666666666666,0.8166666666666667,-0.0261899466776331,0.23416778638891206,-0.000485772425745127,0.0679252808028234
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.16666666666666666,0.8166666666666667,-0.0270372201342201,0.24098760738271308,-0.0006504914641059377,0.07471179704230649
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.16666666666666666,0.8166666666666667,-0.03384463641822047,0.25595545389401825,-0.000630212390175327,0.081383671216355
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.16666666666666666,0.8166666666666667,-0.044554659517759,0.26742699138130954,-0.0005123696423885953,0.08765558855914883
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.16666666666666666,0.8166666666666667,-0.05581169764815517,0.2996698461421541,-0.0006044041435664026,0.09278638813066585
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.16666666666666666,0.8166666666666667,-0.07260903801016573,0.3306223536865213,-0.0007883362137338376,0.09735960673463052
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.16666666666666666,0.8166666666666667,-0.08470962408338187,0.36457977635490824,-0.00029047795954880053,0.10382004363517665
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.16666666666666666,0.8166666666666667,-0.09758867001352299,0.4113859895300528,-0.00044847796102351513,0.10834486158367405
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,FIR,FIR,5,0.16666666666666666,0.8166666666666667,-0.032781609474747155,0.22956242283124417,0.007512428738733379,0.07549496516626178
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.08333333333333333,1.3333333333333333,-0.02448238121267506,0.2121581226458584,-0.0007194368220243502,0.07166784816168545
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.08333333333333333,1.3333333333333333,-0.02551345360516258,0.21752031869247163,-0.0005045099950653249,0.07666716596877826
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.08333333333333333,1.3333333333333333,-0.03132060541146593,0.22543442700966868,-0.0010435340209634875,0.0813467583155333
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.08333333333333333,1.3333333333333333,-0.03489671796238268,0.23670584167952285,-0.0017399086034602467,0.08611734259020952
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.08333333333333333,1.3333333333333333,-0.036053558963129353,0.2613287078147374,-0.001812959130120691,0.09032374707873958
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.08333333333333333,1.3333333333333333,-0.0320811295486649,0.2760657738002438,-0.001496218996217305,0.09322915567666347
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.08333333333333333,1.3333333333333333,-0.02338025977556218,0.279820148397708,-0.0021155352923432074,0.09454558726152204
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.08333333333333333,1.3333333333333333,-0.04298249692916051,0.32116047052500446,-0.003199952299531718,0.09510133917690786
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.08333333333333333,1.3333333333333333,-0.04616296039372264,0.31550912073592435,-0.0007723872309598244,0.09551331838918005
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.08333333333333333,1.3333333333333333,-0.04043085900470592,0.29685191417824597,-0.0016650366333436507,0.09496833166512882
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.08333333333333333,1.3333333333333333,-0.027341330010476565,0.2110222757754855,-0.0006092148953309483,0.06556273062436925
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.08333333333333333,1.3333333333333333,-0.030761224851901674,0.21182250477495818,-0.0003934257740049123,0.0674862049434938
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.08333333333333333,1.3333333333333333,-0.03637540980120697,0.217055782816499,-0.0007304141746644459,0.06920891597305445
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.08333333333333333,1.3333333333333333,-0.039073786208432576,0.22598858052086754,-0.0011291903970155493,0.07082579028494718
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.08333333333333333,1.3333333333333333,-0.039526793889689,0.22861548570077417,-0.0011155731557271995,0.07242329125283131
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.08333333333333333,1.3333333333333333,-0.03879148514330676,0.23170094445256303,-0.0008796655967413549,0.07385604381010384
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.08333333333333333,1.3333333333333333,-0.03727860313573954,0.24519128477455288,-0.0011668518683952147,0.07477767149780747
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.08333333333333333,1.3333333333333333,-0.03695877716990392,0.2379815906034488,-0.001693154590704863,0.07582010336868947
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.08333333333333333,1.3333333333333333,-0.03190690414769195,0.2264071445284952,-0.0005203264664124176,0.07757133768665057
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.08333333333333333,1.3333333333333333,-0.026881405724155608,0.21693464350369163,-0.0009964899142415075,0.07830753156544636
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,FIR,FIR,5,0.08333333333333333,1.3333333333333333,-0.02789222926571599,0.3084300559547486,0.012620280167986152,0.08891996112235928
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.125,1.3333333333333333,-0.023003471266643732,0.22287699098942876,-0.00038423710871752684,0.067065301710476
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.125,1.3333333333333333,-0.02729899491352379,0.23492150664863096,-0.0002108004250504285,0.07316268690369597
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.125,1.3333333333333333,-0.043856371439982986,0.2663046568611309,-0.0005265478187815325,0.0766390400253608
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.125,1.3333333333333333,-0.044639990442168286,0.2884027612702152,-0.0009441662014724355,0.07886772604197395
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.125,1.3333333333333333,-0.04521192623444307,0.29838527455994807,-0.0009710585833568264,0.08053231828761634
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.125,1.3333333333333333,-0.039686729111964594,0.27516682499640543,-0.0007551459096938832,0.08133860860454957
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.125,1.3333333333333333,-0.03194360942487974,0.24411671342689703,-0.0011031265524078088,0.08076183283095732
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.125,1.3333333333333333,-0.027770054343055142,0.23556127872277952,-0.0017537884791900867,0.07981322708075526
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.125,1.3333333333333333,-0.026262063368144368,0.233369679693152,-0.0004082548800653774,0.07915154329789749
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.125,1.3333333333333333,-0.023212296531556428,0.2385709968962553,-0.0010119039363882885,0.07850275623467902
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.125,1.3333333333333333,-0.025666161131956078,0.21999319845793364,-0.000352761097899372,0.05884191105310138
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.125,1.3333333333333333,-0.028723651862242232,0.23087979316082488,-0.00025263408789971995,0.06150136584613321
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.125,1.3333333333333333,-0.028734055193524302,0.24003230005992918,-0.0004879843710457103,0.06389815404215549
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.125,1.3333333333333333,-0.029614459152529294,0.2457585654286442,-0.0007473599054718205,0.06629290366325953
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.125,1.3333333333333333,-0.029057760145791024,0.23699982458775404,-0.0007389056610663624,0.0690333435715854
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.125,1.3333333333333333,-0.02481297119572803,0.23850421065213434,-0.0005916880813389277,0.07196598623303986
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.125,1.3333333333333333,-0.02374985664305812,0.24285125972788485,-0.0007551811345114447,0.07441802868391567
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.125,1.3333333333333333,-0.02615449729959083,0.24503035416851826,-0.0010513099941056097,0.07688670568326068
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.125,1.3333333333333333,-0.02516568841155631,0.25200523082665865,-0.0003598608486913986,0.08122610309296627
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.125,1.3333333333333333,-0.02839930119515983,0.2561525797416433,-0.0006153212629417925,0.084044936862555
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,FIR,FIR,5,0.125,1.3333333333333333,-0.08305994190956262,0.36639593196588294,0.009196273525541738,0.08096960154753897
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.16666666666666666,1.3333333333333333,-0.019797577954135462,0.2409210779599118,-0.00039917478969766406,0.059314956574825564
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.16666666666666666,1.3333333333333333,-0.029653039606554802,0.2543343343717461,-0.00037727992222496334,0.0654907490355785
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.16666666666666666,1.3333333333333333,-0.02720022705428208,0.25571745296419035,-0.00064706834795236,0.06850871969742965
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.16666666666666666,1.3333333333333333,-0.024839877562898127,0.24816560786757344,-0.0009644674696194609,0.06952898007855099
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.16666666666666666,1.3333333333333333,-0.020894792181533832,0.2526099886741699,-0.0009943387825572477,0.06981436674541355
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.16666666666666666,1.3333333333333333,-0.018337138787605508,0.2548545408734901,-0.0008549867263153942,0.07048579993463536
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.16666666666666666,1.3333333333333333,-0.01939302220226645,0.2571671580114404,-0.0010937570811734329,0.07255965460450577
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.16666666666666666,1.3333333333333333,-0.01565206987247518,0.26991271809178013,-0.0015244383738182684,0.07697287820207956
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.16666666666666666,1.3333333333333333,-0.005108411595197942,0.28850484649768954,-0.0006530874945827878,0.08244681244174407
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Butterworth,Butterworth_11,11,0.16666666666666666,1.3333333333333333,-0.002518767518954857,0.2970583881321897,-0.001039290830075227,0.08933081515021232
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_2,2,0.16666666666666666,1.3333333333333333,-0.021139142309957636,0.25002243098605265,-0.00016892365708809365,0.06731128873893093
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_3,3,0.16666666666666666,1.3333333333333333,-0.024637308672477053,0.257890454223654,-0.00010085354460434459,0.07582732686102368
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_4,4,0.16666666666666666,1.3333333333333333,-0.02403866422972902,0.2698777573524444,-0.00023822703085645417,0.08490414256161559
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_5,5,0.16666666666666666,1.3333333333333333,-0.020358877816952458,0.27963963842433504,-0.0003753808296873125,0.0938732683166322
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_6,6,0.16666666666666666,1.3333333333333333,-0.022098048071918144,0.2868400506720975,-0.000316863513755487,0.10301233695840703
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_7,7,0.16666666666666666,1.3333333333333333,-0.022723545396448386,0.29820802891666265,-0.00016322449388450386,0.11236600525643284
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_8,8,0.16666666666666666,1.3333333333333333,-0.02292068157596256,0.31280281109708585,-0.00021905321523583095,0.12152677404699866
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_9,9,0.16666666666666666,1.3333333333333333,-0.020427371065173155,0.3210378769048689,-0.0003598230550043411,0.1309990164294694
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_10,10,0.16666666666666666,1.3333333333333333,-0.0226396925814837,0.33454030433490106,0.00013440323847179177,0.14214983126520295
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,Bessel,Bessel_11,11,0.16666666666666666,1.3333333333333333,-0.0285872877105159,0.35215363092715235,2.109059816168409e-05,0.15176866240623468
0,60,200,18.15173809408788,Simple,0.01,"[52.13, 48.36]",0.5819346246155748,0.33925363909089307,2,polynomial,0,500,0.75,None,FIR,FIR,5,0.16666666666666666,1.3333333333333333,-0.023756192215306633,0.3175886061896584,0.007538048789467688,0.0767672626139022
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,None,None_5,5,,,7550.379118001976,16845.450150344772,-0.07766912282836169,0.217792080637737
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_2,2,0.08333333333333333,0.3,0.9825216504688197,2.416001279723034,0.00039413382513903806,0.2257535618297362
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_3,3,0.08333333333333333,0.3,1.0032718698533716,2.4016839354260853,0.00030922790129849534,0.23158144666088298
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_4,4,0.08333333333333333,0.3,1.0269388601599245,2.3863841420826826,5.800903004671731e-05,0.23419694050675344
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_5,5,0.08333333333333333,0.3,1.0517128718616358,2.368576006735789,0.0007533298030201205,0.239064042182736
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_6,6,0.08333333333333333,0.3,1.0792934451575174,2.3557948651757847,0.0006517422542795259,0.2465162931848
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_7,7,0.08333333333333333,0.3,1.1119860739492229,2.334364261232398,0.0001246980333588823,0.25364796731695743
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_8,8,0.08333333333333333,0.3,1.1914033102460673,2.3740817478728613,-6.486652091963249e-05,0.2575844128236088
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_9,9,0.08333333333333333,0.3,1.2146077595095461,2.3650896387428855,-0.0002491166737923483,0.26008249051274795
0,60,200,18.110533087935327,Simple,0.04413793103448276,"[89.37, 60.11, 35.96]",1.7134774241883517,0.33133994662837135,3,polynomial,0,500,0.75,None,Butterworth,Butterworth_10,10,0.08333333333333333,0.3,1.2445531052329801,2.376185244470514,-0.0009560073760159037,0.2647613996256906
